scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:3:84,"Lygaeosoma sibiricum Seidenstücker, 1962","Seidenstücker, 1962",Lygaeosoma,,sibiricum,,species,,B1138:3,accepted,,,B1138:3:75,"Lygaeosoma Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,3WNYB,4486319,3WNYB,4486319
B1138:3:85,"Lygaeosoma sibiricum var. rufa Seidenstücker, 1962","Seidenstücker, 1962",Lygaeosoma,,sibiricum,rufa,variety,,B1138:3,synonym,B1138:3:84,"Lygaeosoma sibiricum Seidenstücker, 1962",,,,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,,,,
B1138:3:86,"Lygaeosoma anatolicum Seidenstücker, 1960","Seidenstücker, 1960",Lygaeosoma,,anatolicum,,species,,B1138:3,accepted,,,B1138:3:75,"Lygaeosoma Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Lygaeosoma,,Lygaeidae | Lygaeinae | Lygaeosoma,3WNXL,4486318,3WNXL,4486318
B1138:3:87,"Melanotelus Reuter, 1885","Reuter, 1885",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Melanotelus,,Lygaeidae | Lygaeinae,8NV5M,4405198,8NV5M,4405198
B1138:3:88,"Melanotelus villosulus (Stål, 1855)","(Stål, 1855)",Melanotelus,,villosulus,,species,,B1138:3,accepted,,,B1138:3:87,"Melanotelus Reuter, 1885",,,,,Lygaeidae,Lygaeinae,Melanotelus,,Lygaeidae | Lygaeinae | Melanotelus,7395Y,10909092,7395Y,10909092
B1138:3:89,"Lygaeus villosulus Stål, 1855","Stål, 1855",Lygaeus,,villosulus,,species,,B1138:3,synonym,B1138:3:88,"Melanotelus villosulus (Stål, 1855)",,,,,,,Lygaeidae,Lygaeinae,Melanotelus,,Lygaeidae | Lygaeinae | Melanotelus,8QNZQ,11391508,7395Y,10909092
B1138:3:90,"Arocatus Spinola, 1837","Spinola, 1837",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae,8NMND,2007746,8NMND,2007746
B1138:3:91,"Tetralaccus Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:3,synonym,B1138:3:90,"Arocatus Spinola, 1837",,,,,,,Lygaeidae,Lygaeinae,Tetralaccus,,Lygaeidae | Lygaeinae,8PRFL,4778045,8NMND,2007746
B1138:3:92,"Microcaenocoris Breddin, 1900","Breddin, 1900",,,,,genus,,B1138:3,synonym,B1138:3:90,"Arocatus Spinola, 1837",,,,,,,Lygaeidae,Lygaeinae,Microcaenocoris,,Lygaeidae | Lygaeinae,8PQ5B,4778044,8NMND,2007746
B1138:3:93,"Arocatus melanocephalus (Fabricius, 1798)","(Fabricius, 1798)",Arocatus,,melanocephalus,,species,,B1138:3,accepted,,,B1138:3:90,"Arocatus Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,GTLY,4486295,GTLY,4486295
B1138:3:94,"Lygaeus melanocephalus Fabricius, 1798","Fabricius, 1798",Lygaeus,,melanocephalus,,species,,B1138:3,synonym,B1138:3:93,"Arocatus melanocephalus (Fabricius, 1798)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,3WPCR,4486296,GTLY,4486295
B1138:3:95,"Lygaeus pruinosus Eversmann, 1837","Eversmann, 1837",Lygaeus,,pruinosus,,species,nom. nud.,B1138:3,synonym,B1138:3:93,"Arocatus melanocephalus (Fabricius, 1798)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,8QN2P,11382629,GTLY,4486295
B1138:3:96,"Arocatus melanocephalus f. melandiscus Garbiglietti, 1869","Garbiglietti, 1869",Arocatus,,melanocephalus,melandiscus,form,nom. nud.,B1138:3,synonym,B1138:3:93,"Arocatus melanocephalus (Fabricius, 1798)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:97,"Arocatus melanocephalus f. austera Stichel, 1957","Stichel, 1957",Arocatus,,melanocephalus,austera,form,,B1138:3,synonym,B1138:3:93,"Arocatus melanocephalus (Fabricius, 1798)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:98,"Arocatus roeselii (Schilling, 1829)","(Schilling, 1829)",Arocatus,,roeselii,,species,,B1138:3,accepted,,,B1138:3:90,"Arocatus Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,67SSS,4486293,67SSS,4486293
B1138:3:99,"Cimex triangularis Goeze, 1778","Goeze, 1778",Cimex,,triangularis,,species,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,BFSHQ,11044724,34VGV,2009456
B1138:3:100,"Cimex eryngii Geoffroy, 1785","Geoffroy, 1785",Cimex,,eryngii,,species,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,5YVLV,8136195,MVJM,4487504
B1138:3:101,"Cimex trigonus Gmelin, 1790","Gmelin, 1790",Cimex,,trigonus,,species,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,VCFG,8147352,MVJM,4487504
B1138:3:102,"Lygaeus roeselii Schilling, 1829","Schilling, 1829",Lygaeus,,roeselii,,species,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,3WPFH,4486294,67SSS,4486293
B1138:3:103,"Arocatus roeselii var. collaris Puton, 1875","Puton, 1875",Arocatus,,roeselii,collaris,variety,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:104,"Arocatus roeselii f. intermedia Puton, 1878","Puton, 1878",Arocatus,,roeselii,intermedia,form,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:105,"Arocatus roeselii f. barrosi Seabra, 1930","Seabra, 1930",Arocatus,,roeselii,barrosi,form,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:106,"Arocatus roeselii f. royeri Seabra, 1930","Seabra, 1930",Arocatus,,roeselii,royeri,form,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,8PLM9,,67SSS,
B1138:3:107,"Arocatus roeselii f. seabrai Stichel, 1957","Stichel, 1957",Arocatus,,roeselii,seabrai,form,,B1138:3,synonym,B1138:3:98,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:108,"Arocatus longiceps Stål, 1872","Stål, 1872",Arocatus,,longiceps,,species,,B1138:3,accepted,,,B1138:3:90,"Arocatus Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,GTLW,4486297,GTLW,4486297
B1138:3:109,"Arocatus grassii Picco, 1920","Picco, 1920",Arocatus,,grassii,,species,,B1138:3,synonym,B1138:3:108,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,8P6CK,9204557,GTLW,4486297
B1138:3:110,"Arocatus grassii subsp. fuscipes Picco, 1920","Picco, 1920",Arocatus,,grassii,fuscipes,subspecies,,B1138:3,synonym,B1138:3:108,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:111,"Arocatus grassii subsp. nigrirostris Picco, 1920","Picco, 1920",Arocatus,,grassii,nigrirostris,subspecies,,B1138:3,synonym,B1138:3:108,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:112,"Arocatus grassii subsp. thoracicus Picco, 1920","Picco, 1920",Arocatus,,grassii,thoracicus,subspecies,,B1138:3,synonym,B1138:3:108,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:113,"Arocatus grassii subsp. sanguineus Picco, 1920","Picco, 1920",Arocatus,,grassii,sanguineus,subspecies,,B1138:3,synonym,B1138:3:108,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:3:114,"Caenocoris Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:3,accepted,,,B1138:3:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Caenocoris,,Lygaeidae | Lygaeinae,8NNQX,4406745,8NNQX,4406745
B1138:3:115,Coenocoris,,,,,,genus,auct.,B1138:3,synonym,B1138:3:114,"Caenocoris Fieber, 1860",,,,,,,Lygaeidae,Lygaeinae,Coenocoris,,Lygaeidae | Lygaeinae,,,,
B1138:3:116,"Caenocoris nerii (Germar, 1847)","(Germar, 1847)",Caenocoris,,nerii,,species,,B1138:3,accepted,,,B1138:3:114,"Caenocoris Fieber, 1860",,,,,Lygaeidae,Lygaeinae,Caenocoris,,Lygaeidae | Lygaeinae | Caenocoris,P9RB,4486287,P9RB,4486287
B1138:3:117,"Lygaeus nerii Germar, 1847","Germar, 1847",Lygaeus,,nerii,,species,,B1138:3,synonym,B1138:3:116,"Caenocoris nerii (Germar, 1847)",,,,,,,Lygaeidae,Lygaeinae,Caenocoris,,Lygaeidae | Lygaeinae | Caenocoris,3WPDF,4486288,P9RB,4486287
B1138:3:118,"Lygaeus semirubes Walker, 1872","Walker, 1872",Lygaeus,,semirubes,,species,,B1138:3,synonym,B1138:3:116,"Caenocoris nerii (Germar, 1847)",,,,,,,Lygaeidae,Lygaeinae,Caenocoris,,Lygaeidae | Lygaeinae | Caenocoris,3WPGK,9009828,P9RB,4486287
B1138:3:119,"Orsillinae Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Orsillinae,,,Lygaeidae,8NKYN,,8NKYN,
B1138:3:120,"Orsillaria Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,synonym,B1138:3:119,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Orsillaria,,,Lygaeidae,,,,
B1138:3:121,"Nysiina Uhler, 1876","Uhler, 1876",,,,,subfamily,,B1138:3,synonym,B1138:3:119,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Nysiina,,,Lygaeidae,,,,
B1138:3:122,"Nysiinae Uhler, 1877","Uhler, 1877",,,,,subfamily,,B1138:3,synonym,B1138:3:119,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Nysiinae,,,Lygaeidae,,,,
B1138:3:123,"Orsillaires Mulsant & Rey, 1878","Mulsant & Rey, 1878",,,,,subfamily,,B1138:3,synonym,B1138:3:119,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Orsillaires,,,Lygaeidae,,,,
B1138:3:124,"Orsillini Van Duzee, 1916","Van Duzee, 1916",,,,,subfamily,,B1138:3,synonym,B1138:3:119,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Orsillini,,,Lygaeidae,8NL8X,,8NL8X,
B1138:3:125,"Orsillinae Scudder, 1958","Scudder, 1958",,,,,subfamily,,B1138:3,synonym,B1138:3:119,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Orsillinae,,,Lygaeidae,8NKYN,,8NKYN,
B1138:3:126,"Orsillus Dallas, 1852","Dallas, 1852",,,,,genus,,B1138:3,accepted,,,B1138:3:119,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae,8NWDX,4407943,8NWDX,4407943
B1138:3:127,"Mecorhamphus Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:3,synonym,B1138:3:126,"Orsillus Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Mecorhamphus,,Lygaeidae | Orsillinae,8PQ37,4780415,8NWDX,4407943
B1138:3:128,"Phygadicus Garbiglietti, 1869","Garbiglietti, 1869",,,,,genus,,B1138:3,synonym,B1138:3:126,"Orsillus Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Phygadicus,,Lygaeidae | Orsillinae,8NWQJ,4290008,8NQ82,2008336
B1138:3:129,"Macrorhamphus Jakovlev, 1876","Jakovlev, 1876",,,,,genus,,B1138:3,synonym,B1138:3:126,"Orsillus Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Macrorhamphus,,Lygaeidae | Orsillinae,8PPZJ,3266389,8NWDX,4407943
B1138:3:130,"Orsillus depressus (Mulsant & Rey, 1852)","(Mulsant & Rey, 1852)",Orsillus,,depressus,,species,,B1138:3,accepted,,,B1138:3:126,"Orsillus Dallas, 1852",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,759GK,10951178,759GK,4486382
B1138:3:131,"Heterogaster depressus Mulsant & Rey, 1852","Mulsant & Rey, 1852",Heterogaster,,depressus,,species,,B1138:3,synonym,B1138:3:130,"Orsillus depressus (Mulsant & Rey, 1852)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,8PC4H,8836120,759GK,4486382
B1138:3:132,"Orsillus depressus Dallas, 1852","Dallas, 1852",Orsillus,,depressus,,species,,B1138:3,synonym,B1138:3:130,"Orsillus depressus (Mulsant & Rey, 1852)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,759GK,4486382,759GK,4486382
B1138:3:133,"Phygadicus graminis Garbiglietti, 1869","Garbiglietti, 1869",Phygadicus,,graminis,,species,,B1138:3,synonym,B1138:3:130,"Orsillus depressus (Mulsant & Rey, 1852)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,4GZ3S,8824063,759GK,4486382
B1138:3:134,"Macrorhamphus caucasicus Jakovlev, 1876","Jakovlev, 1876",Macrorhamphus,,caucasicus,,species,,B1138:3,synonym,B1138:3:130,"Orsillus depressus (Mulsant & Rey, 1852)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,3X98M,9221648,759GK,4486382
B1138:3:135,"Orsillus maculatus (Fieber, 1861)","(Fieber, 1861)",Orsillus,,maculatus,,species,,B1138:3,accepted,,,B1138:3:126,"Orsillus Dallas, 1852",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,6T9F2,4486385,6T9F2,4486385
B1138:3:136,"Mecorhamphus maculatus Fieber, 1861","Fieber, 1861",Mecorhamphus,,maculatus,,species,,B1138:3,synonym,B1138:3:135,"Orsillus maculatus (Fieber, 1861)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,3YLSK,4486386,6T9F2,4486385
B1138:3:137,"Orsillus longirostris Mulsant & Rey, 1871","Mulsant & Rey, 1871",Orsillus,,longirostris,,species,,B1138:3,synonym,B1138:3:135,"Orsillus maculatus (Fieber, 1861)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,8PG6P,8737557,6T9F2,4486385
B1138:3:138,"Orsillus maculatus f. obscura Mancini, 1959","Mancini, 1959",Orsillus,,maculatus,obscura,form,,B1138:3,synonym,B1138:3:135,"Orsillus maculatus (Fieber, 1861)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,,,,
B1138:3:139,"Orsillus reyi Puton, 1871","Puton, 1871",Orsillus,,reyi,,species,,B1138:3,accepted,,,B1138:3:126,"Orsillus Dallas, 1852",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,74XF3,4486381,74XF3,4486381
B1138:3:140,"Orsillus planus Mulsant & Rey, 1871","Mulsant & Rey, 1871",Orsillus,,planus,,species,,B1138:3,synonym,B1138:3:139,"Orsillus reyi Puton, 1871",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,6SXF3,9064490,74XF3,4486381
B1138:3:141,"Nithecus Horváth, 1890","Horváth, 1890",,,,,genus,,B1138:3,accepted,,,B1138:3:119,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Nithecus,,Lygaeidae | Orsillinae,8NW22,5431431,8NW22,5431431
B1138:3:142,"Nithecus jacobaeae (Schilling, 1829)","(Schilling, 1829)",Nithecus,,jacobaeae,,species,,B1138:3,accepted,,,B1138:3:141,"Nithecus Horváth, 1890",,,,,Lygaeidae,Orsillinae,Nithecus,,Lygaeidae | Orsillinae | Nithecus,47JFM,5758838,47JFM,5758838
B1138:3:143,"Heterogaster jacobaeae Schilling, 1829","Schilling, 1829",Heterogaster,,jacobaeae,,species,,B1138:3,synonym,B1138:3:142,"Nithecus jacobaeae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nithecus,,Lygaeidae | Orsillinae | Nithecus,3L9HJ,8988282,47JFM,5758838
B1138:3:144,"Pachymerus fragariae Boheman, 1852","Boheman, 1852",Pachymerus,,fragariae,,species,,B1138:3,synonym,B1138:3:142,"Nithecus jacobaeae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nithecus,,Lygaeidae | Orsillinae | Nithecus,4BSZ8,8765527,47JFM,5758838
B1138:3:145,"Ortholomus Stål, 1872","Stål, 1872",,,,,genus,,B1138:3,accepted,,,B1138:3:119,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae,8NWFG,4407876,8NWFG,4407876
B1138:3:146,"Orsillacis Uhler, 1886","Uhler, 1886",,,,,genus,nom. nud.,B1138:3,synonym,B1138:3:145,"Ortholomus Stål, 1872",,,,,,,Lygaeidae,Orsillinae,Orsillacis,,Lygaeidae | Orsillinae,8NV54,11390126,8NWFG,4407876
B1138:3:147,"Ortholomus punctipennis (Herrich-Schaeffer, 1829)","(Herrich-Schaeffer, 1829)",Ortholomus,,punctipennis,,species,,B1138:3,accepted,,,B1138:3:145,"Ortholomus Stål, 1872",,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,6T8KS,4486391,6T8KS,4486391
B1138:3:148,"Heterogaster thymi Schilling, 1829","Schilling, 1829",Heterogaster,,thymi,,species,nec Wolff,B1138:3,synonym,B1138:3:147,"Ortholomus punctipennis (Herrich-Schaeffer, 1829)",,,,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,8PC4X,10486456,6T8KS,4486391
B1138:3:149,"Heterogaster punctipennis Herrich-Schaeffer, 1829","Herrich-Schaeffer, 1829",Heterogaster,,punctipennis,,species,,B1138:3,synonym,B1138:3:147,"Ortholomus punctipennis (Herrich-Schaeffer, 1829)",,,,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,3L9HZ,9000762,6T8KS,4486391
B1138:3:150,"Nysius pubescens J. Sahlberg, 1868","J. Sahlberg, 1868",Nysius,,pubescens,,species,,B1138:3,synonym,B1138:3:147,"Ortholomus punctipennis (Herrich-Schaeffer, 1829)",,,,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,487K7,9028117,6T8KS,4486391
B1138:3:151,"Ortholomus carinatus (Lindberg, 1932)","(Lindberg, 1932)",Ortholomus,,carinatus,,species,,B1138:3,accepted,,,B1138:3:145,"Ortholomus Stål, 1872",,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,6T8L3,4486389,6T8L3,4486389
B1138:3:152,"Nysius carinatus Lindberg, 1932","Lindberg, 1932",Nysius,,carinatus,,species,,B1138:3,synonym,B1138:3:151,"Ortholomus carinatus (Lindberg, 1932)",,,,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,487FT,4486390,6T8L3,4486389
B1138:3:153,"Ortholomus jordani Hoberlandt, 1953","Hoberlandt, 1953",Ortholomus,,jordani,,species,,B1138:3,accepted,,,B1138:3:145,"Ortholomus Stål, 1872",,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,758KR,8790672,758KR,8790672
B1138:3:154,"Nysius Dallas, 1852","Dallas, 1852",,,,,genus,,B1138:3,accepted,,,B1138:3:119,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae,8NTKK,2007771,8NTKK,2007771
B1138:3:155,"Macroparius Stål, 1872","Stål, 1872",,,,,genus,,B1138:3,synonym,B1138:3:154,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Macroparius,,Lygaeidae | Orsillinae,8PPZD,4771458,8NTKK,2007771
B1138:3:156,"Hemidiptera Leon, 1890","Leon, 1890",,,,,genus,,B1138:3,synonym,B1138:3:154,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Hemidiptera,,Lygaeidae | Orsillinae,8PPPQ,11407691,8NTKK,2007771
B1138:3:157,"Anorthus Horváth, 1890","Horváth, 1890",,,,,genus,praocc.,B1138:3,synonym,B1138:3:154,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Anorthus,,Lygaeidae | Orsillinae,8PKH6,3266231,8NTKK,2007771
B1138:3:158,"Heterogaster Reed, 1900","Reed, 1900",,,,,genus,nec Schilling,B1138:3,synonym,B1138:3:154,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Heterogaster,,Lygaeidae | Orsillinae,8NQ82,2008336,8NQ82,2008336
B1138:3:159,"Anorthuna Strand, 1928","Strand, 1928",,,,,genus,,B1138:3,synonym,B1138:3:154,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Anorthuna,,Lygaeidae | Orsillinae,8PN47,4771443,8NTKK,2007771
B1138:3:160,"Brachynysius Usinger, 1942","Usinger, 1942",,,,,genus,,B1138:3,synonym,B1138:3:154,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Brachynysius,,Lygaeidae | Orsillinae,8PNGV,4771445,8NTKK,2007771
B1138:3:161,"Tropinysius Wagner, 1958","Wagner, 1958",,,,,genus,,B1138:3,synonym,B1138:3:154,"Nysius Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Tropinysius,,Lygaeidae | Orsillinae,8QN7X,4771449,8NTKK,2007771
B1138:3:162,"Nysius thymi (Wolff, 1804)","(Wolff, 1804)",Nysius,,thymi,,species,,B1138:3,accepted,,,B1138:3:154,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487L8,2007803,487L8,2007803
B1138:3:163,"Lygaeus thymi Wolff, 1804","Wolff, 1804",Lygaeus,,thymi,,species,,B1138:3,synonym,B1138:3:162,"Nysius thymi (Wolff, 1804)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8PD88,10664776,487L8,2007803
B1138:3:164,"Cymus ericae Burmeister, 1835","Burmeister, 1835",Cymus,,ericae,,species,nec Schilling,B1138:3,synonym,B1138:3:162,"Nysius thymi (Wolff, 1804)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8QMVS,9820664,487L8,2007803
B1138:3:165,"Nysius canigouensis Wagner, 1958","Wagner, 1958",Nysius,,canigouensis,,species,,B1138:3,synonym,B1138:3:162,"Nysius thymi (Wolff, 1804)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,,8888452,,4486363
B1138:3:166,"Nysius latus Wagner, 1958","Wagner, 1958",Nysius,,latus,,species,,B1138:3,synonym,B1138:3:162,"Nysius thymi (Wolff, 1804)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8Q8LG,8987686,7HKJS,4486364
B1138:3:167,"Nysius graminicola (Kolenati, 1845)","(Kolenati, 1845)",Nysius,,graminicola,,species,,B1138:3,accepted,,,B1138:3:154,"Nysius Dallas, 1852",,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,487GV,4486376,487GV,4486376
B1138:3:168,"Corizus graminicola Kolenati, 1845","Kolenati, 1845",Corizus,,graminicola,,species,,B1138:3,synonym,B1138:3:167,"Nysius graminicola (Kolenati, 1845)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,8Q6T5,6547343,487GV,4486376
B1138:3:169,"Nysius graminicola subsp. karaganus Hoberlandt, 1949","Hoberlandt, 1949",Nysius,,graminicola,karaganus,subspecies,,B1138:3,synonym,B1138:3:167,"Nysius graminicola (Kolenati, 1845)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,7HKLH,8981927,7HKLH,8981927
B1138:3:170,"Nysius graminicola f. lucida Popov, 1965","Popov, 1965",Nysius,,graminicola,lucida,form,,B1138:3,synonym,B1138:3:167,"Nysius graminicola (Kolenati, 1845)",,,,,,,Lygaeidae,Orsillinae,Nysius,,Lygaeidae | Orsillinae | Nysius,7HKJX,,7HKJX,
B1138:3:171,"Ischnorrhynchinae Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Ischnorrhynchinae,,,Lygaeidae,,,,
B1138:3:172,"Ischnorrhyncharia Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,synonym,B1138:3:171,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Ischnorrhyncharia,,,Lygaeidae,,,,
B1138:3:173,"Isciinorhynchini Van Duzee, 1916","Van Duzee, 1916",,,,,subfamily,,B1138:3,synonym,B1138:3:171,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Isciinorhynchini,,,Lygaeidae,,,,
B1138:3:174,"Kleidocerini Slater, 1952","Slater, 1952",,,,,subfamily,,B1138:3,synonym,B1138:3:171,"Ischnorrhynchinae Stål, 1872",,,,,,,Lygaeidae,Kleidocerini,,,Lygaeidae,,,,
