scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:101,Euaesthetus Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:100,Euaesthetinae,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae,9JB42,4440678,9JB42,4440678
B177:1:102,Euaesthetus bipunctatus (Ljungh),(Ljungh),Euaesthetus,,bipunctatus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,9LD5B,4440680,9LD5B,4440680
B177:1:103,Euaesthetus ruficapillus Lacordaire,Lacordaire,Euaesthetus,,ruficapillus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,9LD5C,4440683,9LD5C,4440683
B177:1:104,Euaesthetus laeviusculus Mannerheim,Mannerheim,Euaesthetus,,laeviusculus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,9JCVP,4440679,9JCVP,4440679
B177:1:105,Staphylininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Staphylininae,,,Staphylinidae,9J9KF,,9J9KF,
B177:1:106,Xantholininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Xantholininae,,,Staphylinidae,,,,
B177:1:107,Habrocerinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Habrocerinae,,,Staphylinidae,9J9J5,,9J9J5,
B177:1:108,Trichophyinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Trichophyinae,,,Staphylinidae,9J9KK,,9J9KK,
B177:1:109,Omaliinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Omaliinae,,,Staphylinidae,9J9JN,,9J9JN,
B177:1:110,Eusphalerum Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Eusphalerum,,Staphylinidae | Omaliinae,9JB48,4407879,9JB48,4407879
B177:1:111,Eusphalerum,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:110,Eusphalerum Kraatz,,,,,Staphylinidae,Omaliinae,Eusphalerum,Eusphalerum,Staphylinidae | Omaliinae | Eusphalerum,9JB48,,9JB48,
B177:1:112,Eusphalerum primulae (Stephens),(Stephens),Eusphalerum,,primulae,,species,,B177:1,accepted,,,B177:1:111,Eusphalerum,,,,,Staphylinidae,Omaliinae,Eusphalerum,Eusphalerum,Staphylinidae | Omaliinae | Eusphalerum | Eusphalerum,9LDLT,4444780,9LDLT,4444780
B177:1:113,Onibathum Tottenham,Tottenham,,,,,subgenus,,B177:1,accepted,,,B177:1:110,Eusphalerum Kraatz,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum,9JBSG,,9JB49,
B177:1:114,Eusphalerum minutum (Fabricius),(Fabricius),Eusphalerum,,minutum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,9LDLQ,4444924,9LDLQ,4444924
B177:1:115,Eusphalerum lapponicum (Mannerheim),(Mannerheim),Eusphalerum,,lapponicum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,9LDLD,4444809,9LDLD,4444809
B177:1:116,Eusphalerum luteum (Marsham),(Marsham),Eusphalerum,,luteum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,9LDLJ,4444840,9LDLJ,4444840
B177:1:117,Eusphalerum torquatum (Marsham),(Marsham),Eusphalerum,,torquatum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,9JCX3,4444969,9JCX3,4444969
B177:1:118,Eusphalerum sorbi (Gyllenhal),(Gyllenhal),Eusphalerum,,sorbi,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,9LDLY,4444865,9LDLY,4444865
B177:1:119,Acrulia Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acrulia,,Staphylinidae | Omaliinae,9J9T6,4405373,9J9T6,4405373
B177:1:120,Acrulia inflata (Gyllenhal),(Gyllenhal),Acrulia,,inflata,,species,,B177:1,accepted,,,B177:1:119,Acrulia Thomson,,,,,Staphylinidae,Omaliinae,Acrulia,,Staphylinidae | Omaliinae | Acrulia,9KWBD,4444753,9KWBD,4444753
B177:1:121,Acrolocha Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae,9J9SZ,4405487,9J9SZ,4405487
B177:1:122,Acrolocha sulcula (Stephens),(Stephens),Acrolocha,,sulcula,,species,,B177:1,accepted,,,B177:1:121,Acrolocha Thomson,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae | Acrolocha,9KW9B,4444719,9KW9B,4444719
B177:1:123,Acrolocha striata (Gravenhorst),(Gravenhorst),Acrolocha,,striata,,species,,B177:1,accepted,,,B177:1:121,Acrolocha Thomson,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae | Acrolocha,,8544129,,4444715
B177:1:124,Hapalaraea Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Hapalaraea,,Staphylinidae | Omaliinae,9JB5V,4404299,9JB5V,4404299
B177:1:125,Hypopycna Mulsant & Rey,Mulsant & Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hypopycna,Staphylinidae | Omaliinae | Hapalaraea,9KV8X,,9KV8X,
B177:1:126,Hapalaraea rufula (Erichson),(Erichson),Hapalaraea,,rufula,,species,,B177:1,accepted,,,B177:1:125,Hypopycna Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hypopycna,Staphylinidae | Omaliinae | Hapalaraea | Hypopycna,,11281168,,4444709
B177:1:127,Phyllodrepa Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea,9JBFY,,9JBFY,
B177:1:128,Hapalaraea salicis (Gyllenhal),(Gyllenhal),Hapalaraea,,salicis,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,,8660783,,4444643
B177:1:129,Hapalaraea floralis (Paykull),(Paykull),Hapalaraea,,floralis,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,,8619591,,4444638
B177:1:130,Hapalaraea puberula (Bernhauer),(Bernhauer),Hapalaraea,,puberula,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,,8492547,,4444629
B177:1:131,Hapalaraea nigra (Gravenhorst),(Gravenhorst),Hapalaraea,,nigra,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,,8578628,,4444650
B177:1:132,Dropephylla Mulsant & Rey,Mulsant & Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea,9JB36,,9JB36,
B177:1:133,Hapalaraea ioptera (Stephens),(Stephens),Hapalaraea,,ioptera,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,8643826,,8441088
B177:1:134,Hapalaraea linearis (Zetterstedt),(Zetterstedt),Hapalaraea,,linearis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,8636182,,8562597
B177:1:135,Hapalaraea vilis (Erichson),(Erichson),Hapalaraea,,vilis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,8536982,,8663694
B177:1:136,Hapalaraea heeri (Heer),(Heer),Hapalaraea,,heeri,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,11338030,,9522808
B177:1:137,Hapalaraea gracilicornis (Fairmaire & Laboulbéne),(Fairmaire & Laboulbéne),Hapalaraea,,gracilicornis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,8507673,,8696471
B177:1:138,Hapalaraea grandiloqua (Luze),(Luze),Hapalaraea,,grandiloqua,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,11268012,,9597963
B177:1:139,Hapalaraea,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hapalaraea,Staphylinidae | Omaliinae | Hapalaraea,9JB5V,,9JB5V,
B177:1:140,Hapalaraea pygmaea (Gyllenhal),(Gyllenhal),Hapalaraea,,pygmaea,,species,,B177:1,accepted,,,B177:1:139,Hapalaraea,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hapalaraea,Staphylinidae | Omaliinae | Hapalaraea | Hapalaraea,9LJZH,4444760,9LJZH,4444760
B177:1:141,Omalium Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae,9JBCX,3262280,9JBCX,3262280
B177:1:142,Omalium laeviusculum Gyllenhal,Gyllenhal,Omalium,,laeviusculum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9K7XP,4444601,9K7XP,4444601
B177:1:143,Omalium excavatum Stephens,Stephens,Omalium,,excavatum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9LZ8K,4444592,9LZ8K,4444592
B177:1:144,Omalium rugatum Rey,Rey,Omalium,,rugatum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9LZ92,4444613,9LZ92,4444613
B177:1:145,Omalium subruficorne Bagnall,Bagnall,Omalium,,subruficorne,,species,,B177:1,synonym,B177:1:144,Omalium rugatum Rey,,,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,,,,
B177:1:146,Omalium italicum Bernhauer,Bernhauer,Omalium,,italicum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9LZ8Q,4444544,9LZ8Q,4444544
B177:1:147,Omalium caesum Gravenhorst,Gravenhorst,Omalium,,caesum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9LZ8H,4444560,9LZ8H,4444560
B177:1:148,Omalium rugulipenne Rye,Rye,Omalium,,rugulipenne,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9K7XS,4308891,9K7XS,4308891
B177:1:149,Omalium riparium Thomson,Thomson,Omalium,,riparium,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9K7XQ,4308890,9K7XQ,4308890
B177:1:150,Omalium allardii Fairmaire & Brisout,Fairmaire & Brisout,Omalium,,allardii,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9MX3Y,4444617,9MX3Y,4444617
B177:1:151,Omalium septentrionis Thomson,Thomson,Omalium,,septentrionis,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9LZ94,4444571,9LZ94,4444571
B177:1:152,Omalium rivulare (Paykull),(Paykull),Omalium,,rivulare,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9JDSD,4444546,9JDSD,4444546
B177:1:153,Omalium brevicolle Thomson,Thomson,Omalium,,brevicolle,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9MX4C,4444556,9JDSF,4444555
B177:1:154,Omalium oxyacanthae Gravenhorst,Gravenhorst,Omalium,,oxyacanthae,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9KKF5,4444541,9KKF5,4444541
B177:1:155,Omalium exiguum Erichson,Erichson,Omalium,,exiguum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,9LZ8M,4444583,9LZ8M,4444583
B177:1:156,Phloeonomus Heer,Heer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Phloeonomus,,Staphylinidae | Omaliinae,9JBFS,4444699,9JBFS,4444699
B177:1:157,Xylostiba Ganglbauer,Ganglbauer,,,,,subgenus,,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Xylostiba,Staphylinidae | Omaliinae | Phloeonomus,9KVVD,,9KVVD,
B177:1:158,Phloeonomus monilicornis (Gyllenhal),(Gyllenhal),Phloeonomus,,monilicornis,,species,,B177:1,accepted,,,B177:1:157,Xylostiba Ganglbauer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Xylostiba,Staphylinidae | Omaliinae | Phloeonomus | Xylostiba,,8589496,,4444626
B177:1:159,Phloeostiba Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus,9JBFW,,9JBFW,
B177:1:160,Phloeonomus planus (Paykull),(Paykull),Phloeonomus,,planus,,species,,B177:1,accepted,,,B177:1:159,Phloeostiba Thomson,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus | Phloeostiba,,8447518,,4444536
B177:1:161,Phloeonomus lapponicus (Zetterstedt),(Zetterstedt),Phloeonomus,,lapponicus,,species,,B177:1,accepted,,,B177:1:159,Phloeostiba Thomson,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus | Phloeostiba,,8628827,,4444526
B177:1:162,Phloeonomus,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus,9JBFS,,9JBFS,
B177:1:163,Phloeonomus pusillus (Gravenhorst),(Gravenhorst),Phloeonomus,,pusillus,,species,,B177:1,accepted,,,B177:1:162,Phloeonomus,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus | Phloeonomus,9M44Y,4444700,9M44Y,4444700
B177:1:164,Phloeonomus punctipennis Thomson,Thomson,Phloeonomus,,punctipennis,,species,,B177:1,accepted,,,B177:1:162,Phloeonomus,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus | Phloeonomus,9M44X,4444705,9M44X,4444705
B177:1:165,Xylodromus Heer,Heer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae,9JBNB,4404897,9JBNB,4404897
B177:1:166,Xylodromus testaceus (Erichson),(Erichson),Xylodromus,,testaceus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,9MW2R,4444724,9MW2R,4444724
B177:1:167,Xylodromus concinnus (Marsham),(Marsham),Xylodromus,,concinnus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,9JFW8,4444739,9JFW8,4444739
B177:1:168,Xylodromus concinnus var. fuliginosus Heer,Heer,Xylodromus,,concinnus,fuliginosus,variety,,B177:1,accepted,,,B177:1:167,Xylodromus concinnus (Marsham),,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus | Xylodromus concinnus,,,,
B177:1:169,Xylodromus depressus (Gravenhorst),(Gravenhorst),Xylodromus,,depressus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,9JFW9,4444731,9JFW9,4444731
B177:1:170,Xylodromus depressus var. aterrimus,,Xylodromus,,depressus,aterrimus,variety,nov.,B177:1,accepted,,,B177:1:169,Xylodromus depressus (Gravenhorst),,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus | Xylodromus depressus,,,,
B177:1:171,Philorinum Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Philorinum,,Staphylinidae | Omaliinae,9JM39,4444369,9JM39,4444369
B177:1:172,Philorinum sordidum (Stephens),(Stephens),Philorinum,,sordidum,,species,,B177:1,accepted,,,B177:1:171,Philorinum Kraatz,,,,,Staphylinidae,Omaliinae,Philorinum,,Staphylinidae | Omaliinae | Philorinum,9M3XZ,4444373,9M3XZ,4444373
B177:1:173,Micralymma Westwood,Westwood,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Micralymma,,Staphylinidae | Omaliinae,9JB9S,4308867,9JB9S,4308867
B177:1:174,Micralymma marinum (Strøm),(Strøm),Micralymma,,marinum,,species,,B177:1,accepted,,,B177:1:173,Micralymma Westwood,,,,,Staphylinidae,Omaliinae,Micralymma,,Staphylinidae | Omaliinae | Micralymma,9JDL8,4308868,9JDL8,4308868
B177:1:175,Orochares Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Orochares,,Staphylinidae | Omaliinae,9JBD5,4408017,9JBD5,4408017
B177:1:176,Orochares angustatus (Erichson),(Erichson),Orochares,,angustatus,,species,,B177:1,accepted,,,B177:1:175,Orochares Kraatz,,,,,Staphylinidae,Omaliinae,Orochares,,Staphylinidae | Omaliinae | Orochares,9MX9R,4444394,9MX9R,4444394
B177:1:177,Phyllodrepoidea Ganglbauer,Ganglbauer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Phyllodrepoidea,,Staphylinidae | Omaliinae,9KVKV,4407966,9KVKV,4407966
B177:1:178,Phyllodrepoidea crenata (Gravenhorst),(Gravenhorst),Phyllodrepoidea,,crenata,,species,,B177:1,accepted,,,B177:1:177,Phyllodrepoidea Ganglbauer,,,,,Staphylinidae,Omaliinae,Phyllodrepoidea,,Staphylinidae | Omaliinae | Phyllodrepoidea,9M475,4444167,9M475,4444167
B177:1:179,Deliphrum Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Deliphrum,,Staphylinidae | Omaliinae,9KV24,9157344,9J9VT,9157344
B177:1:180,Deliphrum tectum (Paykull),(Paykull),Deliphrum,,tectum,,species,,B177:1,accepted,,,B177:1:179,Deliphrum Erichson,,,,,Staphylinidae,Omaliinae,Deliphrum,,Staphylinidae | Omaliinae | Deliphrum,,4444124,,4444124
B177:1:181,Anthobium Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae,9J9VT,4407187,9J9VT,4407187
B177:1:182,Anthobium atrocephalum (Gyllenhal),(Gyllenhal),Anthobium,,atrocephalum,,species,,B177:1,accepted,,,B177:1:181,Anthobium Samouelle,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae | Anthobium,9KX46,4444263,9KX46,4444263
B177:1:183,Anthobium unicolor (Marsham),(Marsham),Anthobium,,unicolor,,species,,B177:1,accepted,,,B177:1:181,Anthobium Samouelle,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae | Anthobium,9KX48,4444253,9KX48,4444253
B177:1:184,Olophrum Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae,9JBCW,4444170,9JBCW,4444170
B177:1:185,Olophrum consimile (Gyllenhal),(Gyllenhal),Olophrum,,consimile,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,9JDRX,4444182,9JDRX,4444182
B177:1:186,Olophrum assimile (Paykull),(Paykull),Olophrum,,assimile,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,9LZ6V,4444172,9LZ6V,4444172
B177:1:187,Olophrum piceum (Gyllenhal),(Gyllenhal),Olophrum,,piceum,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,9LZ6Y,4444201,9LZ6Y,4444201
B177:1:188,Olophrum fuscum (Gravenhorst),(Gravenhorst),Olophrum,,fuscum,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,9JDRY,4444196,9JDRY,4444196
B177:1:189,Olophrum nicholsoni Donisthorpe,Donisthorpe,Olophrum,,nicholsoni,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,9MX3K,4444199,9JDRY,4444196
B177:1:190,Arpedium Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Arpedium,,Staphylinidae | Omaliinae,9J9W2,4405608,9J9W2,4405608
B177:1:191,Arpedium brachypterum (Gravenhorst),(Gravenhorst),Arpedium,,brachypterum,,species,,B177:1,accepted,,,B177:1:190,Arpedium Erichson,,,,,Staphylinidae,Omaliinae,Arpedium,,Staphylinidae | Omaliinae | Arpedium,9M2N5,9450681,9M2N5,9450681
B177:1:192,Acidota Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae,9J9SV,4405776,9J9SV,4405776
B177:1:193,Acidota crenata (Fabricius),(Fabricius),Acidota,,crenata,,species,,B177:1,accepted,,,B177:1:192,Acidota Stephens,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae | Acidota,9JBVV,4444221,9JBVV,4444221
B177:1:194,Acidota cruentata Mannerheim,Mannerheim,Acidota,,cruentata,,species,,B177:1,accepted,,,B177:1:192,Acidota Stephens,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae | Acidota,9LNV6,4444215,9LNV6,4444215
B177:1:195,Lesteva Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae,9JB85,4408154,9JB85,4408154
B177:1:196,Lesteva punctata Erichson,Erichson,Lesteva,,punctata,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,9LQSH,4444023,9LQSH,4444023
B177:1:197,Lesteva longo-elytrata (Goeze),(Goeze),Lesteva,,longo-elytrata,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,9LQS9,4444060,9LQS9,4444060
B177:1:198,Lesteva longo-elytrata var. maura Erichson,Erichson,Lesteva,,longo-elytrata,maura,variety,,B177:1,accepted,,,B177:1:197,Lesteva longo-elytrata (Goeze),,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva | Lesteva longo-elytrata,9N8XZ,,9N8XZ,
