scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:91,Stenus solutus Erichson,Erichson,Stenus,Hypostenus,solutus,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,solutus Erichson,9MLW3,4438198,9MLW3,4438198
B177:1:92,Stenus similis (Herbst),(Herbst),Stenus,Hypostenus,similis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,similis (Herbst),9MLVY,4438227,9MLVY,4438227
B177:1:93,Stenus tarsalis Ljungh,Ljungh,Stenus,Hypostenus,tarsalis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,tarsalis Ljungh,9KW3S,1040429,9KW3S,1040429
B177:1:94,Stenus oscillator Rye,Rye,Stenus,Hypostenus,oscillator,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,oscillator Rye,9N5MX,4438235,9N5MX,4438235
B177:1:95,Stenus fulvicornis Stephens,Stephens,Stenus,Hypostenus,fulvicornis,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,fulvicornis Stephens,9MLPT,4438221,9MLPT,4438221
B177:1:96,Stenus latifrons Erichson,Erichson,Stenus,Hypostenus,latifrons,,species,,B177:1,accepted,,,B177:1:87,Hypostenus Rey,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,latifrons Erichson,9MLR9,4438091,9MLR9,4438091
B177:1:97,Dianous Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:18,Steninae,,,,,Staphylinidae,Steninae,Dianous,,Staphylinidae | Steninae,Dianous Samouelle,9JB2K,10935792,9JB2K,10935792
B177:1:98,Dianous coerulescens Gyllenhal,Gyllenhal,Dianous,,coerulescens,,species,,B177:1,accepted,,,B177:1:97,Dianous Samouelle,,,,,Staphylinidae,Steninae,Dianous,,Staphylinidae | Steninae | Dianous,coerulescens Gyllenhal,9L9RW,4438268,9L9RW,4438268
B177:1:99,Aleocharinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Aleocharinae,,,Staphylinidae,ALEOCHARINAE,9J9HW,,9J9HW,
B177:1:100,Euaesthetinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Euaesthetinae,,,Staphylinidae,EUAESTHETINAE,9J9J4,,9J9J4,
B177:1:101,Euaesthetus Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:100,Euaesthetinae,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae,Euaesthetus Gravenhorst,9JB42,4440678,9JB42,4440678
B177:1:102,Euaesthetus bipunctatus (Ljungh),(Ljungh),Euaesthetus,,bipunctatus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,bipunctatus (Ljungh),9LD5B,4440680,9LD5B,4440680
B177:1:103,Euaesthetus ruficapillus Lacordaire,Lacordaire,Euaesthetus,,ruficapillus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,ruficapillus Lacordaire,9LD5C,4440683,9LD5C,4440683
B177:1:104,Euaesthetus laeviusculus Mannerheim,Mannerheim,Euaesthetus,,laeviusculus,,species,,B177:1,accepted,,,B177:1:101,Euaesthetus Gravenhorst,,,,,Staphylinidae,Euaesthetinae,Euaesthetus,,Staphylinidae | Euaesthetinae | Euaesthetus,laeviusculus Mannerheim,9JCVP,4440679,9JCVP,4440679
B177:1:105,Staphylininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Staphylininae,,,Staphylinidae,STAPHYLININAE,9J9KF,,9J9KF,
B177:1:106,Xantholininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Xantholininae,,,Staphylinidae,XANTHOLININAE,,,,
B177:1:107,Habrocerinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Habrocerinae,,,Staphylinidae,HABROCERINAE,9J9J5,,9J9J5,
B177:1:108,Trichophyinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Trichophyinae,,,Staphylinidae,TRICHOPHYINAE,9J9KK,,9J9KK,
B177:1:109,Omaliinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Omaliinae,,,Staphylinidae,OMALIINAE,9J9JN,,9J9JN,
B177:1:110,Eusphalerum Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Eusphalerum,,Staphylinidae | Omaliinae,Eusphalerum Kraatz,9JB48,4407879,9JB48,4407879
B177:1:111,Eusphalerum,,Eusphalerum,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:110,Eusphalerum Kraatz,,,,,Staphylinidae,Omaliinae,Eusphalerum,Eusphalerum,Staphylinidae | Omaliinae | Eusphalerum,Eusphalerum s. str.,9JB48,,9JB48,
B177:1:112,Eusphalerum primulae (Stephens),(Stephens),Eusphalerum,Eusphalerum,primulae,,species,,B177:1,accepted,,,B177:1:111,Eusphalerum,,,,,Staphylinidae,Omaliinae,Eusphalerum,Eusphalerum,Staphylinidae | Omaliinae | Eusphalerum | Eusphalerum,primulae (Stephens),9LDLT,4444780,9LDLT,4444780
B177:1:113,Onibathum Tottenham,Tottenham,Eusphalerum,,,,subgenus,,B177:1,accepted,,,B177:1:110,Eusphalerum Kraatz,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum,Onibathum Tottenham,9JBSG,,4H6Q,
B177:1:114,Eusphalerum minutum (Fabricius),(Fabricius),Eusphalerum,Onibathum,minutum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,minutum (Fabricius),9LDLQ,4444924,9LDLQ,4444924
B177:1:115,Eusphalerum lapponicum (Mannerheim),(Mannerheim),Eusphalerum,Onibathum,lapponicum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,lapponicum (Mannerheim),9LDLD,4444809,9LDLD,4444809
B177:1:116,Eusphalerum luteum (Marsham),(Marsham),Eusphalerum,Onibathum,luteum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,luteum (Marsham),9LDLJ,4444840,9LDLJ,4444840
B177:1:117,Eusphalerum torquatum (Marsham),(Marsham),Eusphalerum,Onibathum,torquatum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,torquatum (Marsham),9JCX3,4444969,9JCX3,4444969
B177:1:118,Eusphalerum sorbi (Gyllenhal),(Gyllenhal),Eusphalerum,Onibathum,sorbi,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,sorbi (Gyllenhal),9LDLY,4444865,9LDLY,4444865
B177:1:119,Acrulia Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acrulia,,Staphylinidae | Omaliinae,Acrulia Thomson,9J9T6,4405373,9J9T6,4405373
B177:1:120,Acrulia inflata (Gyllenhal),(Gyllenhal),Acrulia,,inflata,,species,,B177:1,accepted,,,B177:1:119,Acrulia Thomson,,,,,Staphylinidae,Omaliinae,Acrulia,,Staphylinidae | Omaliinae | Acrulia,inflata (Gyllenhal),9KWBD,4444753,9KWBD,4444753
B177:1:121,Acrolocha Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae,Acrolocha Thomson,9J9SZ,4405487,9J9SZ,4405487
B177:1:122,Acrolocha sulcula (Stephens),(Stephens),Acrolocha,,sulcula,,species,,B177:1,accepted,,,B177:1:121,Acrolocha Thomson,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae | Acrolocha,sulcula (Stephens),9KW9B,4444719,9KW9B,4444719
B177:1:123,Acrolocha striata (Gravenhorst),(Gravenhorst),Acrolocha,,striata,,species,,B177:1,accepted,,,B177:1:121,Acrolocha Thomson,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae | Acrolocha,striata (Gravenhorst),,8544129,,4444715
B177:1:124,Hapalaraea Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Hapalaraea,,Staphylinidae | Omaliinae,Hapalaraea Thomson,9JB5V,4404299,9JB5V,4404299
B177:1:125,Hypopycna Mulsant & Rey,Mulsant & Rey,Hapalaraea,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hypopycna,Staphylinidae | Omaliinae | Hapalaraea,Hypopycna Mulsant & Rey,9KV8X,,9KV8X,
B177:1:126,Hapalaraea rufula (Erichson),(Erichson),Hapalaraea,Hypopycna,rufula,,species,,B177:1,accepted,,,B177:1:125,Hypopycna Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hypopycna,Staphylinidae | Omaliinae | Hapalaraea | Hypopycna,rufula (Erichson),,11281168,,4444709
B177:1:127,Phyllodrepa Thomson,Thomson,Hapalaraea,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea,Phyllodrepa Thomson,9JBFY,,9JBFY,
B177:1:128,Hapalaraea salicis (Gyllenhal),(Gyllenhal),Hapalaraea,Phyllodrepa,salicis,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,salicis (Gyllenhal),,8660783,,4444643
B177:1:129,Hapalaraea floralis (Paykull),(Paykull),Hapalaraea,Phyllodrepa,floralis,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,floralis (Paykull),,8619591,,4444638
B177:1:130,Hapalaraea puberula (Bernhauer),(Bernhauer),Hapalaraea,Phyllodrepa,puberula,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,puberula (Bernhauer),,8492547,,4444629
B177:1:131,Hapalaraea nigra (Gravenhorst),(Gravenhorst),Hapalaraea,Phyllodrepa,nigra,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,nigra (Gravenhorst),,8578628,,4444650
B177:1:132,Dropephylla Mulsant & Rey,Mulsant & Rey,Hapalaraea,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea,Dropephylla Mulsant & Rey,9JB36,,9JB36,
B177:1:133,Hapalaraea ioptera (Stephens),(Stephens),Hapalaraea,Dropephylla,ioptera,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,ioptera (Stephens),,8643826,,8441088
B177:1:134,Hapalaraea linearis (Zetterstedt),(Zetterstedt),Hapalaraea,Dropephylla,linearis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,linearis (Zetterstedt),,8636182,,8562597
B177:1:135,Hapalaraea vilis (Erichson),(Erichson),Hapalaraea,Dropephylla,vilis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,vilis (Erichson),,8536982,,8663694
B177:1:136,Hapalaraea heeri (Heer),(Heer),Hapalaraea,Dropephylla,heeri,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,heeri (Heer),,11338030,,9522808
B177:1:137,Hapalaraea gracilicornis (Fairmaire & Laboulbéne),(Fairmaire & Laboulbéne),Hapalaraea,Dropephylla,gracilicornis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,gracilicornis (Fairmaire & Laboulbéne),,8507673,,8696471
B177:1:138,Hapalaraea grandiloqua (Luze),(Luze),Hapalaraea,Dropephylla,grandiloqua,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,grandiloqua (Luze),,11268012,,9597963
B177:1:139,Hapalaraea,,Hapalaraea,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hapalaraea,Staphylinidae | Omaliinae | Hapalaraea,Hapalaraea s. str.,9JB5V,,9JB5V,
B177:1:140,Hapalaraea pygmaea (Gyllenhal),(Gyllenhal),Hapalaraea,Hapalaraea,pygmaea,,species,,B177:1,accepted,,,B177:1:139,Hapalaraea,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hapalaraea,Staphylinidae | Omaliinae | Hapalaraea | Hapalaraea,pygmaea (Gyllenhal),9LJZH,4444760,9LJZH,4444760
B177:1:141,Omalium Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae,Omalium Gravenhorst,9JBCX,3262280,9JBCX,3262280
B177:1:142,Omalium laeviusculum Gyllenhal,Gyllenhal,Omalium,,laeviusculum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,laeviusculum Gyllenhal,9K7XP,4444601,9K7XP,4444601
B177:1:143,Omalium excavatum Stephens,Stephens,Omalium,,excavatum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,excavatum Stephens,9LZ8K,4444592,9LZ8K,4444592
B177:1:144,Omalium rugatum Rey,Rey,Omalium,,rugatum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,rugatum Rey,9LZ92,4444613,9LZ92,4444613
B177:1:145,Omalium subruficorne Bagnall,Bagnall,Omalium,,subruficorne,,species,,B177:1,synonym,B177:1:144,Omalium rugatum Rey,,,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,subruficorne Bagnall,,,,
B177:1:146,Omalium italicum Bernhauer,Bernhauer,Omalium,,italicum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,italicum Bernhauer,9LZ8Q,4444544,9LZ8Q,4444544
B177:1:147,Omalium caesum Gravenhorst,Gravenhorst,Omalium,,caesum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,caesum Gravenhorst,9LZ8H,4444560,9LZ8H,4444560
B177:1:148,Omalium rugulipenne Rye,Rye,Omalium,,rugulipenne,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,rugulipenne Rye,9K7XS,4308891,9K7XS,4308891
B177:1:149,Omalium riparium Thomson,Thomson,Omalium,,riparium,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,riparium Thomson,9K7XQ,4308890,9K7XQ,4308890
B177:1:150,Omalium allardii Fairmaire & Brisout,Fairmaire & Brisout,Omalium,,allardii,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,allardii Fairmaire & Brisout,9MX3Y,4444617,9MX3Y,4444617
B177:1:151,Omalium septentrionis Thomson,Thomson,Omalium,,septentrionis,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,septentrionis Thomson,9LZ94,4444571,9LZ94,4444571
B177:1:152,Omalium rivulare (Paykull),(Paykull),Omalium,,rivulare,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,rivulare (Paykull),9JDSD,4444546,9JDSD,4444546
B177:1:153,Omalium brevicolle Thomson,Thomson,Omalium,,brevicolle,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,brevicolle Thomson,9MX4C,4444556,9JDSF,4444555
B177:1:154,Omalium oxyacanthae Gravenhorst,Gravenhorst,Omalium,,oxyacanthae,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,oxyacanthae Gravenhorst,9KKF5,4444541,9KKF5,4444541
B177:1:155,Omalium exiguum Erichson,Erichson,Omalium,,exiguum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,exiguum Erichson,9LZ8M,4444583,9LZ8M,4444583
B177:1:156,Phloeonomus Heer,Heer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Phloeonomus,,Staphylinidae | Omaliinae,Phloeonomus Heer,9JBFS,4444699,9JBFS,4444699
B177:1:157,Xylostiba Ganglbauer,Ganglbauer,Phloeonomus,,,,subgenus,,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Xylostiba,Staphylinidae | Omaliinae | Phloeonomus,Xylostiba Ganglbauer,9KVVD,,9KVVD,
B177:1:158,Phloeonomus monilicornis (Gyllenhal),(Gyllenhal),Phloeonomus,Xylostiba,monilicornis,,species,,B177:1,accepted,,,B177:1:157,Xylostiba Ganglbauer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Xylostiba,Staphylinidae | Omaliinae | Phloeonomus | Xylostiba,monilicornis (Gyllenhal),,11363041,,4444626
B177:1:159,Phloeostiba Thomson,Thomson,Phloeonomus,,,,subgenus,,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus,Phloeostiba Thomson,9JBFW,,9JBFW,
B177:1:160,Phloeonomus planus (Paykull),(Paykull),Phloeonomus,Phloeostiba,planus,,species,,B177:1,accepted,,,B177:1:159,Phloeostiba Thomson,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus | Phloeostiba,planus (Paykull),,8447518,,4444536
B177:1:161,Phloeonomus lapponicus (Zetterstedt),(Zetterstedt),Phloeonomus,Phloeostiba,lapponicus,,species,,B177:1,accepted,,,B177:1:159,Phloeostiba Thomson,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus | Phloeostiba,lapponicus (Zetterstedt),,8628827,,4444526
B177:1:162,Phloeonomus,,Phloeonomus,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus,Phloeonomus s. str.,9JBFS,,9JBFS,
B177:1:163,Phloeonomus pusillus (Gravenhorst),(Gravenhorst),Phloeonomus,Phloeonomus,pusillus,,species,,B177:1,accepted,,,B177:1:162,Phloeonomus,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus | Phloeonomus,pusillus (Gravenhorst),9M44Y,4444700,9M44Y,4444700
B177:1:164,Phloeonomus punctipennis Thomson,Thomson,Phloeonomus,Phloeonomus,punctipennis,,species,,B177:1,accepted,,,B177:1:162,Phloeonomus,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus | Phloeonomus,punctipennis Thomson,9M44X,4444705,9M44X,4444705
B177:1:165,Xylodromus Heer,Heer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae,Xylodromus Heer,9JBNB,4404897,9JBNB,4404897
B177:1:166,Xylodromus testaceus (Erichson),(Erichson),Xylodromus,,testaceus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,testaceus (Erichson),9MW2R,4444724,9MW2R,4444724
B177:1:167,Xylodromus concinnus (Marsham),(Marsham),Xylodromus,,concinnus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,concinnus (Marsham),9JFW8,4444739,9JFW8,4444739
B177:1:168,Xylodromus concinnus var. fuliginosus Heer,Heer,Xylodromus,,concinnus,fuliginosus,variety,,B177:1,accepted,,,B177:1:167,Xylodromus concinnus (Marsham),,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus | Xylodromus concinnus,fuliginosus Heer,,,,
B177:1:169,Xylodromus depressus (Gravenhorst),(Gravenhorst),Xylodromus,,depressus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,depressus (Gravenhorst),9JFW9,4444731,9JFW9,4444731
B177:1:170,Xylodromus depressus var. aterrimus,,Xylodromus,,depressus,aterrimus,variety,nov.,B177:1,accepted,,,B177:1:169,Xylodromus depressus (Gravenhorst),,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus | Xylodromus depressus,aterrimus nov.,,,,
B177:1:171,Philorinum Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Philorinum,,Staphylinidae | Omaliinae,Philorinum Kraatz,9JM39,4444369,9JM39,4444369
B177:1:172,Philorinum sordidum (Stephens),(Stephens),Philorinum,,sordidum,,species,,B177:1,accepted,,,B177:1:171,Philorinum Kraatz,,,,,Staphylinidae,Omaliinae,Philorinum,,Staphylinidae | Omaliinae | Philorinum,sordidum (Stephens),9M3XZ,4444373,9M3XZ,4444373
B177:1:173,Micralymma Westwood,Westwood,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Micralymma,,Staphylinidae | Omaliinae,Micralymma Westwood,9JB9S,4308867,9JB9S,4308867
B177:1:174,Micralymma marinum (Strøm),(Strøm),Micralymma,,marinum,,species,,B177:1,accepted,,,B177:1:173,Micralymma Westwood,,,,,Staphylinidae,Omaliinae,Micralymma,,Staphylinidae | Omaliinae | Micralymma,marinum (Strøm),9JDL8,4308868,9JDL8,4308868
B177:1:175,Orochares Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Orochares,,Staphylinidae | Omaliinae,Orochares Kraatz,9JBD5,4408017,9JBD5,4408017
B177:1:176,Orochares angustatus (Erichson),(Erichson),Orochares,,angustatus,,species,,B177:1,accepted,,,B177:1:175,Orochares Kraatz,,,,,Staphylinidae,Omaliinae,Orochares,,Staphylinidae | Omaliinae | Orochares,angustatus (Erichson),9MX9R,4444394,9MX9R,4444394
B177:1:177,Phyllodrepoidea Ganglbauer,Ganglbauer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Phyllodrepoidea,,Staphylinidae | Omaliinae,Phyllodrepoidea Ganglbauer,9KVKV,4407966,9KVKV,4407966
B177:1:178,Phyllodrepoidea crenata (Gravenhorst),(Gravenhorst),Phyllodrepoidea,,crenata,,species,,B177:1,accepted,,,B177:1:177,Phyllodrepoidea Ganglbauer,,,,,Staphylinidae,Omaliinae,Phyllodrepoidea,,Staphylinidae | Omaliinae | Phyllodrepoidea,crenata (Gravenhorst),9M475,4444167,9M475,4444167
B177:1:179,Deliphrum Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Deliphrum,,Staphylinidae | Omaliinae,Deliphrum Erichson,9KV24,9157344,9J9VT,7791221
B177:1:180,Deliphrum tectum (Paykull),(Paykull),Deliphrum,,tectum,,species,,B177:1,accepted,,,B177:1:179,Deliphrum Erichson,,,,,Staphylinidae,Omaliinae,Deliphrum,,Staphylinidae | Omaliinae | Deliphrum,tectum (Paykull),,4444124,,12043610
