scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B177:1:112,Eusphalerum primulae (Stephens),(Stephens),Eusphalerum,,primulae,,species,,B177:1,accepted,,,B177:1:111,Eusphalerum s.,,,,,Staphylinidae,Omaliinae,Eusphalerum,Eusphalerum,Staphylinidae | Omaliinae | Eusphalerum | Eusphalerum,6HHDC,4444780
B177:1:113,Onibathum Tottenham,Tottenham,,,,,subgenus,,B177:1,accepted,,,B177:1:110,Eusphalerum Kraatz,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum,,
B177:1:114,Eusphalerum minutum (Fabricius),(Fabricius),Eusphalerum,,minutum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,6HHC7,4444924
B177:1:115,Eusphalerum lapponicum (Mannerheim),(Mannerheim),Eusphalerum,,lapponicum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,6HHBH,4444809
B177:1:116,Eusphalerum luteum (Marsham),(Marsham),Eusphalerum,,luteum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,6HHB9,4444840
B177:1:117,Eusphalerum torquatum (Marsham),(Marsham),Eusphalerum,,torquatum,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,6HH79,4444969
B177:1:118,Eusphalerum sorbi (Gyllenhal),(Gyllenhal),Eusphalerum,,sorbi,,species,,B177:1,accepted,,,B177:1:113,Onibathum Tottenham,,,,,Staphylinidae,Omaliinae,Eusphalerum,Onibathum,Staphylinidae | Omaliinae | Eusphalerum | Onibathum,6HHFD,4444865
B177:1:119,Acrulia Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acrulia,,Staphylinidae | Omaliinae,NLF,4405373
B177:1:120,Acrulia inflata (Gyllenhal),(Gyllenhal),Acrulia,,inflata,,species,,B177:1,accepted,,,B177:1:119,Acrulia Thomson,,,,,Staphylinidae,Omaliinae,Acrulia,,Staphylinidae | Omaliinae | Acrulia,9RR6,4444753
B177:1:121,Acrolocha Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae,627TN,4405487
B177:1:122,Acrolocha sulcula (Stephens),(Stephens),Acrolocha,,sulcula,,species,,B177:1,accepted,,,B177:1:121,Acrolocha Thomson,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae | Acrolocha,64NSX,4444719
B177:1:123,Acrolocha striata (Gravenhorst),(Gravenhorst),Acrolocha,,striata,,species,,B177:1,accepted,,,B177:1:121,Acrolocha Thomson,,,,,Staphylinidae,Omaliinae,Acrolocha,,Staphylinidae | Omaliinae | Acrolocha,,8544129
B177:1:124,Hapalaraea Thomson,Thomson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Hapalaraea,,Staphylinidae | Omaliinae,635RJ,4404299
B177:1:125,Hypopycna Mulsant & Rey,Mulsant & Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hypopycna,Staphylinidae | Omaliinae | Hapalaraea,52VS,
B177:1:126,Hapalaraea rufula (Erichson),(Erichson),Hapalaraea,,rufula,,species,,B177:1,accepted,,,B177:1:125,Hypopycna Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hypopycna,Staphylinidae | Omaliinae | Hapalaraea | Hypopycna,,11281168
B177:1:127,Phyllodrepa Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea,6PMR,
B177:1:128,Hapalaraea salicis (Gyllenhal),(Gyllenhal),Hapalaraea,,salicis,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,,8660783
B177:1:129,Hapalaraea floralis (Paykull),(Paykull),Hapalaraea,,floralis,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,,8619591
B177:1:130,Hapalaraea puberula (Bernhauer),(Bernhauer),Hapalaraea,,puberula,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,,8492547
B177:1:131,Hapalaraea nigra (Gravenhorst),(Gravenhorst),Hapalaraea,,nigra,,species,,B177:1,accepted,,,B177:1:127,Phyllodrepa Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Phyllodrepa,Staphylinidae | Omaliinae | Hapalaraea | Phyllodrepa,,8578628
B177:1:132,Dropephylla Mulsant & Rey,Mulsant & Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea,48DN,
B177:1:133,Hapalaraea ioptera (Stephens),(Stephens),Hapalaraea,,ioptera,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,8643826
B177:1:134,Hapalaraea linearis (Zetterstedt),(Zetterstedt),Hapalaraea,,linearis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,8636182
B177:1:135,Hapalaraea vilis (Erichson),(Erichson),Hapalaraea,,vilis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,8536982
B177:1:136,Hapalaraea heeri (Heer),(Heer),Hapalaraea,,heeri,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,11338030
B177:1:137,Hapalaraea gracilicornis (Fairmaire & Laboulbéne),(Fairmaire & Laboulbéne),Hapalaraea,,gracilicornis,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,8507673
B177:1:138,Hapalaraea grandiloqua (Luze),(Luze),Hapalaraea,,grandiloqua,,species,,B177:1,accepted,,,B177:1:132,Dropephylla Mulsant & Rey,,,,,Staphylinidae,Omaliinae,Hapalaraea,Dropephylla,Staphylinidae | Omaliinae | Hapalaraea | Dropephylla,,11268012
B177:1:139,Hapalaraea s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:124,Hapalaraea Thomson,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hapalaraea,Staphylinidae | Omaliinae | Hapalaraea,635RJ,
B177:1:140,Hapalaraea pygmaea (Gyllenhal),(Gyllenhal),Hapalaraea,,pygmaea,,species,,B177:1,accepted,,,B177:1:139,Hapalaraea s.,,,,,Staphylinidae,Omaliinae,Hapalaraea,Hapalaraea,Staphylinidae | Omaliinae | Hapalaraea | Hapalaraea,3JK9L,4444760
B177:1:141,Omalium Gravenhorst,Gravenhorst,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae,63FXN,3262280
B177:1:142,Omalium laeviusculum Gyllenhal,Gyllenhal,Omalium,,laeviusculum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499VH,4444601
B177:1:143,Omalium excavatum Stephens,Stephens,Omalium,,excavatum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499TJ,4444592
B177:1:144,Omalium rugatum Rey,Rey,Omalium,,rugatum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499YL,4444613
B177:1:145,Omalium subruficorne Bagnall,Bagnall,Omalium,,subruficorne,,species,,B177:1,synonym,B177:1:144,Omalium rugatum Rey,,,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,63FXN,
B177:1:146,Omalium italicum Bernhauer,Bernhauer,Omalium,,italicum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499V3,4444544
B177:1:147,Omalium caesum Gravenhorst,Gravenhorst,Omalium,,caesum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499S8,4444560
B177:1:148,Omalium rugulipenne Rye,Rye,Omalium,,rugulipenne,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499YM,4308891
B177:1:149,Omalium riparium Thomson,Thomson,Omalium,,riparium,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499Y8,4308890
B177:1:150,Omalium allardii Fairmaire & Brisout,Fairmaire & Brisout,Omalium,,allardii,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499R2,4444617
B177:1:151,Omalium septentrionis Thomson,Thomson,Omalium,,septentrionis,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499Z4,4444571
B177:1:152,Omalium rivulare (Paykull),(Paykull),Omalium,,rivulare,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499Y9,4444546
B177:1:153,Omalium brevicolle Thomson,Thomson,Omalium,,brevicolle,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499RW,4444556
B177:1:154,Omalium oxyacanthae Gravenhorst,Gravenhorst,Omalium,,oxyacanthae,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499WZ,4444541
B177:1:155,Omalium exiguum Erichson,Erichson,Omalium,,exiguum,,species,,B177:1,accepted,,,B177:1:141,Omalium Gravenhorst,,,,,Staphylinidae,Omaliinae,Omalium,,Staphylinidae | Omaliinae | Omalium,499TL,4444583
B177:1:156,Phloeonomus Heer,Heer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Phloeonomus,,Staphylinidae | Omaliinae,63MVS,4444699
B177:1:157,Xylostiba Ganglbauer,Ganglbauer,,,,,subgenus,,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Xylostiba,Staphylinidae | Omaliinae | Phloeonomus,89L8,
B177:1:158,Phloeonomus monilicornis (Gyllenhal),(Gyllenhal),Phloeonomus,,monilicornis,,species,,B177:1,accepted,,,B177:1:157,Xylostiba Ganglbauer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Xylostiba,Staphylinidae | Omaliinae | Phloeonomus | Xylostiba,,11363041
B177:1:159,Phloeostiba Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus,6NRH,
B177:1:160,Phloeonomus planus (Paykull),(Paykull),Phloeonomus,,planus,,species,,B177:1,accepted,,,B177:1:159,Phloeostiba Thomson,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus | Phloeostiba,,8447518
B177:1:161,Phloeonomus lapponicus (Zetterstedt),(Zetterstedt),Phloeonomus,,lapponicus,,species,,B177:1,accepted,,,B177:1:159,Phloeostiba Thomson,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeostiba,Staphylinidae | Omaliinae | Phloeonomus | Phloeostiba,,8628827
B177:1:162,Phloeonomus s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:156,Phloeonomus Heer,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus,63MVS,
B177:1:163,Phloeonomus pusillus (Gravenhorst),(Gravenhorst),Phloeonomus,,pusillus,,species,,B177:1,accepted,,,B177:1:162,Phloeonomus s.,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus | Phloeonomus,77BT8,4444700
B177:1:164,Phloeonomus punctipennis Thomson,Thomson,Phloeonomus,,punctipennis,,species,,B177:1,accepted,,,B177:1:162,Phloeonomus s.,,,,,Staphylinidae,Omaliinae,Phloeonomus,Phloeonomus,Staphylinidae | Omaliinae | Phloeonomus | Phloeonomus,77BSW,4444705
B177:1:165,Xylodromus Heer,Heer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae,89HF,4404897
B177:1:166,Xylodromus testaceus (Erichson),(Erichson),Xylodromus,,testaceus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,5CLBP,4444724
B177:1:167,Xylodromus concinnus (Marsham),(Marsham),Xylodromus,,concinnus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,7FYP4,4444739
B177:1:168,Xylodromus concinnus var. fuliginosus Heer,Heer,Xylodromus,,concinnus,fuliginosus,variety,,B177:1,accepted,,,B177:1:167,Xylodromus concinnus (Marsham),,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus | Xylodromus concinnus,5CLBF,4444745
B177:1:169,Xylodromus depressus (Gravenhorst),(Gravenhorst),Xylodromus,,depressus,,species,,B177:1,accepted,,,B177:1:165,Xylodromus Heer,,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus,5CLBD,4444731
B177:1:170,Xylodromus depressus var. aterrimus nov.,nov.,Xylodromus,,depressus,aterrimus,variety,,B177:1,accepted,,,B177:1:169,Xylodromus depressus (Gravenhorst),,,,,Staphylinidae,Omaliinae,Xylodromus,,Staphylinidae | Omaliinae | Xylodromus | Xylodromus depressus,5CLB7,4444733
B177:1:171,Philorinum Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Philorinum,,Staphylinidae | Omaliinae,6NJZ,4444369
B177:1:172,Philorinum sordidum (Stephens),(Stephens),Philorinum,,sordidum,,species,,B177:1,accepted,,,B177:1:171,Philorinum Kraatz,,,,,Staphylinidae,Omaliinae,Philorinum,,Staphylinidae | Omaliinae | Philorinum,4GCSF,4444373
B177:1:173,Micralymma Westwood,Westwood,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Micralymma,,Staphylinidae | Omaliinae,5RCH,4308867
B177:1:174,Micralymma marinum (Strøm),(Strøm),Micralymma,,marinum,,species,,B177:1,accepted,,,B177:1:173,Micralymma Westwood,,,,,Staphylinidae,Omaliinae,Micralymma,,Staphylinidae | Omaliinae | Micralymma,42Q78,4308868
B177:1:175,Orochares Kraatz,Kraatz,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Orochares,,Staphylinidae | Omaliinae,69Z3,4408017
B177:1:176,Orochares angustatus (Erichson),(Erichson),Orochares,,angustatus,,species,,B177:1,accepted,,,B177:1:175,Orochares Kraatz,,,,,Staphylinidae,Omaliinae,Orochares,,Staphylinidae | Omaliinae | Orochares,74VVC,4444394
B177:1:177,Phyllodrepoidea Ganglbauer,Ganglbauer,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Phyllodrepoidea,,Staphylinidae | Omaliinae,6PMT,4407966
B177:1:178,Phyllodrepoidea crenata (Gravenhorst),(Gravenhorst),Phyllodrepoidea,,crenata,,species,,B177:1,accepted,,,B177:1:177,Phyllodrepoidea Ganglbauer,,,,,Staphylinidae,Omaliinae,Phyllodrepoidea,,Staphylinidae | Omaliinae | Phyllodrepoidea,4H735,4444167
B177:1:179,Deliphrum Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Deliphrum,,Staphylinidae | Omaliinae,62PWF,9157344
B177:1:180,Deliphrum tectum (Paykull),(Paykull),Deliphrum,,tectum,,species,,B177:1,accepted,,,B177:1:179,Deliphrum Erichson,,,,,Staphylinidae,Omaliinae,Deliphrum,,Staphylinidae | Omaliinae | Deliphrum,34GNC,4444124
B177:1:181,Anthobium Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae,XD4,4407187
B177:1:182,Anthobium atrocephalum (Gyllenhal),(Gyllenhal),Anthobium,,atrocephalum,,species,,B177:1,accepted,,,B177:1:181,Anthobium Samouelle,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae | Anthobium,5VCBN,4444263
B177:1:183,Anthobium unicolor (Marsham),(Marsham),Anthobium,,unicolor,,species,,B177:1,accepted,,,B177:1:181,Anthobium Samouelle,,,,,Staphylinidae,Omaliinae,Anthobium,,Staphylinidae | Omaliinae | Anthobium,67BVN,4444253
B177:1:184,Olophrum Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae,63G7Z,4444170
B177:1:185,Olophrum consimile (Gyllenhal),(Gyllenhal),Olophrum,,consimile,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,49972,4444182
B177:1:186,Olophrum assimile (Paykull),(Paykull),Olophrum,,assimile,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,4996P,4444172
B177:1:187,Olophrum piceum (Gyllenhal),(Gyllenhal),Olophrum,,piceum,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,4998F,4444201
B177:1:188,Olophrum fuscum (Gravenhorst),(Gravenhorst),Olophrum,,fuscum,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,4997C,4444196
B177:1:189,Olophrum nicholsoni Donisthorpe,Donisthorpe,Olophrum,,nicholsoni,,species,,B177:1,accepted,,,B177:1:184,Olophrum Erichson,,,,,Staphylinidae,Omaliinae,Olophrum,,Staphylinidae | Omaliinae | Olophrum,49987,4444199
B177:1:190,Arpedium Erichson,Erichson,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Arpedium,,Staphylinidae | Omaliinae,336M,4405608
B177:1:191,Arpedium brachypterum (Gravenhorst),(Gravenhorst),Arpedium,,brachypterum,,species,,B177:1,accepted,,,B177:1:190,Arpedium Erichson,,,,,Staphylinidae,Omaliinae,Arpedium,,Staphylinidae | Omaliinae | Arpedium,67T65,9450681
B177:1:192,Acidota Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae,MXF,4405776
B177:1:193,Acidota crenata (Fabricius),(Fabricius),Acidota,,crenata,,species,,B177:1,accepted,,,B177:1:192,Acidota Stephens,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae | Acidota,64J7Y,4444221
B177:1:194,Acidota cruentata Mannerheim,Mannerheim,Acidota,,cruentata,,species,,B177:1,accepted,,,B177:1:192,Acidota Stephens,,,,,Staphylinidae,Omaliinae,Acidota,,Staphylinidae | Omaliinae | Acidota,64J9B,4444215
B177:1:195,Lesteva Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae,5DMG,4408154
B177:1:196,Lesteva punctata Erichson,Erichson,Lesteva,,punctata,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,722SZ,4444023
B177:1:197,Lesteva longo-elytrata (Goeze),(Goeze),Lesteva,,longo-elytrata,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,6PR3D,4444060
B177:1:198,Lesteva longo-elytrata var. maura Erichson,Erichson,Lesteva,,longo-elytrata,maura,variety,,B177:1,accepted,,,B177:1:197,Lesteva longo-elytrata (Goeze),,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva | Lesteva longo-elytrata,7GZWY,4444061
B177:1:199,Lesteva heeri Fauvel,Fauvel,Lesteva,,heeri,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,6PR4R,10539561
B177:1:200,Lesteva monticola Kiesenwetter,Kiesenwetter,Lesteva,,monticola,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,722RD,4444048
B177:1:201,Lesteva fontinalis Kiesenwetter,Kiesenwetter,Lesteva,,fontinalis,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,722RF,4444042
B177:1:202,Lesteva pubescens Mannerheim,Mannerheim,Lesteva,,pubescens,,species,,B177:1,accepted,,,B177:1:195,Lesteva Latreille,,,,,Staphylinidae,Omaliinae,Lesteva,,Staphylinidae | Omaliinae | Lesteva,6Q33B,4444087
B177:1:203,Anthophagus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Anthophagus,,Staphylinidae | Omaliinae,62DDQ,3262410
B177:1:204,Anthophagus s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:203,Anthophagus Latreille,,,,,Staphylinidae,Omaliinae,Anthophagus,Anthophagus,Staphylinidae | Omaliinae | Anthophagus,62DDQ,
B177:1:205,Anthophagus alpinus (Paykull),(Paykull),Anthophagus,,alpinus,,species,,B177:1,accepted,,,B177:1:204,Anthophagus s.,,,,,Staphylinidae,Omaliinae,Anthophagus,Anthophagus,Staphylinidae | Omaliinae | Anthophagus | Anthophagus,5VF3G,7544597
B177:1:206,Phaganthus Rey,Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:203,Anthophagus Latreille,,,,,Staphylinidae,Omaliinae,Anthophagus,Phaganthus,Staphylinidae | Omaliinae | Anthophagus,63ZKR,
B177:1:207,Anthophagus caraboides (Linnaeus),(Linnaeus),Anthophagus,,caraboides,,species,,B177:1,accepted,,,B177:1:206,Phaganthus Rey,,,,,Staphylinidae,Omaliinae,Anthophagus,Phaganthus,Staphylinidae | Omaliinae | Anthophagus | Phaganthus,67F2Q,5747527
B177:1:208,Geodromicus Redtenbacher,Redtenbacher,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae,4MWX,4406438
B177:1:209,Geodromicus plagiatus Fabricius,Fabricius,Geodromicus,,plagiatus,,species,,B177:1,accepted,,,B177:1:208,Geodromicus Redtenbacher,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus,3FPJK,4444157
B177:1:210,Geodromicus plagiatus var. nigrita Müller,Müller,Geodromicus,,plagiatus,nigrita,variety,,B177:1,accepted,,,B177:1:209,Geodromicus plagiatus Fabricius,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus | Geodromicus plagiatus,,11334942
B177:1:211,Geodromicus globulicollis (Mannerheim),(Mannerheim),Geodromicus,,globulicollis,,species,,B177:1,accepted,,,B177:1:208,Geodromicus Redtenbacher,,,,,Staphylinidae,Omaliinae,Geodromicus,,Staphylinidae | Omaliinae | Geodromicus,,10448082
B177:1:212,Eudectus Redtenbacher,Redtenbacher,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae,635D5,4444458
B177:1:213,Eudectus whitei Sharp,Sharp,Eudectus,,whitei,,species,,B177:1,accepted,,,B177:1:212,Eudectus Redtenbacher,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae | Eudectus,3BZCN,4444459
B177:1:214,Eudectus giraudi Redtenbacher,Redtenbacher,Eudectus,,giraudi,,species,,B177:1,accepted,,,B177:1:212,Eudectus Redtenbacher,,,,,Staphylinidae,Omaliinae,Eudectus,,Staphylinidae | Omaliinae | Eudectus,3BZCH,4444461
B177:1:215,Coryphium Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:109,Omaliinae,,,,,Staphylinidae,Omaliinae,Coryphium,,Staphylinidae | Omaliinae,62NYY,4406005
