scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1:1:114,Nomada mocsaryi Schmiedeknecht,Schmiedeknecht,Nomada,,mocsaryi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada mocsaryi SCHMIEDEKNECHT,,47NBB,1343679,47NBB,1343679
B1:1:115,Nomada moeschleri Alfken,Alfken,Nomada,,moeschleri,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada moeschleri ALFKEN,,47NBC,1343663,47NBC,1343663
B1:1:116,Nomada moravitzii Radoszkowski,Radoszkowski,Nomada,,moravitzii,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada moravitzii RADOSZKOWSKI,,47NBG,1343592,47NBG,1343592
B1:1:117,Nomada mutabilis Morawitz,Morawitz,Nomada,,mutabilis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada mutabilis MORAWITZ,,47NBQ,1343533,47NBQ,1343533
B1:1:118,Nomada mutica Morawitz,Morawitz,Nomada,,mutica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada mutica MORAWITZ,,47NBS,1343514,47NBS,1343514
B1:1:119,Nomada nausicaa Schmiedeknecht,Schmiedeknecht,Nomada,,nausicaa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada nausicaa SCHMIEDEKNECHT,,47NBW,1343500,47NBW,1343500
B1:1:120,Nomada nesiotica Mavromoustakis,Mavromoustakis,Nomada,,nesiotica,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada nesiotica MAVROMOUSTAKIS,,47NC2,1343450,47NC2,1343450
B1:1:197,Nomada nigrifrons Schwarz & Smit,Schwarz & Smit,Nomada,,nigrifrons,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada nigrifrons SCHWARZ & SMIT n. sp.,,,,,
B1:1:198,Nomada nigrilabris Schwarz & Smit,Schwarz & Smit,Nomada,,nigrilabris,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada nigrilabris SCHWARZ & SMIT n. sp.,,,,,
B1:1:121,Nomada nigrovaria Pérez,Pérez,Nomada,,nigrovaria,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada nigrovaria PÉREZ,,73YWZ,1343410,73YWZ,1343410
B1:1:122,Nomada nobilis Herrich-Schäffer,Herrich-Schäffer,Nomada,,nobilis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada nobilis HERRICH-SCHÄFFER,,73Z8Z,1343366,73Z8Z,1343366
B1:1:123,Nomada noskiewiczi Schwarz,Schwarz,Nomada,,noskiewiczi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada noskiewiczi SCHWARZ,,47NCF,1343348,47NCF,1343348
B1:1:124,Nomada numida Lepeletier,Lepeletier,Nomada,,numida,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada numida LERPELETIER,,47NCG,1343333,47NCG,1343333
B1:1:125,Nomada obscura Zetterstedt,Zetterstedt,Nomada,,obscura,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada obscura ZETTERSTEDT,,47NCP,1343303,47NCP,1343303
B1:1:126,Nomada obtusifrons Nylander,Nylander,Nomada,,obtusifrons,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada obtusifrons NYLANDER,,47NCT,1343247,47NCT,1343247
B1:1:127,Nomada oculata Friese,Friese,Nomada,,oculata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada oculata FRIESE,,47NCW,1343233,47NCW,1343233
B1:1:128,Nomada opaca Alfken,Alfken,Nomada,,opaca,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada opaca ALFKEN,,47ND4,1343952,47ND4,1343952
B1:1:199,Nomada opaciformis Schwarz & Smit,Schwarz & Smit,Nomada,,opaciformis,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada opaciformis SCHWARZ & SMIT n. sp.,,,,,
B1:1:129,Nomada oralis Schwarz,Schwarz,Nomada,,oralis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada oralis SCHWARZ,,47ND7,1343935,47ND7,1343935
B1:1:130,Nomada orbitalis Pérez,Pérez,Nomada,,orbitalis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada orbitalis PÉREZ,,47ND9,1343921,47ND9,1343921
B1:1:200,Nomada ottomanensis Schwarz & Smit,Schwarz & Smit,Nomada,,ottomanensis,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada ottomanensis SCHWARZ & SMIT n. sp.,,,,,
B1:1:131,Nomada pallispinosa Schwarz,Schwarz,Nomada,,pallispinosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pallispinosa SCHWARZ,,47NDT,1343795,47NDT,1343795
B1:1:132,Nomada panurgina Morawitz,Morawitz,Nomada,,panurgina,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada panurgina MORAWITZ,,47NDX,1343751,47NDX,1343751
B1:1:133,Nomada panzeri Lepeletier,Lepeletier,Nomada,,panzeri,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada panzeri LEPELETIER,,47NDZ,1343704,47NDZ,1343704
B1:1:134,Nomada pastoralis Eversmann,Eversmann,Nomada,,pastoralis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pastoralis EVERSMANN,,73YZ8,9183949,73YZ8,9183949
B1:1:135,Nomada pectoralis Morawitz,Morawitz,Nomada,,pectoralis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pectoralis MORAWITZ,,6RYZ7,1343650,6RYZ7,1343650
B1:1:136,Nomada piccioliana Magretti,Magretti,Nomada,,piccioliana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada piccioliana MAGRETTI,,73YYS,1343526,73YYS,1343526
B1:1:137,Nomada piliventris Morawitz,Morawitz,Nomada,,piliventris,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada piliventris MORAWITZ,,73YYR,1343477,73YYR,1343477
B1:1:138,Nomada pilosa Schwarz & Gusenleitner,Schwarz & Gusenleitner,Nomada,,pilosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pilosa SCHWARZ & GUSENLEITNER,,,,,
B1:1:139,Nomada platythorax Schwarz,Schwarz,Nomada,,platythorax,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada platythorax SCHWARZ,,73YYQ,1343457,73YYQ,1343457
B1:1:140,Nomada pleurosticta Herrich-Schäffer,Herrich-Schäffer,Nomada,,pleurosticta,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pleurosticta HERRICH-SCHÄFFER,,6RYYP,1343432,6RYYP,1343432
B1:1:141,Nomada polemediana Mavromoustakis,Mavromoustakis,Nomada,,polemediana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada polemediana MAVROMOUSTAKIS,,47NF3,1343390,47NF3,1343390
B1:1:142,Nomada posthuma Blüthgen,Blüthgen,Nomada,,posthuma,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada posthuma BLÜTHGEN,,47NF8,1343312,47NF8,1343312
B1:1:143,Nomada priesneri Schwarz,Schwarz,Nomada,,priesneri,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada priesneri SCHWARZ,,6RYYN,1343297,6RYYN,1343297
B1:1:144,Nomada propinqua Schmiedeknecht,Schmiedeknecht,Nomada,,propinqua,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada propinqua SCHMIEDEKNECHT,,47NFC,1343255,47NFC,1343255
B1:1:145,Nomada pruinosa Pérez,Pérez,Nomada,,pruinosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pruinosa PÉREZ,,73YYN,1343241,73YYN,1343241
B1:1:146,Nomada pulchra Arnold,Arnold,Nomada,,pulchra,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pulchra ARNOLD,,47NFJ,1343973,47NFJ,1343973
B1:1:147,Nomada pygidialis Schwarz,Schwarz,Nomada,,pygidialis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pygidialis SCHWARZ,,47NFP,1343944,47NFP,1343944
B1:1:201,Nomada pyrgosica Schwarz & Smit,Schwarz & Smit,Nomada,,pyrgosica,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada pyrgosica SCHWARZ & SMIT n. sp.,,,,,
B1:1:148,Nomada radoszkowskii Lozinski,Lozinski,Nomada,,radoszkowskii,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada radoszkowskii ŁOZIŃSKI,,47NFW,1343865,47NFW,1343865
B1:1:149,Nomada rhenana Morawitz,Morawitz,Nomada,,rhenana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada rhenana MORAWITZ,,47NFZ,1343847,47NFZ,1343847
B1:1:150,Nomada roberjeotiana Panzer,Panzer,Nomada,,roberjeotiana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada roberjeotiana PANZER,,47NGB,1343801,47NGB,1343801
B1:1:151,Nomada rostrata Herrich-Schäffer,Herrich-Schäffer,Nomada,,rostrata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada rostrata HERRICH-SCHÄFFER,,47NGF,1343789,47NGF,1343789
B1:1:152,Nomada rubiginosa Pérez,Pérez,Nomada,,rubiginosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada rubiginosa PÉREZ,,47NGJ,1343776,47NGJ,1343776
B1:1:153,Nomada rubricollis Schwarz,Schwarz,Nomada,,rubricollis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada rubricollis SCHWARZ,,47NGP,1343731,47NGP,1343731
B1:1:154,Nomada rubricoxa Schwarz,Schwarz,Nomada,,rubricoxa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada rubricoxa SCHWARZ,,47NGR,1343680,47NGR,1343680
B1:1:155,Nomada rubriventris Schwarz,Schwarz,Nomada,,rubriventris,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada rubriventris SCHWARZ,,47NGS,1343642,47NGS,1343642
B1:1:156,Nomada ruficornis (Linnaeus),(Linnaeus),Nomada,,ruficornis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada ruficornis (LINNÉ),,47NGW,1343608,47NGW,1343608
B1:1:157,Nomada rufipes Fabricius,Fabricius,Nomada,,rufipes,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada rufipes FABRICIUS,,47NGX,1343593,47NGX,1343593
B1:1:158,Nomada rufoabdominalis Schwarz,Schwarz,Nomada,,rufoabdominalis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada rufoabdominalis SCHWARZ,,47NGY,1343578,47NGY,1343578
B1:1:159,Nomada sabulosa Radoszkowski,Radoszkowski,Nomada,,sabulosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada sabulosa RADOSZKOWSKI,,47NH4,1343546,47NH4,1343546
B1:1:160,Nomada sanguinea Smith,Smith,Nomada,,sanguinea,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada sanguinea SMITH,,47NHB,1343515,47NHB,1343515
B1:1:161,Nomada scheuchli Schwarz & Standfuss,Schwarz & Standfuss,Nomada,,scheuchli,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada scheuchli SCHWARZ & STANDFUSS,,73YYK,1343451,73YYK,1343451
B1:1:162,Nomada serricornis Pérez,Pérez,Nomada,,serricornis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada serricornis PÉREZ,,6RYYJ,1343397,6RYYJ,1343397
B1:1:163,Nomada sexfasciata Panzer,Panzer,Nomada,,sexfasciata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada sexfasciata PANZER,,47NHV,1343381,47NHV,1343381
B1:1:164,Nomada sheppardana (Kirby),(Kirby),Nomada,,sheppardana,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada sheppardana (KIRBY),,47NHW,1343367,47NHW,1343367
B1:1:165,Nomada sicula Schwarz,Schwarz,Nomada,,sicula,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada sicula SCHWARZ,,47NJ3,1343277,47NJ3,1343277
B1:1:166,Nomada signata Jurine,Jurine,Nomada,,signata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada signata JURINE,,47NJ4,1343261,47NJ4,1343261
B1:1:167,Nomada similis Morawitz,Morawitz,Nomada,,similis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada similis MORAWITZ,,47NJ6,1343234,47NJ6,1343234
B1:1:202,Nomada simulatrix Schwarz & Smit,Schwarz & Smit,Nomada,,simulatrix,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada simulatrix SCHWARZ & SMIT n. sp.,,,,,
B1:1:203,Nomada smiti Schwarz,Schwarz,Nomada,,smiti,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada smiti SCHWARZ n. sp.,,47NHH,1343336,47NHH,1343336
B1:1:168,Nomada standfussi Schwarz,Schwarz,Nomada,,standfussi,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada standfussi SCHWARZ,,47NJH,1343986,47NJH,1343986
B1:1:169,Nomada stigma Fabricius,Fabricius,Nomada,,stigma,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada stigma FABRICIUS,,47NJK,1343922,47NJK,1343922
B1:1:170,Nomada stoeckherti Pittioni,Pittioni,Nomada,,stoeckherti,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada stoeckherti PITTIONI,,47NJL,1343905,47NJL,1343905
B1:1:171,Nomada striata Fabricius,Fabricius,Nomada,,striata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada striata FABRICIUS,,47NJM,1343885,47NJM,1343885
B1:1:172,Nomada succincta Panzer,Panzer,Nomada,,succincta,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada succincta PANZER,,47NK4,1343826,47NK4,1343826
B1:1:173,Nomada sybarita Schmiedeknecht,Schmiedeknecht,Nomada,,sybarita,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada sybarita SCHMIEDEKNECHT,,73YYG,1343796,73YYG,1343796
B1:1:174,Nomada symphyti Stoeckhert,Stoeckhert,Nomada,,symphyti,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada symphyti STOECKHERT,,47NKF,1343785,47NKF,1343785
B1:1:204,Nomada tarsalis Schwarz & Smit,Schwarz & Smit,Nomada,,tarsalis,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada tarsalis SCHWARZ & SMIT n. sp.,,,,,
B1:1:175,Nomada tenella Mocsáry,Mocsáry,Nomada,,tenella,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada tenella MOCSÁRY,,47NKK,1343724,47NKK,1343724
B1:1:205,Nomada teunisseni Schwarz & Smit,Schwarz & Smit,Nomada,,teunisseni,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada teunisseni SCHWARZ & SMIT n. sp.,,,,,
B1:1:176,Nomada thersites Schmiedeknecht,Schmiedeknecht,Nomada,,thersites,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada thersites SCHMIEDEKNECHT,,47NKR,1343689,47NKR,1343689
B1:1:177,Nomada transitoria Schmiedeknecht,Schmiedeknecht,Nomada,,transitoria,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada transitoria SCHMIEDEKNECHT,,47NL2,1343634,47NL2,1343634
B1:1:178,Nomada trapeziformis Schmiedeknecht,Schmiedeknecht,Nomada,,trapeziformis,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada trapeziformis SCHMIEDEKNECHT,,47NL3,1343614,47NL3,1343614
B1:1:179,Nomada tridentirostris Dours,Dours,Nomada,,tridentirostris,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada tridentirostris DOURS,,47NL7,1343602,47NL7,1343602
B1:1:180,Nomada trispinosa Schmiedeknecht,Schmiedeknecht,Nomada,,trispinosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada trispinosa SCHMIEDEKNECHT,,47NL8,1343570,47NL8,1343570
B1:1:206,Nomada tuberculifera Schwarz & Smit,Schwarz & Smit,Nomada,,tuberculifera,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada tuberculifera SCHWARZ & SMIT n. sp.,,,,,
B1:1:181,Nomada umbrosa Schmiedeknecht,Schmiedeknecht,Nomada,,umbrosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada umbrosa SCHMIEDEKNECHT,,,,,
B1:1:207,Nomada unica Schwarz & Smit,Schwarz & Smit,Nomada,,unica,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada unica SCHWARZ & SMIT n. sp.,,,,,
B1:1:182,Nomada unispinosa Schwarz,Schwarz,Nomada,,unispinosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada unispinosa SCHWARZ,,47NLK,1343527,47NLK,1343527
B1:1:183,Nomada verna Schmiedeknecht,Schmiedeknecht,Nomada,,verna,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada verna SCHMIEDEKNECHT,,47NLV,1343508,47NLV,1343508
B1:1:184,Nomada villosa Thomson,Thomson,Nomada,,villosa,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada villosa THOMSON,,47NM5,1343495,47NM5,1343495
B1:1:208,Nomada warnckei Schwarz & Smit,Schwarz & Smit,Nomada,,warnckei,,species,n. sp.,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada warnckei SCHWARZ & SMIT n. sp.,,,,,
B1:1:185,Nomada zonata Panzer,Panzer,Nomada,,zonata,,species,,B1:1,accepted,,,,,,,,,,,Nomada,,,Nomada zonata PANZER,,47NN5,1343298,47NN5,1343298
