scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B233:1:106,Ptiolina Zetterstedt,Zetterstedt,,,,,genus,,B233:1,accepted,,,B233:1:98,Chrysopilinae,,,,Diptera,Rhagionidae,Chrysopilinae,Ptiolina,,Diptera | Rhagionidae | Chrysopilinae,,1581603
B233:1:107,Ptiolina atra Staeger,Staeger,Ptiolina,,atra,,species,,B233:1,accepted,,,B233:1:106,Ptiolina Zetterstedt,,,,Diptera,Rhagionidae,Chrysopilinae,Ptiolina,,Diptera | Rhagionidae | Chrysopilinae | Ptiolina,,11243395
B233:1:108,Ptiolina obscura Fallén,Fallén,Ptiolina,,obscura,,species,,B233:1,accepted,,,B233:1:106,Ptiolina Zetterstedt,,,,Diptera,Rhagionidae,Chrysopilinae,Ptiolina,,Diptera | Rhagionidae | Chrysopilinae | Ptiolina,,1611772
B233:1:109,Spania Meigen,Meigen,,,,,genus,,B233:1,accepted,,,B233:1:98,Chrysopilinae,,,,Diptera,Rhagionidae,Chrysopilinae,Spania,,Diptera | Rhagionidae | Chrysopilinae,,1611823
B233:1:110,Spania nigra Meigen,Meigen,Spania,,nigra,,species,,B233:1,accepted,,,B233:1:109,Spania Meigen,,,,Diptera,Rhagionidae,Chrysopilinae,Spania,,Diptera | Rhagionidae | Chrysopilinae | Spania,,5084583
B233:1:111,Tabanidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Tabanidae,,,,Diptera,,6919
B233:1:112,Chrysopinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:111,Tabanidae,,,,Diptera,Tabanidae,Chrysopinae,,,Diptera | Tabanidae,,
B233:1:113,Chrysopini,,,,,,tribe,,B233:1,accepted,,,B233:1:112,Chrysopinae,,,,Diptera,Tabanidae,Chrysopinae,,,Diptera | Tabanidae | Chrysopinae,,
B233:1:114,"Chrysops Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:113,Chrysopini,,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini,,1497045
B233:1:115,Chrysops sepulcralis Fabricius,Fabricius,Chrysops,,sepulcralis,,species,,B233:1,accepted,,,B233:1:114,"Chrysops Meigen, 1803",,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini | Chrysops,,1497452
B233:1:116,Chrysops caecutiens Linnaeus,Linnaeus,Chrysops,,caecutiens,,species,,B233:1,accepted,,,B233:1:114,"Chrysops Meigen, 1803",,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini | Chrysops,,1497483
B233:1:117,Chrysops pictus Meigen,Meigen,Chrysops,,pictus,,species,,B233:1,accepted,,,B233:1:114,"Chrysops Meigen, 1803",,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini | Chrysops,,1497146
B233:1:118,Chrysops relictus Meigen,Meigen,Chrysops,,relictus,,species,,B233:1,accepted,,,B233:1:114,"Chrysops Meigen, 1803",,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini | Chrysops,,1497357
B233:1:119,Tabaninae,,,,,,subfamily,,B233:1,accepted,,,B233:1:111,Tabanidae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Tabanidae,,
B233:1:120,Haematopotini,,,,,,tribe,,B233:1,accepted,,,B233:1:119,Tabaninae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Tabanidae | Tabaninae,,
B233:1:121,"Haematopota Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:120,Haematopotini,,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini,,1495261
B233:1:122,Haematopota italica Meigen,Meigen,Haematopota,,italica,,species,,B233:1,accepted,,,B233:1:121,"Haematopota Meigen, 1803",,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini | Haematopota,,1495317
B233:1:123,Haematopota bigoti Gobert,Gobert,Haematopota,,bigoti,,species,,B233:1,accepted,,,B233:1:121,"Haematopota Meigen, 1803",,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini | Haematopota,,1495634
B233:1:124,Haematopota pluvialis Linnaeus,Linnaeus,Haematopota,,pluvialis,,species,,B233:1,accepted,,,B233:1:121,"Haematopota Meigen, 1803",,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini | Haematopota,,1495562
B233:1:125,Haematopota crassicornis Wahlberg,Wahlberg,Haematopota,,crassicornis,,species,,B233:1,accepted,,,B233:1:121,"Haematopota Meigen, 1803",,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini | Haematopota,,1495771
B233:1:126,Tabanini,,,,,,tribe,,B233:1,accepted,,,B233:1:119,Tabaninae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Tabanidae | Tabaninae,,
B233:1:127,"Hybomitra Enderlein, 1922","Enderlein, 1922",,,,,genus,,B233:1,accepted,,,B233:1:126,Tabanini,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini,,1500153
B233:1:128,Hybomitra micans Meigen,Meigen,Hybomitra,,micans,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500594
B233:1:129,Hybomitra lurida Fallén,Fallén,Hybomitra,,lurida,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500256
B233:1:130,Hybomitra montana Meigen,Meigen,Hybomitra,,montana,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500532
B233:1:131,Hybomitra distinguenda Verrall,Verrall,Hybomitra,,distinguenda,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500362
B233:1:132,Hybomitra schineri Lyneborg,Lyneborg,Hybomitra,,schineri,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500238
B233:1:133,Hybomitra distinguenda-parva Goffe,Goffe,Hybomitra,,distinguenda-parva,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500153
B233:1:134,Hybomitra mühlfeldi Brauer,Brauer,Hybomitra,,mühlfeldi,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500456
B233:1:135,Hybomitra solstitialis Meigen,Meigen,Hybomitra,,solstitialis,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500247
B233:1:136,Hybomitra bimaculata Meigen,Meigen,Hybomitra,,bimaculata,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,,1500480
B233:1:137,Hybomitra bimaculata f. bisignata Jaennicke,Jaennicke,Hybomitra,,bimaculata,bisignata,form,,B233:1,accepted,,,B233:1:136,Hybomitra bimaculata Meigen,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra bimaculata,,
B233:1:138,Hybomitra bimaculata f. bimaculata Meigen,Meigen,Hybomitra,,bimaculata,bimaculata,form,,B233:1,accepted,,,B233:1:136,Hybomitra bimaculata Meigen,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra bimaculata,,
B233:1:139,Hybomitra bimaculata f. collini Lyneborg,Lyneborg,Hybomitra,,bimaculata,collini,form,,B233:1,accepted,,,B233:1:136,Hybomitra bimaculata Meigen,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra bimaculata,,
B233:1:140,Hybomitra tropica Panzer,Panzer,Hybomitra,,tropica,,species,nec Linnaeus,B233:1,synonym,B233:1:139,Hybomitra bimaculata f. collini Lyneborg,,,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra bimaculata,,
B233:1:141,"Atylotus Osten-Sacken, 1876","Osten-Sacken, 1876",,,,,genus,,B233:1,accepted,,,B233:1:126,Tabanini,,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini,,1494184
B233:1:142,"Ochrops Szilády, 1915","Szilády, 1915",,,,,genus,,B233:1,synonym,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,,,Diptera,Tabanidae,Tabaninae,Ochrops,,Diptera | Tabanidae | Tabaninae | Tabanini,,
B233:1:143,Atylotus fulvus Meigen,Meigen,Atylotus,,fulvus,,species,,B233:1,accepted,,,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,,1494296
B233:1:144,Atylotus plebeius Fallén,Fallén,Atylotus,,plebeius,,species,,B233:1,accepted,,,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,,1494289
B233:1:145,Atylotus rusticus Linnaeus,Linnaeus,Atylotus,,rusticus,,species,,B233:1,accepted,,,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,,1494276
B233:1:146,Atylotus nigrifacies Gobert,Gobert,Atylotus,,nigrifacies,,species,,B233:1,accepted,,,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,,1494220
B233:1:147,Atylotus latistriatus Verrall,Verrall,Atylotus,,latistriatus,,species,nec Brauer,B233:1,synonym,B233:1:146,Atylotus nigrifacies Gobert,,,,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,,
B233:1:148,Tabanus,,,,,,genus,,B233:1,accepted,,,B233:1:126,Tabanini,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini,,1444264
B233:1:149,Tabanus cordiger-group,,Tabanus,,,,group,,B233:1,accepted,,,B233:1:148,Tabanus,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus,,
B233:1:150,Tabanus glaucopis Meigen,Meigen,Tabanus,,glaucopis,,species,,B233:1,accepted,,,B233:1:149,Tabanus cordiger-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus cordiger-group,,1498801
B233:1:151,Tabanus cordiger Meigen,Meigen,Tabanus,,cordiger,,species,,B233:1,accepted,,,B233:1:149,Tabanus cordiger-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus cordiger-group,,1498561
B233:1:152,Tabanus bovinus-group,,Tabanus,,,,group,,B233:1,accepted,,,B233:1:148,Tabanus,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus,,
B233:1:153,Tabanus sudeticus Verrall,Verrall,Tabanus,,sudeticus,,species,,B233:1,accepted,,,B233:1:152,Tabanus bovinus-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bovinus-group,,1500013
B233:1:154,Tabanus bovinus Linnaeus,Linnaeus,Tabanus,,bovinus,,species,,B233:1,accepted,,,B233:1:152,Tabanus bovinus-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bovinus-group,,1499136
B233:1:155,Tabanus verralli Oldroyd,Oldroyd,Tabanus,,verralli,,species,,B233:1,accepted,,,B233:1:152,Tabanus bovinus-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bovinus-group,,1500014
B233:1:156,Tabanus perplexus Verrall,Verrall,Tabanus,,perplexus,,species,nec Walker,B233:1,synonym,B233:1:155,Tabanus verralli Oldroyd,,,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bovinus-group,,
B233:1:157,Tabanus autumnalis-group,,Tabanus,,,,group,,B233:1,accepted,,,B233:1:148,Tabanus,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus,,
B233:1:158,Tabanus autumnalis Linnaeus,Linnaeus,Tabanus,,autumnalis,,species,,B233:1,accepted,,,B233:1:157,Tabanus autumnalis-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus autumnalis-group,,1499769
B233:1:159,Tabanus bromius-group,,Tabanus,,,,group,,B233:1,accepted,,,B233:1:148,Tabanus,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus,,
B233:1:160,Tabanus maculicornis Zetterstedt,Zetterstedt,Tabanus,,maculicornis,,species,,B233:1,accepted,,,B233:1:159,Tabanus bromius-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bromius-group,,1499802
B233:1:161,Tabanus miki Brauer,Brauer,Tabanus,,miki,,species,,B233:1,accepted,,,B233:1:159,Tabanus bromius-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bromius-group,,1499610
B233:1:162,Tabanus glaucus Verrall,Verrall,Tabanus,,glaucus,,species,nec Meigen,B233:1,synonym,B233:1:161,Tabanus miki Brauer,,,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bromius-group,,
B233:1:163,Tabanus bromius Linnaeus,Linnaeus,Tabanus,,bromius,,species,,B233:1,accepted,,,B233:1:159,Tabanus bromius-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bromius-group,,1499099
B233:1:164,Asilidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Asilidae,,,,Diptera,,11188431
B233:1:165,Leptogasterini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,,
B233:1:166,"Leptogaster Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:165,Leptogasterini,,,,Diptera,Asilidae,,Leptogaster,,Diptera | Asilidae | Leptogasterini,,9803027
B233:1:167,Leptogaster cylindrica Degeer,Degeer,Leptogaster,,cylindrica,,species,,B233:1,accepted,,,B233:1:166,"Leptogaster Meigen, 1803",,,,Diptera,Asilidae,,Leptogaster,,Diptera | Asilidae | Leptogasterini | Leptogaster,,5091025
B233:1:168,Leptogaster guttiventris Zetterstedt,Zetterstedt,Leptogaster,,guttiventris,,species,,B233:1,accepted,,,B233:1:166,"Leptogaster Meigen, 1803",,,,Diptera,Asilidae,,Leptogaster,,Diptera | Asilidae | Leptogasterini | Leptogaster,,5090866
B233:1:169,Stichopogonini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,,
B233:1:170,"Lasiopogon Loew, 1847","Loew, 1847",,,,,genus,,B233:1,accepted,,,B233:1:169,Stichopogonini,,,,Diptera,Asilidae,,Lasiopogon,,Diptera | Asilidae | Stichopogonini,,1656515
B233:1:171,Lasiopogon cinctus (Fabricius),(Fabricius),Lasiopogon,,cinctus,,species,,B233:1,accepted,,,B233:1:170,"Lasiopogon Loew, 1847",,,,Diptera,Asilidae,,Lasiopogon,,Diptera | Asilidae | Stichopogonini | Lasiopogon,,1656585
B233:1:172,Saropogonini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,,
B233:1:173,"Leptarthus Stephens, 1829","Stephens, 1829",,,,,genus,,B233:1,accepted,,,B233:1:172,Saropogonini,,,,Diptera,Asilidae,,Leptarthus,,Diptera | Asilidae | Saropogonini,,6946070
B233:1:174,"Isopogon Loew, 1847","Loew, 1847",,,,,genus,,B233:1,synonym,B233:1:173,"Leptarthus Stephens, 1829",,,,,,Diptera,Asilidae,,Isopogon,,Diptera | Asilidae | Saropogonini,55L9,
B233:1:175,"Leptarthus brevirostris (Meigen, 1804)","(Meigen, 1804)",Leptarthus,,brevirostris,,species,,B233:1,accepted,,,B233:1:173,"Leptarthus Stephens, 1829",,,,Diptera,Asilidae,,Leptarthus,,Diptera | Asilidae | Saropogonini | Leptarthus,,1664505
B233:1:176,"Dasypogon Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:172,Saropogonini,,,,Diptera,Asilidae,,Dasypogon,,Diptera | Asilidae | Saropogonini,,1565202
B233:1:177,"Selidopogon Bezzi, 1902","Bezzi, 1902",,,,,genus,,B233:1,synonym,B233:1:176,"Dasypogon Meigen, 1803",,,,,,Diptera,Asilidae,,Selidopogon,,Diptera | Asilidae | Saropogonini,,
B233:1:178,Dasypogon diadema Fabricius,Fabricius,Dasypogon,,diadema,,species,,B233:1,accepted,,,B233:1:176,"Dasypogon Meigen, 1803",,,,Diptera,Asilidae,,Dasypogon,,Diptera | Asilidae | Saropogonini | Dasypogon,,1663581
B233:1:179,"Dioctria Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:172,Saropogonini,,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini,,1656336
B233:1:180,Dioctria oelandica (Linnaeus),(Linnaeus),Dioctria,,oelandica,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,,1656438
B233:1:181,Dioctria linearis Meigen,Meigen,Dioctria,,linearis,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,,1656422
B233:1:182,Dioctria rufipes Degeer,Degeer,Dioctria,,rufipes,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,,9064239
B233:1:183,Dioctria cothurnata Meigen,Meigen,Dioctria,,cothurnata,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,,1656464
B233:1:184,Dioctria atricapilla Meigen,Meigen,Dioctria,,atricapilla,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,,1656376
B233:1:185,Dioctria baumhaueri Meigen,Meigen,Dioctria,,baumhaueri,,species,,B233:1,accepted,,,B233:1:179,"Dioctria Meigen, 1803",,,,Diptera,Asilidae,,Dioctria,,Diptera | Asilidae | Saropogonini | Dioctria,,1656435
B233:1:186,Laphriini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,,
B233:1:187,"Laphria Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:186,Laphriini,,,,Diptera,Asilidae,,Laphria,,Diptera | Asilidae | Laphriini,,1611606
B233:1:188,Laphria flava (Linnaeus),(Linnaeus),Laphria,,flava,,species,,B233:1,accepted,,,B233:1:187,"Laphria Meigen, 1803",,,,Diptera,Asilidae,,Laphria,,Diptera | Asilidae | Laphriini | Laphria,,1660674
B233:1:189,Laphria gilva (Linnaeus),(Linnaeus),Laphria,,gilva,,species,,B233:1,accepted,,,B233:1:187,"Laphria Meigen, 1803",,,,Diptera,Asilidae,,Laphria,,Diptera | Asilidae | Laphriini | Laphria,,9539217
B233:1:190,Laphria marginata (Linnaeus),(Linnaeus),Laphria,,marginata,,species,,B233:1,accepted,,,B233:1:187,"Laphria Meigen, 1803",,,,Diptera,Asilidae,,Laphria,,Diptera | Asilidae | Laphriini | Laphria,,11262571
B233:1:191,Asilini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,,
B233:1:192,"Rhadiurgus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Rhadiurgus,,Diptera | Asilidae | Asilini,,1661302
B233:1:193,Rhadiurgus variabilis (Zetterstedt),(Zetterstedt),Rhadiurgus,,variabilis,,species,,B233:1,accepted,,,B233:1:192,"Rhadiurgus Loew, 1849",,,,Diptera,Asilidae,,Rhadiurgus,,Diptera | Asilidae | Asilini | Rhadiurgus,,5091681
B233:1:194,"Pamponerus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Pamponerus,,Diptera | Asilidae | Asilini,,1654923
B233:1:195,Pamponerus germanicus (Linnaeus),(Linnaeus),Pamponerus,,germanicus,,species,,B233:1,accepted,,,B233:1:194,"Pamponerus Loew, 1849",,,,Diptera,Asilidae,,Pamponerus,,Diptera | Asilidae | Asilini | Pamponerus,,1654928
B233:1:196,"Asilus Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Asilus,,Diptera | Asilidae | Asilini,,1444802
B233:1:197,Asilus crabroniformis Linnaeus,Linnaeus,Asilus,,crabroniformis,,species,,B233:1,accepted,,,B233:1:196,"Asilus Linnaeus, 1758",,,,Diptera,Asilidae,,Asilus,,Diptera | Asilidae | Asilini | Asilus,,1659278
B233:1:198,"Neoitamus Osten-Sacken, 1878","Osten-Sacken, 1878",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Neoitamus,,Diptera | Asilidae | Asilini,,1661913
B233:1:199,"Itamus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,synonym,B233:1:198,"Neoitamus Osten-Sacken, 1878",,,,,,Diptera,Asilidae,,Itamus,,Diptera | Asilidae | Asilini,,
B233:1:200,Neoitamus cyanurus (Loew),(Loew),Neoitamus,,cyanurus,,species,,B233:1,accepted,,,B233:1:198,"Neoitamus Osten-Sacken, 1878",,,,Diptera,Asilidae,,Neoitamus,,Diptera | Asilidae | Asilini | Neoitamus,,1661975
B233:1:201,Neoitamus cothurnatus (Meigen),(Meigen),Neoitamus,,cothurnatus,,species,,B233:1,accepted,,,B233:1:198,"Neoitamus Osten-Sacken, 1878",,,,Diptera,Asilidae,,Neoitamus,,Diptera | Asilidae | Asilini | Neoitamus,,1661966
B233:1:202,"Philonicus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Philonicus,,Diptera | Asilidae | Asilini,,1659344
B233:1:203,Philonicus albiceps (Meigen),(Meigen),Philonicus,,albiceps,,species,,B233:1,accepted,,,B233:1:202,"Philonicus Loew, 1849",,,,Diptera,Asilidae,,Philonicus,,Diptera | Asilidae | Asilini | Philonicus,,5091366
B233:1:204,"Dysmachus Loew, 1860","Loew, 1860",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Dysmachus,,Diptera | Asilidae | Asilini,,1659077
B233:1:205,Dysmachus trigonus (Meigen),(Meigen),Dysmachus,,trigonus,,species,,B233:1,accepted,,,B233:1:204,"Dysmachus Loew, 1860",,,,Diptera,Asilidae,,Dysmachus,,Diptera | Asilidae | Asilini | Dysmachus,,1659167
B233:1:206,"Eutolmus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Eutolmus,,Diptera | Asilidae | Asilini,,1658949
B233:1:207,Eutolmus rufibarbis (Meigen),(Meigen),Eutolmus,,rufibarbis,,species,,B233:1,accepted,,,B233:1:206,"Eutolmus Loew, 1849",,,,Diptera,Asilidae,,Eutolmus,,Diptera | Asilidae | Asilini | Eutolmus,,1658957
B233:1:208,"Machimus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Machimus,,Diptera | Asilidae | Asilini,,1655937
B233:1:209,Machimus atricapillus (Fallén),(Fallén),Machimus,,atricapillus,,species,,B233:1,accepted,,,B233:1:208,"Machimus Loew, 1849",,,,Diptera,Asilidae,,Machimus,,Diptera | Asilidae | Asilini | Machimus,,1656153
B233:1:210,Machimus rusticus (Meigen),(Meigen),Machimus,,rusticus,,species,,B233:1,accepted,,,B233:1:208,"Machimus Loew, 1849",,,,Diptera,Asilidae,,Machimus,,Diptera | Asilidae | Asilini | Machimus,,1656209
B233:1:211,"Epitriptus Loew, 1849","Loew, 1849",,,,,genus,,B233:1,accepted,,,B233:1:191,Asilini,,,,Diptera,Asilidae,,Epitriptus,,Diptera | Asilidae | Asilini,,1657829
B233:1:212,Epitriptus arthriticus (Zeller),(Zeller),Epitriptus,,arthriticus,,species,,B233:1,accepted,,,B233:1:211,"Epitriptus Loew, 1849",,,,Diptera,Asilidae,,Epitriptus,,Diptera | Asilidae | Asilini | Epitriptus,,1657845
B233:1:213,Epitriptus cingulatus (Fabricius),(Fabricius),Epitriptus,,cingulatus,,species,,B233:1,accepted,,,B233:1:211,"Epitriptus Loew, 1849",,,,Diptera,Asilidae,,Epitriptus,,Diptera | Asilidae | Asilini | Epitriptus,,1657852
