scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B233:1:90,Rhagio annulatus Degeer,Degeer,Rhagio,,annulatus,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,annulatus Degeer,4RYGK,9744770,4RYGK,9744770
B233:1:91,Rhagio tringarius Linnaeus,Linnaeus,Rhagio,,tringarius,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,tringarius Linnaeus,8TN59,11255792,8TN59,11255792
B233:1:92,Rhagio nigriventris Loew,Loew,Rhagio,,nigriventris,,species,,B233:1,accepted,,,B233:1:85,"Rhagio Fabricius, 1775",,,,Diptera,Rhagionidae,Rhagioninae,Rhagio,,Diptera | Rhagionidae | Rhagioninae | Rhagio,nigriventris Loew,BZD5V,11398166,BZD5V,1675411
B233:1:93,Atherix Meigen,Meigen,,,,,genus,,B233:1,accepted,,,B233:1:84,Rhagioninae,,,,Diptera,Rhagionidae,Rhagioninae,Atherix,,Diptera | Rhagionidae | Rhagioninae,Atherix Meigen,BY7TC,1501505,BY7TC,1501505
B233:1:94,Atherix ibis Fabricius,Fabricius,Atherix,,ibis,,species,,B233:1,accepted,,,B233:1:93,Atherix Meigen,,,,Diptera,Rhagionidae,Rhagioninae,Atherix,,Diptera | Rhagionidae | Rhagioninae | Atherix,ibis Fabricius,67WYD,1501514,67WYD,1501514
B233:1:95,Atherix marginata Fabricius,Fabricius,Atherix,,marginata,,species,,B233:1,accepted,,,B233:1:93,Atherix Meigen,,,,Diptera,Rhagionidae,Rhagioninae,Atherix,,Diptera | Rhagionidae | Rhagioninae | Atherix,marginata Fabricius,8B553,6098314,8B553,6098314
B233:1:96,Atrichops Verrall,Verrall,,,,,genus,,B233:1,accepted,,,B233:1:84,Rhagioninae,,,,Diptera,Rhagionidae,Rhagioninae,Atrichops,,Diptera | Rhagionidae | Rhagioninae,Atrichops Verrall,BY7V6,1501351,BY7V6,1501351
B233:1:97,Atrichops crassipes Meigen,Meigen,Atrichops,,crassipes,,species,,B233:1,accepted,,,B233:1:96,Atrichops Verrall,,,,Diptera,Rhagionidae,Rhagioninae,Atrichops,,Diptera | Rhagionidae | Rhagioninae | Atrichops,crassipes Meigen,JL3H,1501358,JL3H,1501358
B233:1:98,Chrysopilinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:83,Rhagionidae,,,,Diptera,Rhagionidae,Chrysopilinae,,,Diptera | Rhagionidae,CHRYSOPILINAE,89NX3,,89NX3,
B233:1:99,"Chrysopilus Macquart, 1826","Macquart, 1826",,,,,genus,,B233:1,accepted,,,B233:1:98,Chrysopilinae,,,,Diptera,Rhagionidae,Chrysopilinae,Chrysopilus,,Diptera | Rhagionidae | Chrysopilinae,"Chrysopilus Macquart, 1826",BXZ8V,5078728,BXZ8V,5078728
B233:1:100,Chrysopilus laetus Zetterstedt,Zetterstedt,Chrysopilus,,laetus,,species,,B233:1,accepted,,,B233:1:99,"Chrysopilus Macquart, 1826",,,,Diptera,Rhagionidae,Chrysopilinae,Chrysopilus,,Diptera | Rhagionidae | Chrysopilinae | Chrysopilus,laetus Zetterstedt,5Z4GG,5078934,5Z4GG,5078934
B233:1:101,Chrysopilus aureus Meigen,Meigen,Chrysopilus,,aureus,,species,,B233:1,accepted,,,B233:1:99,"Chrysopilus Macquart, 1826",,,,Diptera,Rhagionidae,Chrysopilinae,Chrysopilus,,Diptera | Rhagionidae | Chrysopilinae | Chrysopilus,aureus Meigen,,5079059,,5766106
B233:1:102,Chrysopilus cristatus Fabricius,Fabricius,Chrysopilus,,cristatus,,species,,B233:1,accepted,,,B233:1:99,"Chrysopilus Macquart, 1826",,,,Diptera,Rhagionidae,Chrysopilinae,Chrysopilus,,Diptera | Rhagionidae | Chrysopilinae | Chrysopilus,cristatus Fabricius,9H8M4,5766100,9H8M4,5766100
B233:1:103,Symphoromyia Frauenfeld,Frauenfeld,,,,,genus,,B233:1,accepted,,,B233:1:98,Chrysopilinae,,,,Diptera,Rhagionidae,Chrysopilinae,Symphoromyia,,Diptera | Rhagionidae | Chrysopilinae,Symphoromyia Frauenfeld,BYR73,1582341,BYR73,1582341
B233:1:104,Symphoromyia crassicornis Panzer,Panzer,Symphoromyia,,crassicornis,,species,,B233:1,accepted,,,B233:1:103,Symphoromyia Frauenfeld,,,,Diptera,Rhagionidae,Chrysopilinae,Symphoromyia,,Diptera | Rhagionidae | Chrysopilinae | Symphoromyia,crassicornis Panzer,8F75L,1582382,8F75L,1582382
B233:1:105,Symphoromyia immaculata Fabricius,Fabricius,Symphoromyia,,immaculata,,species,,B233:1,accepted,,,B233:1:103,Symphoromyia Frauenfeld,,,,Diptera,Rhagionidae,Chrysopilinae,Symphoromyia,,Diptera | Rhagionidae | Chrysopilinae | Symphoromyia,immaculata Fabricius,8F76D,1582354,8F76D,1582354
B233:1:106,Ptiolina Zetterstedt,Zetterstedt,,,,,genus,,B233:1,accepted,,,B233:1:98,Chrysopilinae,,,,Diptera,Rhagionidae,Chrysopilinae,Ptiolina,,Diptera | Rhagionidae | Chrysopilinae,Ptiolina Zetterstedt,BYNXG,1581603,BYNXG,1581603
B233:1:107,Ptiolina atra Staeger,Staeger,Ptiolina,,atra,,species,,B233:1,accepted,,,B233:1:106,Ptiolina Zetterstedt,,,,Diptera,Rhagionidae,Chrysopilinae,Ptiolina,,Diptera | Rhagionidae | Chrysopilinae | Ptiolina,atra Staeger,,11243395,,10888428
B233:1:108,Ptiolina obscura Fallén,Fallén,Ptiolina,,obscura,,species,,B233:1,accepted,,,B233:1:106,Ptiolina Zetterstedt,,,,Diptera,Rhagionidae,Chrysopilinae,Ptiolina,,Diptera | Rhagionidae | Chrysopilinae | Ptiolina,obscura Fallén,6WM38,1611772,6WM38,1611772
B233:1:109,Spania Meigen,Meigen,,,,,genus,,B233:1,accepted,,,B233:1:98,Chrysopilinae,,,,Diptera,Rhagionidae,Chrysopilinae,Spania,,Diptera | Rhagionidae | Chrysopilinae,Spania Meigen,BYQK4,1611823,BYQK4,1611823
B233:1:110,Spania nigra Meigen,Meigen,Spania,,nigra,,species,,B233:1,accepted,,,B233:1:109,Spania Meigen,,,,Diptera,Rhagionidae,Chrysopilinae,Spania,,Diptera | Rhagionidae | Chrysopilinae | Spania,nigra Meigen,6Z85M,5084583,6Z85M,5084583
B233:1:111,Tabanidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Tabanidae,,,,Diptera,TABANIDAE,GVW,6919,GVW,6919
B233:1:112,Chrysopinae,,,,,,subfamily,,B233:1,accepted,,,B233:1:111,Tabanidae,,,,Diptera,Tabanidae,Chrysopinae,,,Diptera | Tabanidae,CHRYSOPINAE,CQ7C9,,87CRQ,
B233:1:113,Chrysopini,,,,,,tribe,,B233:1,accepted,,,B233:1:112,Chrysopinae,,,,Diptera,Tabanidae,Chrysopinae,,,Diptera | Tabanidae | Chrysopinae,CHRYSOPINI,,,,
B233:1:114,"Chrysops Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:113,Chrysopini,,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini,"Chrysops Meigen, 1803",BXZ8X,1497045,BXZ8X,1497045
B233:1:115,Chrysops sepulcralis Fabricius,Fabricius,Chrysops,,sepulcralis,,species,,B233:1,accepted,,,B233:1:114,"Chrysops Meigen, 1803",,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini | Chrysops,sepulcralis Fabricius,8BHK2,1497452,8BHK2,1497452
B233:1:116,Chrysops caecutiens Linnaeus,Linnaeus,Chrysops,,caecutiens,,species,,B233:1,accepted,,,B233:1:114,"Chrysops Meigen, 1803",,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini | Chrysops,caecutiens Linnaeus,5YS8S,1497483,5YS8S,1497483
B233:1:117,Chrysops pictus Meigen,Meigen,Chrysops,,pictus,,species,,B233:1,accepted,,,B233:1:114,"Chrysops Meigen, 1803",,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini | Chrysops,pictus Meigen,889VD,1497146,8BHKP,1497139
B233:1:118,Chrysops relictus Meigen,Meigen,Chrysops,,relictus,,species,,B233:1,accepted,,,B233:1:114,"Chrysops Meigen, 1803",,,,Diptera,Tabanidae,Chrysopinae,Chrysops,,Diptera | Tabanidae | Chrysopinae | Chrysopini | Chrysops,relictus Meigen,8BHJS,1497357,8BHJS,1497357
B233:1:119,Tabaninae,,,,,,subfamily,,B233:1,accepted,,,B233:1:111,Tabanidae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Tabanidae,TABANINAE,9GL5B,,9GL5B,
B233:1:120,Haematopotini,,,,,,tribe,,B233:1,accepted,,,B233:1:119,Tabaninae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Tabanidae | Tabaninae,HAEMATOPOTINI,87CTN,,87CTN,
B233:1:121,"Haematopota Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:120,Haematopotini,,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini,"Haematopota Meigen, 1803",BYF27,1495261,BYF27,1495261
B233:1:122,Haematopota italica Meigen,Meigen,Haematopota,,italica,,species,,B233:1,accepted,,,B233:1:121,"Haematopota Meigen, 1803",,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini | Haematopota,italica Meigen,3J8LJ,1495317,3J8LJ,1495317
B233:1:123,Haematopota bigoti Gobert,Gobert,Haematopota,,bigoti,,species,,B233:1,accepted,,,B233:1:121,"Haematopota Meigen, 1803",,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini | Haematopota,bigoti Gobert,3J8DX,1495634,3J8DX,1495634
B233:1:124,Haematopota pluvialis Linnaeus,Linnaeus,Haematopota,,pluvialis,,species,,B233:1,accepted,,,B233:1:121,"Haematopota Meigen, 1803",,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini | Haematopota,pluvialis Linnaeus,3J8S8,1495562,3J8S8,1495562
B233:1:125,Haematopota crassicornis Wahlberg,Wahlberg,Haematopota,,crassicornis,,species,,B233:1,accepted,,,B233:1:121,"Haematopota Meigen, 1803",,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Tabanidae | Tabaninae | Haematopotini | Haematopota,crassicornis Wahlberg,3J8FY,1495771,3J8FY,1495771
B233:1:126,Tabanini,,,,,,tribe,,B233:1,accepted,,,B233:1:119,Tabaninae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Tabanidae | Tabaninae,TABANINI,C3N27,,C3N27,
B233:1:127,"Hybomitra Enderlein, 1922","Enderlein, 1922",,,,,genus,,B233:1,accepted,,,B233:1:126,Tabanini,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini,"Hybomitra Enderlein, 1922",C44JY,1500153,C44JY,1500153
B233:1:128,Hybomitra micans Meigen,Meigen,Hybomitra,,micans,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,micans Meigen,C44QB,1500594,C44QB,1500594
B233:1:129,Hybomitra lurida Fallén,Fallén,Hybomitra,,lurida,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,lurida Fallén,C44PQ,1500256,C44PQ,1500256
B233:1:130,Hybomitra montana Meigen,Meigen,Hybomitra,,montana,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,montana Meigen,C44QJ,1500532,C44QJ,1500532
B233:1:131,Hybomitra distinguenda Verrall,Verrall,Hybomitra,,distinguenda,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,distinguenda Verrall,C44MK,1500362,C44MK,1500362
B233:1:133,Hybomitra distinguenda f. parva Goffe,Goffe,Hybomitra,,distinguenda,parva,form,,B233:1,accepted,,,B233:1:131,Hybomitra distinguenda Verrall,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra distinguenda,distinguenda parva Goffe,,,,
B233:1:132,Hybomitra schineri Lyneborg,Lyneborg,Hybomitra,,schineri,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,schineri Lyneborg,92SJT,1500238,92SJT,1500247
B233:1:134,Hybomitra mühlfeldi Brauer,Brauer,Hybomitra,,mühlfeldi,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,mühlfeldi Brauer,C44QN,1500456,C44QN,1500456
B233:1:135,Hybomitra solstitialis Meigen,Meigen,Hybomitra,,solstitialis,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,solstitialis Meigen,C44T5,1500247,C44T5,1500247
B233:1:136,Hybomitra bimaculata Meigen,Meigen,Hybomitra,,bimaculata,,species,,B233:1,accepted,,,B233:1:127,"Hybomitra Enderlein, 1922",,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra,bimaculata Meigen,C44LJ,1500480,C44LJ,1500480
B233:1:137,Hybomitra bimaculata f. bisignata Jaennicke,Jaennicke,Hybomitra,,bimaculata,bisignata,form,,B233:1,accepted,,,B233:1:136,Hybomitra bimaculata Meigen,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra bimaculata,bimaculata bisignata Jaennicke,,,,
B233:1:138,Hybomitra bimaculata f. bimaculata Meigen,Meigen,Hybomitra,,bimaculata,bimaculata,form,,B233:1,accepted,,,B233:1:136,Hybomitra bimaculata Meigen,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra bimaculata,bimaculata bimaculata Meigen,,,,
B233:1:139,Hybomitra bimaculata f. collini Lyneborg,Lyneborg,Hybomitra,,bimaculata,collini,form,,B233:1,accepted,,,B233:1:136,Hybomitra bimaculata Meigen,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra bimaculata,bimaculata collini Lyneborg,,,,
B233:1:140,Hybomitra tropica Panzer,Panzer,Hybomitra,,tropica,,species,nec Linnaeus,B233:1,synonym,B233:1:139,Hybomitra bimaculata f. collini Lyneborg,,,,,,Diptera,Tabanidae,Tabaninae,Hybomitra,,Diptera | Tabanidae | Tabaninae | Tabanini | Hybomitra | Hybomitra bimaculata,tropica Panzer nec Linnaeus,C44V5,9763988,C44V5,1500185
B233:1:141,"Atylotus Osten-Sacken, 1876","Osten-Sacken, 1876",,,,,genus,,B233:1,accepted,,,B233:1:126,Tabanini,,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini,"Atylotus Osten-Sacken, 1876",C48WW,1494184,C48WW,1494184
B233:1:142,"Ochrops Szilády, 1915","Szilády, 1915",,,,,genus,,B233:1,synonym,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,,,Diptera,Tabanidae,Tabaninae,Ochrops,,Diptera | Tabanidae | Tabaninae | Tabanini,"Ochrops Szilády, 1915",C3F5J,1493971,C48WW,1494184
B233:1:143,Atylotus fulvus Meigen,Meigen,Atylotus,,fulvus,,species,,B233:1,accepted,,,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,fulvus Meigen,C48YQ,1494296,C48YQ,1494296
B233:1:144,Atylotus plebeius Fallén,Fallén,Atylotus,,plebeius,,species,,B233:1,accepted,,,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,plebeius Fallén,C492S,1494289,C492S,1494289
B233:1:145,Atylotus rusticus Linnaeus,Linnaeus,Atylotus,,rusticus,,species,,B233:1,accepted,,,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,rusticus Linnaeus,C4938,1494276,C4938,1494276
B233:1:146,Atylotus nigrifacies Gobert,Gobert,Atylotus,,nigrifacies,,species,,B233:1,accepted,,,B233:1:141,"Atylotus Osten-Sacken, 1876",,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,nigrifacies Gobert,C4928,1494220,C48ZN,1494219
B233:1:147,Atylotus latistriatus Verrall,Verrall,Atylotus,,latistriatus,,species,nec Brauer,B233:1,synonym,B233:1:146,Atylotus nigrifacies Gobert,,,,,,Diptera,Tabanidae,Tabaninae,Atylotus,,Diptera | Tabanidae | Tabaninae | Tabanini | Atylotus,latistriatus Verrall nec Brauer,C48ZN,1494219,C48ZN,1494219
B233:1:148,Tabanus,,,,,,genus,,B233:1,accepted,,,B233:1:126,Tabanini,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini,Tabanus,C3N2B,1444264,C3N2B,1444264
B233:1:149,Tabanus cordiger-group,,Tabanus,,,,group,,B233:1,accepted,,,B233:1:148,Tabanus,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus,cordiger,,,,
B233:1:150,Tabanus glaucopis Meigen,Meigen,Tabanus,,glaucopis,,species,,B233:1,accepted,,,B233:1:149,Tabanus cordiger-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus cordiger-group,glaucopis Meigen,C3PGZ,1498801,C3PGZ,1498801
B233:1:151,Tabanus cordiger Meigen,Meigen,Tabanus,,cordiger,,species,,B233:1,accepted,,,B233:1:149,Tabanus cordiger-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus cordiger-group,cordiger Meigen,C3P78,11227208,C3P78,11227208
B233:1:152,Tabanus bovinus-group,,Tabanus,,,,group,,B233:1,accepted,,,B233:1:148,Tabanus,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus,bovinus,,,,
B233:1:153,Tabanus sudeticus Verrall,Verrall,Tabanus,,sudeticus,,species,,B233:1,accepted,,,B233:1:152,Tabanus bovinus-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bovinus-group,sudeticus Verrall,C3QHC,1500013,C3QHC,1500013
B233:1:154,Tabanus bovinus Linnaeus,Linnaeus,Tabanus,,bovinus,,species,,B233:1,accepted,,,B233:1:152,Tabanus bovinus-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bovinus-group,bovinus Linnaeus,C3P2N,1499136,C3P2N,1499136
B233:1:155,Tabanus verralli Oldroyd,Oldroyd,Tabanus,,verralli,,species,,B233:1,accepted,,,B233:1:152,Tabanus bovinus-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bovinus-group,verralli Oldroyd,C3QN9,1500014,C3QHC,1500013
B233:1:156,Tabanus perplexus Verrall,Verrall,Tabanus,,perplexus,,species,nec Walker,B233:1,synonym,B233:1:155,Tabanus verralli Oldroyd,,,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bovinus-group,perplexus Verrall nec Walker,548SD,8331452,8BSF8,1500013
B233:1:157,Tabanus autumnalis-group,,Tabanus,,,,group,,B233:1,accepted,,,B233:1:148,Tabanus,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus,autumnalis,,,,
B233:1:158,Tabanus autumnalis Linnaeus,Linnaeus,Tabanus,,autumnalis,,species,,B233:1,accepted,,,B233:1:157,Tabanus autumnalis-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus autumnalis-group,autumnalis Linnaeus,92X82,1499769,92X82,1499769
B233:1:159,Tabanus bromius-group,,Tabanus,,,,group,,B233:1,accepted,,,B233:1:148,Tabanus,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus,bromius,,,,
B233:1:160,Tabanus maculicornis Zetterstedt,Zetterstedt,Tabanus,,maculicornis,,species,,B233:1,accepted,,,B233:1:159,Tabanus bromius-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bromius-group,maculicornis Zetterstedt,C3PSH,1499802,C3PSH,1499802
B233:1:161,Tabanus miki Brauer,Brauer,Tabanus,,miki,,species,,B233:1,accepted,,,B233:1:159,Tabanus bromius-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bromius-group,miki Brauer,C3PV8,1499610,C3PV8,1499610
B233:1:162,Tabanus glaucus Verrall,Verrall,Tabanus,,glaucus,,species,nec Meigen,B233:1,synonym,B233:1:161,Tabanus miki Brauer,,,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bromius-group,glaucus Verrall nec Meigen,C3PH4,11254781,C3PH4,1499610
B233:1:163,Tabanus bromius Linnaeus,Linnaeus,Tabanus,,bromius,,species,,B233:1,accepted,,,B233:1:159,Tabanus bromius-group,,,,Diptera,Tabanidae,Tabaninae,Tabanus,,Diptera | Tabanidae | Tabaninae | Tabanini | Tabanus | Tabanus bromius-group,bromius Linnaeus,C3P38,1499099,C3P38,1499099
B233:1:164,Asilidae,,,,,,family,,B233:1,accepted,,,B233:1:1,Diptera,,,,Diptera,Asilidae,,,,Diptera,ASILIDAE,6SY,7275,6SY,7275
B233:1:165,Leptogasterini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,LEPTOGASTERINI,,,,
B233:1:166,"Leptogaster Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:165,Leptogasterini,,,,Diptera,Asilidae,,Leptogaster,,Diptera | Asilidae | Leptogasterini,"Leptogaster Meigen, 1803",BXYG7,9803027,BXYG7,9803027
B233:1:167,Leptogaster cylindrica Degeer,Degeer,Leptogaster,,cylindrica,,species,,B233:1,accepted,,,B233:1:166,"Leptogaster Meigen, 1803",,,,Diptera,Asilidae,,Leptogaster,,Diptera | Asilidae | Leptogasterini | Leptogaster,cylindrica Degeer,3TP4W,5091025,3TP4W,5091025
B233:1:168,Leptogaster guttiventris Zetterstedt,Zetterstedt,Leptogaster,,guttiventris,,species,,B233:1,accepted,,,B233:1:166,"Leptogaster Meigen, 1803",,,,Diptera,Asilidae,,Leptogaster,,Diptera | Asilidae | Leptogasterini | Leptogaster,guttiventris Zetterstedt,3TP6F,5090866,3TP6F,5090866
B233:1:169,Stichopogonini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,STICHOPOGONINI,,,,
B233:1:170,"Lasiopogon Loew, 1847","Loew, 1847",,,,,genus,,B233:1,accepted,,,B233:1:169,Stichopogonini,,,,Diptera,Asilidae,,Lasiopogon,,Diptera | Asilidae | Stichopogonini,"Lasiopogon Loew, 1847",BXXHW,1656515,BXXHW,1656515
B233:1:171,Lasiopogon cinctus (Fabricius),(Fabricius),Lasiopogon,,cinctus,,species,,B233:1,accepted,,,B233:1:170,"Lasiopogon Loew, 1847",,,,Diptera,Asilidae,,Lasiopogon,,Diptera | Asilidae | Stichopogonini | Lasiopogon,cinctus (Fabricius),6P3FS,1656585,6P3FS,1656585
B233:1:172,Saropogonini,,,,,,tribe,,B233:1,accepted,,,B233:1:164,Asilidae,,,,Diptera,Asilidae,,,,Diptera | Asilidae,SAROPOGONINI,,,,
B233:1:173,"Leptarthus Stephens, 1829","Stephens, 1829",,,,,genus,,B233:1,accepted,,,B233:1:172,Saropogonini,,,,Diptera,Asilidae,,Leptarthus,,Diptera | Asilidae | Saropogonini,"Leptarthus Stephens, 1829",,6946070,,1181536
B233:1:174,"Isopogon Loew, 1847","Loew, 1847",,,,,genus,,B233:1,synonym,B233:1:173,"Leptarthus Stephens, 1829",,,,,,Diptera,Asilidae,,Isopogon,,Diptera | Asilidae | Saropogonini,"Isopogon Loew, 1847",BXXFG,1662956,BXWFD,1664502
B233:1:175,"Leptarthus brevirostris (Meigen, 1804)","(Meigen, 1804)",Leptarthus,,brevirostris,,species,,B233:1,accepted,,,B233:1:173,"Leptarthus Stephens, 1829",,,,Diptera,Asilidae,,Leptarthus,,Diptera | Asilidae | Saropogonini | Leptarthus,"brevirostris (Meigen, 1804)",3THTP,1664505,3THTP,1664505
B233:1:176,"Dasypogon Meigen, 1803","Meigen, 1803",,,,,genus,,B233:1,accepted,,,B233:1:172,Saropogonini,,,,Diptera,Asilidae,,Dasypogon,,Diptera | Asilidae | Saropogonini,"Dasypogon Meigen, 1803",BXYFK,1565202,BXYFK,1565202
B233:1:177,"Selidopogon Bezzi, 1902","Bezzi, 1902",,,,,genus,,B233:1,synonym,B233:1:176,"Dasypogon Meigen, 1803",,,,,,Diptera,Asilidae,,Selidopogon,,Diptera | Asilidae | Saropogonini,"Selidopogon Bezzi, 1902",C29SZ,1662710,BXYFK,1565202
