scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B218:2:109,Andricus quercuscalicis (Burgsdorf),(Burgsdorf),Andricus,,quercuscalicis,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,quercuscalicis (Burgsdorf),,4497124,,4497124
B218:2:110,Andricus rhizomae (Hartig),(Hartig),Andricus,,rhizomae,,species,,B218:2,accepted,,,B218:2:77,Andricus Hartig,,,,,,Cynipinae,Andricus,,Cynipinae | Andricus,rhizomae (Hartig),,4497243,,4497243
B218:2:111,Cynips Linnaeus,Linnaeus,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Cynips,,Cynipinae,Cynips Linnaeus,C9JNK,1309669,C9JNK,1309669
B218:2:112,Cynips quercusfolii Linnaeus,Linnaeus,Cynips,,quercusfolii,,species,,B218:2,accepted,,,B218:2:111,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,quercusfolii Linnaeus,,4496895,,4496895
B218:2:113,Cynips taschenbergi Schlechtendal,Schlechtendal,Cynips,,taschenbergi,,species,,B218:2,synonym,B218:2:112,Cynips quercusfolii Linnaeus,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,taschenbergi Schlechtendal,,10160734,,4496895
B218:2:114,Cynips longiventris Hartig,Hartig,Cynips,,longiventris,,species,,B218:2,accepted,,,B218:2:111,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,longiventris Hartig,,4496917,,4496917
B218:2:115,Cynips substituta Kinsey,Kinsey,Cynips,,substituta,,species,,B218:2,synonym,B218:2:114,Cynips longiventris Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,substituta Kinsey,,4496918,,4496917
B218:2:116,Cynips divisa Hartig,Hartig,Cynips,,divisa,,species,,B218:2,accepted,,,B218:2:111,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,divisa Hartig,,1309671,,1309671
B218:2:117,Cynips verrucosa Schlechtendal,Schlechtendal,Cynips,,verrucosa,,species,,B218:2,synonym,B218:2:116,Cynips divisa Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,verrucosa Schlechtendal,,10556854,,1309671
B218:2:118,Cynips disticha Hartig,Hartig,Cynips,,disticha,,species,,B218:2,accepted,,,B218:2:111,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,disticha Hartig,,4496920,,4496920
B218:2:119,Cynips indistincta Niblett,Niblett,Cynips,,indistincta,,species,,B218:2,synonym,B218:2:118,Cynips disticha Hartig,,,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,indistincta Niblett,,4496921,,4496920
B218:2:120,Cynips agama Hartig,Hartig,Cynips,,agama,,species,,B218:2,accepted,,,B218:2:111,Cynips Linnaeus,,,,,,Cynipinae,Cynips,,Cynipinae | Cynips,agama Hartig,,4496913,,4496913
B218:2:121,Trigonaspis Hartig,Hartig,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Trigonaspis,,Cynipinae,Trigonaspis Hartig,CCBTD,1309586,CCBTD,1309586
B218:2:122,Trigonaspis megaptera (Panzer),(Panzer),Trigonaspis,,megaptera,,species,,B218:2,accepted,,,B218:2:121,Trigonaspis Hartig,,,,,,Cynipinae,Trigonaspis,,Cynipinae | Trigonaspis,megaptera (Panzer),,4497266,,4497266
B218:2:123,Trigonaspis renum Hartig,Hartig,Trigonaspis,,renum,,species,,B218:2,synonym,B218:2:122,Trigonaspis megaptera (Panzer),,,,,,,,Cynipinae,Trigonaspis,,Cynipinae | Trigonaspis,renum Hartig,,10429286,,4497266
B218:2:124,Trigonaspis synapsis (Hartig),(Hartig),Trigonaspis,,synapsis,,species,,B218:2,accepted,,,B218:2:121,Trigonaspis Hartig,,,,,,Cynipinae,Trigonaspis,,Cynipinae | Trigonaspis,synapsis (Hartig),,,,
B218:2:125,Trigonaspis megapteropsis Wreise,Wreise,Trigonaspis,,megapteropsis,,species,,B218:2,synonym,B218:2:124,Trigonaspis synapsis (Hartig),,,,,,,,Cynipinae,Trigonaspis,,Cynipinae | Trigonaspis,megapteropsis Wreise,,7516923,,8353337
B218:2:126,Biorhiza Westwood,Westwood,,,,,genus,,B218:2,accepted,,,B218:2:1,Cynipinae,,,,,,Cynipinae,Biorhiza,,Cynipinae,Biorhiza Westwood,C9388,1309638,C9388,1309638
B218:2:127,Biorhiza pallida (Olivier),(Olivier),Biorhiza,,pallida,,species,,B218:2,accepted,,,B218:2:126,Biorhiza Westwood,,,,,,Cynipinae,Biorhiza,,Cynipinae | Biorhiza,pallida (Olivier),,1309640,,1309640
B218:2:128,Biorhiza aptera Fabricius,Fabricius,Biorhiza,,aptera,,species,,B218:2,synonym,B218:2:127,Biorhiza pallida (Olivier),,,,,,,,Cynipinae,Biorhiza,,Cynipinae | Biorhiza,aptera Fabricius,,11307994,,1309640
