scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B156:1:73,Doratopsylla dasycnema subsp. dasycnema (Rothschild),(Rothschild),Doratopsylla,,dasycnema,dasycnema,subspecies,,B156:1,accepted,,,B156:1:72,Doratopsylla dasycnema,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Doratopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Doratopsylla | Doratopsylla dasycnema,dasycnema dasycnema (Rothschild),7H2ZY,7045150,7H2ZY,7045150
B156:1:74,Palaeopsylla Wagner,Wagner,,,,,genus,,B156:1,accepted,,,B156:1:58,Ctenophthalminae,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Palaeopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae,Palaeopsylla Wagner,B8YZX,1419040,B8YZX,1419040
B156:1:75,Palaeopsylla soricis,,Palaeopsylla,,soricis,,species,,B156:1,accepted,,,B156:1:74,Palaeopsylla Wagner,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Palaeopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Palaeopsylla,soricis,75KGZ,1419078,75KGZ,1419078
B156:1:76,Palaeopsylla soricis subsp. soricis (Dale),(Dale),Palaeopsylla,,soricis,soricis,subspecies,,B156:1,accepted,,,B156:1:75,Palaeopsylla soricis,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Palaeopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Palaeopsylla | Palaeopsylla soricis,soricis soricis (Dale),7HNHP,7198612,7HNHP,7198612
B156:1:77,Palaeopsylla minor,,Palaeopsylla,,minor,,species,,B156:1,accepted,,,B156:1:74,Palaeopsylla Wagner,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Palaeopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Palaeopsylla,minor,4C2PP,1419087,4C2PP,1419087
B156:1:78,Palaeopsylla minor subsp. minor (Dale),(Dale),Palaeopsylla,,minor,minor,subspecies,,B156:1,accepted,,,B156:1:77,Palaeopsylla minor,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Palaeopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Palaeopsylla | Palaeopsylla minor,minor minor (Dale),,,,
B156:1:79,Palaeopsylla gracilis (Taschenberg),(Taschenberg),Palaeopsylla,,gracilis,,species,,B156:1,synonym,B156:1:78,Palaeopsylla minor subsp. minor (Dale),,,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Palaeopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Palaeopsylla | Palaeopsylla minor,gracilis (Taschenberg),,11320432,,1419087
B156:1:80,Palaeopsylla minor subsp. cornubiensis Turk,Turk,Palaeopsylla,,minor,cornubiensis,subspecies,,B156:1,synonym,B156:1:78,Palaeopsylla minor subsp. minor (Dale),,,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Palaeopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Palaeopsylla | Palaeopsylla minor,Palaeopsylla minor cornubiensis Turk,5K57V,6194521,4C2PP,1419087
B156:1:81,Palaeopsylla kohauti Dampf,Dampf,Palaeopsylla,,kohauti,,species,,B156:1,accepted,,,B156:1:74,Palaeopsylla Wagner,,,,Siphonaptera,Hystrichopsyllidae,Ctenophthalminae,Palaeopsylla,,Siphonaptera | Ceratophylloidea | Hystrichopsyllidae | Ctenophthalminae | Palaeopsylla,kohauti Dampf,4C2PG,1419094,4C2PG,1419094
B156:1:82,Ceratophyllidae,,,,,,family,,B156:1,accepted,,,B156:1:27,Ceratophylloidea,,,,Siphonaptera,Ceratophyllidae,,,,Siphonaptera | Ceratophylloidea,CERATOPHYLLIDAE,7WP,8846,7WP,8846
B156:1:83,Dasypsyllus Baker,Baker,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Dasypsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Dasypsyllus Baker,B8XSL,1417087,B8XSL,1417087
B156:1:84,Dasypsyllus gallinulae,,Dasypsyllus,,gallinulae,,species,,B156:1,accepted,,,B156:1:83,Dasypsyllus Baker,,,,Siphonaptera,Ceratophyllidae,,Dasypsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Dasypsyllus,gallinulae,349VN,1417089,349VN,1417089
B156:1:85,Dasypsyllus gallinulae subsp. gallinulae (Dale),(Dale),Dasypsyllus,,gallinulae,gallinulae,subspecies,,B156:1,accepted,,,B156:1:84,Dasypsyllus gallinulae,,,,Siphonaptera,Ceratophyllidae,,Dasypsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Dasypsyllus | Dasypsyllus gallinulae,gallinulae gallinulae (Dale),5DZFV,7198656,5DZFV,7198656
B156:1:86,Callopsylla Wagner,Wagner,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Callopsylla,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Callopsylla Wagner,B8V8C,1417396,B8V8C,1417396
B156:1:87,Orneacus Jordan,Jordan,,,,,subgenus,,B156:1,accepted,,,B156:1:86,Callopsylla Wagner,,,,Siphonaptera,Ceratophyllidae,,Callopsylla,Orneacus,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Callopsylla,Orneacus Jordan,,,,
B156:1:88,Callopsylla waterstoni (Jordan),(Jordan),Callopsylla,Orneacus,waterstoni,,species,,B156:1,accepted,,,B156:1:87,Orneacus Jordan,,,,Siphonaptera,Ceratophyllidae,,Callopsylla,Orneacus,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Callopsylla | Orneacus,waterstoni (Jordan),PVZ4,1417424,PVZ4,1417424
B156:1:89,Callopsylla rothschildi (Waterston),(Waterston),Callopsylla,Orneacus,rothschildi,,species,,B156:1,synonym,B156:1:88,Callopsylla waterstoni (Jordan),,,,,,Siphonaptera,Ceratophyllidae,,Callopsylla,Orneacus,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Callopsylla | Orneacus,rothschildi (Waterston),,1417425,,1417424
B156:1:90,Ceratophyllus Curtis,Curtis,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Ceratophyllus Curtis,B8V8D,1417115,B8V8D,1417115
B156:1:91,Ceratophyllus rusticus Wagner,Wagner,Ceratophyllus,,rusticus,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,rusticus Wagner,SNY9,1417174,SNY9,1417174
B156:1:92,Ceratophyllus dalei Rothschild,Rothschild,Ceratophyllus,,dalei,,species,,B156:1,synonym,B156:1:91,Ceratophyllus rusticus Wagner,,,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,dalei Rothschild,BCMQP,4480854,SNY9,1417174
B156:1:93,Ceratophyllus hirundinis,,Ceratophyllus,,hirundinis,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,hirundinis,SNXN,1417228,SNXN,1417228
B156:1:94,Ceratophyllus hirundinis subsp. hirundinis (Curtis),(Curtis),Ceratophyllus,,hirundinis,hirundinis,subspecies,,B156:1,accepted,,,B156:1:93,Ceratophyllus hirundinis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus | Ceratophyllus hirundinis,hirundinis hirundinis (Curtis),,,,
B156:1:95,Ceratophyllus styx,,Ceratophyllus,,styx,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,styx,5XL75,1417153,5XL75,1417153
B156:1:96,Ceratophyllus styx subsp. styx Rothschild,Rothschild,Ceratophyllus,,styx,styx,subspecies,,B156:1,accepted,,,B156:1:95,Ceratophyllus styx,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus | Ceratophyllus styx,styx styx Rothschild,5DTFW,7198669,5DTFW,7198669
B156:1:97,Ceratophyllus styx subsp. jordani Smit,Smit,Ceratophyllus,,styx,jordani,subspecies,,B156:1,accepted,,,B156:1:95,Ceratophyllus styx,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus | Ceratophyllus styx,styx jordani Smit,,6194209,,6194209
B156:1:98,Ceratophyllus farreni,,Ceratophyllus,,farreni,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,farreni,69L74,1417222,69L74,1417222
B156:1:99,Ceratophyllus farreni subsp. farreni Rothschild,Rothschild,Ceratophyllus,,farreni,farreni,subspecies,,B156:1,accepted,,,B156:1:98,Ceratophyllus farreni,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus | Ceratophyllus farreni,farreni farreni Rothschild,5DTFM,7198665,5DTFM,7198665
B156:1:100,Ceratophyllus rossittensis,,Ceratophyllus,,rossittensis,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,rossittensis,SNY8,1417140,SNY8,1417140
B156:1:101,Ceratophyllus rossittensis subsp. rossittensis Dampf,Dampf,Ceratophyllus,,rossittensis,rossittensis,subspecies,,B156:1,accepted,,,B156:1:100,Ceratophyllus rossittensis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus | Ceratophyllus rossittensis,rossittensis rossittensis Dampf,,,,
B156:1:102,Ceratophyllus vagabundus,,Ceratophyllus,,vagabundus,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,vagabundus,SNYH,1417119,SNYH,1417119
B156:1:103,Ceratophyllus vagabundus subsp. insularis Rothschild,Rothschild,Ceratophyllus,,vagabundus,insularis,subspecies,,B156:1,accepted,,,B156:1:102,Ceratophyllus vagabundus,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus | Ceratophyllus vagabundus,vagabundus insularis Rothschild,5DTFY,6194198,5DTFY,6194198
B156:1:104,Ceratophyllus gallinae,,Ceratophyllus,,gallinae,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,gallinae,SNXJ,1417193,SNXJ,1417193
B156:1:105,Ceratophyllus gallinae subsp. gallinae (Schrank),(Schrank),Ceratophyllus,,gallinae,gallinae,subspecies,,B156:1,accepted,,,B156:1:104,Ceratophyllus gallinae,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus | Ceratophyllus gallinae,gallinae gallinae (Schrank),,,,
B156:1:106,Ceratophyllus fringillae (Walker),(Walker),Ceratophyllus,,fringillae,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,fringillae (Walker),SNXH,1417235,SNXH,1417235
B156:1:107,Ceratophyllus columbae (Gervais),(Gervais),Ceratophyllus,,columbae,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,columbae (Gervais),69L6S,1417170,69L6S,1417170
B156:1:108,Ceratophyllus garei Rothschild,Rothschild,Ceratophyllus,,garei,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,garei Rothschild,SNXK,1417128,SNXK,1417128
B156:1:109,Ceratophyllus borealis Rothschild,Rothschild,Ceratophyllus,,borealis,,species,,B156:1,accepted,,,B156:1:90,Ceratophyllus Curtis,,,,Siphonaptera,Ceratophyllidae,,Ceratophyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Ceratophyllus,borealis Rothschild,SNWZ,1417188,SNWZ,1417188
B156:1:110,Tarsopsylla Wagner,Wagner,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Tarsopsylla,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Tarsopsylla Wagner,B8ZPD,1416935,B8ZPD,1416935
B156:1:111,Tarsopsylla octodecimdentata,,Tarsopsylla,,octodecimdentata,,species,,B156:1,accepted,,,B156:1:110,Tarsopsylla Wagner,,,,Siphonaptera,Ceratophyllidae,,Tarsopsylla,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Tarsopsylla,octodecimdentata,54Y3Z,1416936,54Y3Z,1416936
B156:1:112,Tarsopsylla octodecimdentata subsp. octodecimdentata (Kolenati),(Kolenati),Tarsopsylla,,octodecimdentata,octodecimdentata,subspecies,,B156:1,accepted,,,B156:1:111,Tarsopsylla octodecimdentata,,,,Siphonaptera,Ceratophyllidae,,Tarsopsylla,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Tarsopsylla | Tarsopsylla octodecimdentata,octodecimdentata octodecimdentata (Kolenati),,,,
B156:1:113,Paraceras Wagner,Wagner,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Paraceras,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Paraceras Wagner,B8Z23,1417037,B8Z23,1417037
B156:1:114,Paraceras melis,,Paraceras,,melis,,species,,B156:1,accepted,,,B156:1:113,Paraceras Wagner,,,,Siphonaptera,Ceratophyllidae,,Paraceras,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Paraceras,melis,75NGL,1417042,75NGL,1417042
B156:1:115,Paraceras melis subsp. melis (Walker),(Walker),Paraceras,,melis,melis,subspecies,,B156:1,accepted,,,B156:1:114,Paraceras melis,,,,Siphonaptera,Ceratophyllidae,,Paraceras,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Paraceras | Paraceras melis,melis melis (Walker),7HP25,7045046,7HP25,7045046
B156:1:116,Orchopeas Jordan,Jordan,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Orchopeas,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Orchopeas Jordan,B8YYK,1417004,B8YYK,1417004
B156:1:117,Orchopeas howardi,,Orchopeas,,howardi,,species,,B156:1,accepted,,,B156:1:116,Orchopeas Jordan,,,,Siphonaptera,Ceratophyllidae,,Orchopeas,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Orchopeas,howardi,6ST9F,1417026,6ST9F,1417026
B156:1:118,Orchopeas howardi subsp. howardi (Baker),(Baker),Orchopeas,,howardi,howardi,subspecies,,B156:1,accepted,,,B156:1:117,Orchopeas howardi,,,,Siphonaptera,Ceratophyllidae,,Orchopeas,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Orchopeas | Orchopeas howardi,howardi howardi (Baker),,,,
B156:1:119,Orchopeas wickhami (Baker),(Baker),Orchopeas,,wickhami,,species,,B156:1,synonym,B156:1:118,Orchopeas howardi subsp. howardi (Baker),,,,,,Siphonaptera,Ceratophyllidae,,Orchopeas,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Orchopeas | Orchopeas howardi,wickhami (Baker),,11301108,,1417026
B156:1:120,Megabothris Jordan,Jordan,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Megabothris,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Megabothris Jordan,B8YNB,1416967,B8YNB,1416967
B156:1:121,Megabothris turbidus (Rothschild),(Rothschild),Megabothris,,turbidus,,species,,B156:1,accepted,,,B156:1:120,Megabothris Jordan,,,,Siphonaptera,Ceratophyllidae,,Megabothris,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Megabothris,turbidis (Rothschild),3YQMS,1416993,3YQMS,1416993
B156:1:122,Megabothris walkeri (Rothschild),(Rothschild),Megabothris,,walkeri,,species,,B156:1,accepted,,,B156:1:120,Megabothris Jordan,,,,Siphonaptera,Ceratophyllidae,,Megabothris,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Megabothris,walkeri (Rothschild),3YQMT,1416976,3YQMT,1416976
B156:1:123,Megabothris rectangulatus (Wahlgren),(Wahlgren),Megabothris,,rectangulatus,,species,,B156:1,accepted,,,B156:1:120,Megabothris Jordan,,,,Siphonaptera,Ceratophyllidae,,Megabothris,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Megabothris,rectangulatus (Wahlgren),3YQMN,1416990,3YQMN,1416990
B156:1:124,Malaraeus Jordan,Jordan,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Malaraeus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Malaraeus Jordan,B8YM8,1416901,B8YM8,1416901
B156:1:125,Amalaraeus Ioff,Ioff,,,,,subgenus,,B156:1,accepted,,,B156:1:124,Malaraeus Jordan,,,,Siphonaptera,Ceratophyllidae,,Malaraeus,Amalaraeus,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Malaraeus,Amalaraeus Ioff,B8X9K,,B8X9K,
B156:1:126,Malaraeus penicilliger,,Malaraeus,Amalaraeus,penicilliger,,species,,B156:1,accepted,,,B156:1:125,Amalaraeus Ioff,,,,Siphonaptera,Ceratophyllidae,,Malaraeus,Amalaraeus,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Malaraeus | Amalaraeus,penicilliger,,,,
B156:1:127,Malaraeus penicilliger subsp. mustelae (Dale),(Dale),Malaraeus,Amalaraeus,penicilliger,mustelae,subspecies,,B156:1,accepted,,,B156:1:126,Malaraeus penicilliger,,,,Siphonaptera,Ceratophyllidae,,Malaraeus,Amalaraeus,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Malaraeus | Amalaraeus | Malaraeus penicilliger,penicilliger mustelae (Dale),,,,
B156:1:128,Nosopsyllus Jordan,Jordan,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Nosopsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Nosopsyllus Jordan,B8YWK,1417236,B8YWK,1417236
B156:1:129,Nosopsyllus fasciatus (Bosc),(Bosc),Nosopsyllus,,fasciatus,,species,,B156:1,accepted,,,B156:1:128,Nosopsyllus Jordan,,,,Siphonaptera,Ceratophyllidae,,Nosopsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Nosopsyllus,fasciatus (Bosc),47RGQ,1417259,47RGQ,1417259
B156:1:130,Nosopsyllus londiniensis (Rothschild),(Rothschild),Nosopsyllus,,londiniensis,,species,,B156:1,accepted,,,B156:1:128,Nosopsyllus Jordan,,,,Siphonaptera,Ceratophyllidae,,Nosopsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Nosopsyllus,londiniensis (Rothschild),47RH3,1417300,47RH3,1417300
B156:1:131,Monopsyllus Kolenati,Kolenati,,,,,genus,,B156:1,accepted,,,B156:1:82,Ceratophyllidae,,,,Siphonaptera,Ceratophyllidae,,Monopsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae,Monopsyllus Kolenati,B8YSJ,11997089,B8YSJ,11997089
B156:1:132,Monopsyllus sciurorum,,Monopsyllus,,sciurorum,,species,,B156:1,accepted,,,B156:1:131,Monopsyllus Kolenati,,,,Siphonaptera,Ceratophyllidae,,Monopsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Monopsyllus,sciurorum,44956,1416801,44956,1416801
B156:1:133,Monopsyllus sciurorum subsp. sciurorum (Schrank),(Schrank),Monopsyllus,,sciurorum,sciurorum,subspecies,,B156:1,accepted,,,B156:1:132,Monopsyllus sciurorum,,,,Siphonaptera,Ceratophyllidae,,Monopsyllus,,Siphonaptera | Ceratophylloidea | Ceratophyllidae | Monopsyllus | Monopsyllus sciurorum,sciurorum sciurorum (Schrank),7HHHJ,7198681,7HHHJ,7198681
B156:1:134,Leptopsyllidae,,,,,,family,,B156:1,accepted,,,B156:1:27,Ceratophylloidea,,,,Siphonaptera,Leptopsyllidae,,,,Siphonaptera | Ceratophylloidea,LEPTOPSYLLIDAE,BY6,5326,BY6,5326
B156:1:135,Leptopsyllinae,,,,,,subfamily,,B156:1,accepted,,,B156:1:134,Leptopsyllidae,,,,Siphonaptera,Leptopsyllidae,Leptopsyllinae,,,Siphonaptera | Ceratophylloidea | Leptopsyllidae,LEPTOPSYLLINAE,BDHVK,,BDHVK,
B156:1:136,Leptopsylla Jordan,Jordan,,,,,genus,and Rothschild,B156:1,accepted,,,B156:1:135,Leptopsyllinae,,,,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Leptopsylla,,Siphonaptera | Ceratophylloidea | Leptopsyllidae | Leptopsyllinae,Leptopsylla Jordan and Rothschild,B8YGK,1417652,B8YGK,1417652
B156:1:137,Leptopsylla segnis (Schönherr),(Schönherr),Leptopsylla,,segnis,,species,,B156:1,accepted,,,B156:1:136,Leptopsylla Jordan,,,,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Leptopsylla,,Siphonaptera | Ceratophylloidea | Leptopsyllidae | Leptopsyllinae | Leptopsylla,segnis (Schönherr),6PHJ7,1417654,6PHJ7,1417654
B156:1:138,Peromyscopsylla I. Fox,I. Fox,,,,,genus,,B156:1,accepted,,,B156:1:135,Leptopsyllinae,,,,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Peromyscopsylla,,Siphonaptera | Ceratophylloidea | Leptopsyllidae | Leptopsyllinae,Peromyscopsylla I. Fox,B8Z4K,1417927,B8Z4K,1417927
B156:1:139,Peromyscopsylla silvatica,,Peromyscopsylla,,silvatica,,species,,B156:1,accepted,,,B156:1:138,Peromyscopsylla I. Fox,,,,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Peromyscopsylla,,Siphonaptera | Ceratophylloidea | Leptopsyllidae | Leptopsyllinae | Peromyscopsylla,silvatica,4F7HC,1417950,4F7HC,1417950
B156:1:140,Peromyscopsylla silvatica subsp. spectabilis (Rothschild),(Rothschild),Peromyscopsylla,,silvatica,spectabilis,subspecies,,B156:1,accepted,,,B156:1:139,Peromyscopsylla silvatica,,,,Siphonaptera,Leptopsyllidae,Leptopsyllinae,Peromyscopsylla,,Siphonaptera | Ceratophylloidea | Leptopsyllidae | Leptopsyllinae | Peromyscopsylla | Peromyscopsylla silvatica,silvatica spectabilis (Rothschild),,,,
B156:1:141,Amphipsyllinae,,,,,,subfamily,,B156:1,accepted,,,B156:1:134,Leptopsyllidae,,,,Siphonaptera,Leptopsyllidae,Amphipsyllinae,,,Siphonaptera | Ceratophylloidea | Leptopsyllidae,AMPHIPSYLLINAE,BDHV8,,BDHV8,
B156:1:142,Frontopsylla,,,,,,genus,,B156:1,accepted,,,B156:1:141,Amphipsyllinae,,,,Siphonaptera,Leptopsyllidae,Amphipsyllinae,Frontopsylla,,Siphonaptera | Ceratophylloidea | Leptopsyllidae | Amphipsyllinae,Frontopsylla,B8Y3B,1417762,B8Y3B,1417762
B156:1:143,Orfrontia,,,,,,subgenus,,B156:1,accepted,,,B156:1:142,Frontopsylla,,,,Siphonaptera,Leptopsyllidae,Amphipsyllinae,Frontopsylla,Orfrontia,Siphonaptera | Ceratophylloidea | Leptopsyllidae | Amphipsyllinae | Frontopsylla,Orfrontia,,,,
B156:1:144,Frontopsylla laeta (Jordan and Rothschild),(Jordan and Rothschild),Frontopsylla,Orfrontia,laeta,,species,,B156:1,accepted,,,B156:1:143,Orfrontia,,,,Siphonaptera,Leptopsyllidae,Amphipsyllinae,Frontopsylla,Orfrontia,Siphonaptera | Ceratophylloidea | Leptopsyllidae | Amphipsyllinae | Frontopsylla | Orfrontia,laeta (Jordan and Rothschild),6JQT6,1417797,6JQT6,1417797
