scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B65:1:117,Photophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Photophilus,,Geophilidae,63MHB,2233126
B65:1:118,"Photophilus griseus Folkmanová, 1928","Folkmanová, 1928",Photophilus,,griseus,,species,,B65:1,accepted,,,B65:1:117,Photophilus,,,,,Geophilidae,,Photophilus,,Geophilidae | Photophilus,4GT7K,2233127
B65:1:119,Pleurogeophilus,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Pleurogeophilus,,Geophilidae,6SSB,2233383
B65:1:120,"Pleurogeophilus herzegowinensis (Verhoeff, 1901)","(Verhoeff, 1901)",Pleurogeophilus,,herzegowinensis,,species,,B65:1,accepted,,,B65:1:119,Pleurogeophilus,,,,,Geophilidae,,Pleurogeophilus,,Geophilidae | Pleurogeophilus,4KBK5,2233388
B65:1:121,"Pleurogeophilus mediterraneus (Meinert, 1870)","(Meinert, 1870)",Pleurogeophilus,,mediterraneus,,species,,B65:1,accepted,,,B65:1:119,Pleurogeophilus,,,,,Geophilidae,,Pleurogeophilus,,Geophilidae | Pleurogeophilus,4KBK9,2233384
B65:1:122,"Pleurogeophilus vetustus Silvestri, 1907","Silvestri, 1907",Pleurogeophilus,,vetustus,,species,,B65:1,accepted,,,B65:1:119,Pleurogeophilus,,,,,Geophilidae,,Pleurogeophilus,,Geophilidae | Pleurogeophilus,4KBKD,2233396
B65:1:123,Schizotaenia,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Schizotaenia,,Geophilidae,7DQJ,2233086
B65:1:124,"Stenotaenia C.L. Koch, 1847","C.L. Koch, 1847",,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Stenotaenia,,Geophilidae,7MWV,2233431
B65:1:125,"Stenotaenia antecribellata (Verhoeff, 1898)","(Verhoeff, 1898)",Stenotaenia,,antecribellata,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,525SV,5179802
B65:1:126,"Stenotaenia cribelliger (Verhoeff, 1898)","(Verhoeff, 1898)",Stenotaenia,,cribelliger,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,525SX,5179790
B65:1:127,"Stenotaenia linearis (C.L. Koch, 1835)","(C.L. Koch, 1835)",Stenotaenia,,linearis,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,525T5,5179798
B65:1:128,"Stenotaenia naxia (Verhoeff, 1901)","(Verhoeff, 1901)",Stenotaenia,,naxia,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,525T7,5179801
B65:1:129,"Stenotaenia palpiger Attems, 1903","Attems, 1903",Stenotaenia,,palpiger,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,,10372383
B65:1:130,"Stenotaenia rhodopensis (Kaczmarek, 1970)","(Kaczmarek, 1970)",Stenotaenia,,rhodopensis,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,,10310649
B65:1:131,"Stenotaenia romana (Silvestri, 1895)","(Silvestri, 1895)",Stenotaenia,,romana,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,525T9,5179796
B65:1:132,"Stenotaenia sorrentina (Attems, 1903)","(Attems, 1903)",Stenotaenia,,sorrentina,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,6ZMNM,5179791
B65:1:133,"Stenotaenia sturanyi (Attems, 1903)","(Attems, 1903)",Stenotaenia,,sturanyi,,species,,B65:1,accepted,,,B65:1:124,"Stenotaenia C.L. Koch, 1847",,,,,Geophilidae,,Stenotaenia,,Geophilidae | Stenotaenia,525TB,5179797
B65:1:134,Tuoba,,,,,,genus,,B65:1,accepted,,,B65:1:23,Geophilidae,,,,,Geophilidae,,Tuoba,,Geophilidae,83QR,2233919
B65:1:135,"Tuoba poseidonis (Verhoeff, 1901)","(Verhoeff, 1901)",Tuoba,,poseidonis,,species,,B65:1,accepted,,,B65:1:134,Tuoba,,,,,Geophilidae,,Tuoba,,Geophilidae | Tuoba,59LW6,2233930
B65:1:136,"Tuoba zograffi (Brölemann, 1900)","(Brölemann, 1900)",Tuoba,,zograffi,,species,,B65:1,accepted,,,B65:1:134,Tuoba,,,,,Geophilidae,,Tuoba,,Geophilidae | Tuoba,59LWB,2233920
B65:1:137,Himantariidae,,,,,,family,,B65:1,accepted,,,,,,,,,Himantariidae,,,,,B2Y,8265
B65:1:138,"Bothriogaster Sseliwanoff, 1879","Sseliwanoff, 1879",,,,,genus,,B65:1,accepted,,,B65:1:137,Himantariidae,,,,,Himantariidae,,Bothriogaster,,Himantariidae,62H8S,2232835
B65:1:139,"Bothriogaster signata (Kessler, 1874)","(Kessler, 1874)",Bothriogaster,,signata,,species,,B65:1,accepted,,,B65:1:138,"Bothriogaster Sseliwanoff, 1879",,,,,Himantariidae,,Bothriogaster,,Himantariidae | Bothriogaster,MNDL,2232836
B65:1:140,Haplophilus,,,,,,genus,,B65:1,accepted,,,B65:1:137,Himantariidae,,,,,Himantariidae,,Haplophilus,,Himantariidae,,3253917
B65:1:141,"Haplophilus arcisherculis (Brölemann, 1904)","(Brölemann, 1904)",Haplophilus,,arcisherculis,,species,,B65:1,accepted,,,B65:1:140,Haplophilus,,,,,Himantariidae,,Haplophilus,,Himantariidae | Haplophilus,,10120869
B65:1:142,"Haplophilus dimidiatus (Meinert, 1870)","(Meinert, 1870)",Haplophilus,,dimidiatus,,species,,B65:1,accepted,,,B65:1:140,Haplophilus,,,,,Himantariidae,,Haplophilus,,Himantariidae | Haplophilus,,10563006
B65:1:143,"Haplophilus excavatus (Verhoeff, 1924)","(Verhoeff, 1924)",Haplophilus,,excavatus,,species,,B65:1,accepted,,,B65:1:140,Haplophilus,,,,,Himantariidae,,Haplophilus,,Himantariidae | Haplophilus,,10214073
B65:1:144,"Haplophilus neglectus Brolemann, 1926","Brolemann, 1926",Haplophilus,,neglectus,,species,,B65:1,accepted,,,B65:1:140,Haplophilus,,,,,Himantariidae,,Haplophilus,,Himantariidae | Haplophilus,,4421169
B65:1:145,"Haplophilus sardous Verhoeff, 1901","Verhoeff, 1901",Haplophilus,,sardous,,species,,B65:1,accepted,,,B65:1:140,Haplophilus,,,,,Himantariidae,,Haplophilus,,Himantariidae | Haplophilus,,10469447
B65:1:146,"Haplophilus souletinus (Brolemann, 1907)","(Brolemann, 1907)",Haplophilus,,souletinus,,species,,B65:1,accepted,,,B65:1:140,Haplophilus,,,,,Himantariidae,,Haplophilus,,Himantariidae | Haplophilus,,4421160
B65:1:147,"Haplophilus subterraneus (Shaw, 1794)","(Shaw, 1794)",Haplophilus,,subterraneus,,species,,B65:1,accepted,,,B65:1:140,Haplophilus,,,,,Himantariidae,,Haplophilus,,Himantariidae | Haplophilus,,4309206
B65:1:148,"Haplophilus superbus (Meinert, 1870)","(Meinert, 1870)",Haplophilus,,superbus,,species,,B65:1,accepted,,,B65:1:140,Haplophilus,,,,,Himantariidae,,Haplophilus,,Himantariidae | Haplophilus,,10459007
B65:1:149,Himantariella,,,,,,genus,,B65:1,accepted,,,B65:1:137,Himantariidae,,,,,Himantariidae,,Himantariella,,Himantariidae,636TB,2232745
B65:1:150,"Himantariella balearica Capuse, 1975","Capuse, 1975",Himantariella,,balearica,,species,,B65:1,accepted,,,B65:1:149,Himantariella,,,,,Himantariidae,,Himantariella,,Himantariidae | Himantariella,3LXV3,2232746
B65:1:151,"Himantariella scutellaris Brolemann, 1926","Brolemann, 1926",Himantariella,,scutellaris,,species,,B65:1,accepted,,,B65:1:149,Himantariella,,,,,Himantariidae,,Himantariella,,Himantariidae | Himantariella,3LXV5,2232747
B65:1:152,Himantarium,,,,,,genus,,B65:1,accepted,,,B65:1:137,Himantariidae,,,,,Himantariidae,,Himantarium,,Himantariidae,6375B,2232751
B65:1:153,"Himantarium europaeum (Chalande & Ribaut, 1909)","(Chalande & Ribaut, 1909)",Himantarium,,europaeum,,species,,B65:1,accepted,,,B65:1:152,Himantarium,,,,,Himantariidae,,Himantarium,,Himantariidae | Himantarium,3LXVB,2232752
B65:1:154,"Himantarium gabrielis (Linnaeus, 1767)","(Linnaeus, 1767)",Himantarium,,gabrielis,,species,,B65:1,accepted,,,B65:1:152,Himantarium,,,,,Himantariidae,,Himantarium,,Himantariidae | Himantarium,3LXVC,9443915
B65:1:155,Stigmatogaster,,,,,,genus,,B65:1,accepted,,,B65:1:137,Himantariidae,,,,,Himantariidae,,Stigmatogaster,,Himantariidae,7NL7,2232797
B65:1:156,"Stigmatogaster gracilis (Meinert, 1870)","(Meinert, 1870)",Stigmatogaster,,gracilis,,species,,B65:1,accepted,,,B65:1:155,Stigmatogaster,,,,,Himantariidae,,Stigmatogaster,,Himantariidae | Stigmatogaster,52L7M,2232804
B65:1:157,Thracophilus,,,,,,genus,,B65:1,accepted,,,B65:1:137,Himantariidae,,,,,Himantariidae,,Thracophilus,,Himantariidae,648C4,2232783
B65:1:158,"Thracophilus bulgaricus Verhoeff, 1926","Verhoeff, 1926",Thracophilus,,bulgaricus,,species,,B65:1,accepted,,,B65:1:157,Thracophilus,,,,,Himantariidae,,Thracophilus,,Himantariidae | Thracophilus,7BY99,2232789
B65:1:159,"Thracophilus chiosensis Stavropoulos & Matic,","Stavropoulos & Matic,",Thracophilus,,chiosensis,,species,,B65:1,accepted,,,B65:1:157,Thracophilus,,,,,Himantariidae,,Thracophilus,,Himantariidae | Thracophilus,7C9WX,2232787
B65:1:160,"Thracophilus cilicius Attems, 1947","Attems, 1947",Thracophilus,,cilicius,,species,,B65:1,accepted,,,B65:1:157,Thracophilus,,,,,Himantariidae,,Thracophilus,,Himantariidae | Thracophilus,7C9X9,2232788
B65:1:161,"Thracophilus subterraneus Verhoeff, 1943","Verhoeff, 1943",Thracophilus,,subterraneus,,species,,B65:1,accepted,,,B65:1:157,Thracophilus,,,,,Himantariidae,,Thracophilus,,Himantariidae | Thracophilus,7BXX7,2232786
B65:1:162,Linotaeniidae,,,,,,family,,B65:1,accepted,,,,,,,,,Linotaeniidae,,,,,C3Z,8263
B65:1:163,Strigamia,,,,,,genus,,B65:1,accepted,,,B65:1:162,Linotaeniidae,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae,63TNW,2232931
B65:1:164,"Strigamia acuminata (Leach, 1815)","(Leach, 1815)",Strigamia,,acuminata,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZM6,2232952
B65:1:165,"Strigamia cottiana (Verhoeff, 1935)","(Verhoeff, 1935)",Strigamia,,cottiana,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZMF,2232989
B65:1:166,"Strigamia crassipes (C.L. Koch, 1835)","(C.L. Koch, 1835)",Strigamia,,crassipes,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZMG,2232992
B65:1:167,"Strigamia crinita (Attems, 1929)","(Attems, 1929)",Strigamia,,crinita,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZMH,2232984
B65:1:168,"Strigamia engadina (Verhoeff, 1935)","(Verhoeff, 1935)",Strigamia,,engadina,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZMJ,2232971
B65:1:169,"Strigamia herzegowinensis (Verhoeff, 1935)","(Verhoeff, 1935)",Strigamia,,herzegowinensis,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZMQ,2232965
B65:1:170,"Strigamia lutea Matic, 1985","Matic, 1985",Strigamia,,lutea,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,,8601724
B65:1:171,"Strigamia maritima (Leach, 1817)","(Leach, 1817)",Strigamia,,maritima,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZMX,2232987
B65:1:172,"Strigamia olympica Dobroruka, 1977","Dobroruka, 1977",Strigamia,,olympica,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZN2,2232991
B65:1:173,"Strigamia paucipora Matic, 1985","Matic, 1985",Strigamia,,paucipora,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,,8595983
B65:1:174,"Strigamia pusilla (Sseliwanoff, 1884)","(Sseliwanoff, 1884)",Strigamia,,pusilla,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,52ZN6,8849837
B65:1:175,"Strigamia transsilvanica (Verhoeff, 1928)","(Verhoeff, 1928)",Strigamia,,transsilvanica,,species,,B65:1,accepted,,,B65:1:163,Strigamia,,,,,Linotaeniidae,,Strigamia,,Linotaeniidae | Strigamia,6ZXHH,2232940
B65:1:176,Mecistocephalidae,,,,,,family,,B65:1,accepted,,,,,,,,,Mecistocephalidae,,,,,CG7,8267
B65:1:177,Dicellophilus,,,,,,genus,,B65:1,accepted,,,B65:1:176,Mecistocephalidae,,,,,Mecistocephalidae,,Dicellophilus,,Mecistocephalidae,44HJ,2233990
B65:1:178,"Dicellophilus carniolensis (C.L. Koch, 1847)","(C.L. Koch, 1847)",Dicellophilus,,carniolensis,,species,,B65:1,accepted,,,B65:1:177,Dicellophilus,,,,,Mecistocephalidae,,Dicellophilus,,Mecistocephalidae | Dicellophilus,35J7S,2233994
B65:1:179,Oryidae,,,,,,family,,B65:1,accepted,,,,,,,,,Oryidae,,,,,DR4,4079
B65:1:180,Orya,,,,,,genus,,B65:1,accepted,,,B65:1:179,Oryidae,,,,,Oryidae,,Orya,,Oryidae,63GZH,2232719
B65:1:181,"Orya barbarica (Gervais, 1835)","(Gervais, 1835)",Orya,,barbarica,,species,,B65:1,accepted,,,B65:1:180,Orya,,,,,Oryidae,,Orya,,Oryidae | Orya,6SZLH,2232720
B65:1:182,Schendylidae,,,,,,family,,B65:1,accepted,,,,,,,,,Schendylidae,,,,,G2B,4077
B65:1:183,Escaryus,,,,,,genus,,B65:1,accepted,,,B65:1:182,Schendylidae,,,,,Schendylidae,,Escaryus,,Schendylidae,62S4C,2234222
B65:1:184,"Escaryus haasei (Sseliwanoff, 1884)","(Sseliwanoff, 1884)",Escaryus,,haasei,,species,,B65:1,accepted,,,B65:1:183,Escaryus,,,,,Schendylidae,,Escaryus,,Schendylidae | Escaryus,,10029811
B65:1:185,"Escaryus ornatus Folkmanová, 1956","Folkmanová, 1956",Escaryus,,ornatus,,species,,B65:1,accepted,,,B65:1:183,Escaryus,,,,,Schendylidae,,Escaryus,,Schendylidae | Escaryus,3BGLL,2234257
B65:1:186,"Escaryus retusidens Attems, 1904","Attems, 1904",Escaryus,,retusidens,,species,,B65:1,accepted,,,B65:1:183,Escaryus,,,,,Schendylidae,,Escaryus,,Schendylidae | Escaryus,3BGLS,2234229
B65:1:187,Espagnella,,,,,,genus,,B65:1,accepted,,,B65:1:182,Schendylidae,,,,,Schendylidae,,Espagnella,,Schendylidae,62RD6,2234290
B65:1:188,"Espagnella franzi Attems, 1952","Attems, 1952",Espagnella,,franzi,,species,,B65:1,accepted,,,B65:1:187,Espagnella,,,,,Schendylidae,,Espagnella,,Schendylidae | Espagnella,3BHZQ,2234291
B65:1:189,Haploschendyla,,,,,,genus,,B65:1,accepted,,,B65:1:182,Schendylidae,,,,,Schendylidae,,Haploschendyla,,Schendylidae,63649,2234215
B65:1:190,"Haploschendyla grantii (Pocock, 1891)","(Pocock, 1891)",Haploschendyla,,grantii,,species,,B65:1,accepted,,,B65:1:189,Haploschendyla,,,,,Schendylidae,,Haploschendyla,,Schendylidae | Haploschendyla,6LD85,2234219
B65:1:191,"Haploschendyla splitensis (Verhoeff, 1938)","(Verhoeff, 1938)",Haploschendyla,,splitensis,,species,,B65:1,accepted,,,B65:1:189,Haploschendyla,,,,,Schendylidae,,Haploschendyla,,Schendylidae | Haploschendyla,6LCVM,2234217
B65:1:192,Hydroschendyla,,,,,,genus,,B65:1,accepted,,,B65:1:182,Schendylidae,,,,,Schendylidae,,Hydroschendyla,,Schendylidae,4ZVT,2234388
B65:1:193,"Hydroschendyla submarina (Grube, 1872)","(Grube, 1872)",Hydroschendyla,,submarina,,species,,B65:1,accepted,,,B65:1:192,Hydroschendyla,,,,,Schendylidae,,Hydroschendyla,,Schendylidae | Hydroschendyla,3N9VL,2234389
B65:1:194,Nannophilus,,,,,,genus,,B65:1,accepted,,,B65:1:182,Schendylidae,,,,,Schendylidae,,Nannophilus,,Schendylidae,5XDJ,2234458
B65:1:195,"Nannophilus ariadnae Attems, 1902","Attems, 1902",Nannophilus,,ariadnae,,species,,B65:1,accepted,,,B65:1:194,Nannophilus,,,,,Schendylidae,,Nannophilus,,Schendylidae | Nannophilus,45MLM,2234459
B65:1:196,"Nannophilus eximius (Meinert, 1870)","(Meinert, 1870)",Nannophilus,,eximius,,species,,B65:1,accepted,,,B65:1:194,Nannophilus,,,,,Schendylidae,,Nannophilus,,Schendylidae | Nannophilus,45MLN,2234461
B65:1:197,"Nannophilus melanostictus (Attems, 1911)","(Attems, 1911)",Nannophilus,,melanostictus,,species,,B65:1,accepted,,,B65:1:194,Nannophilus,,,,,Schendylidae,,Nannophilus,,Schendylidae | Nannophilus,45MLQ,2234464
B65:1:198,"Nannophilus vandeli Demange, 1959","Demange, 1959",Nannophilus,,vandeli,,species,,B65:1,accepted,,,B65:1:194,Nannophilus,,,,,Schendylidae,,Nannophilus,,Schendylidae | Nannophilus,45MLR,2234460
B65:1:199,Nyctunguis,,,,,,genus,,B65:1,accepted,,,B65:1:182,Schendylidae,,,,,Schendylidae,,Nyctunguis,,Schendylidae,662Y,2234397
B65:1:200,"Nyctunguis persimilis Attems, 1932","Attems, 1932",Nyctunguis,,persimilis,,species,,B65:1,accepted,,,B65:1:199,Nyctunguis,,,,,Schendylidae,,Nyctunguis,,Schendylidae | Nyctunguis,48665,2234407
B65:1:201,Schendyla,,,,,,genus,,B65:1,accepted,,,B65:1:182,Schendylidae,,,,,Schendylidae,,Schendyla,,Schendylidae,7DDD,8441215
B65:1:202,"Schendyla apenninorum (Brölemann & Ribaut, 1911)","(Brölemann & Ribaut, 1911)",Schendyla,,apenninorum,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7N4,2234415
B65:1:203,"Schendyla armata Brölemann, 1901","Brölemann, 1901",Schendyla,,armata,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7N5,2234445
B65:1:204,"Schendyla aternana (Verhoeff, 1934)","(Verhoeff, 1934)",Schendyla,,aternana,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7N6,2234438
B65:1:205,"Schendyla capusei (Dărăbanţu & Matic, 1969)","(Dărăbanţu & Matic, 1969)",Schendyla,,capusei,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7N8,2234447
B65:1:206,"Schendyla carniolensis Verhoeff, 1902","Verhoeff, 1902",Schendyla,,carniolensis,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7N9,2234431
B65:1:207,"Schendyla dalmatica Attems, 1904","Attems, 1904",Schendyla,,dalmatica,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,79VQ3,2234417
B65:1:208,"Schendyla delicatula Kaczmarek, 1969","Kaczmarek, 1969",Schendyla,,delicatula,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NB,2234418
B65:1:209,"Schendyla dentata (Brölemann & Ribaut, 1911)","(Brölemann & Ribaut, 1911)",Schendyla,,dentata,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NC,2234423
B65:1:210,"Schendyla gracillima Verhoeff, 1934","Verhoeff, 1934",Schendyla,,gracillima,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NF,2234443
B65:1:211,"Schendyla hispanica (Attems, 1952)","(Attems, 1952)",Schendyla,,hispanica,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NG,2234419
B65:1:212,"Schendyla mediterranea Silvestri, 1898","Silvestri, 1898",Schendyla,,mediterranea,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NJ,2234437
B65:1:213,"Schendyla monodi (Brolemann, 1924)","(Brolemann, 1924)",Schendyla,,monodi,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NK,2234451
B65:1:214,"Schendyla monoeci Brölemann, 1904","Brölemann, 1904",Schendyla,,monoeci,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NL,2234442
B65:1:215,"Schendyla negreai (Dărăbanţu & Matic, 1969)","(Dărăbanţu & Matic, 1969)",Schendyla,,negreai,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NN,2234450
B65:1:216,"Schendyla nemorensis (C.L. Koch, 1837)","(C.L. Koch, 1837)",Schendyla,,nemorensis,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NP,2234420
B65:1:217,"Schendyla peyerimhoffi Brölemann & Ribaut, 1911","Brölemann & Ribaut, 1911",Schendyla,,peyerimhoffi,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NS,2234454
B65:1:218,"Schendyla tyrolensis (Meinert, 1870)","(Meinert, 1870)",Schendyla,,tyrolensis,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NV,2234429
B65:1:219,"Schendyla varnensis (Kaczmarek, 1969)","(Kaczmarek, 1969)",Schendyla,,varnensis,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NW,2234441
B65:1:220,"Schendyla verneri (Folkmanová & Dobroruka, 1960)","(Folkmanová & Dobroruka, 1960)",Schendyla,,verneri,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NX,2234453
B65:1:221,"Schendyla vizzavonae Léger & Duboscq, 1903","Léger & Duboscq, 1903",Schendyla,,vizzavonae,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7NZ,2234439
B65:1:222,"Schendyla walachica Verhoeff, 1900","Verhoeff, 1900",Schendyla,,walachica,,species,,B65:1,accepted,,,B65:1:201,Schendyla,,,,,Schendylidae,,Schendyla,,Schendylidae | Schendyla,4V7P2,2234449
