scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B219:1:97,"Trybliographa spaniandra Kerrich & Quinlan, 1960","Kerrich & Quinlan, 1960",Trybliographa,,spaniandra,,species,syn. n.,B219:1,synonym,B219:1:96,"Trybliographa albipennis (Thomson, 1861)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497979
B219:1:98,"Trybliographa atra (Hartig, 1840)","(Hartig, 1840)",Trybliographa,,atra,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4498025
B219:1:99,"Trybliographa nigricornis Cameron, 1883","Cameron, 1883",Trybliographa,,nigricornis,,species,,B219:1,synonym,B219:1:98,"Trybliographa atra (Hartig, 1840)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4498027
B219:1:100,"Trybliographa ciliaris (Zetterstedt, 1838)","(Zetterstedt, 1838)",Trybliographa,,ciliaris,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497919
B219:1:101,"Trybliographa floralis Da.hlbom, 1842","Da.hlbom, 1842",Trybliographa,,floralis,,species,,B219:1,synonym,B219:1:100,"Trybliographa ciliaris (Zetterstedt, 1838)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4407102
B219:1:102,"Trybliographa claripennis Thomson, 1861","Thomson, 1861",Trybliographa,,claripennis,,species,,B219:1,synonym,B219:1:100,"Trybliographa ciliaris (Zetterstedt, 1838)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,9841060
B219:1:103,"Trybliographa cubitalis (Hartig, 1841)","(Hartig, 1841)",Trybliographa,,cubitalis,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497884
B219:1:104,"Trybliographa diaphana (Hartig, 1841)","(Hartig, 1841)",Trybliographa,,diaphana,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4498008
B219:1:105,"Trybliographa glottiana (Cameron, 1883)","(Cameron, 1883)",Trybliographa,,glottiana,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497943
B219:1:106,"Trybliographa proxima (Cameron, 1889)","(Cameron, 1889)",Trybliographa,,proxima,,species,,B219:1,synonym,B219:1:105,"Trybliographa glottiana (Cameron, 1883)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,11302551
B219:1:107,"Trybliographa gracilicornis (Cameron, 1888)","(Cameron, 1888)",Trybliographa,,gracilicornis,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497912
B219:1:108,"Trybliographa mandibularis (Zetterstedt, 1838)","(Zetterstedt, 1838)",Trybliographa,,mandibularis,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497992
B219:1:109,"Trybliographa similis (Cameron, 1883)","(Cameron, 1883)",Trybliographa,,similis,,species,,B219:1,synonym,B219:1:108,"Trybliographa mandibularis (Zetterstedt, 1838)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,11318896
B219:1:110,"Trybliographa testaceipes Cameron, 1883","Cameron, 1883",Trybliographa,,testaceipes,,species,,B219:1,synonym,B219:1:108,"Trybliographa mandibularis (Zetterstedt, 1838)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497949
B219:1:111,"Trybliographa rapae (Westwood, 1835)","(Westwood, 1835)",Trybliographa,,rapae,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4498012
B219:1:112,"Trybliographa britannica Kieffer, 1905","Kieffer, 1905",Trybliographa,,britannica,,species,syn. n.,B219:1,synonym,B219:1:111,"Trybliographa rapae (Westwood, 1835)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,11275823
B219:1:113,"Trybliographa crassicornis Cameron, 1889","Cameron, 1889",Trybliographa,,crassicornis,,species,syn. n.,B219:1,synonym,B219:1:111,"Trybliographa rapae (Westwood, 1835)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4498022
B219:1:114,"Trybliographa erythrocera subsp. nec Thomson, 1877","Thomson, 1877",Trybliographa,,erythrocera,nec,subspecies,"sensu Cameron, 1880",B219:1,synonym,B219:1:111,"Trybliographa rapae (Westwood, 1835)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4497894
B219:1:115,"Trybliographa fortinervis Cameron, 1889","Cameron, 1889",Trybliographa,,fortinervis,,species,syn. n.,B219:1,synonym,B219:1:111,"Trybliographa rapae (Westwood, 1835)",,,,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,11346936
B219:1:116,"Trybliographa scotica (Cameron, 1889)","(Cameron, 1889)",Trybliographa,,scotica,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,9758185
B219:1:117,"Trybliographa scutellaris Hartig, 1840","Hartig, 1840",Trybliographa,,scutellaris,,species,,B219:1,accepted,,,B219:1:90,"Trybliographa Foerster,",,,,,Eucoilidae,Eucoilinae,Trybliographa,,Eucoilidae | Eucoilinae | Trybliographa,,4498014
B219:1:118,"Episoda Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Episoda,,Eucoilidae | Eucoilinae,,4497997
B219:1:119,"Episoda xanthoneura Foerster, 1869","Foerster, 1869",Episoda,,xanthoneura,,species,,B219:1,accepted,,,B219:1:118,"Episoda Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Episoda,,Eucoilidae | Eucoilinae | Episoda,,4497986
B219:1:120,"Rhoptromeris Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Rhoptromeris,,Eucoilidae | Eucoilinae,,4406570
B219:1:121,"Rhoptromeris eucera (Hartig, 1841)","(Hartig, 1841)",Rhoptromeris,,eucera,,species,,B219:1,accepted,,,B219:1:120,"Rhoptromeris Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Rhoptromeris,,Eucoilidae | Eucoilinae | Rhoptromeris,,11266407
