scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B224:2:123,Belyta forticornis Cameron,Cameron,Belyta,,forticornis,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,8656240,,4503374
B224:2:124,Belyta crassinervis Kieffer,Kieffer,Belyta,,crassinervis,,species,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10397149,,4503374
B224:2:125,Belyta crassinervis var. scotica Kieffer,Kieffer,Belyta,,crassinervis,scotica,variety,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,,,
B224:2:126,Belyta marginalis Kieffer,Kieffer,Belyta,,marginalis,,species,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11280996,,4503374
B224:2:127,Belyta mullensis Cameron,Cameron,Belyta,,mullensis,,species,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11271133,,4503374
B224:2:128,Belyta peraffinis Kieffer,Kieffer,Belyta,,peraffinis,,species,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11324266,,4503374
B224:2:129,Pantoclis arcuata Kieffer,Kieffer,Pantoclis,,arcuata,,species,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10588989,,4503374
B224:2:130,Pantoclis arcuata subsp. festiva Kieffer,Kieffer,Pantoclis,,arcuata,festiva,subspecies,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10095019,,4503374
B224:2:131,Pantoclis levistylus Kieffer,Kieffer,Pantoclis,,levistylus,,species,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,10437449,,4503374
B224:2:132,Xenotoma scotica Kieffer,Kieffer,Xenotoma,,scotica,,species,syn. n.,B224:2,synonym,B224:2:123,Belyta forticornis Cameron,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,,,
B224:2:133,Belyta rugosicollis Kieffer,Kieffer,Belyta,,rugosicollis,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503389,,4503389
B224:2:134,Belyta elegans Kieffer,Kieffer,Belyta,,elegans,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503395,,4503395
B224:2:135,Belyta acuta Kieffer,Kieffer,Belyta,,acuta,,species,syn. n.,B224:2,synonym,B224:2:134,Belyta elegans Kieffer,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503383,,4503383
B224:2:136,Belyta norvegica Kieffer,Kieffer,Belyta,,norvegica,,species,syn. n.,B224:2,synonym,B224:2:134,Belyta elegans Kieffer,,,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,11369071,,4503395
B224:2:137,Belyta validicornis Thomson,Thomson,Belyta,,validicornis,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503377,,4503377
B224:2:138,Belyta lubrica Kieffer,Kieffer,Belyta,,lubrica,,species,,B224:2,accepted,,,B224:2:100,Belyta Jurine,,,,,,Belytinae,Belyta,,Belytinae | Belyta,,4503367,,4503367
B224:2:139,Cinelaptus,,,,,,genus,gen. n.,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Cinelaptus,,Belytinae,,4670825,,4670825
B224:2:140,Cinelaptus fragilis,,Cinelaptus,,fragilis,,species,sp. n.,B224:2,accepted,,,B224:2:139,Cinelaptus,,,,,,Belytinae,Cinelaptus,,Belytinae | Cinelaptus,,4503555,,4503554
B224:2:141,Cinetus Jurine,Jurine,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Cinetus,,Belytinae,,9172475,,9172475
B224:2:142,Cinetus lanceolatus Thomson,Thomson,Cinetus,,lanceolatus,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503196,,4503196
B224:2:143,Cinetus ilione,,Cinetus,,ilione,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503214,,4503214
B224:2:144,Cinetus sequester,,Cinetus,,sequester,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,8150711,,8150711
B224:2:145,Cinetus mermerus,,Cinetus,,mermerus,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503208,,4503208
B224:2:146,Cinetus elatior,,Cinetus,,elatior,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503190,,4503190
B224:2:147,Cinetus procris,,Cinetus,,procris,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503223,,4503223
B224:2:148,Cinetus telon,,Cinetus,,telon,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503172,,4503172
B224:2:149,Cinetus fuliginosus Curtis,Curtis,Cinetus,,fuliginosus,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503211,,4503211
B224:2:150,Cinetus tenuicornis Thomson,Thomson,Cinetus,,tenuicornis,,species,syn. n.,B224:2,synonym,B224:2:149,Cinetus fuliginosus Curtis,,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,10510630,,4503211
B224:2:151,Cinetus simulans,,Cinetus,,simulans,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503181,,4503181
B224:2:152,Cinetus ariantes,,Cinetus,,ariantes,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503213,,4503213
B224:2:153,Cinetus iridipennis Lepeletier,Lepeletier,Cinetus,,iridipennis,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503205,,4503205
B224:2:154,Cinetus gracilis Curtis,Curtis,Cinetus,,gracilis,,species,syn. n.,B224:2,synonym,B224:2:153,Cinetus iridipennis Lepeletier,,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,11223463,,4503205
B224:2:155,Cinetus gracilipes Curtis,Curtis,Cinetus,,gracilipes,,species,syn. n.,B224:2,synonym,B224:2:153,Cinetus iridipennis Lepeletier,,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,11334767,,4503205
B224:2:156,Cinetus filicornis Thomson,Thomson,Cinetus,,filicornis,,species,syn. n.,B224:2,synonym,B224:2:153,Cinetus iridipennis Lepeletier,,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,10417597,,4503205
B224:2:157,Cinetus cameroni Kieffer,Kieffer,Cinetus,,cameroni,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503178,,4503178
B224:2:158,Cinetus iridipennis subsp. prolongata Kieffer,Kieffer,Cinetus,,iridipennis,prolongata,subspecies,syn. n.,B224:2,synonym,B224:2:157,Cinetus cameroni Kieffer,,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,,,
B224:2:159,Cinetus atriceps (Kieffer),(Kieffer),Cinetus,,atriceps,,species,stat. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503204,,4503204
B224:2:160,Cinetus iridipennis subsp. atriceps Kieffer,Kieffer,Cinetus,,iridipennis,atriceps,subspecies,,B224:2,synonym,B224:2:159,Cinetus atriceps (Kieffer),,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,,,
B224:2:161,Cinetus angustatus Kieffer,Kieffer,Cinetus,,angustatus,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503175,,4503175
B224:2:162,Cinetus ennius,,Cinetus,,ennius,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503182,,4503182
B224:2:163,Cinetus decipiens Kieffer,Kieffer,Cinetus,,decipiens,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503207,,4503207
B224:2:164,Cinetus lysis,,Cinetus,,lysis,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503171,,4503171
B224:2:165,Cinetus gaus,,Cinetus,,gaus,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503176,,4503176
B224:2:166,Cinetus proclea,,Cinetus,,proclea,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503177,,4503177
B224:2:167,Cinetus princeps,,Cinetus,,princeps,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503194,,4503194
B224:2:168,Cinetus piceus Thomson,Thomson,Cinetus,,piceus,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503220,,4503220
B224:2:169,Cinetus strandi Kieffer,Kieffer,Cinetus,,strandi,,species,syn. n.,B224:2,synonym,B224:2:168,Cinetus piceus Thomson,,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,11330949,,4503220
B224:2:170,Scorpioteleia rufa Kieffer,Kieffer,Scorpioteleia,,rufa,,species,syn. n.,B224:2,synonym,B224:2:168,Cinetus piceus Thomson,,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,9856053,,4503220
B224:2:171,Cinetus breipetiolatus Thomson,Thomson,Cinetus,,breipetiolatus,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503187,,4503187
B224:2:172,Cinetus lusitanica (Kieffer),(Kieffer),Cinetus,,lusitanica,,species,comb. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503179,,4503179
B224:2:173,Scorpioteleia lusitanica Kieffer,Kieffer,Scorpioteleia,,lusitanica,,species,,B224:2,synonym,B224:2:172,Cinetus lusitanica (Kieffer),,,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,,,
B224:2:174,Cinetus aletes,,Cinetus,,aletes,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503192,,4503192
B224:2:175,Cinetus alce,,Cinetus,,alce,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503201,,4503201
B224:2:176,Cinetus fuscipes Kieffer,Kieffer,Cinetus,,fuscipes,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503185,,4503185
B224:2:177,Cinetus licus,,Cinetus,,licus,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503188,,4503188
B224:2:178,Cinetus excavatus Kieffer,Kieffer,Cinetus,,excavatus,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503173,,4503173
B224:2:179,Cinetus tristis,,Cinetus,,tristis,,species,sp. n.,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503218,,4503218
B224:2:180,Cinetus dentatus Kieffer,Kieffer,Cinetus,,dentatus,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,8600419,,4503220
B224:2:181,Cinetus piciventris Thomson,Thomson,Cinetus,,piciventris,,species,,B224:2,accepted,,,B224:2:141,Cinetus Jurine,,,,,,Belytinae,Cinetus,,Belytinae | Cinetus,,4503212,,4503212
B224:2:182,Diphora Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Diphora,,Belytinae,,4407449,,4407449
B224:2:183,Diphora westwoodi Förster,Förster,Diphora,,westwoodi,,species,,B224:2,accepted,,,B224:2:182,Diphora Förster,,,,,,Belytinae,Diphora,,Belytinae | Diphora,,4503025,,4503025
B224:2:184,Diphora monticola Kieffer,Kieffer,Diphora,,monticola,,species,syn. n.,B224:2,synonym,B224:2:183,Diphora westwoodi Förster,,,,,,,,Belytinae,Diphora,,Belytinae | Diphora,,10432238,,4503025
B224:2:185,Diphora nigriceps Kieffer,Kieffer,Diphora,,nigriceps,,species,syn. n.,B224:2,synonym,B224:2:183,Diphora westwoodi Förster,,,,,,,,Belytinae,Diphora,,Belytinae | Diphora,,11303465,,4503025
B224:2:186,Diphora rufiventris Kieffer,Kieffer,Diphora,,rufiventris,,species,syn. n.,B224:2,synonym,B224:2:183,Diphora westwoodi Förster,,,,,,,,Belytinae,Diphora,,Belytinae | Diphora,,11249137,,4503025
B224:2:187,Ismarus Haliday,Haliday,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Ismarus,,Belytinae,,3258922,,3258922
B224:2:188,Ismarus dorsiger Curtis,Curtis,Ismarus,,dorsiger,,species,,B224:2,accepted,,,B224:2:187,Ismarus Haliday,,,,,,Belytinae,Ismarus,,Belytinae | Ismarus,,7571451,,7571451
B224:2:189,Ismarus rugulosus Förster,Förster,Ismarus,,rugulosus,,species,,B224:2,accepted,,,B224:2:187,Ismarus Haliday,,,,,,Belytinae,Ismarus,,Belytinae | Ismarus,,7428347,,7428347
B224:2:190,Ismarus flavicornis Thomson,Thomson,Ismarus,,flavicornis,,species,,B224:2,accepted,,,B224:2:187,Ismarus Haliday,,,,,,Belytinae,Ismarus,,Belytinae | Ismarus,,8203896,,8203896
B224:2:191,Ismarus halidayi Förster,Förster,Ismarus,,halidayi,,species,,B224:2,accepted,,,B224:2:187,Ismarus Haliday,,,,,,Belytinae,Ismarus,,Belytinae | Ismarus,,8079867,,8079867
B224:2:192,Leptorhaptus Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Leptorhaptus,,Belytinae,,4670100,,4670100
B224:2:193,Leptorhaptus costalis Thomson,Thomson,Leptorhaptus,,costalis,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:194,Leptorhaptus macrocerus Kieffer,Kieffer,Leptorhaptus,,macrocerus,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:195,Leptorhaptus transiens,,Leptorhaptus,,transiens,,species,sp. n.,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502869,,4502868
B224:2:196,Leptorhaptus docilis,,Leptorhaptus,,docilis,,species,sp. n.,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502884,,4502883
B224:2:197,Leptorhaptus compressus Thomson,Thomson,Leptorhaptus,,compressus,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:198,Leptorhaptus petiolaris Thomson,Thomson,Leptorhaptus,,petiolaris,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:199,Leptorhaptus fungorum Kieffer,Kieffer,Leptorhaptus,,fungorum,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502876,,4502875
B224:2:200,Leptorhaptus perplexus Kieffer,Kieffer,Leptorhaptus,,perplexus,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502932,,4502931
B224:2:201,Leptorhaptus tenuicornis Kieffer,Kieffer,Leptorhaptus,,tenuicornis,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502896,,4502895
B224:2:202,Leptorhaptus abbreviatus Kieffer,Kieffer,Leptorhaptus,,abbreviatus,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502914,,4502913
B224:2:203,Leptorhaptus analis Kieffer,Kieffer,Leptorhaptus,,analis,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502888,,4502881
B224:2:204,Leptorhaptus flavidicornis Kieffer,Kieffer,Leptorhaptus,,flavidicornis,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502890,,4502889
B224:2:205,Leptorhaptus monilicornis Kieffer,Kieffer,Leptorhaptus,,monilicornis,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502886,,4502885
B224:2:206,Leptorhaptus myrmecophilus Kieffer,Kieffer,Leptorhaptus,,myrmecophilus,,species,syn. n.,B224:2,synonym,B224:2:205,Leptorhaptus monilicornis Kieffer,,,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:207,Leptorhaptus brevicornis Kieffer,Kieffer,Leptorhaptus,,brevicornis,,species,syn. n.,B224:2,synonym,B224:2:205,Leptorhaptus monilicornis Kieffer,,,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,10274121,,4502885
B224:2:208,Leptorhaptus atriceps Kieffer,Kieffer,Leptorhaptus,,atriceps,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502862,,4502861
B224:2:209,Leptorhaptus politus Thomson,Thomson,Leptorhaptus,,politus,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:210,Leptorhaptus heterocerus Kieffer,Kieffer,Leptorhaptus,,heterocerus,,species,syn. n.,B224:2,synonym,B224:2:209,Leptorhaptus politus Thomson,,,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:211,Leptorhaptus scutellaris Kieffer,Kieffer,Leptorhaptus,,scutellaris,,species,syn. n.,B224:2,synonym,B224:2:209,Leptorhaptus politus Thomson,,,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:212,Leptorhaptus fulviventris Kieffer,Kieffer,Leptorhaptus,,fulviventris,,species,syn. n.,B224:2,synonym,B224:2:209,Leptorhaptus politus Thomson,,,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:213,Leptorhaptus niger Kieffer,Kieffer,Leptorhaptus,,niger,,species,syn. n.,B224:2,synonym,B224:2:209,Leptorhaptus politus Thomson,,,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,,,
B224:2:214,Leptorhaptus vacillans,,Leptorhaptus,,vacillans,,species,sp. n.,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502856,,4502855
B224:2:215,Leptorhaptus incisus Kieffer,Kieffer,Leptorhaptus,,incisus,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502894,,4502893
B224:2:216,Leptorhaptus egregius Kieffer,Kieffer,Leptorhaptus,,egregius,,species,,B224:2,accepted,,,B224:2:192,Leptorhaptus Förster,,,,,,Belytinae,Leptorhaptus,,Belytinae | Leptorhaptus,,4502858,,4502857
B224:2:217,Miota Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Miota,,Belytinae,,4408235,,4408235
B224:2:218,Miota longiventris Kieffer,Kieffer,Miota,,longiventris,,species,,B224:2,accepted,,,B224:2:217,Miota Förster,,,,,,Belytinae,Miota,,Belytinae | Miota,,4503296,,4503295
B224:2:219,Miota compressa Kieffer,Kieffer,Miota,,compressa,,species,,B224:2,accepted,,,B224:2:217,Miota Förster,,,,,,Belytinae,Miota,,Belytinae | Miota,,4502879,,4502879
B224:2:220,Miota cebes,,Miota,,cebes,,species,sp. n.,B224:2,accepted,,,B224:2:217,Miota Förster,,,,,,Belytinae,Miota,,Belytinae | Miota,,4503233,,4503232
B224:2:221,Miota longipetiolata Thomson,Thomson,Miota,,longipetiolata,,species,,B224:2,accepted,,,B224:2:217,Miota Förster,,,,,,Belytinae,Miota,,Belytinae | Miota,,,,
B224:2:222,Opazon Haliday,Haliday,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Opazon,,Belytinae,,4503300,,4503300
B224:2:223,Promeuselia Kieffer,Kieffer,,,,,genus,syn. n.,B224:2,synonym,B224:2:222,Opazon Haliday,,,,,,,,Belytinae,Promeuselia,,Belytinae,,4679084,,4679084
B224:2:224,Opazon parvulus Haliday,Haliday,Opazon,,parvulus,,species,,B224:2,accepted,,,B224:2:222,Opazon Haliday,,,,,,Belytinae,Opazon,,Belytinae | Opazon,,4503303,,4503303
B224:2:225,Opazon incrassatum Thomson in Kieffer,Thomson in Kieffer,Opazon,,incrassatum,,species,,B224:2,synonym,B224:2:224,Opazon parvulus Haliday,,,,,,,,Belytinae,Opazon,,Belytinae | Opazon,,4503306,,4503306
B224:2:226,Opazon princeps,,Opazon,,princeps,,species,sp. n.,B224:2,accepted,,,B224:2:222,Opazon Haliday,,,,,,Belytinae,Opazon,,Belytinae | Opazon,,8507501,,4503305
B224:2:227,Opazon clausa (Kieffer),(Kieffer),Opazon,,clausa,,species,comb. n.,B224:2,accepted,,,B224:2:222,Opazon Haliday,,,,,,Belytinae,Opazon,,Belytinae | Opazon,,,,
B224:2:228,Promeuselia clausa Kieffer,Kieffer,Promeuselia,,clausa,,species,,B224:2,synonym,B224:2:227,Opazon clausa (Kieffer),,,,,,,,Belytinae,Opazon,,Belytinae | Opazon,,,,
B224:2:229,Oxylabis Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Oxylabis,,Belytinae,,9133928,,9133928
B224:2:230,Oxylabis tuberculata Kieffer,Kieffer,Oxylabis,,tuberculata,,species,,B224:2,accepted,,,B224:2:229,Oxylabis Förster,,,,,,Belytinae,Oxylabis,,Belytinae | Oxylabis,,4503240,,4503240
B224:2:231,Oxylabis cameroni (Kieffer),(Kieffer),Oxylabis,,cameroni,,species,comb. n.,B224:2,accepted,,,B224:2:229,Oxylabis Förster,,,,,,Belytinae,Oxylabis,,Belytinae | Oxylabis,,8612442,,4503178
B224:2:232,Oxylabis maculata Kieffer,Kieffer,Oxylabis,,maculata,,species,,B224:2,accepted,,,B224:2:229,Oxylabis Förster,,,,,,Belytinae,Oxylabis,,Belytinae | Oxylabis,,10432984,,4502938
B224:2:233,Oxylabis punctulata Kieffer,Kieffer,Oxylabis,,punctulata,,species,syn. n.,B224:2,synonym,B224:2:232,Oxylabis maculata Kieffer,,,,,,,,Belytinae,Oxylabis,,Belytinae | Oxylabis,,11338846,,4502938
B224:2:234,Oxylabis thomsoni Kieffer,Kieffer,Oxylabis,,thomsoni,,species,,B224:2,accepted,,,B224:2:229,Oxylabis Förster,,,,,,Belytinae,Oxylabis,,Belytinae | Oxylabis,,4502934,,4502933
B224:2:235,Pamis,,,,,,genus,gen. n.,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Pamis,,Belytinae,,8860610,,8860610
B224:2:236,Pamis ione,,Pamis,,ione,,species,sp. n.,B224:2,accepted,,,B224:2:235,Pamis,,,,,,Belytinae,Pamis,,Belytinae | Pamis,,4503589,,4503589
B224:2:237,Pantoclis Förster,Förster,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Pantoclis,,Belytinae,,4406533,,4406533
B224:2:238,Pantoclis leviventris (Kieffer),(Kieffer),Pantoclis,,leviventris,,species,comb. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503548,,4503548
B224:2:239,Oxylabis leviventris Kieffer,Kieffer,Oxylabis,,leviventris,,species,,B224:2,synonym,B224:2:238,Pantoclis leviventris (Kieffer),,,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503549,,4503548
B224:2:240,Pantoclis ruralis,,Pantoclis,,ruralis,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503494,,4503494
B224:2:241,Pantoclis obscuripes Kieffer,Kieffer,Pantoclis,,obscuripes,,species,,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503491,,4503491
B224:2:242,Pantoclis mese,,Pantoclis,,mese,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503487,,4503487
B224:2:243,Pantoclis gaudens,,Pantoclis,,gaudens,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503510,,4503510
B224:2:244,Pantoclis eulimine,,Pantoclis,,eulimine,,species,sp. n.,B224:2,accepted,,,B224:2:237,Pantoclis Förster,,,,,,Belytinae,Pantoclis,,Belytinae | Pantoclis,,4503495,,4503495
