scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B224:2:293,Psilomma,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Psilomma,,Belytinae,,8620239
B224:2:294,Psilomma atriceps,,Psilomma,,atriceps,,species,,B224:2,accepted,,,B224:2:293,Psilomma,,,,,,Belytinae,Psilomma,,Belytinae | Psilomma,,8514747
B224:2:295,Psilomma nigra,,Psilomma,,nigra,,species,,B224:2,accepted,,,B224:2:293,Psilomma,,,,,,Belytinae,Psilomma,,Belytinae | Psilomma,,10071488
B224:2:296,Psilomma dubia,,Psilomma,,dubia,,species,,B224:2,accepted,,,B224:2:293,Psilomma,,,,,,Belytinae,Psilomma,,Belytinae | Psilomma,,8620239
B224:2:297,Rhynchopsilus,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Rhynchopsilus,,Belytinae,,4670522
B224:2:298,Brunnicophilus,,,,,,genus,,B224:2,synonym,B224:2:297,Rhynchopsilus,,,,,,,,Belytinae,Brunnicophilus,,Belytinae,,4681347
B224:2:299,Rhynchopsilus donisthorpei,,Rhynchopsilus,,donisthorpei,,species,,B224:2,accepted,,,B224:2:297,Rhynchopsilus,,,,,,Belytinae,Rhynchopsilus,,Belytinae | Rhynchopsilus,,11219847
B224:2:300,Brunnicophilus donisthorpei,,Brunnicophilus,,donisthorpei,,species,,B224:2,synonym,B224:2:299,Rhynchopsilus donisthorpei,,,,,,,,Belytinae,Rhynchopsilus,,Belytinae | Rhynchopsilus,,4681347
B224:2:301,Rhynchopsilus apertus,,Rhynchopsilus,,apertus,,species,,B224:2,accepted,,,B224:2:297,Rhynchopsilus,,,,,,Belytinae,Rhynchopsilus,,Belytinae | Rhynchopsilus,,10344431
B224:2:302,Synacra,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Synacra,,Belytinae,,4405955
B224:2:303,Synacra brevipennis,,Synacra,,brevipennis,,species,,B224:2,accepted,,,B224:2:302,Synacra,,,,,,Belytinae,Synacra,,Belytinae | Synacra,,10695359
B224:2:304,Synacra brachialis,,Synacra,,brachialis,,species,,B224:2,accepted,,,B224:2:302,Synacra,,,,,,Belytinae,Synacra,,Belytinae | Synacra,,4503653
B224:2:305,Synacra holconota,,Synacra,,holconota,,species,,B224:2,accepted,,,B224:2:302,Synacra,,,,,,Belytinae,Synacra,,Belytinae | Synacra,,4503659
B224:2:306,Zygota,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Zygota,,Belytinae,,4502963
B224:2:307,Zygota hemiptera,,Zygota,,hemiptera,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502985
B224:2:308,Belyta nigriceps,,Belyta,,nigriceps,,species,,B224:2,synonym,B224:2:307,Zygota hemiptera,,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,9091893
B224:2:309,Zygota subaptera,,Zygota,,subaptera,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502998
B224:2:310,Aclista tenuicornis,,Aclista,,tenuicornis,,species,,B224:2,synonym,B224:2:309,Zygota subaptera,,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,9873524
B224:2:311,Zygota brevipennis,,Zygota,,brevipennis,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502993
B224:2:312,Zygota cursor,,Zygota,,cursor,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503002
B224:2:313,Zygota caecutiens,,Zygota,,caecutiens,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503017
B224:2:314,Zygota cilla,,Zygota,,cilla,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502978
B224:2:315,Zygota fuscata,,Zygota,,fuscata,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503004
B224:2:316,Aclista lasiorum,,Aclista,,lasiorum,,species,,B224:2,synonym,B224:2:315,Zygota fuscata,,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4405710
B224:2:317,Zygota microtoma,,Zygota,,microtoma,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503006
B224:2:318,Zygota striata,,Zygota,,striata,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502977
B224:2:319,Zygota brevinervis,,Zygota,,brevinervis,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503013
B224:2:320,Zygota soluta,,Zygota,,soluta,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502991
B224:2:321,Pantoclis soluta,,Pantoclis,,soluta,,species,,B224:2,synonym,B224:2:320,Zygota soluta,,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502992
B224:2:322,Zygota fossulata,,Zygota,,fossulata,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502964
B224:2:323,Zygota claviscapa,,Zygota,,claviscapa,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503020
B224:2:324,Zygota praetor,,Zygota,,praetor,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503008
B224:2:325,Zygota croton,,Zygota,,croton,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503024
B224:2:326,Zygota ruficornis,,Zygota,,ruficornis,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503010
B224:2:327,Zygota sulciventris,,Zygota,,sulciventris,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502979
B224:2:328,Zygota loris,,Zygota,,loris,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502963
B224:2:329,Zygota norvegica,,Zygota,,norvegica,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,8479447
B224:2:330,Zygota breviuscula,,Zygota,,breviuscula,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502975
B224:2:331,Zygota macroneura,,Zygota,,macroneura,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502966
B224:2:332,Zygota nigra,,Zygota,,nigra,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502987
B224:2:333,Pantoclis cameroni,,Pantoclis,,cameroni,,species,,B224:2,synonym,B224:2:332,Zygota nigra,,,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4406533
B224:2:334,Zygota semirufa,,Zygota,,semirufa,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,10207968
B224:2:335,Zygota bensoni,,Zygota,,bensoni,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502973
B224:2:336,Zygota spinosipes,,Zygota,,spinosipes,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502995
B224:2:337,Zygota larides,,Zygota,,larides,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,8592739
B224:2:338,Zygota excisipes,,Zygota,,excisipes,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,10079796
B224:2:339,Zygota dentatipes,,Zygota,,dentatipes,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,8605013
B224:2:340,Zygota comes,,Zygota,,comes,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,7488123
B224:2:341,Zygota parallela,,Zygota,,parallela,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4502968
B224:2:342,Zygota vigil,,Zygota,,vigil,,species,,B224:2,accepted,,,B224:2:306,Zygota,,,,,,Belytinae,Zygota,,Belytinae | Zygota,,4503001
