scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B153:1:84,Belothrips acuminatus Haliday,Haliday,Belothrips,,acuminatus,,species,,B153:1,accepted,,,B153:1:83,Belothrips Haliday,,,,Thysanoptera,Thripidae,Thripinae,Belothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Belothrips,acuminatus Haliday,LCLD,4424014,LCLD,4424014
B153:1:85,Chaetanaphothrips Priesner,Priesner,,,,,genus,,B153:1,accepted,,,B153:1:65,Aptinothripina,,,,Thysanoptera,Thripidae,Thripinae,Chaetanaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina,CHAETANAPHOTHRIPS Priesner,3LHQ,1420764,3LHQ,1420764
B153:1:86,Chaetanaphothrips orchidii (Moulton),(Moulton),Chaetanaphothrips,,orchidii,,species,,B153:1,accepted,,,B153:1:85,Chaetanaphothrips Priesner,,,,Thysanoptera,Thripidae,Thripinae,Chaetanaphothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Chaetanaphothrips,orchidii (Moulton),69NZF,1420765,69NZF,1420765
B153:1:87,Dichromothrips Priesner,Priesner,,,,,genus,,B153:1,accepted,,,B153:1:65,Aptinothripina,,,,Thysanoptera,Thripidae,Thripinae,Dichromothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina,DICHROMOTHRIPS Priesner,44PX,1420854,44PX,1420854
B153:1:88,Dichromothrips orchidis Priesner,Priesner,Dichromothrips,,orchidis,,species,,B153:1,accepted,,,B153:1:87,Dichromothrips Priesner,,,,Thysanoptera,Thripidae,Thripinae,Dichromothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Dichromothrips,orchidis Priesner,35NZL,4424030,35NZL,4424030
B153:1:89,Oxythrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:65,Aptinothripina,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina,OXYTHRIPS Uzel,6BJ7,1420865,6BJ7,1420865
B153:1:90,Oxythrips ajugae Uzel,Uzel,Oxythrips,,ajugae,,species,,B153:1,accepted,,,B153:1:89,Oxythrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Oxythrips,ajugae Uzel,6TH52,1420873,6TH52,1420873
B153:1:91,Oxythrips pernicis Bagnall,Bagnall,Oxythrips,,pernicis,,species,,B153:1,synonym,B153:1:90,Oxythrips ajugae Uzel,,,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Oxythrips,pernicis Bagnall,4BLGJ,4423788,6TH52,1420873
B153:1:92,Oxythrips bicolor (Reuter),(Reuter),Oxythrips,,bicolor,,species,,B153:1,accepted,,,B153:1:89,Oxythrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Oxythrips,bicolor (Reuter),6TGSR,4423801,6TGSR,4423801
B153:1:93,Oxythrips brevistylis (Trybom),(Trybom),Oxythrips,,brevistylis,,species,,B153:1,synonym,B153:1:92,Oxythrips bicolor (Reuter),,,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Oxythrips,brevistylis (Trybom),,10637282,,4423801
B153:1:94,Oxythrips halidayi Bagnall,Bagnall,Oxythrips,,halidayi,,species,,B153:1,accepted,,,B153:1:89,Oxythrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Oxythrips,halidayi Bagnall,4BLFP,4423780,4BLFP,4423780
B153:1:95,Oxythrips quercicola Bagnall,Bagnall,Oxythrips,,quercicola,,species,,B153:1,accepted,,,B153:1:89,Oxythrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Oxythrips,quercicola Bagnall,4BLGR,1420866,4BLGR,1420866
B153:1:96,Oxythrips ulmiforliorum (Haliday),(Haliday),Oxythrips,,ulmiforliorum,,species,,B153:1,accepted,,,B153:1:89,Oxythrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Oxythrips,ulmiforliorum (Haliday),,11359464,,4423794
B153:1:97,Oxythrips virginalis Priesner,Priesner,Oxythrips,,virginalis,,species,syn.n.,B153:1,synonym,B153:1:96,Oxythrips ulmiforliorum (Haliday),,,,,,Thysanoptera,Thripidae,Thripinae,Oxythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Oxythrips,virginalis Priesner syn.n.,4BLHC,4423797,4BLH6,4423794
B153:1:98,Tmetothrips Amyot & Serville,Amyot & Serville,,,,,genus,,B153:1,accepted,,,B153:1:65,Aptinothripina,,,,Thysanoptera,Thripidae,Thripinae,Tmetothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina,TMETOTHRIPS Amyot & Serville,7XD9,1420798,7XD9,1420798
B153:1:99,Tmetothrips subapterus (Haliday),(Haliday),Tmetothrips,,subapterus,,species,,B153:1,accepted,,,B153:1:98,Tmetothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Tmetothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Aptinothripina | Tmetothrips,subapterus (Haliday),7CFVF,1420799,7CFVF,1420799
B153:1:100,Thripina,,,,,,subtribe,,B153:1,accepted,,,B153:1:64,Thripini,,,,Thysanoptera,Thripidae,Thripinae,,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini,THRIPINA,,,,
B153:1:101,Baliothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Baliothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,BALIOTHRIPS Uzel,37MG,1420716,37MG,1420716
B153:1:102,Stenothrips Uzel,Uzel,,,,,genus,,B153:1,synonym,B153:1:101,Baliothrips Uzel,,,,,,Thysanoptera,Thripidae,Thripinae,Stenothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,STENOTHRIPS Uzel,7MXM,4407029,7MXM,4407029
B153:1:103,Euchaetothrips Bagnall,Bagnall,,,,,genus,,B153:1,synonym,B153:1:101,Baliothrips Uzel,,,,,,Thysanoptera,Thripidae,Thripinae,Euchaetothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,EUCHAETOTHRIPS Bagnall,,4423985,,4423985
B153:1:104,Baliothrips biformis (Bagnall),(Bagnall),Baliothrips,,biformis,,species,,B153:1,accepted,,,B153:1:101,Baliothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Baliothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Baliothrips,biformis (Bagnall),,11246200,,4423994
B153:1:105,Baliothrips dispar (Haliday),(Haliday),Baliothrips,,dispar,,species,,B153:1,accepted,,,B153:1:101,Baliothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Baliothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Baliothrips,dispar (Haliday),KH2T,1420717,KH2T,1420717
B153:1:106,Baliothrips exilis (Bagnall),(Bagnall),Baliothrips,,exilis,,species,,B153:1,synonym,B153:1:105,Baliothrips dispar (Haliday),,,,,,Thysanoptera,Thripidae,Thripinae,Baliothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Baliothrips,exilis (Bagnall),68CTL,4424040,KH2T,1420717
B153:1:107,Baliothrips graminum (Uzel),(Uzel),Baliothrips,,graminum,,species,,B153:1,accepted,,,B153:1:101,Baliothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Baliothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Baliothrips,graminum (Uzel),,11238490,,4424075
B153:1:108,Baliothrips kroeli (Schille),(Schille),Baliothrips,,kroeli,,species,,B153:1,accepted,,,B153:1:101,Baliothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Baliothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Baliothrips,kroeli (Schille),,11156512,,11156512
B153:1:109,Bolacothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Bolacothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,BOLACOTHRIPS Uzel,3B5B,1420780,3B5B,1420780
B153:1:110,Bolacothrips jordani Uzel,Uzel,Bolacothrips,,jordani,,species,,B153:1,accepted,,,B153:1:109,Bolacothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Bolacothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Bolacothrips,jordani Uzel,68MZC,4424054,68MZC,4424054
B153:1:111,Ceratothrips Reuter,Reuter,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Ceratothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,CERATOTHRIPS Reuter,62JX9,1420788,62JX9,1420788
B153:1:112,Amblythrips Bagnall,Bagnall,,,,,genus,,B153:1,synonym,B153:1:111,Ceratothrips Reuter,,,,,,Thysanoptera,Thripidae,Thripinae,Amblythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,AMBLYTHRIPS Bagnall,,4423777,,1420788
B153:1:113,Ceratothrips ericae (Haliday),(Haliday),Ceratothrips,,ericae,,species,,B153:1,accepted,,,B153:1:111,Ceratothrips Reuter,,,,Thysanoptera,Thripidae,Thripinae,Ceratothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Ceratothrips,ericae (Haliday),5XKYJ,1420789,5XKYJ,1420789
B153:1:114,Ceratothrips frici (Uzel),(Uzel),Ceratothrips,,frici,,species,,B153:1,accepted,,,B153:1:111,Ceratothrips Reuter,,,,Thysanoptera,Thripidae,Thripinae,Ceratothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Ceratothrips,frici (Uzel),,4800047,,1420833
B153:1:115,Frankliniella Karny,Karny,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Frankliniella,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,FRANKLINIELLA Karny,4KZR,1420648,4KZR,1420648
B153:1:116,Iridothrips Priesner,Priesner,,,,,genus,syn.n.,B153:1,synonym,B153:1:115,Frankliniella Karny,,,,,,Thysanoptera,Thripidae,Thripinae,Iridothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,IRIDOTHRIPS Priesner syn.n.,62WCC,1420632,62WCC,1420632
B153:1:117,Frankliniella intonsa (Trybom),(Trybom),Frankliniella,,intonsa,,species,,B153:1,accepted,,,B153:1:115,Frankliniella Karny,,,,Thysanoptera,Thripidae,Thripinae,Frankliniella,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Frankliniella,intonsa (Trybom),6JL54,1420651,6JL54,1420651
B153:1:118,Frankliniella iridis (Watson),(Watson),Frankliniella,,iridis,,species,,B153:1,accepted,,,B153:1:115,Frankliniella Karny,,,,Thysanoptera,Thripidae,Thripinae,Frankliniella,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Frankliniella,iridis (Watson),,11351076,,1420633
B153:1:119,Frankliniella schultzei (Trybom),(Trybom),Frankliniella,,schultzei,,species,,B153:1,accepted,,,B153:1:115,Frankliniella Karny,,,,Thysanoptera,Thripidae,Thripinae,Frankliniella,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Frankliniella,schultzei (Trybom),6JL74,1420680,6JL74,1420680
B153:1:120,Frankliniella anglicana Bagnall,Bagnall,Frankliniella,,anglicana,,species,,B153:1,synonym,B153:1:119,Frankliniella schultzei (Trybom),,,,,,Thysanoptera,Thripidae,Thripinae,Frankliniella,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Frankliniella,anglicana Bagnall,6JL2R,4423697,6JL74,1420680
B153:1:121,Frankliniella tenuicornis (Uzel),(Uzel),Frankliniella,,tenuicornis,,species,,B153:1,accepted,,,B153:1:115,Frankliniella Karny,,,,Thysanoptera,Thripidae,Thripinae,Frankliniella,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Frankliniella,tenuicornis (Uzel),6JKVW,1420656,6JKVW,1420656
B153:1:122,Kakothrips Williams,Williams,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Kakothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,KAKOTHRIPS Williams,5776,4405246,5776,4405246
B153:1:123,Kakothrips pisivorous (Westwood),(Westwood),Kakothrips,,pisivorous,,species,,B153:1,accepted,,,B153:1:122,Kakothrips Williams,,,,Thysanoptera,Thripidae,Thripinae,Kakothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Kakothrips,pisivorous (Westwood),,11271925,,9652723
B153:1:124,Mycterothrips Trybom,Trybom,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Mycterothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,MYCTEROTHRIPS Trybom,5W7P,1420558,5W7P,1420558
B153:1:125,Physothrips Karny,Karny,,,,,genus,,B153:1,synonym,B153:1:124,Mycterothrips Trybom,,,,,,Thysanoptera,Thripidae,Thripinae,Physothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,PHYSOTHRIPS Karny,,4424018,,1420558
B153:1:126,Rhopalandrothrips Priesner,Priesner,,,,,genus,,B153:1,synonym,B153:1:124,Mycterothrips Trybom,,,,,,Thysanoptera,Thripidae,Thripinae,Rhopalandrothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,RHOPALANDROTHRIPS Priesner,,4424019,,1420558
B153:1:127,Mycterothrips consociatus (Targioni-Tozzetti),(Targioni-Tozzetti),Mycterothrips,,consociatus,,species,,B153:1,accepted,,,B153:1:124,Mycterothrips Trybom,,,,Thysanoptera,Thripidae,Thripinae,Mycterothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Mycterothrips,consociatus (Targioni-Tozzetti),44ZQH,1420562,44ZQH,1420562
B153:1:128,Mycterothrips latus (Bagnall),(Bagnall),Mycterothrips,,latus,,species,,B153:1,accepted,,,B153:1:124,Mycterothrips Trybom,,,,Thysanoptera,Thripidae,Thripinae,Mycterothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Mycterothrips,latus (Bagnall),44ZR2,1420559,44ZR2,1420559
B153:1:129,Mycterothrips salicis (Reuter),(Reuter),Mycterothrips,,salicis,,species,,B153:1,accepted,,,B153:1:124,Mycterothrips Trybom,,,,Thysanoptera,Thripidae,Thripinae,Mycterothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Mycterothrips,salicis (Reuter),44ZRC,4424026,44ZRC,4424026
B153:1:130,Odontothrips Amyot & Serville,Amyot & Serville,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,ODONTOTHRIPS Amyot & Serville,672Z,1420755,672Z,1420755
B153:1:131,Odontothrips biuncus John,John,Odontothrips,,biuncus,,species,,B153:1,accepted,,,B153:1:130,Odontothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,biuncus John,48RZS,1420756,48RZS,1420756
B153:1:132,Odontothrips cytisi Morison,Morison,Odontothrips,,cytisi,,species,,B153:1,accepted,,,B153:1:130,Odontothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,cytisi Morison,48RZV,4423882,48RZV,4423882
B153:1:133,Odontothrips ignobilis Bagnall,Bagnall,Odontothrips,,ignobilis,,species,,B153:1,accepted,,,B153:1:130,Odontothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,ignobilis Bagnall,48S24,4423883,48S24,4423883
B153:1:134,Odontothrips inermia Bagnall,Bagnall,Odontothrips,,inermia,,species,,B153:1,synonym,B153:1:133,Odontothrips ignobilis Bagnall,,,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,inermia Bagnall,48S25,4423885,48S24,4423883
B153:1:135,Odontothrips mutabilis Bagnall,Bagnall,Odontothrips,,mutabilis,,species,,B153:1,synonym,B153:1:133,Odontothrips ignobilis Bagnall,,,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,mutabilis Bagnall,48S2J,4423884,48S24,4423883
B153:1:136,Odontothrips loti (Haliday),(Haliday),Odontothrips,,loti,,species,,B153:1,accepted,,,B153:1:130,Odontothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,loti (Haliday),6SH8T,1420757,6SH8T,1420757
B153:1:137,Odontothrips uzeli Bagnall,Bagnall,Odontothrips,,uzeli,,species,,B153:1,synonym,B153:1:136,Odontothrips loti (Haliday),,,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,uzeli Bagnall,48S34,8431154,6SH8T,1420757
B153:1:138,Odontothrips meliloti Priesner,Priesner,Odontothrips,,meliloti,,species,,B153:1,accepted,,,B153:1:130,Odontothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,meliloti Priesner,48S2B,4423878,48S2B,4423878
B153:1:139,Odontothrips phaleratus (Haliday),(Haliday),Odontothrips,,phaleratus,,species,,B153:1,accepted,,,B153:1:130,Odontothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,phaleratus (Haliday),48S2R,4423887,48S2R,4423887
B153:1:140,Odontothrips ulicis (Haliday),(Haliday),Odontothrips,,ulicis,,species,,B153:1,accepted,,,B153:1:130,Odontothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Odontothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Odontothrips,ulicis (Haliday),48S33,4423890,48S33,4423890
B153:1:141,Platythrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Platythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,PLATYTHRIPS Uzel,6S6P,4407089,6S6P,4407089
B153:1:142,Platythrips tunicatus (Haliday),(Haliday),Platythrips,,tunicatus,,species,,B153:1,accepted,,,B153:1:141,Platythrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Platythrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Platythrips,tunicatus (Haliday),4JZKN,4423640,4JZKN,4423640
B153:1:143,Rhaphidothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Rhaphidothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,RHAPHIDOTHRIPS Uzel,63QNG,1420809,63QNG,1420809
B153:1:144,Rhaphidothrips longistylosus Uzel,Uzel,Rhaphidothrips,,longistylosus,,species,,B153:1,accepted,,,B153:1:143,Rhaphidothrips Uzel,,,,Thysanoptera,Thripidae,Thripinae,Rhaphidothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Rhaphidothrips,longistylosus Uzel,7969J,1420810,7969J,1420810
B153:1:145,Scolothrips Hinds,Hinds,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Scolothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,SCOLOTHRIPS Hinds,644V3,1420460,644V3,1420460
B153:1:146,Scolothrips longicornis Priesner,Priesner,Scolothrips,,longicornis,,species,,B153:1,accepted,,,B153:1:145,Scolothrips Hinds,,,,Thysanoptera,Thripidae,Thripinae,Scolothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Scolothrips,longicornis Priesner,4VSWN,1420464,4VSWN,1420464
B153:1:147,Taeniothrips Amyot & Serville,Amyot & Serville,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Taeniothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,TAENIOTHRIPS Amyot & Serville,7RXQ,1420878,7RXQ,1420878
B153:1:148,Taeniothrips inconsequens (Uzel),(Uzel),Taeniothrips,,inconsequens,,species,,B153:1,accepted,,,B153:1:147,Taeniothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Taeniothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Taeniothrips,inconsequens (Uzel),54J79,1420881,54J79,1420881
B153:1:149,Taeniothrips picipes (Zetterstedt),(Zetterstedt),Taeniothrips,,picipes,,species,,B153:1,accepted,,,B153:1:147,Taeniothrips Amyot & Serville,,,,Thysanoptera,Thripidae,Thripinae,Taeniothrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Taeniothrips,picipes (Zetterstedt),54J9B,4423552,54J9B,4423552
B153:1:150,Thrips Linneaus,Linneaus,,,,,genus,,B153:1,accepted,,,B153:1:100,Thripina,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,THRIPS Linneaus,7WCM,1420882,7WCM,1420882
B153:1:151,Parafrankliniella Priesner,Priesner,,,,,genus,,B153:1,synonym,B153:1:150,Thrips Linneaus,,,,,,Thysanoptera,Thripidae,Thripinae,Parafrankliniella,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina,PARAFRANKLINIELLA Priesner,,4799872,,4799872
B153:1:152,Thrips albopilosus Uzel,Uzel,Thrips,,albopilosus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,albopilosus Uzel,56M6Z,1420889,56M6Z,1420889
B153:1:153,Thrips alni Uzel,Uzel,Thrips,,alni,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,alni Uzel,56M78,4424123,56M78,4424123
B153:1:154,Thrips angusticeps Uzel,Uzel,Thrips,,angusticeps,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,angusticeps Uzel,7C9VT,1420892,7C9VT,1420892
B153:1:155,Thrips atratus Haliday,Haliday,Thrips,,atratus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,atratus Haliday,56M7X,1420932,56M7X,1420932
B153:1:156,Thrips brevicornis Priesner,Priesner,Thrips,,brevicornis,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,brevicornis Priesner,56M8R,1420910,56M8R,1420910
B153:1:157,Thrips calcaratus Uzel,Uzel,Thrips,,calcaratus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,calcaratus Uzel,56M8Z,1420916,56M8Z,1420916
B153:1:158,Thrips crassicornis Bagnall,Bagnall,Thrips,,crassicornis,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,crassicornis Bagnall,56M9T,4424242,56M9T,4424242
B153:1:159,Thrips difficilis Priesner,Priesner,Thrips,,difficilis,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,difficilis Priesner,7BY7Y,4424225,7BY7Y,4424225
B153:1:160,Thrips dilatatus Uzel,Uzel,Thrips,,dilatatus,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,dilatatus Uzel,7C9VY,4424185,7C9VY,4424185
B153:1:161,Thrips discolor Haliday,Haliday,Thrips,,discolor,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,discolor Haliday,7BY7Z,1420956,7BY7Z,1420956
B153:1:162,Thrips euphorbiicola Bagnall,Bagnall,Thrips,,euphorbiicola,,species,,B153:1,accepted,,,B153:1:150,Thrips Linneaus,,,,Thysanoptera,Thripidae,Thripinae,Thrips,,Thysanoptera | Terebrantia | Thripidae | Thripinae | Thripini | Thripina | Thrips,euphorbiicola Bagnall,7BY8C,4424092,7BY8C,4424092
