scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B234:2:95,Hercostomus assimilis Staeger,Staeger,Hercostomus,,assimilis,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,assimilis Staeger,8CB96,1602038,8CB96,1602038
B234:2:96,Hercostomus nigripennis Fallén,Fallén,Hercostomus,,nigripennis,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,nigripennis Fallén,8CBG6,1602155,8CBG6,1602155
B234:2:97,Hercostomus nigrocoerulea Latreille,Latreille,Hercostomus,,nigrocoerulea,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,nigrocoerulea Latreille,,11182395,,11182395
B234:2:98,Hercostomus sahlbergi Zetterstedt,Zetterstedt,Hercostomus,,sahlbergi,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,sahlbergi Zetterstedt,8CBHQ,1602502,8CBHQ,1602502
B234:2:99,Hercostomus nigriplantis Stannius,Stannius,Hercostomus,,nigriplantis,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,nigriplantis Stannius,8CBG7,1602197,8CBG7,1602197
B234:2:100,Hercostomus subsimplicipes Verrall,Verrall,Hercostomus,,subsimplicipes,,species,,B234:2,synonym,B234:2:99,Hercostomus nigriplantis Stannius,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,subsimplicipes Verrall,,4517848,,1602197
B234:2:101,Hercostomus nigrilamellatus Macquart,Macquart,Hercostomus,,nigrilamellatus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,nigrilamellatus Macquart,8CBG3,1602216,8CBG3,1602216
B234:2:102,Hercostomus atrovirens Loew,Loew,Hercostomus,,atrovirens,,species,,B234:2,synonym,B234:2:101,Hercostomus nigrilamellatus Macquart,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,atrovirens Loew,,11271901,,1602216
B234:2:103,Hercostomus cupreus Fallén,Fallén,Hercostomus,,cupreus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,cupreus Fallén,8CBBD,1602106,8CBBD,1602106
B234:2:104,Hercostomus angustifrons Staeger,Staeger,Hercostomus,,angustifrons,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,angustifrons Staeger,8CB8Q,1601973,8CB8Q,1601973
B234:2:105,Hercostomus parvilamellatus Macquart,Macquart,Hercostomus,,parvilamellatus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,parvilamellatus Macquart,,1602109,,1602109
B234:2:106,"Hypophyllus Haliday, 1832","Haliday, 1832",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Hypophyllus,,Dolichopodidae,"HYPOPHYLLUS Haliday, 1832",,1604350,,1603803
B234:2:107,Hypophyllus crinipes Staeger,Staeger,Hypophyllus,,crinipes,,species,,B234:2,accepted,,,B234:2:106,"Hypophyllus Haliday, 1832",,,,,Dolichopodidae,,Hypophyllus,,Dolichopodidae | Hypophyllus,crinipes Staeger,,6098571,,1603848
B234:2:108,Hypophyllus obscurellus Fallén,Fallén,Hypophyllus,,obscurellus,,species,,B234:2,accepted,,,B234:2:106,"Hypophyllus Haliday, 1832",,,,,Dolichopodidae,,Hypophyllus,,Dolichopodidae | Hypophyllus,obscurellus Fallén,,6098570,,1603823
B234:2:109,Hypophyllus discipes Ahrens,Ahrens,Hypophyllus,,discipes,,species,,B234:2,accepted,,,B234:2:106,"Hypophyllus Haliday, 1832",,,,,Dolichopodidae,,Hypophyllus,,Dolichopodidae | Hypophyllus,discipes Ahrens,,6098569,,1603889
B234:2:110,"Poecilobothrus Mik, 1878","Mik, 1878",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae,"POECILOBOTHRUS Mik, 1878",6THD,1610215,6THD,1610215
B234:2:111,Poecilobothrus nobilitatus Linné,Linné,Poecilobothrus,,nobilitatus,,species,,B234:2,accepted,,,B234:2:110,"Poecilobothrus Mik, 1878",,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,nobilitatus Linné,8DFT5,1610221,8DFT5,1610221
B234:2:112,Poecilobothrus joco Harris,Harris,Poecilobothrus,,joco,,species,,B234:2,synonym,B234:2:111,Poecilobothrus nobilitatus Linné,,,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,joco Harris,,8451773,,1610221
B234:2:113,Poecilobothrus principalis Loew,Loew,Poecilobothrus,,principalis,,species,,B234:2,accepted,,,B234:2:110,"Poecilobothrus Mik, 1878",,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,principalis Loew,,4518094,,1610241
B234:2:114,Poecilobothrus fumipennis Parent,Parent,Poecilobothrus,,fumipennis,,species,nec Stannius,B234:2,synonym,B234:2:113,Poecilobothrus principalis Loew,,,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,fumipennis Parent nec Stannius,8DFT2,1610241,8DFT2,1610241
B234:2:115,Poecilobothrus ducalis Loew,Loew,Poecilobothrus,,ducalis,,species,,B234:2,accepted,,,B234:2:110,"Poecilobothrus Mik, 1878",,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,ducalis Loew,8DFSZ,1610236,8DFSZ,1610236
B234:2:116,Poecilobothrus comitalis Verrall,Verrall,Poecilobothrus,,comitalis,,species,nec Kowarz,B234:2,synonym,B234:2:115,Poecilobothrus ducalis Loew,,,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,comitalis Verrall nec Kowarz,8DFSY,1610219,8DFSY,1610219
B234:2:117,Poecilobothrus majesticus Fonseca,Fonseca,Poecilobothrus,,majesticus,,species,,B234:2,accepted,,,B234:2:110,"Poecilobothrus Mik, 1878",,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,majesticus Fonseca,8DFT4,1610245,8DFT4,1610245
B234:2:118,"Tachytrechus Haliday, 1851","Haliday, 1851",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae,"TACHYTRECHUS Haliday, 1851",63TGM,1609752,63TGM,1609752
B234:2:119,Tachytrechus notatus Stannius,Stannius,Tachytrechus,,notatus,,species,,B234:2,accepted,,,B234:2:118,"Tachytrechus Haliday, 1851",,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,notatus Stannius,54FTK,4518123,54FTK,4518123
B234:2:120,Tachytrechus litoreus Haliday,Haliday,Tachytrechus,,litoreus,,species,,B234:2,synonym,B234:2:119,Tachytrechus notatus Stannius,,,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,litoreus Haliday,,10991246,,9762934
B234:2:121,Tachytrechus insignis Stannius,Stannius,Tachytrechus,,insignis,,species,,B234:2,accepted,,,B234:2:118,"Tachytrechus Haliday, 1851",,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,insignis Stannius,54FSJ,1609995,54FSJ,1609995
B234:2:122,Tachytrechus ripicola Loew,Loew,Tachytrechus,,ripicola,,species,,B234:2,accepted,,,B234:2:118,"Tachytrechus Haliday, 1851",,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,ripicola Loew,7BGRB,1609987,7BGRB,1609987
B234:2:123,Tachytrechus consobrinus Haliday,Haliday,Tachytrechus,,consobrinus,,species,,B234:2,accepted,,,B234:2:118,"Tachytrechus Haliday, 1851",,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,consobrinus Haliday,7BGQW,1609954,7BGQW,1609954
B234:2:124,Tachytrechus plumipes Haliday,Haliday,Tachytrechus,,plumipes,,species,nec Scopoli,B234:2,synonym,B234:2:123,Tachytrechus consobrinus Haliday,,,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,plumipes Haliday nec Scopoli,,8625699,,1609954
B234:2:125,"Hydrophorus Fallén, 1823","Fallén, 1823",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae,"HYDROPHORUS Fallén, 1823",636MW,1611140,636MW,1611140
B234:2:126,Hydrophorus oceanus Macquart,Macquart,Hydrophorus,,oceanus,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,oceanus Macquart,3N8J6,5084484,3N8J6,5084484
B234:2:127,Hydrophorus bisetus Loew,Loew,Hydrophorus,,bisetus,,species,,B234:2,synonym,B234:2:126,Hydrophorus oceanus Macquart,,,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,bisetus Loew,3N8FQ,5084485,3N8J6,5084484
B234:2:128,Hydrophorus litoreus Fallén,Fallén,Hydrophorus,,litoreus,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,litoreus Fallén,3N8HL,5084473,3N8HL,5084473
B234:2:129,Hydrophorus balticus Meigen,Meigen,Hydrophorus,,balticus,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,balticus Meigen,3N8FL,5084490,3N8FL,5084490
B234:2:130,Hydrophorus viridis Meigen,Meigen,Hydrophorus,,viridis,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,viridis Meigen,3N8KQ,5084441,3N8KQ,5084441
B234:2:131,Hydrophorus praecox Lehmann,Lehmann,Hydrophorus,,praecox,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,praecox Lehmann,3N8JW,5084517,3N8JW,5084517
B234:2:132,Hydrophorus nebulosus Fallén,Fallén,Hydrophorus,,nebulosus,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,nebulosus Fallén,3N8HX,5084445,3N8HX,5084445
B234:2:133,Hydrophorus conspersus Haliday,Haliday,Hydrophorus,,conspersus,,species,,B234:2,synonym,B234:2:132,Hydrophorus nebulosus Fallén,,,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,conspersus Haliday,,8561177,,5084445
B234:2:134,Hydrophorus albiceps Frey,Frey,Hydrophorus,,albiceps,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,albiceps Frey,6MJSG,5084497,6MJSG,5084497
B234:2:135,Hydrophorus bipunctatus Lehmann,Lehmann,Hydrophorus,,bipunctatus,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,bipunctatus Lehmann,3N8FP,5084525,3N8FP,5084525
B234:2:136,Hydrophorus rufibarbis Gerstaecker,Gerstaecker,Hydrophorus,,rufibarbis,,species,,B234:2,accepted,,,B234:2:125,"Hydrophorus Fallén, 1823",,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,rufibarbis Gerstaecker,3N8K6,5084479,3N8K6,5084479
B234:2:137,"Scellus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Scellus,,Dolichopodidae,"SCELLUS Loew, 1857",63RBV,1605708,63RBV,1605708
B234:2:138,Scellus notatus Fabricius,Fabricius,Scellus,,notatus,,species,,B234:2,accepted,,,B234:2:137,"Scellus Loew, 1857",,,,,Dolichopodidae,,Scellus,,Dolichopodidae | Scellus,notatus Fabricius,4V4X5,1605717,4V4X5,1605717
B234:2:139,"Liancalus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Liancalus,,Dolichopodidae,"LIANCALUS Loew, 1857",62X28,1609526,62X28,1609526
B234:2:140,Liancalus virens Scopoli,Scopoli,Liancalus,,virens,,species,,B234:2,accepted,,,B234:2:139,"Liancalus Loew, 1857",,,,,Dolichopodidae,,Liancalus,,Dolichopodidae | Liancalus,virens Scopoli,726WT,1609542,726WT,1609542
B234:2:141,Liancalus regius Fabricius,Fabricius,Liancalus,,regius,,species,,B234:2,synonym,B234:2:140,Liancalus virens Scopoli,,,,,,,Dolichopodidae,,Liancalus,,Dolichopodidae | Liancalus,regius Fabricius,,8523401,,1609542
B234:2:142,"Orthoceratium Schrank, 1803","Schrank, 1803",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Orthoceratium,,Dolichopodidae,"ORTHOCERATIUM Schrank, 1803",63GT7,1602703,63GT7,1602703
B234:2:143,"Alloeoneurus Mik, 1878","Mik, 1878",,,,,genus,,B234:2,synonym,B234:2:142,"Orthoceratium Schrank, 1803",,,,,,,Dolichopodidae,,Alloeoneurus,,Dolichopodidae,"Alloeoneurus Mik, 1878",,1609133,,1602703
B234:2:144,Orthoceratium lacustre Scopoli,Scopoli,Orthoceratium,,lacustre,,species,,B234:2,accepted,,,B234:2:142,"Orthoceratium Schrank, 1803",,,,,Dolichopodidae,,Orthoceratium,,Dolichopodidae | Orthoceratium,lacustre Scopoli,6T8TF,1602706,6T8TF,1602706
B234:2:145,Orthoceratium formosum Haliday,Haliday,Orthoceratium,,formosum,,species,,B234:2,synonym,B234:2:144,Orthoceratium lacustre Scopoli,,,,,,,Dolichopodidae,,Orthoceratium,,Dolichopodidae | Orthoceratium,formosum Haliday,,11300579,,1602706
B234:2:146,"Thinophilus Wahlberg, 1844","Wahlberg, 1844",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Thinophilus,,Dolichopodidae,"THINOPHILUS Wahlberg, 1844",87KZW,1606267,87KZW,1606267
B234:2:147,Thinophilus flavipalpis Zetterstedt,Zetterstedt,Thinophilus,,flavipalpis,,species,,B234:2,accepted,,,B234:2:146,"Thinophilus Wahlberg, 1844",,,,,Dolichopodidae,,Thinophilus,,Dolichopodidae | Thinophilus,flavipalpis Zetterstedt,56H8R,1606381,56H8R,1606381
B234:2:148,Thinophilus ruficornis Haliday,Haliday,Thinophilus,,ruficornis,,species,,B234:2,accepted,,,B234:2:146,"Thinophilus Wahlberg, 1844",,,,,Dolichopodidae,,Thinophilus,,Dolichopodidae | Thinophilus,ruficornis Haliday,7BWBX,1606338,7BWBX,1606338
B234:2:149,"Schoenophilus Mik, 1878","Mik, 1878",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Schoenophilus,,Dolichopodidae,"SCHOENOPHILUS Mik, 1878",9XCHK,1609664,9XCHK,1609664
B234:2:150,Schoenophilus versutus Haliday,Haliday,Schoenophilus,,versutus,,species,,B234:2,accepted,,,B234:2:149,"Schoenophilus Mik, 1878",,,,,Dolichopodidae,,Schoenophilus,,Dolichopodidae | Schoenophilus,versutus Haliday,6Y94K,1609665,6Y94K,1609665
B234:2:151,Schoenophilus maculipennis Strobl,Strobl,Schoenophilus,,maculipennis,,species,,B234:2,synonym,B234:2:150,Schoenophilus versutus Haliday,,,,,,,Dolichopodidae,,Schoenophilus,,Dolichopodidae | Schoenophilus,maculipennis Strobl,,8619895,,1609665
B234:2:152,"Aphrosylus Haliday, 1951","Haliday, 1951",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae,"APHROSYLUS Haliday, 1951",YJ6,1609134,YJ6,1609134
B234:2:153,Aphrosylus celtiber Haliday,Haliday,Aphrosylus,,celtiber,,species,,B234:2,accepted,,,B234:2:152,"Aphrosylus Haliday, 1951",,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae | Aphrosylus,celtiber Haliday,67N2P,1609152,67N2P,1609152
B234:2:154,Aphrosylus raptor Haliday,Haliday,Aphrosylus,,raptor,,species,,B234:2,accepted,,,B234:2:152,"Aphrosylus Haliday, 1951",,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae | Aphrosylus,raptor Haliday,FKMX,1609159,FKMX,1609159
B234:2:155,Aphrosylus mitis Verrall,Verrall,Aphrosylus,,mitis,,species,,B234:2,accepted,,,B234:2:152,"Aphrosylus Haliday, 1951",,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae | Aphrosylus,mitis Verrall,FKMR,1609156,FKMR,1609156
B234:2:156,Aphrosylus ferox Haliday,Haliday,Aphrosylus,,ferox,,species,,B234:2,accepted,,,B234:2:152,"Aphrosylus Haliday, 1951",,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae | Aphrosylus,ferox Haliday,FKMD,1609151,FKMD,1609151
B234:2:157,"Medetera Fischer, 1819","Fischer, 1819",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Medetera,,Dolichopodidae,"MEDETERA Fischer, 1819",87H8F,1608121,87H8F,1608121
B234:2:158,"Taechobates Haliday, 1832","Haliday, 1832",,,,,genus,,B234:2,synonym,B234:2:157,"Medetera Fischer, 1819",,,,,,,Dolichopodidae,,Taechobates,,Dolichopodidae,"Taechobates Haliday, 1832",,4517880,,1608121
B234:2:159,"Oligochaetus Mik, 1878","Mik, 1878",,,,,genus,,B234:2,synonym,B234:2:157,"Medetera Fischer, 1819",,,,,,,Dolichopodidae,,Oligochaetus,,Dolichopodidae,"Oligochaetus Mik, 1878",,1601964,,1608121
B234:2:160,Medetera muralis Meigen,Meigen,Medetera,,muralis,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,muralis Meigen,3YN7J,1608283,3YN7J,1608283
B234:2:161,Medetera micacea Loew,Loew,Medetera,,micacea,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,micacea Loew,3YN73,1608130,3YN73,1608130
B234:2:162,Medetera flavipes Meigen,Meigen,Medetera,,flavipes,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,flavipes Meigen,3YN47,1608214,3YN47,1608214
B234:2:163,Medetera truncorum Meigen,Meigen,Medetera,,truncorum,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,truncorum Meigen,3YNC8,1608353,3YNC8,1608353
B234:2:164,Medetera dendrobaena Kowarz,Kowarz,Medetera,,dendrobaena,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,dendrobaena Kowarz,3YN39,1608560,3YN39,1608560
B234:2:165,Medetera saxatilis Collin,Collin,Medetera,,saxatilis,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,saxatilis Collin,9HJH3,4517877,9HJH3,4517877
B234:2:166,Medetera petrophiloides Parent,Parent,Medetera,,petrophiloides,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,petrophiloides Parent,3YN9B,1608498,6R8BC,1608497
B234:2:167,Medetera jacula Fallén,Fallén,Medetera,,jacula,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,jacula Fallén,3YN5L,1608402,3YN5L,1608402
B234:2:168,Medetera petrophila Kowarz,Kowarz,Medetera,,petrophila,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,petrophila Kowarz,6R8BC,1608497,6R8BC,1608497
B234:2:169,Medetera excellens Frey,Frey,Medetera,,excellens,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,excellens Frey,3YN3P,1608495,3YN3P,1608495
B234:2:170,Medetera inspissata Collin,Collin,Medetera,,inspissata,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,inspissata Collin,3YN5G,1608312,3YN5G,1608312
B234:2:171,Medetera striata Parent,Parent,Medetera,,striata,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,striata Parent,3YNBK,1608425,3YNBK,1608425
B234:2:172,Medetera nitida Macquart,Macquart,Medetera,,nitida,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,nitida Macquart,8CQDC,4517871,8CQDC,4517871
B234:2:173,Medetera obscura Zetterstedt,Zetterstedt,Medetera,,obscura,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,obscura Zetterstedt,3YN8B,1608525,3YN8B,1608525
B234:2:174,Medetera pinicola Kowarz,Kowarz,Medetera,,pinicola,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,pinicola Kowarz,3YN9G,1608479,3YN9G,1608479
B234:2:175,Medetera pallipes Zetterstedt,Zetterstedt,Medetera,,pallipes,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,pallipes Zetterstedt,3YN8S,1608223,3YN8S,1608223
B234:2:176,Medetera tristis Zetterstedt,Zetterstedt,Medetera,,tristis,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,tristis Zetterstedt,3YNC5,1608241,3YNC5,1608241
B234:2:177,Medetera impigra Collin,Collin,Medetera,,impigra,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,impigra Collin,6R925,1608572,6R925,1608572
B234:2:178,Medetera abstrusa Thuneberg,Thuneberg,Medetera,,abstrusa,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,abstrusa Thuneberg,3YMY8,1608194,3YMY8,1608194
B234:2:179,Medetera apicalis Collin,Collin,Medetera,,apicalis,,species,nec Zetterstedt,B234:2,synonym,B234:2:178,Medetera abstrusa Thuneberg,,,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,apicalis Collin nec Zetterstedt,3YMZ2,11284072,3YMZ2,1608194
B234:2:180,Medetera borealis Thuneberg,Thuneberg,Medetera,,borealis,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,borealis Thuneberg,3YMZY,1608540,3YMZY,1608540
B234:2:181,Medetera jugalis Collin,Collin,Medetera,,jugalis,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,jugalis Collin,3YN5Q,1608460,3YN5Q,1608460
B234:2:182,Medetera oscillans Allen,Allen,Medetera,,oscillans,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,oscillans Allen,3YN8J,1608276,3YN8J,1608276
B234:2:183,Medetera unisetosa Collin,Collin,Medetera,,unisetosa,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,unisetosa Collin,3YNCH,1608134,3YNCH,1608134
B234:2:184,Medetera cuspidata Collin,Collin,Medetera,,cuspidata,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,cuspidata Collin,3YN35,1608314,3YN35,1608314
B234:2:185,Medetera diadema Linné,Linné,Medetera,,diadema,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,diadema Linné,3YN3C,1608394,3YN3C,1608394
B234:2:186,Medetera melancholica Lundbeck,Lundbeck,Medetera,,melancholica,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,melancholica Lundbeck,3YN6W,1608584,3YN6W,1608584
B234:2:187,Medetera ambigua Zetterstedt,Zetterstedt,Medetera,,ambigua,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,ambigua Zetterstedt,8CQBN,1608335,8CQBN,1608335
B234:2:188,Medetera infumata Loew,Loew,Medetera,,infumata,,species,,B234:2,accepted,,,B234:2:157,"Medetera Fischer, 1819",,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,infumata Loew,3YN5D,1608524,3YN5D,1608524
B234:2:189,"Thrypticus Gerstaecker, 1864","Gerstaecker, 1864",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae,"THRYPTICUS Gerstaecker, 1864",63WCK,1607860,63WCK,1607860
B234:2:190,"Submedetera Becker, 1917","Becker, 1917",,,,,genus,,B234:2,synonym,B234:2:189,"Thrypticus Gerstaecker, 1864",,,,,,,Dolichopodidae,,Submedetera,,Dolichopodidae,"Submedetera Becker, 1917",,4796326,,1607860
B234:2:191,Thrypticus cuneatus Becker,Becker,Thrypticus,,cuneatus,,species,,B234:2,accepted,,,B234:2:189,"Thrypticus Gerstaecker, 1864",,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,cuneatus Becker,7C9MN,1607867,7C9MN,1607867
