scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B234:2:125,Hydrophorus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae,636MW,1611140
B234:2:126,Hydrophorus oceanus,,Hydrophorus,,oceanus,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8J6,5084484
B234:2:127,Hydrophorus bisetus,,Hydrophorus,,bisetus,,species,,B234:2,synonym,B234:2:126,Hydrophorus oceanus,,,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8FQ,5084485
B234:2:128,Hydrophorus litoreus,,Hydrophorus,,litoreus,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8HL,5084473
B234:2:129,Hydrophorus balticus,,Hydrophorus,,balticus,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8FL,5084490
B234:2:130,Hydrophorus viridis,,Hydrophorus,,viridis,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8KQ,5084441
B234:2:131,Hydrophorus praecox,,Hydrophorus,,praecox,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8JW,5084517
B234:2:132,Hydrophorus nebulosus,,Hydrophorus,,nebulosus,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8HX,5084445
B234:2:133,Hydrophorus conspersus,,Hydrophorus,,conspersus,,species,,B234:2,synonym,B234:2:132,Hydrophorus nebulosus,,,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,,8561177
B234:2:134,Hydrophorus albiceps,,Hydrophorus,,albiceps,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,6MJSG,5084497
B234:2:135,Hydrophorus bipunctatus,,Hydrophorus,,bipunctatus,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8FP,5084525
B234:2:136,Hydrophorus rufibarbis,,Hydrophorus,,rufibarbis,,species,,B234:2,accepted,,,B234:2:125,Hydrophorus,,,,,Dolichopodidae,,Hydrophorus,,Dolichopodidae | Hydrophorus,3N8K6,5084479
B234:2:137,Scellus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Scellus,,Dolichopodidae,63RBV,1605708
B234:2:138,Scellus notatus,,Scellus,,notatus,,species,,B234:2,accepted,,,B234:2:137,Scellus,,,,,Dolichopodidae,,Scellus,,Dolichopodidae | Scellus,4V4X5,1605717
B234:2:139,Liancalus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Liancalus,,Dolichopodidae,62X28,1609526
B234:2:140,Liancalus virens,,Liancalus,,virens,,species,,B234:2,accepted,,,B234:2:139,Liancalus,,,,,Dolichopodidae,,Liancalus,,Dolichopodidae | Liancalus,726WT,1609542
B234:2:141,Liancalus regius,,Liancalus,,regius,,species,,B234:2,synonym,B234:2:140,Liancalus virens,,,,,,,Dolichopodidae,,Liancalus,,Dolichopodidae | Liancalus,,8523401
B234:2:142,Orthoceratium,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Orthoceratium,,Dolichopodidae,63GT7,1602703
B234:2:143,Alloeoneurus,,,,,,genus,,B234:2,synonym,B234:2:142,Orthoceratium,,,,,,,Dolichopodidae,,Alloeoneurus,,Dolichopodidae,,1609133
B234:2:144,Orthoceratium lacustre,,Orthoceratium,,lacustre,,species,,B234:2,accepted,,,B234:2:142,Orthoceratium,,,,,Dolichopodidae,,Orthoceratium,,Dolichopodidae | Orthoceratium,6T8TF,1602706
B234:2:145,Orthoceratium formosum,,Orthoceratium,,formosum,,species,,B234:2,synonym,B234:2:144,Orthoceratium lacustre,,,,,,,Dolichopodidae,,Orthoceratium,,Dolichopodidae | Orthoceratium,,11300579
B234:2:146,Thinophilus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Thinophilus,,Dolichopodidae,87KZW,1606267
B234:2:147,Thinophilus flavipalpis,,Thinophilus,,flavipalpis,,species,,B234:2,accepted,,,B234:2:146,Thinophilus,,,,,Dolichopodidae,,Thinophilus,,Dolichopodidae | Thinophilus,56H8R,1606381
B234:2:148,Thinophilus ruficornis,,Thinophilus,,ruficornis,,species,,B234:2,accepted,,,B234:2:146,Thinophilus,,,,,Dolichopodidae,,Thinophilus,,Dolichopodidae | Thinophilus,7BWBX,1606338
B234:2:149,Schoenophilus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Schoenophilus,,Dolichopodidae,87KJH,1609664
B234:2:150,Schoenophilus versutus,,Schoenophilus,,versutus,,species,,B234:2,accepted,,,B234:2:149,Schoenophilus,,,,,Dolichopodidae,,Schoenophilus,,Dolichopodidae | Schoenophilus,6Y94K,1609665
B234:2:151,Schoenophilus maculipennis,,Schoenophilus,,maculipennis,,species,,B234:2,synonym,B234:2:150,Schoenophilus versutus,,,,,,,Dolichopodidae,,Schoenophilus,,Dolichopodidae | Schoenophilus,,8619895
B234:2:152,Aphrosylus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae,YJ6,1609134
B234:2:153,Aphrosylus celtiber,,Aphrosylus,,celtiber,,species,,B234:2,accepted,,,B234:2:152,Aphrosylus,,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae | Aphrosylus,67N2P,1609152
B234:2:154,Aphrosylus raptor,,Aphrosylus,,raptor,,species,,B234:2,accepted,,,B234:2:152,Aphrosylus,,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae | Aphrosylus,FKMX,1609159
B234:2:155,Aphrosylus mitis,,Aphrosylus,,mitis,,species,,B234:2,accepted,,,B234:2:152,Aphrosylus,,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae | Aphrosylus,FKMR,1609156
B234:2:156,Aphrosylus ferox,,Aphrosylus,,ferox,,species,,B234:2,accepted,,,B234:2:152,Aphrosylus,,,,,Dolichopodidae,,Aphrosylus,,Dolichopodidae | Aphrosylus,FKMD,1609151
B234:2:157,Medetera,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Medetera,,Dolichopodidae,87H8F,1608121
B234:2:158,Taechobates,,,,,,genus,,B234:2,synonym,B234:2:157,Medetera,,,,,,,Dolichopodidae,,Taechobates,,Dolichopodidae,,4517880
B234:2:159,Oligochaetus,,,,,,genus,,B234:2,synonym,B234:2:157,Medetera,,,,,,,Dolichopodidae,,Oligochaetus,,Dolichopodidae,,1601964
B234:2:160,Medetera muralis,,Medetera,,muralis,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN7J,1608283
B234:2:161,Medetera micacea,,Medetera,,micacea,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN73,1608130
B234:2:162,Medetera flavipes,,Medetera,,flavipes,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN47,1608214
B234:2:163,Medetera truncorum,,Medetera,,truncorum,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YNC8,1608353
B234:2:164,Medetera dendrobaena,,Medetera,,dendrobaena,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN39,1608560
B234:2:165,Medetera saxatilis,,Medetera,,saxatilis,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,,4517877
B234:2:166,Medetera petrophiloides,,Medetera,,petrophiloides,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN9B,1608498
B234:2:167,Medetera jacula,,Medetera,,jacula,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN5L,1608402
B234:2:168,Medetera petrophila,,Medetera,,petrophila,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,6R8BC,1608497
B234:2:169,Medetera excellens,,Medetera,,excellens,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN3P,1608495
B234:2:170,Medetera inspissata,,Medetera,,inspissata,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN5G,1608312
B234:2:171,Medetera striata,,Medetera,,striata,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YNBK,1608425
B234:2:172,Medetera nitida,,Medetera,,nitida,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,8CQDC,4517871
B234:2:173,Medetera obscura,,Medetera,,obscura,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN8B,1608525
B234:2:174,Medetera pinicola,,Medetera,,pinicola,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN9G,1608479
B234:2:175,Medetera pallipes,,Medetera,,pallipes,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN8S,1608223
B234:2:176,Medetera tristis,,Medetera,,tristis,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YNC5,1608241
B234:2:177,Medetera impigra,,Medetera,,impigra,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,6R925,1608572
B234:2:178,Medetera abstrusa,,Medetera,,abstrusa,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YMY8,1608194
B234:2:179,Medetera apicalis,,Medetera,,apicalis,,species,,B234:2,synonym,B234:2:178,Medetera abstrusa,,,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YMZ2,1608500
B234:2:180,Medetera borealis,,Medetera,,borealis,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YMZY,1608540
B234:2:181,Medetera jugalis,,Medetera,,jugalis,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN5Q,1608460
B234:2:182,Medetera oscillans,,Medetera,,oscillans,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN8J,1608276
B234:2:183,Medetera unisetosa,,Medetera,,unisetosa,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YNCH,1608134
B234:2:184,Medetera cuspidata,,Medetera,,cuspidata,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN35,1608314
B234:2:185,Medetera diadema,,Medetera,,diadema,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN3C,1608394
B234:2:186,Medetera melancholica,,Medetera,,melancholica,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN6W,1608584
B234:2:187,Medetera ambigua,,Medetera,,ambigua,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,8CQBN,1608335
B234:2:188,Medetera infumata,,Medetera,,infumata,,species,,B234:2,accepted,,,B234:2:157,Medetera,,,,,Dolichopodidae,,Medetera,,Dolichopodidae | Medetera,3YN5D,1608524
B234:2:189,Thrypticus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae,63WCK,1607860
B234:2:190,Submedetera,,,,,,genus,,B234:2,synonym,B234:2:189,Thrypticus,,,,,,,Dolichopodidae,,Submedetera,,Dolichopodidae,,4796326
B234:2:191,Thrypticus cuneatus,,Thrypticus,,cuneatus,,species,,B234:2,accepted,,,B234:2:189,Thrypticus,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,7C9MN,1607867
B234:2:192,Thrypticus pollinosus,,Thrypticus,,pollinosus,,species,,B234:2,accepted,,,B234:2:189,Thrypticus,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,56NC9,1607876
B234:2:193,Thrypticus nigricauda,,Thrypticus,,nigricauda,,species,,B234:2,accepted,,,B234:2:189,Thrypticus,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,56NBW,1607920
B234:2:194,Thrypticus divisus,,Thrypticus,,divisus,,species,,B234:2,accepted,,,B234:2:189,Thrypticus,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,7BXMH,1608021
B234:2:195,Thrypticus tarsalis,,Thrypticus,,tarsalis,,species,,B234:2,accepted,,,B234:2:189,Thrypticus,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,56NCZ,1607974
B234:2:196,Thrypticus laetus,,Thrypticus,,laetus,,species,,B234:2,accepted,,,B234:2:189,Thrypticus,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,56NBJ,1607936
B234:2:197,Thrypticus bellus,,Thrypticus,,bellus,,species,,B234:2,accepted,,,B234:2:189,Thrypticus,,,,,Dolichopodidae,,Thrypticus,,Dolichopodidae | Thrypticus,7BXMF,1607981
B234:2:198,Cyrturella,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Cyrturella,,Dolichopodidae,3Z2K,1602593
B234:2:199,Cyrtura,,,,,,genus,,B234:2,synonym,B234:2:198,Cyrturella,,,,,,,Dolichopodidae,,Cyrtura,,Dolichopodidae,,
B234:2:200,Cyrturella albosetosa,,Cyrturella,,albosetosa,,species,,B234:2,accepted,,,B234:2:198,Cyrturella,,,,,Dolichopodidae,,Cyrturella,,Dolichopodidae | Cyrturella,33P56,4518089
B234:2:201,Rhaphium,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae,78FP,1604483
B234:2:310,Porphyrops,,,,,,genus,,B234:2,synonym,B234:2:309,Argyra,,,,,,,Dolichopodidae,,Porphyrops,,Dolichopodidae,8FPMS,7236472
B234:2:203,Xiphandrium,,,,,,genus,,B234:2,synonym,B234:2:201,Rhaphium,,,,,,,Dolichopodidae,,Xiphandrium,,Dolichopodidae,89THD,1602781
B234:2:204,Rhaphium longicorne,,Rhaphium,,longicorne,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4WK,5083317
B234:2:205,Rhaphium antennatum,,Rhaphium,,antennatum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4TL,5083497
B234:2:206,Rhaphium nasutum,,Rhaphium,,nasutum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4X5,5083451
B234:2:207,Rhaphium commune,,Rhaphium,,commune,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,6X69T,5083365
B234:2:208,Rhaphium spinicoxa,,Rhaphium,,spinicoxa,,species,,B234:2,synonym,B234:2:207,Rhaphium commune,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4Z9,5083366
B234:2:209,Rhaphium fractum,,Rhaphium,,fractum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,8DMKS,8863283
B234:2:210,Rhaphium fascipes,,Rhaphium,,fascipes,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4VB,5083401
B234:2:211,Rhaphium insulum,,Rhaphium,,insulum,,species,,B234:2,synonym,B234:2:210,Rhaphium fascipes,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,,11248248
B234:2:212,Rhaphium pectinatum,,Rhaphium,,pectinatum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4XX,5083375
B234:2:213,Rhaphium crassipes,,Rhaphium,,crassipes,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,795Y5,5083295
B234:2:214,Rhaphium laticorne,,Rhaphium,,laticorne,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,6X5Y7,5083512
B234:2:215,Rhaphium nemorum,,Rhaphium,,nemorum,,species,,B234:2,synonym,B234:2:214,Rhaphium laticorne,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4X6,5083513
B234:2:216,Rhaphium rivale,,Rhaphium,,rivale,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4YM,5083487
B234:2:217,Rhaphium patulum,,Rhaphium,,patulum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4XV,5083501
B234:2:218,Rhaphium elegantulum,,Rhaphium,,elegantulum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4V5,5083481
B234:2:219,Rhaphium wilsoni,,Rhaphium,,wilsoni,,species,,B234:2,synonym,B234:2:218,Rhaphium elegantulum,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,,8537263
B234:2:220,Rhaphium gravipes,,Rhaphium,,gravipes,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4VW,5083534
B234:2:221,Rhaphium consobrinum,,Rhaphium,,consobrinum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,795XT,5083297
B234:2:224,Rhaphium riparium,,Rhaphium,,riparium,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4YL,5083502
B234:2:223,Rhaphium penicilatum,,Rhaphium,,penicilatum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4XZ,5083355
B234:2:224,Rhaphium riparium,,Rhaphium,,riparium,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4YL,5083502
B234:2:225,Rhaphium tenuis,,Rhaphium,,tenuis,,species,,B234:2,synonym,B234:2:224,Rhaphium riparium,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,,8211562
B234:2:226,Rhaphium praerosum,,Rhaphium,,praerosum,,species,,B234:2,synonym,B234:2:224,Rhaphium riparium,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4Y7,5083342
B234:2:227,Rhaphium micans,,Rhaphium,,micans,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4WZ,5083348
B234:2:228,Rhaphium simplex,,Rhaphium,,simplex,,species,,B234:2,synonym,B234:2:227,Rhaphium micans,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,,8696150
B234:2:229,Rhaphium brevicorne,,Rhaphium,,brevicorne,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,6X5XQ,10913740
B234:2:230,Rhaphium albomaculatum,,Rhaphium,,albomaculatum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4TG,5083299
B234:2:231,Rhaphium fissum,,Rhaphium,,fissum,,species,,B234:2,synonym,B234:2:230,Rhaphium albomaculatum,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4VG,5083382
B234:2:232,Rhaphium fasciatum,,Rhaphium,,fasciatum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,8DMKP,5083416
B234:2:233,Rhaphium monotrichum,,Rhaphium,,monotrichum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4X2,5083528
B234:2:240,Rhaphium caliginosum,,Rhaphium,,caliginosum,,species,,B234:2,synonym,B234:2:239,Rhaphium lanceolatum,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,795XQ,5083386
B234:2:235,Rhaphium zetterstedti,,Rhaphium,,zetterstedti,,species,,B234:2,synonym,B234:2:234,Rhaphium caliginosum,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S527,5083446
B234:2:236,Rhaphium appendiculatum,,Rhaphium,,appendiculatum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4TN,5083408
B234:2:237,Rhaphium macrocerum,,Rhaphium,,macrocerum,,species,,B234:2,synonym,B234:2:236,Rhaphium appendiculatum,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4WS,5083407
B234:2:238,Rhaphium auctum,,Rhaphium,,auctum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,4S4TS,5083484
B234:2:239,Rhaphium lanceolatum,,Rhaphium,,lanceolatum,,species,,B234:2,accepted,,,B234:2:201,Rhaphium,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,,5083387
B234:2:240,Rhaphium caliginosum,,Rhaphium,,caliginosum,,species,,B234:2,synonym,B234:2:239,Rhaphium lanceolatum,,,,,,,Dolichopodidae,,Rhaphium,,Dolichopodidae | Rhaphium,795XQ,5083386
B234:2:241,Syntormon,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae,8NZQM,1603900
B234:2:242,Plectropus,,,,,,genus,,B234:2,synonym,B234:2:241,Syntormon,,,,,,,Dolichopodidae,,Plectropus,,Dolichopodidae,,
B234:2:243,Syntormon pumilus,,Syntormon,,pumilus,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZJY,1603927
B234:2:244,Syntormon miki,,Syntormon,,miki,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,8NZQM,1603900
B234:2:245,Syntormon macula,,Syntormon,,macula,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZJ8,11310799
B234:2:246,Syntormon tarsatus,,Syntormon,,tarsatus,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZKP,1604033
B234:2:247,Syntormon monilis,,Syntormon,,monilis,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,7B9ND,1604005
B234:2:248,Syntormon aulicus,,Syntormon,,aulicus,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZGM,1603938
B234:2:249,Syntormon zelleri,,Syntormon,,zelleri,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZL8,1603984
B234:2:250,Syntormon pallipes,,Syntormon,,pallipes,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZJP,1604031
B234:2:251,Syntormon denticulatus,,Syntormon,,denticulatus,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZH4,1603929
B234:2:252,Syntormon spicatus,,Syntormon,,spicatus,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,,6098568
B234:2:253,Syntormon sulcipes,,Syntormon,,sulcipes,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZKM,1603923
B234:2:254,Syntormon filiger,,Syntormon,,filiger,,species,,B234:2,accepted,,,B234:2:241,Syntormon,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZHG,1603976
B234:2:255,Syntormon rufipes,,Syntormon,,rufipes,,species,,B234:2,synonym,B234:2:254,Syntormon filiger,,,,,,,Dolichopodidae,,Syntormon,,Dolichopodidae | Syntormon,53ZK6,1604026
B234:2:256,Machaerium,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Machaerium,,Dolichopodidae,8MRSH,1609440
B234:2:257,Machaerium maritimae,,Machaerium,,maritimae,,species,,B234:2,accepted,,,B234:2:256,Machaerium,,,,,Dolichopodidae,,Machaerium,,Dolichopodidae | Machaerium,3WYH6,5084033
