scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B540:1:129,Hyponephele,,,,,,genus,,B540:1,accepted,,,B540:1:72,Nymphalidae,,,,,Nymphalidae,,Hyponephele,,Nymphalidae,Hyponephele,92C7N,1906451,92C7N,1906451
B540:1:130,Hyponephele lycaon,,Hyponephele,,lycaon,,species,,B540:1,accepted,,,B540:1:129,Hyponephele,,,,,Nymphalidae,,Hyponephele,,Nymphalidae | Hyponephele,lycaon,3NXQ9,8208583,3NXQ9,8208583
B540:1:131,Maniola,,,,,,genus,,B540:1,accepted,,,B540:1:72,Nymphalidae,,,,,Nymphalidae,,Maniola,,Nymphalidae,Maniola,92DXK,5135400,92DXK,5135400
B540:1:132,Maniola jurtina,,Maniola,,jurtina,,species,,B540:1,accepted,,,B540:1:131,Maniola,,,,,Nymphalidae,,Maniola,,Nymphalidae | Maniola,jurtina,3XVHR,5135513,3XVHR,5135513
B540:1:133,Coenonympha,,,,,,genus,,B540:1,accepted,,,B540:1:72,Nymphalidae,,,,,Nymphalidae,,Coenonympha,,Nymphalidae,Coenonympha,925QM,11235790,925QM,11235790
B540:1:134,Coenonympha pamphilus,,Coenonympha,,pamphilus,,species,,B540:1,accepted,,,B540:1:133,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,pamphilus,5ZJCN,1911461,5ZJCN,1911461
B540:1:135,Coenonympha arcania,,Coenonympha,,arcania,,species,,B540:1,accepted,,,B540:1:133,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,arcania,5ZJPH,7728366,5ZJPH,7728366
B540:1:136,Coenonympha glycerion,,Coenonympha,,glycerion,,species,,B540:1,accepted,,,B540:1:133,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,glycerion,93XTV,1911125,5ZJPT,1911278
B540:1:137,Coenonympha tullia,,Coenonympha,,tullia,,species,,B540:1,accepted,,,B540:1:133,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,tullia,5ZJDL,1911112,5ZJDL,1911112
B540:1:138,Erebia,,,,,,genus,,B540:1,accepted,,,B540:1:72,Nymphalidae,,,,,Nymphalidae,,Erebia,,Nymphalidae,Erebia,8ZXN2,1913456,8ZXN2,1913456
B540:1:139,Erebia medusa,,Erebia,,medusa,,species,,B540:1,accepted,,,B540:1:138,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,medusa,932G8,8314088,6GBKQ,8314088
B540:1:140,Erebia aethiops,,Erebia,,aethiops,,species,,B540:1,accepted,,,B540:1:138,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,aethiops,6GBKQ,5135191,6GBKQ,5135191
B540:1:141,Erebia ligea,,Erebia,,ligea,,species,,B540:1,accepted,,,B540:1:138,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,ligea,6GDFM,5134682,6GDFM,5134682
B540:1:142,Hesperiidae,,,,,,family,,B540:1,accepted,,,,,,,,,Hesperiidae,,,,,Hesperiidae,6254D,6953,6254D,6953
B540:1:143,Thymelicus,,,,,,genus,,B540:1,accepted,,,B540:1:142,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,Thymelicus,92PCW,1944007,92PCW,1944007
B540:1:144,Thymelicus lineola,,Thymelicus,,lineola,,species,,B540:1,accepted,,,B540:1:143,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,lineola,7BY3J,8133678,7BY3J,8133678
B540:1:145,Thymelicus sylvestris,,Thymelicus,,sylvestris,,species,,B540:1,accepted,,,B540:1:143,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,sylvestris,56QFJ,8273661,56QFJ,8273661
B540:1:146,Ochlodes,,,,,,genus,,B540:1,accepted,,,B540:1:142,Hesperiidae,,,,,Hesperiidae,,Ochlodes,,Hesperiidae,Ochlodes,92GY6,1946802,92GY6,1946802
B540:1:147,Ochlodes sylvanus,,Ochlodes,,sylvanus,,species,,B540:1,accepted,,,B540:1:146,Ochlodes,,,,,Hesperiidae,,Ochlodes,,Hesperiidae | Ochlodes,sylvanus,,1946844,,6203686
B540:1:148,Erynnis,,,,,,genus,,B540:1,accepted,,,B540:1:142,Hesperiidae,,,,,Hesperiidae,,Erynnis,,Hesperiidae,Erynnis,928J8,3231212,928J8,3231212
B540:1:149,Erynnis tages,,Erynnis,,tages,,species,,B540:1,accepted,,,B540:1:148,Erynnis,,,,,Hesperiidae,,Erynnis,,Hesperiidae | Erynnis,tages,3BBBQ,8270406,3BBBQ,8270406
B540:1:150,Heteropterus,,,,,,genus,,B540:1,accepted,,,B540:1:142,Hesperiidae,,,,,Hesperiidae,,Heteropterus,,Hesperiidae,Heteropterus,92BK9,1942857,92BK9,1942857
B540:1:151,Heteropterus morpheus,,Heteropterus,,morpheus,,species,,B540:1,accepted,,,B540:1:150,Heteropterus,,,,,Hesperiidae,,Heteropterus,,Hesperiidae | Heteropterus,morpheus,3LCVG,5141677,3LCVG,5141677
B540:1:152,Hesperia,,,,,,genus,,B540:1,accepted,,,B540:1:142,Hesperiidae,,,,,Hesperiidae,,Hesperia,,Hesperiidae,Hesperia,92BGQ,5142228,92BGQ,5142228
B540:1:153,Hesperia comma,,Hesperia,,comma,,species,,B540:1,accepted,,,B540:1:152,Hesperia,,,,,Hesperiidae,,Hesperia,,Hesperiidae | Hesperia,comma,3L4K7,7633472,3L4K7,7633472
B540:1:154,Carterocephalus,,,,,,genus,,B540:1,accepted,,,B540:1:142,Hesperiidae,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae,Carterocephalus,924PQ,1947272,924PQ,1947272
B540:1:155,Carterocephalus palaemon,,Carterocephalus,,palaemon,,species,,B540:1,accepted,,,B540:1:154,Carterocephalus,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae | Carterocephalus,palaemon,RH3S,1947335,RH3S,1947335
B540:1:156,Carterocephalus silvicola,,Carterocephalus,,silvicola,,species,,B540:1,accepted,,,B540:1:154,Carterocephalus,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae | Carterocephalus,silvicola,69DDF,1947306,69DDF,1947306
B540:1:157,Carcharodus,,,,,,genus,,B540:1,accepted,,,B540:1:142,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,Carcharodus,924MF,1943357,924MF,1943357
B540:1:158,Carcharodus alceae,,Carcharodus,,alceae,,species,,B540:1,accepted,,,B540:1:157,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,alceae,R3X8,8277078,R3X8,8277078
B540:1:159,Pyrgus,,,,,,genus,,B540:1,accepted,,,B540:1:142,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,Pyrgus,92LKR,11233099,92LKR,11233099
B540:1:160,Pyrgus malvae,,Pyrgus,,malvae,,species,,B540:1,accepted,,,B540:1:159,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,malvae,6WQCV,8109173,6WQCV,8109173
B540:1:161,Pyrgus alveus,,Pyrgus,,alveus,,species,,B540:1,accepted,,,B540:1:159,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,alveus,4QTZ5,1949794,4QTZ5,1949794
B540:1:162,Pyrgus carthami,,Pyrgus,,carthami,,species,,B540:1,accepted,,,B540:1:159,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,carthami,,7637698,,5142394
