scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:2:198,"Lygaeus melanocephalus Fabricius, 1798","Fabricius, 1798",Lygaeus,,melanocephalus,,species,,B1138:2,synonym,B1138:2:197,"Arocatus melanocephalus (Fabricius, 1798)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,3WPCR,4486296,GTLY,4486295
B1138:2:199,"Lygaeus pruinosus Eversmann, 1837","Eversmann, 1837",Lygaeus,,pruinosus,,species,nom. nud.,B1138:2,synonym,B1138:2:197,"Arocatus melanocephalus (Fabricius, 1798)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,8QN2P,11382629,GTLY,4486295
B1138:2:200,"Arocatus melanocephalus f. melandiscus Garbiglietti, 1869","Garbiglietti, 1869",Arocatus,,melanocephalus,melandiscus,form,nom. nud.,B1138:2,synonym,B1138:2:197,"Arocatus melanocephalus (Fabricius, 1798)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:201,"Arocatus melanocephalus f. austera Stichel, 1957","Stichel, 1957",Arocatus,,melanocephalus,austera,form,,B1138:2,synonym,B1138:2:197,"Arocatus melanocephalus (Fabricius, 1798)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:202,"Arocatus roeselii (Schilling, 1829)","(Schilling, 1829)",Arocatus,,roeselii,,species,,B1138:2,accepted,,,B1138:2:194,"Arocatus Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,67SSS,4486293,67SSS,4486293
B1138:2:203,"Cimex triangularis Goeze, 1778","Goeze, 1778",Cimex,,triangularis,,species,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,BFSHQ,11044724,34VGV,2009456
B1138:2:204,"Cimex eryngii Geoffroy, 1785","Geoffroy, 1785",Cimex,,eryngii,,species,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,5YVLV,8136195,MVJM,4487504
B1138:2:205,"Cimex trigonus Gmelin, 1790","Gmelin, 1790",Cimex,,trigonus,,species,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,VCFG,8147352,MVJM,4487504
B1138:2:206,"Lygaeus roeselii Schilling, 1829","Schilling, 1829",Lygaeus,,roeselii,,species,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,3WPFH,4486294,67SSS,4486293
B1138:2:207,"Arocatus roeselii var. collaris Puton, 1875","Puton, 1875",Arocatus,,roeselii,collaris,variety,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:208,"Arocatus roeselii f. intermedia Puton, 1878","Puton, 1878",Arocatus,,roeselii,intermedia,form,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:209,"Arocatus roeselii f. barrosi Seabra, 1930","Seabra, 1930",Arocatus,,roeselii,barrosi,form,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:210,"Arocatus roeselii f. royeri Seabra, 1930","Seabra, 1930",Arocatus,,roeselii,royeri,form,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,8PLM9,,67SSS,
B1138:2:211,"Arocatus roeselii f. seabrai Stichel, 1957","Stichel, 1957",Arocatus,,roeselii,seabrai,form,,B1138:2,synonym,B1138:2:202,"Arocatus roeselii (Schilling, 1829)",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:212,"Arocatus longiceps Stål, 1872","Stål, 1872",Arocatus,,longiceps,,species,,B1138:2,accepted,,,B1138:2:194,"Arocatus Spinola, 1837",,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,GTLW,4486297,GTLW,4486297
B1138:2:213,"Arocatus grassii Picco, 1920","Picco, 1920",Arocatus,,grassii,,species,,B1138:2,synonym,B1138:2:212,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,8P6CK,9204557,GTLW,4486297
B1138:2:214,"Arocatus grassii subsp. fuscipes Picco, 1920","Picco, 1920",Arocatus,,grassii,fuscipes,subspecies,,B1138:2,synonym,B1138:2:212,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:215,"Arocatus grassii subsp. nigrirostris Picco, 1920","Picco, 1920",Arocatus,,grassii,nigrirostris,subspecies,,B1138:2,synonym,B1138:2:212,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:216,"Arocatus grassii subsp. thoracicus Picco, 1920","Picco, 1920",Arocatus,,grassii,thoracicus,subspecies,,B1138:2,synonym,B1138:2:212,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:217,"Arocatus grassii subsp. sanguineus Picco, 1920","Picco, 1920",Arocatus,,grassii,sanguineus,subspecies,,B1138:2,synonym,B1138:2:212,"Arocatus longiceps Stål, 1872",,,,,,,Lygaeidae,Lygaeinae,Arocatus,,Lygaeidae | Lygaeinae | Arocatus,,,,
B1138:2:218,"Caenocoris Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Caenocoris,,Lygaeidae | Lygaeinae,8NNQX,4406745,8NNQX,4406745
B1138:2:219,Coenocoris,,,,,,genus,auct.,B1138:2,synonym,B1138:2:218,"Caenocoris Fieber, 1860",,,,,,,Lygaeidae,Lygaeinae,Coenocoris,,Lygaeidae | Lygaeinae,,,,
B1138:2:220,"Caenocoris nerii (Germar, 1847)","(Germar, 1847)",Caenocoris,,nerii,,species,,B1138:2,accepted,,,B1138:2:218,"Caenocoris Fieber, 1860",,,,,Lygaeidae,Lygaeinae,Caenocoris,,Lygaeidae | Lygaeinae | Caenocoris,P9RB,4486287,P9RB,4486287
B1138:2:221,"Lygaeus nerii Germar, 1847","Germar, 1847",Lygaeus,,nerii,,species,,B1138:2,synonym,B1138:2:220,"Caenocoris nerii (Germar, 1847)",,,,,,,Lygaeidae,Lygaeinae,Caenocoris,,Lygaeidae | Lygaeinae | Caenocoris,3WPDF,4486288,P9RB,4486287
B1138:2:222,"Lygaeus semirubes Walker, 1872","Walker, 1872",Lygaeus,,semirubes,,species,,B1138:2,synonym,B1138:2:220,"Caenocoris nerii (Germar, 1847)",,,,,,,Lygaeidae,Lygaeinae,Caenocoris,,Lygaeidae | Lygaeinae | Caenocoris,3WPGK,9009828,P9RB,4486287
B1138:2:223,"Paranysius Horváth, 1895","Horváth, 1895",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae,8NWXP,4405720,8NWXP,4405720
B1138:2:224,"Xerophagius Kiritshenko, 1964","Kiritshenko, 1964",,,,,genus,,B1138:2,synonym,B1138:2:223,"Paranysius Horváth, 1895",,,,,,,Lygaeidae,Lygaeinae,Xerophagius,,Lygaeidae | Lygaeinae,8QMVG,9215537,8NWXP,4405720
B1138:2:225,"Paranysius fraterculus Horváth, 1895","Horváth, 1895",Paranysius,,fraterculus,,species,,B1138:2,accepted,,,B1138:2:223,"Paranysius Horváth, 1895",,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,4D6WJ,4486322,4D6WJ,4486322
B1138:2:226,"Arocatus aurora Kiritshenko, 1913","Kiritshenko, 1913",Arocatus,,aurora,,species,,B1138:2,synonym,B1138:2:225,"Paranysius fraterculus Horváth, 1895",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,GTLL,8964807,7HP95,4486323
B1138:2:227,"Paranysius kazachstanicus Popov, 1969","Popov, 1969",Paranysius,,kazachstanicus,,species,,B1138:2,synonym,B1138:2:225,"Paranysius fraterculus Horváth, 1895",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,,8841515,,4486323
B1138:2:228,"Paranysius fraterculus subsp. nigromontanus Popov, 1969","Popov, 1969",Paranysius,,fraterculus,nigromontanus,subspecies,,B1138:2,synonym,B1138:2:225,"Paranysius fraterculus Horváth, 1895",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,7HP96,8732425,7HP96,8732425
B1138:2:229,"Paranysius fallaciosus (Puton, 1895)","(Puton, 1895)",Paranysius,,fallaciosus,,species,,B1138:2,accepted,,,B1138:2:223,"Paranysius Horváth, 1895",,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,4D6WH,8596132,4D6WH,8596132
B1138:2:230,"Arocatus fallaciosus Puton, 1895","Puton, 1895",Arocatus,,fallaciosus,,species,,B1138:2,synonym,B1138:2:229,"Paranysius fallaciosus (Puton, 1895)",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,GTLR,9292582,4D6WH,8596132
B1138:2:231,"Paranysius fallaciosus subsp. libycus Mancini, 1935","Mancini, 1935",Paranysius,,fallaciosus,libycus,subspecies,,B1138:2,synonym,B1138:2:229,"Paranysius fallaciosus (Puton, 1895)",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,,8787329,,9022364
B1138:2:232,"Paranysius fallaciosus subsp. priesneri China, 1935","China, 1935",Paranysius,,fallaciosus,priesneri,subspecies,,B1138:2,synonym,B1138:2:229,"Paranysius fallaciosus (Puton, 1895)",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,,8873633,,9022364
B1138:2:233,"Paranysius fallaciosus subsp. sudanensis China, 1935","China, 1935",Paranysius,,fallaciosus,sudanensis,subspecies,,B1138:2,synonym,B1138:2:229,"Paranysius fallaciosus (Puton, 1895)",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,,9180159,,9022364
B1138:2:234,"Paranysius fallaciosus subsp. israelensis Hoberlandt, 1951","Hoberlandt, 1951",Paranysius,,fallaciosus,israelensis,subspecies,,B1138:2,synonym,B1138:2:229,"Paranysius fallaciosus (Puton, 1895)",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,7HP8T,9024525,7HP8T,9024525
B1138:2:235,"Paranysius australis Linnavuori, 1978","Linnavuori, 1978",Paranysius,,australis,,species,,B1138:2,accepted,,,B1138:2:223,"Paranysius Horváth, 1895",,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,4D6WG,4486324,4D6WG,4486324
B1138:2:236,"Paranysius perplexus (Puton, 1898)","(Puton, 1898)",Paranysius,,perplexus,,species,,B1138:2,accepted,,,B1138:2:223,"Paranysius Horváth, 1895",,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,4D6WN,8875681,4D6WN,8875681
B1138:2:237,"Nysius perplexus Puton, 1898","Puton, 1898",Nysius,,perplexus,,species,,B1138:2,synonym,B1138:2:236,"Paranysius perplexus (Puton, 1898)",,,,,,,Lygaeidae,Lygaeinae,Paranysius,,Lygaeidae | Lygaeinae | Paranysius,487JW,9319575,4D6WN,8875681
B1138:2:238,"Orsillinae Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,accepted,,,B1138:2:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Orsillinae,,,Lygaeidae,8NKYN,,8NKYN,
B1138:2:239,"Orsillaria Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,synonym,B1138:2:238,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Orsillaria,,,Lygaeidae,,,,
B1138:2:240,"Nysiina Uhler, 1876","Uhler, 1876",,,,,subfamily,,B1138:2,synonym,B1138:2:238,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Nysiina,,,Lygaeidae,,,,
B1138:2:241,"Nysiinae Uhler, 1877","Uhler, 1877",,,,,subfamily,,B1138:2,synonym,B1138:2:238,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Nysiinae,,,Lygaeidae,,,,
B1138:2:242,"Orsillaires Mulsant & Rey, 1878","Mulsant & Rey, 1878",,,,,subfamily,,B1138:2,synonym,B1138:2:238,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Orsillaires,,,Lygaeidae,,,,
B1138:2:243,"Orsillini Van Duzee, 1916","Van Duzee, 1916",,,,,subfamily,,B1138:2,synonym,B1138:2:238,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Orsillini,,,Lygaeidae,8NL8X,,8NL8X,
B1138:2:244,"Orsillinae Scudder, 1958","Scudder, 1958",,,,,subfamily,,B1138:2,synonym,B1138:2:238,"Orsillinae Stål, 1872",,,,,,,Lygaeidae,Orsillinae,,,Lygaeidae,8NKYN,,8NKYN,
B1138:2:245,"Orsillus Dallas, 1852","Dallas, 1852",,,,,genus,,B1138:2,accepted,,,B1138:2:238,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae,8NWDX,4407943,8NWDX,4407943
B1138:2:246,"Mecorhamphus Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:2,synonym,B1138:2:245,"Orsillus Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Mecorhamphus,,Lygaeidae | Orsillinae,8PQ37,4780415,8NWDX,4407943
B1138:2:247,"Phygadicus Garbiglietti, 1869","Garbiglietti, 1869",,,,,genus,,B1138:2,synonym,B1138:2:245,"Orsillus Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Phygadicus,,Lygaeidae | Orsillinae,8NWQJ,4290008,8NQ82,2008336
B1138:2:248,"Macrorhamphus Jakovlev, 1876","Jakovlev, 1876",,,,,genus,,B1138:2,synonym,B1138:2:245,"Orsillus Dallas, 1852",,,,,,,Lygaeidae,Orsillinae,Macrorhamphus,,Lygaeidae | Orsillinae,8PPZJ,3266389,8NWDX,4407943
B1138:2:249,"Orsillus depressus (Mulsant & Rey, 1852)","(Mulsant & Rey, 1852)",Orsillus,,depressus,,species,,B1138:2,accepted,,,B1138:2:245,"Orsillus Dallas, 1852",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,759GK,10951178,759GK,4486382
B1138:2:250,"Heterogaster depressus Mulsant & Rey, 1852","Mulsant & Rey, 1852",Heterogaster,,depressus,,species,,B1138:2,synonym,B1138:2:249,"Orsillus depressus (Mulsant & Rey, 1852)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,8PC4H,8836120,759GK,4486382
B1138:2:251,"Orsillus depressus Dallas, 1852","Dallas, 1852",Orsillus,,depressus,,species,,B1138:2,synonym,B1138:2:249,"Orsillus depressus (Mulsant & Rey, 1852)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,759GK,4486382,759GK,4486382
B1138:2:252,"Phygadicus graminis Garbiglietti, 1869","Garbiglietti, 1869",Phygadicus,,graminis,,species,,B1138:2,synonym,B1138:2:249,"Orsillus depressus (Mulsant & Rey, 1852)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,4GZ3S,8824063,759GK,4486382
B1138:2:253,"Macrorhamphus caucasicus Jakovlev, 1876","Jakovlev, 1876",Macrorhamphus,,caucasicus,,species,,B1138:2,synonym,B1138:2:249,"Orsillus depressus (Mulsant & Rey, 1852)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,3X98M,9221648,759GK,4486382
B1138:2:254,"Orsillus maculatus (Fieber, 1861)","(Fieber, 1861)",Orsillus,,maculatus,,species,,B1138:2,accepted,,,B1138:2:245,"Orsillus Dallas, 1852",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,6T9F2,4486385,6T9F2,4486385
B1138:2:255,"Mecorhamphus maculatus Fieber, 1861","Fieber, 1861",Mecorhamphus,,maculatus,,species,,B1138:2,synonym,B1138:2:254,"Orsillus maculatus (Fieber, 1861)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,3YLSK,4486386,6T9F2,4486385
B1138:2:256,"Orsillus longirostris Mulsant & Rey, 1871","Mulsant & Rey, 1871",Orsillus,,longirostris,,species,,B1138:2,synonym,B1138:2:254,"Orsillus maculatus (Fieber, 1861)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,8PG6P,8737557,6T9F2,4486385
B1138:2:257,"Orsillus maculatus f. obscura Mancini, 1959","Mancini, 1959",Orsillus,,maculatus,obscura,form,,B1138:2,synonym,B1138:2:254,"Orsillus maculatus (Fieber, 1861)",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,,,,
B1138:2:258,"Orsillus reyi Puton, 1871","Puton, 1871",Orsillus,,reyi,,species,,B1138:2,accepted,,,B1138:2:245,"Orsillus Dallas, 1852",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,74XF3,4486381,74XF3,4486381
B1138:2:259,"Orsillus planus Mulsant & Rey, 1871","Mulsant & Rey, 1871",Orsillus,,planus,,species,,B1138:2,synonym,B1138:2:258,"Orsillus reyi Puton, 1871",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,6SXF3,9064490,74XF3,4486381
B1138:2:260,"Orsillus pinicanariensis Lindberg, 1953","Lindberg, 1953",Orsillus,,pinicanariensis,,species,,B1138:2,accepted,,,B1138:2:245,"Orsillus Dallas, 1852",,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,759F2,4486384,759F2,4486384
B1138:2:261,"Orsillus pini canariensis Lindberg, 1953","canariensis Lindberg, 1953",Orsillus,,pini,,species,,B1138:2,synonym,B1138:2:260,"Orsillus pinicanariensis Lindberg, 1953",,,,,,,Lygaeidae,Orsillinae,Orsillus,,Lygaeidae | Orsillinae | Orsillus,,,,
B1138:2:262,"Camptocoris Puton, 1886","Puton, 1886",,,,,genus,,B1138:2,accepted,,,B1138:2:238,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae,8NNVQ,4406079,8NNVQ,4406079
B1138:2:263,"Camptonotus Jakovlev, 1885","Jakovlev, 1885",,,,,genus,praeocc.,B1138:2,synonym,B1138:2:262,"Camptocoris Puton, 1886",,,,,,,Lygaeidae,Orsillinae,Camptonotus,,Lygaeidae | Orsillinae,8NMV2,3266246,8NNVQ,4406079
B1138:2:264,"Leuconysius Poppius, 1912","Poppius, 1912",,,,,genus,,B1138:2,synonym,B1138:2:262,"Camptocoris Puton, 1886",,,,,,,Lygaeidae,Orsillinae,Leuconysius,,Lygaeidae | Orsillinae,8PPWW,4778238,8NNVQ,4406079
B1138:2:265,"Nysiodes Distant, 1918","Distant, 1918",,,,,genus,,B1138:2,synonym,B1138:2:262,"Camptocoris Puton, 1886",,,,,,,Lygaeidae,Orsillinae,Nysiodes,,Lygaeidae | Orsillinae,8PQDG,4773180,8NNVQ,4406079
B1138:2:266,"Pseudonysius De Bergevin, 1921","De Bergevin, 1921",,,,,genus,,B1138:2,synonym,B1138:2:262,"Camptocoris Puton, 1886",,,,,,,Lygaeidae,Orsillinae,Pseudonysius,,Lygaeidae | Orsillinae,8PQZ4,4778988,8NNVQ,4406079
B1138:2:267,"Camptocoris longicornis (Puton, 1874)","(Puton, 1874)",Camptocoris,,longicornis,,species,,B1138:2,accepted,,,B1138:2:262,"Camptocoris Puton, 1886",,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,QFG5,4486387,QFG5,4486387
B1138:2:268,"Nysius longicornis Puton, 1874","Puton, 1874",Nysius,,longicornis,,species,,B1138:2,synonym,B1138:2:267,"Camptocoris longicornis (Puton, 1874)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,8QNZX,4486388,QFG5,4486387
B1138:2:269,"Camptonotus maculatus Jakovlev, 1885","Jakovlev, 1885",Camptonotus,,maculatus,,species,praeocc.,B1138:2,synonym,B1138:2:267,"Camptocoris longicornis (Puton, 1874)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,QFPH,9055053,QFG5,4486387
B1138:2:270,"Nysius longicornis f. pallescens Puton, 1887","Puton, 1887",Nysius,,longicornis,pallescens,form,in Puton & Lethierry,B1138:2,synonym,B1138:2:267,"Camptocoris longicornis (Puton, 1874)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,,,,
B1138:2:271,"Nysius desertorum Kiritshenko, 1912","Kiritshenko, 1912",Nysius,,desertorum,,species,,B1138:2,synonym,B1138:2:267,"Camptocoris longicornis (Puton, 1874)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,8QN8P,11382615,QFG5,4486387
B1138:2:272,"Leuconysius biskrensis Poppius, 1912","Poppius, 1912",Leuconysius,,biskrensis,,species,,B1138:2,synonym,B1138:2:267,"Camptocoris longicornis (Puton, 1874)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,6Q53V,8904850,QFG5,4486387
B1138:2:273,"Leuconysius tachdirtensis De Bergevin, 1923","De Bergevin, 1923",Leuconysius,,tachdirtensis,,species,,B1138:2,synonym,B1138:2:267,"Camptocoris longicornis (Puton, 1874)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,724RV,9146486,QFG5,4486387
B1138:2:274,"Camptocoris carayoni Wagner, 1958","Wagner, 1958",Camptocoris,,carayoni,,species,,B1138:2,accepted,,,B1138:2:262,"Camptocoris Puton, 1886",,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,QFG4,8691974,QFG4,8691974
B1138:2:275,"Camptocoris typus (Distant, 1918)","(Distant, 1918)",Camptocoris,,typus,,species,,B1138:2,accepted,,,B1138:2:262,"Camptocoris Puton, 1886",,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,QFG8,8439112,QFG8,8439112
B1138:2:276,"Nysiodes typus Distant, 1918","Distant, 1918",Nysiodes,,typus,,species,,B1138:2,synonym,B1138:2:275,"Camptocoris typus (Distant, 1918)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,74D5H,8814788,QFG8,8439112
B1138:2:277,"Nysiodes faustus Distant, 1918","Distant, 1918",Nysiodes,,faustus,,species,,B1138:2,synonym,B1138:2:275,"Camptocoris typus (Distant, 1918)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,6SD5H,9211815,QFG8,8439112
B1138:2:278,"Camptocoris lindbergi Wagner, 1958","Wagner, 1958",Camptocoris,,lindbergi,,species,,B1138:2,synonym,B1138:2:275,"Camptocoris typus (Distant, 1918)",,,,,,,Lygaeidae,Orsillinae,Camptocoris,,Lygaeidae | Orsillinae | Camptocoris,8Q85Q,8815403,QFG8,8439112
B1138:2:279,"Nithecus Horváth, 1890","Horváth, 1890",,,,,genus,,B1138:2,accepted,,,B1138:2:238,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Nithecus,,Lygaeidae | Orsillinae,8NW22,5431431,8NW22,5431431
B1138:2:280,"Nithecus jacobaeae (Schilling, 1829)","(Schilling, 1829)",Nithecus,,jacobaeae,,species,,B1138:2,accepted,,,B1138:2:279,"Nithecus Horváth, 1890",,,,,Lygaeidae,Orsillinae,Nithecus,,Lygaeidae | Orsillinae | Nithecus,47JFM,5758838,47JFM,5758838
B1138:2:281,"Heterogaster jacobaeae Schilling, 1829","Schilling, 1829",Heterogaster,,jacobaeae,,species,,B1138:2,synonym,B1138:2:280,"Nithecus jacobaeae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nithecus,,Lygaeidae | Orsillinae | Nithecus,3L9HJ,8988282,47JFM,5758838
B1138:2:282,"Pachymerus fragariae Boheman, 1852","Boheman, 1852",Pachymerus,,fragariae,,species,,B1138:2,synonym,B1138:2:280,"Nithecus jacobaeae (Schilling, 1829)",,,,,,,Lygaeidae,Orsillinae,Nithecus,,Lygaeidae | Orsillinae | Nithecus,4BSZ8,8765527,47JFM,5758838
B1138:2:283,"Ortholomus Stål, 1872","Stål, 1872",,,,,genus,,B1138:2,accepted,,,B1138:2:238,"Orsillinae Stål, 1872",,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae,8NWFG,4407876,8NWFG,4407876
B1138:2:284,"Orsillacis Uhler, 1886","Uhler, 1886",,,,,genus,nom. nud.,B1138:2,synonym,B1138:2:283,"Ortholomus Stål, 1872",,,,,,,Lygaeidae,Orsillinae,Orsillacis,,Lygaeidae | Orsillinae,8NV54,11390126,8NWFG,4407876
B1138:2:285,"Ortholomus punctipennis (Herrich-Schaeffer, 1829)","(Herrich-Schaeffer, 1829)",Ortholomus,,punctipennis,,species,,B1138:2,accepted,,,B1138:2:283,"Ortholomus Stål, 1872",,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,6T8KS,4486391,6T8KS,4486391
B1138:2:286,"Heterogaster thymi Schilling, 1829","Schilling, 1829",Heterogaster,,thymi,,species,nec Wolff,B1138:2,synonym,B1138:2:285,"Ortholomus punctipennis (Herrich-Schaeffer, 1829)",,,,,,,Lygaeidae,Orsillinae,Ortholomus,,Lygaeidae | Orsillinae | Ortholomus,8PC4X,10486456,6T8KS,4486391
