scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B133:1:83,"Tipula siebkei Zetterstedt, 1852","Zetterstedt, 1852",Tipula,Mediotipula,siebkei,,species,,B133:1,accepted,,,B133:1:82,"Mediotipula Pierre, 1924",,,,,Tipulidae,Tipulinae,Tipula,Mediotipula,Tipulidae | Tipulinae | Tipula | Mediotipula,"siebkei Zetterstedt, 1852",575MX,1505262,575MX,1505262
B133:1:84,"Angarotipula Savtshenko, 1961","Savtshenko, 1961",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Angarotipula,Tipulidae | Tipulinae | Tipula,"Angarotipula Savtshenko, 1961",87DH6,,87DH6,
B133:1:85,"Tipula tumidicornis Lundström, 1907","Lundström, 1907",Tipula,Angarotipula,tumidicornis,,species,,B133:1,accepted,,,B133:1:84,"Angarotipula Savtshenko, 1961",,,,,Tipulidae,Tipulinae,Tipula,Angarotipula,Tipulidae | Tipulinae | Tipula | Angarotipula,"tumidicornis Lundström, 1907",8GND4,4519635,DYPC,1508246
B133:1:86,"Beringotipula Savtshenko, 1961","Savtshenko, 1961",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Beringotipula,Tipulidae | Tipulinae | Tipula,"Beringotipula Savtshenko, 1961",8GNG7,,8GNG7,
B133:1:87,"Tipula unca Wiedemann, 1817","Wiedemann, 1817",Tipula,Beringotipula,unca,,species,,B133:1,accepted,,,B133:1:86,"Beringotipula Savtshenko, 1961",,,,,Tipulidae,Tipulinae,Tipula,Beringotipula,Tipulidae | Tipulinae | Tipula | Beringotipula,"unca Wiedemann, 1817",574PR,1506304,574PR,1506304
B133:1:88,"Dendrotipula Savtshenko, 1964","Savtshenko, 1964",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Dendrotipula,Tipulidae | Tipulinae | Tipula,"Dendrotipula Savtshenko, 1964",8GNG8,,8GNG8,
B133:1:89,"Tipula flavolineata Meigen, 1804","Meigen, 1804",Tipula,Dendrotipula,flavolineata,,species,,B133:1,accepted,,,B133:1:88,"Dendrotipula Savtshenko, 1964",,,,,Tipulidae,Tipulinae,Tipula,Dendrotipula,Tipulidae | Tipulinae | Tipula | Dendrotipula,"flavolineata Meigen, 1804",574PW,1505766,574PW,1505766
B133:1:90,"Odonatisca Savtshenko, 1956","Savtshenko, 1956",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Odonatisca,Tipulidae | Tipulinae | Tipula,"Odonatisca Savtshenko, 1956",8GNGF,,8GNGF,
B133:1:91,"Tipula nodicornis Meigen, 1818","Meigen, 1818",Tipula,Odonatisca,nodicornis,,species,,B133:1,accepted,,,B133:1:90,"Odonatisca Savtshenko, 1956",,,,,Tipulidae,Tipulinae,Tipula,Odonatisca,Tipulidae | Tipulinae | Tipula | Odonatisca,"nodicornis Meigen, 1818",7CCNR,10711418,7CCNR,10711418
B133:1:92,"Platytipula Matsumura, 1916","Matsumura, 1916",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Platytipula,Tipulidae | Tipulinae | Tipula,"Platytipula Matsumura, 1916",8GNGG,,8GNGG,
B133:1:93,"Tipula luteipennis Meigen, 1830","Meigen, 1830",Tipula,Platytipula,luteipennis,,species,,B133:1,accepted,,,B133:1:92,"Platytipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Platytipula,Tipulidae | Tipulinae | Tipula | Platytipula,"luteipennis Meigen, 1830",8FG24,1505325,8FG24,1505325
B133:1:94,"Tipula melanoceros Schummel, 1833","Schummel, 1833",Tipula,Platytipula,melanoceros,,species,,B133:1,accepted,,,B133:1:92,"Platytipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Platytipula,Tipulidae | Tipulinae | Tipula | Platytipula,"melanoceros Schummel, 1833",575WC,1505414,575WC,1505414
B133:1:95,"Pterelachisus Rondani, 1842","Rondani, 1842",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula,"Pterelachisus Rondani, 1842",8GN73,,8GN73,
B133:1:96,"Tipula middendorffi Lackschewitz, 1936","Lackschewitz, 1936",Tipula,Pterelachisus,middendorffi,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"middendorffi Lackschewitz, 1936",8FG2T,1505704,8FG2T,1505704
B133:1:97,"Tipula cinereocincta Lundström, 1907","Lundström, 1907",Tipula,Pterelachisus,cinereocincta,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"cinereocincta Lundström, 1907",8FFW8,1506013,8FFW8,1506013
B133:1:98,"Tipula luridorostris Schummel, 1833","Schummel, 1833",Tipula,Pterelachisus,luridorostris,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"luridorostris Schummel, 1833",5762J,1507490,5762J,1507490
B133:1:99,"Tipula crassicornis Zetterstedt, 1838","Zetterstedt, 1838",Tipula,Pterelachisus,crassicornis,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"crassicornis Zetterstedt, 1838",575Y9,1507404,575Y9,1507404
B133:1:100,"Tipula laetibasis Alexander, 1933","Alexander, 1933",Tipula,Pterelachisus,laetibasis,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"laetibasis Alexander, 1933",57629,1504896,57629,1504896
B133:1:101,"Tipula varipennis Meigen, 1818","Meigen, 1818",Tipula,Pterelachisus,varipennis,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"varipennis Meigen, 1818",5765T,1506232,5765T,1506232
B133:1:102,"Tipula submarmorata Schummel, 1833","Schummel, 1833",Tipula,Pterelachisus,submarmorata,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"submarmorata Schummel, 1833",57658,1505819,57658,1505819
B133:1:103,"Tipula irrorata Macquart, 1826","Macquart, 1826",Tipula,Pterelachisus,irrorata,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"irrorata Macquart, 1826",7CCBF,1507042,7CCBF,1507042
B133:1:104,"Tipula pabulina Meigen, 1818","Meigen, 1818",Tipula,Pterelachisus,pabulina,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"pabulina Meigen, 1818",5763J,1507192,5763J,1507192
B133:1:105,"Tipula truncorum Meigen, 1830","Meigen, 1830",Tipula,Pterelachisus,truncorum,,species,,B133:1,accepted,,,B133:1:95,"Pterelachisus Rondani, 1842",,,,,Tipulidae,Tipulinae,Tipula,Pterelachisus,Tipulidae | Tipulinae | Tipula | Pterelachisus,"truncorum Meigen, 1830",5765M,1507562,5765M,1507562
B133:1:106,"Nigrotipula Hutson & Vane-Wright, 1964","Hutson & Vane-Wright, 1964",,,,,genus,,B133:1,accepted,,,B133:1:17,Tipulinae,,,,,Tipulidae,Tipulinae,Nigrotipula,,Tipulidae | Tipulinae,"Nigrotipula Hutson & Vane-Wright, 1964",87JG7,1508783,87JG7,1508783
B133:1:107,"Nigrotipula nigra (L., 1758)","(L., 1758)",Nigrotipula,,nigra,,species,,B133:1,accepted,,,B133:1:106,"Nigrotipula Hutson & Vane-Wright, 1964",,,,,Tipulidae,Tipulinae,Nigrotipula,,Tipulidae | Tipulinae | Nigrotipula,"nigra (L., 1758)",89KNJ,1508787,89KNJ,1508787
B133:1:108,"Nephrotoma Meigen, 1803","Meigen, 1803",,,,,genus,,B133:1,accepted,,,B133:1:17,Tipulinae,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae,"Nephrotoma Meigen, 1803",87HW6,1508807,87HW6,1508807
B133:1:109,"Nephrotoma flavescens (L., 1758)","(L., 1758)",Nephrotoma,,flavescens,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"flavescens (L., 1758)",73WR6,1509097,73WR6,1509097
B133:1:110,"Nephrotoma submaculosa Edwards, 1928","Edwards, 1928",Nephrotoma,,submaculosa,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"submaculosa Edwards, 1928",472PM,1509303,472PM,1509303
B133:1:111,"Nephrotoma appendiculata (Pierre, 1919)","(Pierre, 1919)",Nephrotoma,,appendiculata,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"appendiculata (Pierre, 1919)",89KFC,1508996,89KFC,1508996
B133:1:112,"Nephrotoma aculeata (Loew, 1871)","(Loew, 1871)",Nephrotoma,,aculeata,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"aculeata (Loew, 1871)",4728Q,1509008,4728Q,1509008
B133:1:113,"Nephrotoma tenuipes (Riedel, 1910)","(Riedel, 1910)",Nephrotoma,,tenuipes,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"tenuipes (Riedel, 1910)",472PY,1508847,472PY,1508847
B133:1:114,"Nephrotoma cornicina (L., 1758)","(L., 1758)",Nephrotoma,,cornicina,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"cornicina (L., 1758)",472BS,1509083,472BS,1509083
B133:1:115,"Nephrotoma crocata (L., 1758)","(L., 1758)",Nephrotoma,,crocata,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"crocata (L., 1758)",472BZ,1508951,472BZ,1508951
B133:1:116,"Nephrotoma pratensis (L., 1758)","(L., 1758)",Nephrotoma,,pratensis,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"pratensis (L., 1758)",89KGC,1508990,89KGC,1508990
B133:1:117,"Nephrotoma dorsalis (Fabricius, 1781)","(Fabricius, 1781)",Nephrotoma,,dorsalis,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"dorsalis (Fabricius, 1781)",472CR,1508928,472CR,1508928
B133:1:118,"Nephrotoma lunulicornis (Schummel, 1833)","(Schummel, 1833)",Nephrotoma,,lunulicornis,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"lunulicornis (Schummel, 1833)",472HJ,1508907,472HJ,1508907
B133:1:119,"Nephrotoma scurra (Meigen, 1818)","(Meigen, 1818)",Nephrotoma,,scurra,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"scurra (Meigen, 1818)",472NH,1509345,472NH,1509345
B133:1:120,"Nephrotoma analis (Schummel, 1833)","(Schummel, 1833)",Nephrotoma,,analis,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"analis (Schummel, 1833)",47296,1509162,47296,1509162
B133:1:121,"Nephrotoma lundbecki (Nielsen, 1907)","(Nielsen, 1907)",Nephrotoma,,lundbecki,,species,,B133:1,accepted,,,B133:1:108,"Nephrotoma Meigen, 1803",,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,"lundbecki (Nielsen, 1907)",472HH,1509119,472HH,1509119
