scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B313:1:192,Calendula arvensis,,Calendula,,arvensis,,species,,B313:1,accepted,,,,,,,,,,,Calendula,,,PJC6,8078464
B313:1:193,Calendula officinalis,,Calendula,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Calendula,,,PJDZ,5391480
B313:1:194,Calicotome spinosa,,Calicotome,,spinosa,,species,,B313:1,accepted,,,,,,,,,,,Calicotome,,,PJXG,10989487
B313:1:195,Calycotome spinosa,,Calycotome,,spinosa,,species,,B313:1,synonym,B313:1:194,Calicotome spinosa,,,,,,,,,Calicotome,,,,3968291
B313:1:196,Calla palustris,,Calla,,palustris,,species,,B313:1,accepted,,,,,,,,,,,Calla,,,PKWB,2869101
B313:1:197,Callistemon speciosus,,Callistemon,,speciosus,,species,,B313:1,accepted,,,,,,,,,,,Callistemon,,,PTR6,3173421
B313:1:198,Callitriche platycarpa,,Callitriche,,platycarpa,,species,,B313:1,accepted,,,,,,,,,,,Callitriche,,,68VPQ,7886879
B313:1:199,Calluna vulgaris,,Calluna,,vulgaris,,species,,B313:1,accepted,,,,,,,,,,,Calluna,,,PWBL,11108690
B313:1:200,Caltha palustris,,Caltha,,palustris,,species,,B313:1,accepted,,,,,,,,,,,Caltha,,,Q4PM,5371685
B313:1:201,Caltha palustris subsp. radicans,,Caltha,,palustris,radicans,subspecies,,B313:1,accepted,,,B313:1:200,Caltha palustris,,,,,,,Caltha,,Caltha palustris,93T59,11296603
B313:1:202,Campanula barbata,,Campanula,,barbata,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,68X3K,5409958
B313:1:203,Campanula cochlearifolia,,Campanula,,cochlearifolia,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QB2R,5410194
B313:1:204,Campanula latifolia,,Campanula,,latifolia,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QBG5,5411408
B313:1:205,Campanula patula,,Campanula,,patula,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QBPG,5410564
B313:1:206,Campanula persicifolia,,Campanula,,persicifolia,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QBQB,5411475
B313:1:207,Campanula poscharskyana,,Campanula,,poscharskyana,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QBRK,5410151
B313:1:208,Campanula rapunculoides,,Campanula,,rapunculoides,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QBTT,5410436
B313:1:209,Campanula rapunculus,,Campanula,,rapunculus,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QBTQ,5411920
B313:1:210,Campanula rhomboidalis,,Campanula,,rhomboidalis,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,5WWCN,5410480
B313:1:211,Campanula rotundifolia,,Campanula,,rotundifolia,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QBVH,7410384
B313:1:212,Campanula scheuchzeri,,Campanula,,scheuchzeri,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QBWV,5410226
B313:1:213,Campanula trachelium,,Campanula,,trachelium,,species,,B313:1,accepted,,,,,,,,,,,Campanula,,,QC4G,5412014
B313:1:214,Campsis radicans,,Campsis,,radicans,,species,,B313:1,accepted,,,,,,,,,,,Campsis,,,99GYJ,7613490
B313:1:215,Cannabis sativa,,Cannabis,,sativa,,species,,B313:1,accepted,,,,,,,,,,,Cannabis,,,QM84,5361880
B313:1:216,Capparis spinosa,,Capparis,,spinosa,,species,,B313:1,accepted,,,,,,,,,,,Capparis,,,QS24,6370689
B313:1:217,Capsella bursa-pastoris,,Capsella,,bursa-pastoris,,species,,B313:1,accepted,,,,,,,,,,,Capsella,,,QT37,7466177
B313:1:218,Cardamine amara,,Cardamine,,amara,,species,,B313:1,accepted,,,,,,,,,,,Cardamine,,,R497,8051255
B313:1:219,Cardamine bulbifera,,Cardamine,,bulbifera,,species,,B313:1,accepted,,,,,,,,,,,Cardamine,,,5WZMF,11059112
B313:1:220,Dentaria bulbifera,,Dentaria,,bulbifera,,species,,B313:1,synonym,B313:1:219,Cardamine bulbifera,,,,,,,,,Cardamine,,,34TNM,5374800
B313:1:221,Cardamine flexuosa,,Cardamine,,flexuosa,,species,,B313:1,accepted,,,,,,,,,,,Cardamine,,,R4DP,3046076
B313:1:222,Cardamine heptaphylla,,Cardamine,,heptaphylla,,species,,B313:1,accepted,,,,,,,,,,,Cardamine,,,5WZLT,3045634
B313:1:223,Cardamine hirsuta,,Cardamine,,hirsuta,,species,,B313:1,accepted,,,,,,,,,,,Cardamine,,,R4F5,3046258
B313:1:224,Cardamine pratensis,,Cardamine,,pratensis,,species,,B313:1,accepted,,,,,,,,,,,Cardamine,,,R4LD,7972010
B313:1:225,Carduus acanthoides,,Carduus,,acanthoides,,species,,B313:1,accepted,,,,,,,,,,,Carduus,,,R6M5,3114643
B313:1:226,Carduus crispus,,Carduus,,crispus,,species,,B313:1,accepted,,,,,,,,,,,Carduus,,,R6RS,3114649
B313:1:227,Carduus defloratus,,Carduus,,defloratus,,species,,B313:1,accepted,,,,,,,,,,,Carduus,,,R6S5,3114563
B313:1:228,Carduus nutans,,Carduus,,nutans,,species,,B313:1,accepted,,,,,,,,,,,Carduus,,,R6ZB,8185959
B313:1:229,Carduus personata,,Carduus,,personata,,species,,B313:1,accepted,,,,,,,,,,,Carduus,,,R72F,10976748
B313:1:230,Carduus tenuiflorus,,Carduus,,tenuiflorus,,species,,B313:1,accepted,,,,,,,,,,,Carduus,,,R76H,3114627
B313:1:231,Carlina acaulis,,Carlina,,acaulis,,species,,B313:1,accepted,,,,,,,,,,,Carlina,,,5XC3H,3105433
B313:1:232,Carlina corymbosa,,Carlina,,corymbosa,,species,,B313:1,accepted,,,,,,,,,,,Carlina,,,69C3K,3105391
B313:1:233,Carlina vulgaris,,Carlina,,vulgaris,,species,,B313:1,accepted,,,,,,,,,,,Carlina,,,69C38,7918820
B313:1:234,Carpobrotus acinaciformis,,Carpobrotus,,acinaciformis,,species,,B313:1,accepted,,,,,,,,,,,Carpobrotus,,,5XDQS,11068390
B313:1:235,Carum carvi,,Carum,,carvi,,species,,B313:1,accepted,,,,,,,,,,,Carum,,,RHGC,3034714
B313:1:236,Cassia corymbosa,,Cassia,,corymbosa,,species,,B313:1,accepted,,,,,,,,,,,Cassia,,,RLF7,11249583
B313:1:237,Senna corymbosa,,Senna,,corymbosa,,species,,B313:1,synonym,B313:1:236,Cassia corymbosa,,,,,,,,,Cassia,,,4WP8W,2957431
B313:1:238,Catananche caerulea,,Catananche,,caerulea,,species,,B313:1,accepted,,,,,,,,,,,Catananche,,,RS37,3134867
B313:1:239,Centaurea cyanus,,Centaurea,,cyanus,,species,,B313:1,accepted,,,,,,,,,,,Centaurea,,,69GPL,3089561
B313:1:240,Centaurea jacea,,Centaurea,,jacea,,species,,B313:1,accepted,,,,,,,,,,,Centaurea,,,S6S6,3128547
B313:1:241,Centaurea montana,,Centaurea,,montana,,species,,B313:1,accepted,,,,,,,,,,,Centaurea,,,S6ZL,9023462
B313:1:242,Centaurea nervosa,,Centaurea,,nervosa,,species,,B313:1,accepted,,,,,,,,,,,Centaurea,,,S732,3127955
B313:1:243,Centaurea scabiosa,,Centaurea,,scabiosa,,species,,B313:1,accepted,,,,,,,,,,,Centaurea,,,5XGCN,8087525
B313:1:244,Centaurea stoebe,,Centaurea,,stoebe,,species,,B313:1,accepted,,,,,,,,,,,Centaurea,,,S7J3,3127727
B313:1:245,Centaurea uniflora,,Centaurea,,uniflora,,species,,B313:1,accepted,,,,,,,,,,,Centaurea,,,S7NB,8345459
B313:1:246,Centaurium erythraea,,Centaurium,,erythraea,,species,,B313:1,accepted,,,,,,,,,,,Centaurium,,,69GFC,11232377
B313:1:247,Centaurea minore,,Centaurea,,minore,,species,,B313:1,synonym,B313:1:246,Centaurium erythraea,,,,,,,,,Centaurium,,,S6Z7,8491715
B313:1:248,Centranthus ruber,,Centranthus,,ruber,,species,,B313:1,accepted,,,,,,,,,,,Centranthus,,,S8CR,10920118
B313:1:249,Cephalanthera damasonium,,Cephalanthera,,damasonium,,species,,B313:1,accepted,,,,,,,,,,,Cephalanthera,,,5XHBY,11033176
B313:1:250,Cephalanthera longifolia,,Cephalanthera,,longifolia,,species,,B313:1,accepted,,,,,,,,,,,Cephalanthera,,,69HBG,10913727
B313:1:251,Cephalanthera alba,,Cephalanthera,,alba,,species,,B313:1,synonym,B313:1:250,Cephalanthera longifolia,,,,,,,,,Cephalanthera,,,7TKJJ,
B313:1:252,Cephalanthera grandiflora,,Cephalanthera,,grandiflora,,species,,B313:1,synonym,B313:1:250,Cephalanthera longifolia,,,,,,,,,Cephalanthera,,,7TKJZ,
B313:1:253,Cephalanthera rubra,,Cephalanthera,,rubra,,species,,B313:1,accepted,,,,,,,,,,,Cephalanthera,,,69HBK,11038224
B313:1:254,Cerastium arvense,,Cerastium,,arvense,,species,,B313:1,accepted,,,,,,,,,,,Cerastium,,,SK3M,3085433
B313:1:255,Cerastium fontanum,,Cerastium,,fontanum,,species,,B313:1,accepted,,,,,,,,,,,Cerastium,,,SK8H,3085458
B313:1:256,Cerastium glomeratum,,Cerastium,,glomeratum,,species,,B313:1,accepted,,,,,,,,,,,Cerastium,,,SK93,3085440
B313:1:257,Cerastium latifolium,,Cerastium,,latifolium,,species,,B313:1,accepted,,,,,,,,,,,Cerastium,,,SKBK,6363949
B313:1:258,Cerastium semidecandrum,,Cerastium,,semidecandrum,,species,,B313:1,accepted,,,,,,,,,,,Cerastium,,,5XKYV,3085434
B313:1:259,Ceratocapnos claviculata,,Ceratocapnos,,claviculata,,species,,B313:1,accepted,,,,,,,,,,,Ceratocapnos,,,SMDP,11070209
B313:1:260,Corydalis claviculata,,Corydalis,,claviculata,,species,,B313:1,synonym,B313:1:259,Ceratocapnos claviculata,,,,,,,,,Ceratocapnos,,,YP3G,5530746
B313:1:261,Cerinthe major,,Cerinthe,,major,,species,,B313:1,accepted,,,,,,,,,,,Cerinthe,,,SY4L,2926108
B313:1:262,Chaenomeles japonica,,Chaenomeles,,japonica,,species,,B313:1,accepted,,,,,,,,,,,Chaenomeles,,,69MTX,3000610
B313:1:263,Chaerophyllum temulum,,Chaerophyllum,,temulum,,species,,B313:1,accepted,,,,,,,,,,,Chaerophyllum,,,69ML2,3034650
B313:1:264,Chaerophyllum villarsii,,Chaerophyllum,,villarsii,,species,,B313:1,accepted,,,,,,,,,,,Chaerophyllum,,,69ML5,3640571
B313:1:265,Chamaenerion angustifolium,,Chamaenerion,,angustifolium,,species,,B313:1,accepted,,,,,,,,,,,Chamaenerion,,,7NFK8,6428353
B313:1:266,Epilobium angustifolium,,Epilobium,,angustifolium,,species,,B313:1,synonym,B313:1:265,Chamaenerion angustifolium,,,,,,,,,Chamaenerion,,,7NFZN,3189143
B313:1:267,Chamamelum nobile,,Chamamelum,,nobile,,species,,B313:1,accepted,,,,,,,,,,,Chamamelum,,,TKFW,5391599
B313:1:268,Anthemis nobilis,,Anthemis,,nobilis,,species,,B313:1,synonym,B313:1:267,Chamamelum nobile,,,,,,,,,Chamamelum,,,5VBH8,3105279
B313:1:269,Chelidonium majus,,Chelidonium,,majus,,species,,B313:1,accepted,,,,,,,,,,,Chelidonium,,,5XQW8,5334186
B313:1:270,Chelone obliqua,,Chelone,,obliqua,,species,,B313:1,accepted,,,,,,,,,,,Chelone,,,TVF2,5414932
B313:1:271,Chenopodium album,,Chenopodium,,album,,species,,B313:1,accepted,,,,,,,,,,,Chenopodium,,,TX8H,3083838
B313:1:272,Chrysanthemum alpinum,,Chrysanthemum,,alpinum,,species,,B313:1,accepted,,,,,,,,,,,Chrysanthemum,,,5YK43,3118567
B313:1:273,Leucanthemopsis alpinum,,Leucanthemopsis,,alpinum,,species,,B313:1,synonym,B313:1:272,Chrysanthemum alpinum,,,,,,,,,Chrysanthemum,,,6Q47V,3122039
B313:1:274,Chrysoplenium alternifolium,,Chrysoplenium,,alternifolium,,species,,B313:1,accepted,,,,,,,,,,,Chrysoplenium,,,5Z5N5,7339315
B313:1:275,Cichorium endivia,,Cichorium,,endivia,,species,,B313:1,accepted,,,,,,,,,,,Cichorium,,,V852,5392243
B313:1:276,Cichorium intybus,,Cichorium,,intybus,,species,,B313:1,accepted,,,,,,,,,,,Cichorium,,,V857,5392252
B313:1:277,Circaea lutetania,,Circaea,,lutetania,,species,,B313:1,accepted,,,,,,,,,,,Circaea,,,VFR9,3188794
B313:1:278,Cirsium acaule,,Cirsium,,acaule,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,,3112799
B313:1:279,Cirsium arvense,,Cirsium,,arvense,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,VHPB,11083208
B313:1:280,Cirsium dissectum,,Cirsium,,dissectum,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,VHV3,3113784
B313:1:281,Cirsium eriophorum,,Cirsium,,eriophorum,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,VHVZ,3112620
B313:1:282,Cirsium erisithales,,Cirsium,,erisithales,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,VHW2,3113027
B313:1:283,Cirsium helenioides,,Cirsium,,helenioides,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,VHZ5,3113777
B313:1:284,Cirsium heterophyllum,,Cirsium,,heterophyllum,,species,,B313:1,synonym,B313:1:283,Cirsium helenioides,,,,,,,,,Cirsium,,,VHZF,3113745
B313:1:285,Cirsium palustre,,Cirsium,,palustre,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,VJ9F,3113239
B313:1:286,Cirsium spinosissimum,,Cirsium,,spinosissimum,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,VJF6,8322056
B313:1:287,Cirsium vulgare,,Cirsium,,vulgare,,species,,B313:1,accepted,,,,,,,,,,,Cirsium,,,VJJT,3112801
B313:1:288,Cistanche phelypaea,,Cistanche,,phelypaea,,species,,B313:1,accepted,,,,,,,,,,,Cistanche,,,VL7Y,10822357
B313:1:289,Cistus albidus,,Cistus,,albidus,,species,,B313:1,accepted,,,,,,,,,,,Cistus,,,VLHX,7331435
B313:1:290,Cistus incanus,,Cistus,,incanus,,species,,B313:1,accepted,,,,,,,,,,,Cistus,,,VLTH,7464261
B313:1:291,Cistus monspeliensis,,Cistus,,monspeliensis,,species,,B313:1,accepted,,,,,,,,,,,Cistus,,,VLNR,2874030
B313:1:292,Cistus salvifolius,,Cistus,,salvifolius,,species,,B313:1,accepted,,,,,,,,,,,Cistus,,,VLQL,2874027
B313:1:293,Claytonia perfoliata,,Claytonia,,perfoliata,,species,,B313:1,accepted,,,,,,,,,,,Claytonia,,,VWNC,7736011
B313:1:294,Claytonia sibirica,,Claytonia,,sibirica,,species,,B313:1,accepted,,,,,,,,,,,Claytonia,,,VWPF,3084742
B313:1:295,Montia siberica,,Montia,,siberica,,species,,B313:1,synonym,B313:1:294,Claytonia sibirica,,,,,,,,,Claytonia,,,44B42,4023585
B313:1:296,Clematis alpina,,Clematis,,alpina,,species,,B313:1,accepted,,,,,,,,,,,Clematis,,,VXSH,10931235
B313:1:297,Clematis vitalba,,Clematis,,vitalba,,species,,B313:1,accepted,,,,,,,,,,,Clematis,,,VYJ3,3033558
B313:1:298,Clematis viticella,,Clematis,,viticella,,species,,B313:1,accepted,,,,,,,,,,,Clematis,,,VYJ6,3033518
B313:1:299,Clinopodium grandiflorum,,Clinopodium,,grandiflorum,,species,,B313:1,accepted,,,,,,,,,,,Clinopodium,,,W6RV,10818735
B313:1:300,Calamintha grandiflora,,Calamintha,,grandiflora,,species,,B313:1,synonym,B313:1:299,Clinopodium grandiflorum,,,,,,,,,Clinopodium,,,PDDV,7404550
B313:1:301,Clinopodium vulgare,,Clinopodium,,vulgare,,species,,B313:1,accepted,,,,,,,,,,,Clinopodium,,,W6WV,2926945
B313:1:302,Satureja vulgaris,,Satureja,,vulgaris,,species,,B313:1,synonym,B313:1:301,Clinopodium vulgare,,,,,,,,,Clinopodium,,,6XPY2,7522200
B313:1:303,Cochlearia danica,,Cochlearia,,danica,,species,,B313:1,accepted,,,,,,,,,,,Cochlearia,,,WMXJ,5373254
B313:1:304,Colchicum alpinum,,Colchicum,,alpinum,,species,,B313:1,accepted,,,,,,,,,,,Colchicum,,,WX99,2739836
B313:1:305,Colchicum autumnale,,Colchicum,,autumnale,,species,,B313:1,accepted,,,,,,,,,,,Colchicum,,,WX9R,2739622
B313:1:306,Coleostephus myconis,,Coleostephus,,myconis,,species,,B313:1,accepted,,,,,,,,,,,Coleostephus,,,WZQ4,3092083
B313:1:307,Chrysanthemum myconis,,Chrysanthemum,,myconis,,species,,B313:1,synonym,B313:1:306,Coleostephus myconis,,,,,,,,,Coleostephus,,,5YJBL,3092095
B313:1:308,Chrysanthemum multicaule,,Chrysanthemum,,multicaule,,species,,B313:1,synonym,B313:1:306,Coleostephus myconis,,,,,,,,,Coleostephus,,,5YJC3,3092081
B313:1:309,Commelina communis,,Commelina,,communis,,species,,B313:1,accepted,,,,,,,,,,,Commelina,,,XFFY,2764179
B313:1:310,Conium maculatum,,Conium,,maculatum,,species,,B313:1,accepted,,,,,,,,,,,Conium,,,XP6T,3034807
B313:1:311,Consolida ajacis,,Consolida,,ajacis,,species,,B313:1,accepted,,,,,,,,,,,Consolida,,,XV6J,10915754
B313:1:312,Consolida regalis,,Consolida,,regalis,,species,,B313:1,accepted,,,,,,,,,,,Consolida,,,XV87,8176367
B313:1:313,Convallaria majalis,,Convallaria,,majalis,,species,,B313:1,accepted,,,,,,,,,,,Convallaria,,,XYLW,7459480
B313:1:314,Convolvulus althaeoides,,Convolvulus,,althaeoides,,species,,B313:1,accepted,,,,,,,,,,,Convolvulus,,,XYTC,2928400
B313:1:315,Convolvulus arvensis,,Convolvulus,,arvensis,,species,,B313:1,accepted,,,,,,,,,,,Convolvulus,,,5ZXFY,2928390
B313:1:316,Convolvulus oleifolius,,Convolvulus,,oleifolius,,species,,B313:1,accepted,,,,,,,,,,,Convolvulus,,,XZHK,7324411
B313:1:317,Convolvulus sepium,,Convolvulus,,sepium,,species,,B313:1,accepted,,,,,,,,,,,Convolvulus,,,5ZXB5,7384966
B313:1:318,Calystegia sepium,,Calystegia,,sepium,,species,,B313:1,synonym,B313:1:317,Convolvulus sepium,,,,,,,,,Convolvulus,,,Q82P,11396600
B313:1:319,Coreopsis tintoria,,Coreopsis,,tintoria,,species,,B313:1,accepted,,,,,,,,,,,Coreopsis,,,YDWG,3133950
B313:1:320,Coriandrum sativum,,Coriandrum,,sativum,,species,,B313:1,accepted,,,,,,,,,,,Coriandrum,,,6B3DT,3034871
B313:1:321,Cornus alba,,Cornus,,alba,,species,,B313:1,accepted,,,,,,,,,,,Cornus,,,YGGQ,8365953
B313:1:322,Cornus kousa,,Cornus,,kousa,,species,,B313:1,accepted,,,,,,,,,,,Cornus,,,YGKP,3082274
B313:1:323,Cornus mas,,Cornus,,mas,,species,,B313:1,accepted,,,,,,,,,,,Cornus,,,YGL2,3082263
B313:1:324,Cornus sanguinea,,Cornus,,sanguinea,,species,,B313:1,accepted,,,,,,,,,,,Cornus,,,YGMF,3082234
B313:1:325,Corydalis solida,,Corydalis,,solida,,species,,B313:1,accepted,,,,,,,,,,,Corydalis,,,YPL4,10932928
B313:1:326,Cosmos bipennatus,,Cosmos,,bipennatus,,species,,B313:1,accepted,,,,,,,,,,,Cosmos,,,6B7N7,3098912
B313:1:327,Cotoneaster integerrimus,,Cotoneaster,,integerrimus,,species,,B313:1,accepted,,,,,,,,,,,Cotoneaster,,,YXZM,3025576
B313:1:328,Crassula helmsii,,Crassula,,helmsii,,species,,B313:1,accepted,,,,,,,,,,,Crassula,,,6BBL4,5362054
B313:1:329,Crepis aurea,,Crepis,,aurea,,species,,B313:1,accepted,,,,,,,,,,,Crepis,,,6BFNG,10966433
B313:1:330,Crepis biennis,,Crepis,,biennis,,species,,B313:1,accepted,,,,,,,,,,,Crepis,,,6BFNV,5403531
B313:1:331,Crepis capillaris,,Crepis,,capillaris,,species,,B313:1,accepted,,,,,,,,,,,Crepis,,,6BG2P,10922607
B313:1:332,Crepis tectorum,,Crepis,,tectorum,,species,,B313:1,accepted,,,,,,,,,,,Crepis,,,6BGX6,5403508
B313:1:333,Crithmum maritimum,,Crithmum,,maritimum,,species,,B313:1,accepted,,,,,,,,,,,Crithmum,,,6BGLQ,3632234
B313:1:334,Crocus vernus,,Crocus,,vernus,,species,,B313:1,accepted,,,,,,,,,,,Crocus,,,ZL4L,7517500
B313:1:335,Crocus albiflorus,,Crocus,,albiflorus,,species,,B313:1,synonym,B313:1:334,Crocus vernus,,,,,,,,,Crocus,,,ZKRQ,
B313:1:336,Crocus ×luteus,,Crocus,,×luteus,,species,,B313:1,accepted,,,,,,,,,,,Crocus,,,ZKX7,2747750
B313:1:337,Crocus ×stellaris,,Crocus,,×stellaris,,species,,B313:1,synonym,B313:1:336,Crocus ×luteus,,,,,,,,,Crocus,,,ZL3J,
B313:1:338,Crocus flavus,,Crocus,,flavus,,species,,B313:1,synonym,B313:1:336,Crocus ×luteus,,,,,,,,,Crocus,,,6BHRL,
B313:1:339,Crocus aureus,,Crocus,,aureus,,species,,B313:1,synonym,B313:1:336,Crocus ×luteus,,,,,,,,,Crocus,,,ZKSH,
B313:1:340,Cruciata laevipes,,Cruciata,,laevipes,,species,,B313:1,accepted,,,,,,,,,,,Cruciata,,,6BK8H,5338920
B313:1:341,Galium cruciata,,Galium,,cruciata,,species,,B313:1,synonym,B313:1:340,Cruciata laevipes,,,,,,,,,Cruciata,,,3F5L7,2908338
B313:1:342,Cuscuta epithymum,,Cuscuta,,epithymum,,species,,B313:1,accepted,,,,,,,,,,,Cuscuta,,,32LQY,7574741
B313:1:343,Cyclamen purpurescens,,Cyclamen,,purpurescens,,species,,B313:1,accepted,,,,,,,,,,,Cyclamen,,,32SMF,3169315
B313:1:344,Cyclamen repandum,,Cyclamen,,repandum,,species,,B313:1,accepted,,,,,,,,,,,Cyclamen,,,32SMJ,7127713
B313:1:345,Cymbalaria muralis,,Cymbalaria,,muralis,,species,,B313:1,accepted,,,,,,,,,,,Cymbalaria,,,33698,7331860
B313:1:346,Cynara scolymus,,Cynara,,scolymus,,species,,B313:1,accepted,,,,,,,,,,,Cynara,,,339BH,3112361
B313:1:347,Cynoglossum amabile,,Cynoglossum,,amabile,,species,,B313:1,accepted,,,,,,,,,,,Cynoglossum,,,339T5,2925816
B313:1:348,Cynoglossum creticum,,Cynoglossum,,creticum,,species,,B313:1,accepted,,,,,,,,,,,Cynoglossum,,,339VM,4064467
B313:1:349,Cynoglossum officinale,,Cynoglossum,,officinale,,species,,B313:1,accepted,,,,,,,,,,,Cynoglossum,,,6C6DN,2925815
B313:1:350,Cypripedium calceolus,,Cypripedium,,calceolus,,species,,B313:1,accepted,,,,,,,,,,,Cypripedium,,,33J4F,8135690
B313:1:351,Cytisus scoparius,,Cytisus,,scoparius,,species,,B313:1,accepted,,,,,,,,,,,Cytisus,,,33S3C,5354656
B313:1:352,Sarothamnus scoparius,,Sarothamnus,,scoparius,,species,,B313:1,synonym,B313:1:351,Cytisus scoparius,,,,,,,,,Cytisus,,,79NQN,2958376
B313:1:353,Dactylorhiza fuchsii,,Dactylorhiza,,fuchsii,,species,,B313:1,accepted,,,,,,,,,,,Dactylorhiza,,,33WL7,8304160
B313:1:354,Dactylorhiza maculata,,Dactylorhiza,,maculata,,species,,B313:1,accepted,,,,,,,,,,,Dactylorhiza,,,33WM5,2810360
B313:1:355,Dactylorhiza majalis,,Dactylorhiza,,majalis,,species,,B313:1,accepted,,,,,,,,,,,Dactylorhiza,,,33WM7,10942075
B313:1:356,Dactylorhiza praetermissa,,Dactylorhiza,,praetermissa,,species,,B313:1,accepted,,,,,,,,,,,Dactylorhiza,,,33WMK,7631065
B313:1:357,Dactylorhiza sambucina,,Dactylorhiza,,sambucina,,species,,B313:1,accepted,,,,,,,,,,,Dactylorhiza,,,33WMV,2810068
B313:1:358,Daphne alpina,,Daphne,,alpina,,species,,B313:1,accepted,,,,,,,,,,,Daphne,,,344PW,7911301
B313:1:359,Daphne cneorum,,Daphne,,cneorum,,species,,B313:1,accepted,,,,,,,,,,,Daphne,,,344RV,7150059
B313:1:360,Daphne gnidium,,Daphne,,gnidium,,species,,B313:1,accepted,,,,,,,,,,,Daphne,,,344TB,7311306
B313:1:361,Daphne mezereum,,Daphne,,mezereum,,species,,B313:1,accepted,,,,,,,,,,,Daphne,,,344W3,5420852
B313:1:362,Daphne striata,,Daphne,,striata,,species,,B313:1,accepted,,,,,,,,,,,Daphne,,,344Z2,5523875
B313:1:363,Datura stramonium,,Datura,,stramonium,,species,,B313:1,accepted,,,,,,,,,,,Datura,,,34B7C,2928751
B313:1:364,Daucus carota,,Daucus,,carota,,species,,B313:1,accepted,,,,,,,,,,,Daucus,,,6CFRZ,3034742
B313:1:365,Delosperma cooperi,,Delosperma,,cooperi,,species,,B313:1,accepted,,,,,,,,,,,Delosperma,,,34H8G,3707394
B313:1:366,Dentaria ennaephyllos,,Dentaria,,ennaephyllos,,species,,B313:1,accepted,,,,,,,,,,,Dentaria,,,,
B313:1:367,Cardamine ennaephyllos,,Cardamine,,ennaephyllos,,species,,B313:1,synonym,B313:1:366,Dentaria ennaephyllos,,,,,,,,,Dentaria,,,3HDF,3045622
B313:1:368,Dianthus carthusianorum,,Dianthus,,carthusianorum,,species,,B313:1,accepted,,,,,,,,,,,Dianthus,,,6CPYS,7897765
B313:1:369,Dianthus deltoides,,Dianthus,,deltoides,,species,,B313:1,accepted,,,,,,,,,,,Dianthus,,,6CPNG,3085424
B313:1:370,Dianthus monspessulanus,,Dianthus,,monspessulanus,,species,,B313:1,accepted,,,,,,,,,,,Dianthus,,,6CQ44,7267387
B313:1:371,Dianthus pavonius,,Dianthus,,pavonius,,species,,B313:1,accepted,,,,,,,,,,,Dianthus,,,6CQ4S,3809829
B313:1:372,Dianthus seguieri,,Dianthus,,seguieri,,species,,B313:1,accepted,,,,,,,,,,,Dianthus,,,6D3JD,3085423
B313:1:373,Dianthus superbus,,Dianthus,,superbus,,species,,B313:1,accepted,,,,,,,,,,,Dianthus,,,35B5Q,6363496
B313:1:374,Dicentra formosa,,Dicentra,,formosa,,species,,B313:1,accepted,,,,,,,,,,,Dicentra,,,35J88,2888553
B313:1:375,Digitalis ferruginea,,Digitalis,,ferruginea,,species,,B313:1,accepted,,,,,,,,,,,Digitalis,,,3638D,5414991
B313:1:376,Digitalis grandiflora,,Digitalis,,grandiflora,,species,,B313:1,accepted,,,,,,,,,,,Digitalis,,,3638J,5414992
B313:1:377,Digitalis lutea,,Digitalis,,lutea,,species,,B313:1,accepted,,,,,,,,,,,Digitalis,,,36393,5414990
B313:1:378,Digitalis purpurea,,Digitalis,,purpurea,,species,,B313:1,accepted,,,,,,,,,,,Digitalis,,,3639Z,5414995
B313:1:379,Digitalis alba,,Digitalis,,alba,,species,,B313:1,synonym,B313:1:378,Digitalis purpurea,,,,,,,,,Digitalis,,,3637L,7795963
B313:1:380,Diplotaxis muralis,,Diplotaxis,,muralis,,species,,B313:1,accepted,,,,,,,,,,,Diplotaxis,,,36NTB,11037389
B313:1:381,Diplotaxis tenuifolia,,Diplotaxis,,tenuifolia,,species,,B313:1,accepted,,,,,,,,,,,Diplotaxis,,,6D9JX,11008230
