scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B241:2:123,Campylochaeta distincta,,Campylochaeta,,distincta,,species,,B241:2,synonym,B241:2:122,Campylochaeta inepta,,,,,,,Tachinidae,Macquartiinae,Campylochaeta,,Tachinidae | Macquartiinae | Campylochaetini | Campylochaeta,,1463110
B241:2:124,Campylochaeta longicornis,,Campylochaeta,,longicornis,,species,,B241:2,synonym,B241:2:122,Campylochaeta inepta,,,,,,,Tachinidae,Macquartiinae,Campylochaeta,,Tachinidae | Macquartiinae | Campylochaetini | Campylochaeta,,1463110
B241:2:125,Helocerini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,,
B241:2:126,Helocera,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Helocera,,Tachinidae | Macquartiinae | Helocerini,,1464784
B241:2:127,Helocera delecta,,Helocera,,delecta,,species,,B241:2,accepted,,,B241:2:126,Helocera,,,,,Tachinidae,Macquartiinae,Helocera,,Tachinidae | Macquartiinae | Helocerini | Helocera,,1464784
B241:2:128,Stenoparia,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Stenoparia,,Tachinidae | Macquartiinae | Helocerini,7MR9,6007452
B241:2:129,Stenoparia monstrosicornis,,Stenoparia,,monstrosicornis,,species,,B241:2,accepted,,,B241:2:128,Stenoparia,,,,,Tachinidae,Macquartiinae,Stenoparia,,Tachinidae | Macquartiinae | Helocerini | Stenoparia,,8839774
B241:2:130,Redtenbacheria,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Redtenbacheria,,Tachinidae | Macquartiinae | Helocerini,77GJ,1472461
B241:2:131,Redtenbacheria insignis,,Redtenbacheria,,insignis,,species,,B241:2,accepted,,,B241:2:130,Redtenbacheria,,,,,Tachinidae,Macquartiinae,Redtenbacheria,,Tachinidae | Macquartiinae | Helocerini | Redtenbacheria,4RPCD,5059054
B241:2:132,Hyalurgus,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Hyalurgus,,Tachinidae | Macquartiinae | Helocerini,4ZJ5,1461921
B241:2:133,Hyalurgus lucidus,,Hyalurgus,,lucidus,,species,,B241:2,accepted,,,B241:2:132,Hyalurgus,,,,,Tachinidae,Macquartiinae,Hyalurgus,,Tachinidae | Macquartiinae | Helocerini | Hyalurgus,3MXJ5,1461943
B241:2:134,Lydina,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Lydina,,Tachinidae | Macquartiinae | Helocerini,5HN2,1469426
B241:2:135,Lydina aenea,,Lydina,,aenea,,species,,B241:2,accepted,,,B241:2:134,Lydina,,,,,Tachinidae,Macquartiinae,Lydina,,Tachinidae | Macquartiinae | Helocerini | Lydina,3WNVF,1469433
B241:2:136,Lypha,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Lypha,,Tachinidae | Macquartiinae | Helocerini,5HS2,1460282
B241:2:137,Lypha dubia,,Lypha,,dubia,,species,,B241:2,accepted,,,B241:2:136,Lypha,,,,,Tachinidae,Macquartiinae,Lypha,,Tachinidae | Macquartiinae | Helocerini | Lypha,72QXF,1460307
B241:2:138,Loewia,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini,5G6N,1475055
B241:2:141,Loewia brevifrons,,Loewia,,brevifrons,,species,,B241:2,heterotypic synonym,B241:2:140,Loewia phaeoptera,,,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVBN,5059595
B241:2:140,Loewia phaeoptera,,Loewia,,phaeoptera,,species,,B241:2,accepted,,,B241:2:138,Loewia,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVBY,5059588
B241:2:141,Loewia brevifrons,,Loewia,,brevifrons,,species,,B241:2,heterotypic synonym,B241:2:140,Loewia phaeoptera,,,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVBN,5059595
B241:2:142,Loewia setibarba,,Loewia,,setibarba,,species,,B241:2,accepted,,,B241:2:138,Loewia,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVC4,5059596
B241:2:143,Loewia foeda,,Loewia,,foeda,,species,,B241:2,accepted,,,B241:2:138,Loewia,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVBR,5059602
B241:2:144,Loewia petiolata,,Loewia,,petiolata,,species,,B241:2,accepted,,,B241:2:138,Loewia,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,,11341979
B241:2:145,Neaera,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Neaera,,Tachinidae | Macquartiinae | Helocerini,63DX8,1462939
B241:2:146,Neaera albicollis,,Neaera,,albicollis,,species,,B241:2,accepted,,,B241:2:145,Neaera,,,,,Tachinidae,Macquartiinae,Neaera,,Tachinidae | Macquartiinae | Helocerini | Neaera,,6098174
B241:2:147,Digonochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Digonochaeta,,Tachinidae | Macquartiinae | Helocerini,,4797149
B241:2:148,Bigonicheta,,,,,,genus,,B241:2,synonym,B241:2:147,Digonochaeta,,,,,,,Tachinidae,Macquartiinae,Bigonicheta,,Tachinidae | Macquartiinae | Helocerini,,1477155
B241:2:149,Digonochaeta setipennis,,Digonochaeta,,setipennis,,species,,B241:2,accepted,,,B241:2:147,Digonochaeta,,,,,Tachinidae,Macquartiinae,Digonochaeta,,Tachinidae | Macquartiinae | Helocerini | Digonochaeta,,4797149
B241:2:150,Digonochaeta spinipennis,,Digonochaeta,,spinipennis,,species,,B241:2,accepted,,,B241:2:147,Digonochaeta,,,,,Tachinidae,Macquartiinae,Digonochaeta,,Tachinidae | Macquartiinae | Helocerini | Digonochaeta,,4797149
B241:2:151,Germariini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CTG,
B241:2:152,Germaria,,,,,,genus,,B241:2,accepted,,,B241:2:151,Germariini,,,,,Tachinidae,Macquartiinae,Germaria,,Tachinidae | Macquartiinae | Germariini,4N72,
B241:2:153,Germaria ruficeps,,Germaria,,ruficeps,,species,,B241:2,accepted,,,B241:2:152,Germaria,,,,,Tachinidae,Macquartiinae,Germaria,,Tachinidae | Macquartiinae | Germariini | Germaria,3FWLV,1473151
B241:2:154,Atractochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:151,Germariini,,,,,Tachinidae,Macquartiinae,Atractochaeta,,Tachinidae | Macquartiinae | Germariini,,1473367
B241:2:155,Atractochaeta angustata,,Atractochaeta,,angustata,,species,,B241:2,accepted,,,B241:2:154,Atractochaeta,,,,,Tachinidae,Macquartiinae,Atractochaeta,,Tachinidae | Macquartiinae | Germariini | Atractochaeta,,1473367
B241:2:156,Thelairini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CZQ,
B241:2:157,Thelaira,,,,,,genus,,B241:2,accepted,,,B241:2:156,Thelairini,,,,,Tachinidae,Macquartiinae,Thelaira,,Tachinidae | Macquartiinae | Thelairini,7VJ8,1468115
B241:2:158,Thelaira nigripes,,Thelaira,,nigripes,,species,,B241:2,accepted,,,B241:2:157,Thelaira,,,,,Tachinidae,Macquartiinae,Thelaira,,Tachinidae | Macquartiinae | Thelairini | Thelaira,567GC,1468138
B241:2:159,Nemoraeini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CWD,
B241:2:160,Nemoraea,,,,,,genus,,B241:2,accepted,,,B241:2:159,Nemoraeini,,,,,Tachinidae,Macquartiinae,Nemoraea,,Tachinidae | Macquartiinae | Nemoraeini,5YKT,1460816
B241:2:161,Nemoraea pellucida,,Nemoraea,,pellucida,,species,,B241:2,accepted,,,B241:2:160,Nemoraea,,,,,Tachinidae,Macquartiinae,Nemoraea,,Tachinidae | Macquartiinae | Nemoraeini | Nemoraea,468Y3,1460849
B241:2:162,Minthoini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CVX,
B241:2:163,Mintho,,,,,,genus,,B241:2,accepted,,,B241:2:162,Minthoini,,,,,Tachinidae,Macquartiinae,Mintho,,Tachinidae | Macquartiinae | Minthoini,63BS5,1465088
B241:2:164,Mintho rufiventris,,Mintho,,rufiventris,,species,,B241:2,accepted,,,B241:2:163,Mintho,,,,,Tachinidae,Macquartiinae,Mintho,,Tachinidae | Macquartiinae | Minthoini | Mintho,8CW26,4515069
B241:2:165,Mintho rufiventris subsp. lacera,,Mintho,,rufiventris,lacera,subspecies,,B241:2,accepted,,,B241:2:164,Mintho rufiventris,,,,,Tachinidae,Macquartiinae,Mintho,,Tachinidae | Macquartiinae | Minthoini | Mintho | Mintho rufiventris,8CW23,11234167
B241:2:166,Leskiini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CVB,
B241:2:167,Leskia,,,,,,genus,,B241:2,accepted,,,B241:2:166,Leskiini,,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini,5DLP,1472523
B241:2:168,Leskia aurea,,Leskia,,aurea,,species,,B241:2,accepted,,,B241:2:167,Leskia,,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,6PRDW,5059067
B241:2:169,Leskia inanis,,Leskia,,inanis,,species,,B241:2,accepted,,,B241:2:167,Leskia,,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,5DLP,1472523
B241:2:170,Leskia fuscana,,Leskia,,fuscana,,species,,B241:2,accepted,,,B241:2:167,Leskia,,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,5DLP,1472523
B241:2:171,Leskia vacua,,Leskia,,vacua,,species,,B241:2,accepted,,,B241:2:167,Leskia,,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,5DLP,1472523
B241:2:172,Leskia tibialis,,Leskia,,tibialis,,species,,B241:2,accepted,,,B241:2:167,Leskia,,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,5DLP,1472523
B241:2:173,Echinomyiini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,,
B241:2:174,Aphriina,,,,,,subtribe,,B241:2,accepted,,,B241:2:173,Echinomyiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Echinomyiini,,
B241:2:175,Bithia,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Bithia,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,62FPZ,3255925
B241:2:176,Bithia spreta,,Bithia,,spreta,,species,,B241:2,accepted,,,B241:2:175,Bithia,,,,,Tachinidae,Macquartiinae,Bithia,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Bithia,5WKT3,1464348
B241:2:177,Aphria,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Aphria,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,YH9,1471546
B241:2:178,Aphria longirostris,,Aphria,,longirostris,,species,,B241:2,accepted,,,B241:2:177,Aphria,,,,,Tachinidae,Macquartiinae,Aphria,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Aphria,FK2D,1471557
B241:2:179,Rhinotachina,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Rhinotachina,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,,1470414
B241:2:180,Rhinotachina modesta,,Rhinotachina,,modesta,,species,,B241:2,accepted,,,B241:2:179,Rhinotachina,,,,,Tachinidae,Macquartiinae,Rhinotachina,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Rhinotachina,,10036824
B241:2:181,Demoticos,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Demoticos,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,,
B241:2:182,Demoticos plebeius,,Demoticos,,plebeius,,species,,B241:2,accepted,,,B241:2:181,Demoticos,,,,,Tachinidae,Macquartiinae,Demoticos,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Demoticos,34LT4,1471094
B241:2:183,Rhynchista,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Rhynchista,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,,1467089
B241:2:184,Rhynchista prolixa,,Rhynchista,,prolixa,,species,,B241:2,accepted,,,B241:2:183,Rhynchista,,,,,Tachinidae,Macquartiinae,Rhynchista,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Rhynchista,,1467089
B241:2:185,Rhynchista angustifrons,,Rhynchista,,angustifrons,,species,,B241:2,synonym,B241:2:184,Rhynchista prolixa,,,,,,,Tachinidae,Macquartiinae,Rhynchista,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Rhynchista,,1467089
B241:2:186,Rhynchista ciliaris,,Rhynchista,,ciliaris,,species,,B241:2,synonym,B241:2:184,Rhynchista prolixa,,,,,,,Tachinidae,Macquartiinae,Rhynchista,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Rhynchista,,1467089
B241:2:187,Eriothrix,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Eriothrix,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,633P5,
B241:2:188,Eriothrix rufomaculata,,Eriothrix,,rufomaculata,,species,,B241:2,accepted,,,B241:2:187,Eriothrix,,,,,Tachinidae,Macquartiinae,Eriothrix,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Eriothrix,88RVP,6098152
B241:2:189,Eriothrix rufomaculata subsp. monochaeta,,Eriothrix,,rufomaculata,monochaeta,subspecies,,B241:2,accepted,,,B241:2:188,Eriothrix rufomaculata,,,,,Tachinidae,Macquartiinae,Eriothrix,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Eriothrix | Eriothrix rufomaculata,6GR6Y,1471182
B241:2:190,Ernestiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:173,Echinomyiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Echinomyiini,,
B241:2:191,Micronuchia,,,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Micronuchia,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,,
B241:2:192,Micronuchia ruficauda,,Micronuchia,,ruficauda,,species,,B241:2,accepted,,,B241:2:191,Micronuchia,,,,,Tachinidae,Macquartiinae,Micronuchia,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Micronuchia,,10920633
B241:2:193,Eversmania auct.,,Eversmania,,auct.,,species,,B241:2,synonym,B241:2:192,Micronuchia ruficauda,,,,,,,Tachinidae,Macquartiinae,Micronuchia,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Micronuchia,,1478575
B241:2:194,Gymnochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Gymnochaeta,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,,1465929
B241:2:195,Gymnochaeta viridis,,Gymnochaeta,,viridis,,species,,B241:2,accepted,,,B241:2:194,Gymnochaeta,,,,,Tachinidae,Macquartiinae,Gymnochaeta,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Gymnochaeta,,8191917
B241:2:196,Chrysosomopsis,,,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Chrysosomopsis,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,62LNT,1462588
B241:2:197,Chrysosomopsis aurata,,Chrysosomopsis,,aurata,,species,,B241:2,accepted,,,B241:2:196,Chrysosomopsis,,,,,Tachinidae,Macquartiinae,Chrysosomopsis,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Chrysosomopsis,,4515033
B241:2:199,Ernestia,,,,,,subgenus,,B241:2,accepted,,,B241:2:198,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,87FWT,
B241:2:199,Ernestia,,,,,,subgenus,,B241:2,accepted,,,B241:2:198,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,87FWT,
B241:2:200,Panzeria,,,,,,subgenus,,B241:2,synonym,B241:2:199,Ernestia,,,,,,,Tachinidae,Macquartiinae,Ernestia,Panzeria,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,6DDZ,
B241:2:201,Ernestia nielseni,,Ernestia,,nielseni,,species,,B241:2,accepted,,,B241:2:199,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Ernestia,,6098229
B241:2:202,Ernestia glabrata,,Ernestia,,glabrata,,species,,B241:2,synonym,B241:2:201,Ernestia nielseni,,,,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Ernestia,,11236157
B241:2:203,Ernestia rudis,,Ernestia,,rudis,,species,,B241:2,accepted,,,B241:2:199,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Ernestia,,1471361
B241:2:204,Ernestia vagans,,Ernestia,,vagans,,species,,B241:2,accepted,,,B241:2:199,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Ernestia,,1471400
B241:2:205,Fausta,,,,,,subgenus,,B241:2,accepted,,,B241:2:198,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Fausta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,4JLV,
B241:2:206,Ernestia nemorum,,Ernestia,,nemorum,,species,,B241:2,accepted,,,B241:2:205,Fausta,,,,,Tachinidae,Macquartiinae,Ernestia,Fausta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Fausta,87FWT,
B241:2:207,Appendicia,,,,,,subgenus,,B241:2,accepted,,,B241:2:198,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Appendicia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,,
B241:2:208,Ernestia truncata,,Ernestia,,truncata,,species,,B241:2,accepted,,,B241:2:207,Appendicia,,,,,Tachinidae,Macquartiinae,Ernestia,Appendicia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Appendicia,,11223002
B241:2:209,Varichaeta,,,,,,subgenus,,B241:2,accepted,,,B241:2:198,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,,
B241:2:210,Ernestia radicum,,Ernestia,,radicum,,species,,B241:2,accepted,,,B241:2:209,Varichaeta,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:211,Ernestia conjugata,,Ernestia,,conjugata,,species,,B241:2,accepted,,,B241:2:209,Varichaeta,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:212,Ernestia connivens,,Ernestia,,connivens,,species,,B241:2,accepted,,,B241:2:209,Varichaeta,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:213,Ernestia vivida,,Ernestia,,vivida,,species,,B241:2,accepted,,,B241:2:209,Varichaeta,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:214,Ernestia consobrina,,Ernestia,,consobrina,,species,,B241:2,accepted,,,B241:2:209,Varichaeta,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:215,Eurythia,,,,,,subgenus,,B241:2,accepted,,,B241:2:198,Ernestia,,,,,Tachinidae,Macquartiinae,Ernestia,Eurythia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,,
B241:2:216,Ernestia caesia,,Ernestia,,caesia,,species,,B241:2,accepted,,,B241:2:215,Eurythia,,,,,Tachinidae,Macquartiinae,Ernestia,Eurythia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Eurythia,87FWT,
B241:2:217,Meriania,,,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Meriania,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,,
B241:2:218,Meriania puparum,,Meriania,,puparum,,species,,B241:2,accepted,,,B241:2:217,Meriania,,,,,Tachinidae,Macquartiinae,Meriania,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Meriania,,
B241:2:219,Linnaemyiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:173,Echinomyiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Echinomyiini,,
B241:2:220,Linnaemyia,,,,,,genus,,B241:2,accepted,,,B241:2:219,Linnaemyiina,,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina,,4797347
B241:2:221,Micropalpus,,,,,,genus,,B241:2,synonym,B241:2:220,Linnaemyia,,,,,,,Tachinidae,Macquartiinae,Micropalpus,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina,,1472394
B241:2:222,Linnaemyia vulpina,,Linnaemyia,,vulpina,,species,,B241:2,accepted,,,B241:2:220,Linnaemyia,,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina | Linnaemyia,,9237818
B241:2:223,Linnaemyia comta,,Linnaemyia,,comta,,species,,B241:2,accepted,,,B241:2:220,Linnaemyia,,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina | Linnaemyia,,9352211
B241:2:224,Linnaemyia pudica,,Linnaemyia,,pudica,,species,,B241:2,accepted,,,B241:2:220,Linnaemyia,,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina | Linnaemyia,,6098194
B241:2:225,Linnaemyia haemorhoidalis,,Linnaemyia,,haemorhoidalis,,species,,B241:2,accepted,,,B241:2:220,Linnaemyia,,,,,Tachinidae,Macquartiinae,Linnaemyia,,Tachinidae | Macquartiinae | Echinomyiini | Linnaemyiina | Linnaemyia,,7918175
B241:2:226,Echinomyiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:173,Echinomyiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Echinomyiini,,
B241:2:227,Echinomyia,,,,,,genus,,B241:2,accepted,,,B241:2:226,Echinomyiina,,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina,89Q3W,1470457
B241:2:228,Echinomyia grossa,,Echinomyia,,grossa,,species,,B241:2,accepted,,,B241:2:227,Echinomyia,,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Echinomyia,,10273246
B241:2:229,Echinomyia fera,,Echinomyia,,fera,,species,,B241:2,accepted,,,B241:2:227,Echinomyia,,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Echinomyia,,10410007
B241:2:230,Echinomyia magnicornis,,Echinomyia,,magnicornis,,species,,B241:2,accepted,,,B241:2:227,Echinomyia,,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Echinomyia,,4515096
B241:2:231,Echinomyia ferox,,Echinomyia,,ferox,,species,,B241:2,accepted,,,B241:2:227,Echinomyia,,,,,Tachinidae,Macquartiinae,Echinomyia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Echinomyia,89Q3W,1470457
B241:2:232,Servillia,,,,,,genus,,B241:2,accepted,,,B241:2:226,Echinomyiina,,,,,Tachinidae,Macquartiinae,Servillia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina,89T8R,1461888
B241:2:233,Servillia lurida,,Servillia,,lurida,,species,,B241:2,accepted,,,B241:2:232,Servillia,,,,,Tachinidae,Macquartiinae,Servillia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Servillia,89T8R,1461888
B241:2:234,Servillia ursina,,Servillia,,ursina,,species,,B241:2,accepted,,,B241:2:232,Servillia,,,,,Tachinidae,Macquartiinae,Servillia,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Servillia,,10988121
B241:2:235,Peletieria,,,,,,genus,,B241:2,accepted,,,B241:2:226,Echinomyiina,,,,,Tachinidae,Macquartiinae,Peletieria,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina,89R3L,1473879
B241:2:236,Peletieria nigricornis,,Peletieria,,nigricornis,,species,,B241:2,accepted,,,B241:2:235,Peletieria,,,,,Tachinidae,Macquartiinae,Peletieria,,Tachinidae | Macquartiinae | Echinomyiini | Echinomyiina | Peletieria,,6098181
B241:2:237,Tachininae,,,,,,subfamily,,B241:2,accepted,,,B241:2:1,Tachinidae,,,,,Tachinidae,Tachininae,,,Tachinidae,87CNW,
B241:2:238,Meigeniini,,,,,,tribe,,B241:2,accepted,,,B241:2:237,Tachininae,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,,
B241:2:239,Compsilurini,,,,,,tribe,,B241:2,synonym,B241:2:238,Meigeniini,,,,,,,Tachinidae,Tachininae,,,Tachinidae | Tachininae,,
