scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B241:2:111,Wagneria nigrans Meigen,Meigen,Wagneria,,nigrans,,species,of Stein,B241:2,synonym,B241:2:110,Wagneria carbonaria Panzer,,,,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,8FM2F,5059564
B241:2:112,"Wagneria nigrans Wainwright, 1928","Wainwright, 1928",Wagneria,,nigrans,,species,,B241:2,synonym,B241:2:110,Wagneria carbonaria Panzer,,,,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,8FM2F,5059564
B241:2:113,Wagneria prunaria Rondani,Rondani,Wagneria,,prunaria,,species,,B241:2,accepted,,,B241:2:109,"Wagneria Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,87DM,
B241:2:114,Wagneria carbonaria Panzer,Panzer,Wagneria,,carbonaria,,species,of Meigen,B241:2,synonym,B241:2:113,Wagneria prunaria Rondani,,,,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,87DM,
B241:2:115,Wagneria costata Fallén,Fallén,Wagneria,,costata,,species,,B241:2,accepted,,,B241:2:109,"Wagneria Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,5BSTV,1473322
B241:2:116,Wagneria succincta Meigen,Meigen,Wagneria,,succincta,,species,,B241:2,accepted,,,B241:2:109,"Wagneria Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,,11326249
B241:2:117,Wagneria latifrons Zetterstedt,Zetterstedt,Wagneria,,latifrons,,species,,B241:2,accepted,,,B241:2:109,"Wagneria Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,87DM,
B241:2:118,Wagneria lentis Meigen,Meigen,Wagneria,,lentis,,species,,B241:2,accepted,,,B241:2:109,"Wagneria Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,87DM,
B241:2:119,Campylochaetini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,,
B241:2:120,"Campylochaeta Rondani, 1859","Rondani, 1859",,,,,genus,,B241:2,accepted,,,B241:2:119,Campylochaetini,,,,,Tachinidae,Macquartiinae,Campylochaeta,,Tachinidae | Macquartiinae | Campylochaetini,,1463110
B241:2:121,Campylochaeta praecox Meigen,Meigen,Campylochaeta,,praecox,,species,,B241:2,accepted,,,B241:2:120,"Campylochaeta Rondani, 1859",,,,,Tachinidae,Macquartiinae,Campylochaeta,,Tachinidae | Macquartiinae | Campylochaetini | Campylochaeta,,7476806
B241:2:122,Campylochaeta inepta Meigen,Meigen,Campylochaeta,,inepta,,species,,B241:2,accepted,,,B241:2:120,"Campylochaeta Rondani, 1859",,,,,Tachinidae,Macquartiinae,Campylochaeta,,Tachinidae | Macquartiinae | Campylochaetini | Campylochaeta,,8028750
B241:2:123,Campylochaeta distincta Meigen,Meigen,Campylochaeta,,distincta,,species,,B241:2,synonym,B241:2:122,Campylochaeta inepta Meigen,,,,,,,Tachinidae,Macquartiinae,Campylochaeta,,Tachinidae | Macquartiinae | Campylochaetini | Campylochaeta,,1463110
B241:2:124,Campylochaeta longicornis Fallén,Fallén,Campylochaeta,,longicornis,,species,of Schiner nec Fallén,B241:2,synonym,B241:2:122,Campylochaeta inepta Meigen,,,,,,,Tachinidae,Macquartiinae,Campylochaeta,,Tachinidae | Macquartiinae | Campylochaetini | Campylochaeta,,1463110
B241:2:125,Helocerini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,,
B241:2:126,Helocera,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Helocera,,Tachinidae | Macquartiinae | Helocerini,,1464784
B241:2:127,Helocera delecta Meigen,Meigen,Helocera,,delecta,,species,,B241:2,accepted,,,B241:2:126,Helocera,,,,,Tachinidae,Macquartiinae,Helocera,,Tachinidae | Macquartiinae | Helocerini | Helocera,,1464784
B241:2:128,Stenoparia,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Stenoparia,,Tachinidae | Macquartiinae | Helocerini,7MR9,6007452
B241:2:129,Stenoparia monstrosicornis Stein,Stein,Stenoparia,,monstrosicornis,,species,,B241:2,accepted,,,B241:2:128,Stenoparia,,,,,Tachinidae,Macquartiinae,Stenoparia,,Tachinidae | Macquartiinae | Helocerini | Stenoparia,,8839774
B241:2:130,Redtenbacheria,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Redtenbacheria,,Tachinidae | Macquartiinae | Helocerini,77GJ,1472461
B241:2:131,Redtenbacheria insignis Eggers,Eggers,Redtenbacheria,,insignis,,species,,B241:2,accepted,,,B241:2:130,Redtenbacheria,,,,,Tachinidae,Macquartiinae,Redtenbacheria,,Tachinidae | Macquartiinae | Helocerini | Redtenbacheria,4RPCD,5059054
B241:2:132,Hyalurgus,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Hyalurgus,,Tachinidae | Macquartiinae | Helocerini,4ZJ5,1461921
B241:2:133,Hyalurgus lucidus Meigen,Meigen,Hyalurgus,,lucidus,,species,,B241:2,accepted,,,B241:2:132,Hyalurgus,,,,,Tachinidae,Macquartiinae,Hyalurgus,,Tachinidae | Macquartiinae | Helocerini | Hyalurgus,3MXJ5,1461943
B241:2:134,Lydina,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Lydina,,Tachinidae | Macquartiinae | Helocerini,5HN2,1469426
B241:2:135,Lydina aenea Meigen,Meigen,Lydina,,aenea,,species,,B241:2,accepted,,,B241:2:134,Lydina,,,,,Tachinidae,Macquartiinae,Lydina,,Tachinidae | Macquartiinae | Helocerini | Lydina,3WNVF,1469433
B241:2:136,Lypha,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Lypha,,Tachinidae | Macquartiinae | Helocerini,5HS2,1460282
B241:2:137,Lypha dubia Fallén,Fallén,Lypha,,dubia,,species,,B241:2,accepted,,,B241:2:136,Lypha,,,,,Tachinidae,Macquartiinae,Lypha,,Tachinidae | Macquartiinae | Helocerini | Lypha,72QXF,1460307
B241:2:138,"Loewia Eggers, 1856","Eggers, 1856",,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini,5G6N,1475055
B241:2:139,Loewia brevifrons Rondani,Rondani,Loewia,,brevifrons,,species,,B241:2,accepted,,,B241:2:138,"Loewia Eggers, 1856",,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVBN,5059595
B241:2:140,Loewia phaeoptera Meigen,Meigen,Loewia,,phaeoptera,,species,,B241:2,accepted,,,B241:2:138,"Loewia Eggers, 1856",,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVBY,5059588
B241:2:141,Loewia brevifrons Rondani,Rondani,Loewia,,brevifrons,,species,of Meade,B241:2,heterotypic synonym,B241:2:140,Loewia phaeoptera Meigen,,,,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVBN,5059595
B241:2:142,Loewia setibarba Eggers,Eggers,Loewia,,setibarba,,species,,B241:2,accepted,,,B241:2:138,"Loewia Eggers, 1856",,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVC4,5059596
B241:2:143,Loewia foeda Meigen,Meigen,Loewia,,foeda,,species,,B241:2,accepted,,,B241:2:138,"Loewia Eggers, 1856",,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,3VVBR,5059602
B241:2:144,"Loewia petiolata Robineau-Desvoidy,","Robineau-Desvoidy,",Loewia,,petiolata,,species,Pandellé,B241:2,accepted,,,B241:2:138,"Loewia Eggers, 1856",,,,,Tachinidae,Macquartiinae,Loewia,,Tachinidae | Macquartiinae | Helocerini | Loewia,,11341979
B241:2:145,Neaera,,,,,,genus,,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Neaera,,Tachinidae | Macquartiinae | Helocerini,63DX8,1462939
B241:2:146,Neaera albicollis Meigen,Meigen,Neaera,,albicollis,,species,,B241:2,accepted,,,B241:2:145,Neaera,,,,,Tachinidae,Macquartiinae,Neaera,,Tachinidae | Macquartiinae | Helocerini | Neaera,,6098174
B241:2:147,Digonochaeta,,,,,,genus,auct.,B241:2,accepted,,,B241:2:125,Helocerini,,,,,Tachinidae,Macquartiinae,Digonochaeta,,Tachinidae | Macquartiinae | Helocerini,,4797149
B241:2:148,"Bigonicheta Rondani, 1845","Rondani, 1845",,,,,genus,,B241:2,synonym,B241:2:147,Digonochaeta,,,,,,,Tachinidae,Macquartiinae,Bigonicheta,,Tachinidae | Macquartiinae | Helocerini,,1477155
B241:2:149,Digonochaeta setipennis Fallén,Fallén,Digonochaeta,,setipennis,,species,,B241:2,accepted,,,B241:2:147,Digonochaeta,,,,,Tachinidae,Macquartiinae,Digonochaeta,,Tachinidae | Macquartiinae | Helocerini | Digonochaeta,,4797149
B241:2:150,Digonochaeta spinipennis Meigen,Meigen,Digonochaeta,,spinipennis,,species,,B241:2,accepted,,,B241:2:147,Digonochaeta,,,,,Tachinidae,Macquartiinae,Digonochaeta,,Tachinidae | Macquartiinae | Helocerini | Digonochaeta,,4797149
B241:2:151,Germariini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CTG,
B241:2:152,Germaria,,,,,,genus,,B241:2,accepted,,,B241:2:151,Germariini,,,,,Tachinidae,Macquartiinae,Germaria,,Tachinidae | Macquartiinae | Germariini,4N72,
B241:2:153,Germaria ruficeps Fallén,Fallén,Germaria,,ruficeps,,species,,B241:2,accepted,,,B241:2:152,Germaria,,,,,Tachinidae,Macquartiinae,Germaria,,Tachinidae | Macquartiinae | Germariini | Germaria,3FWLV,1473151
B241:2:154,Atractochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:151,Germariini,,,,,Tachinidae,Macquartiinae,Atractochaeta,,Tachinidae | Macquartiinae | Germariini,,1473367
B241:2:155,Atractochaeta angustata Zetterstedt,Zetterstedt,Atractochaeta,,angustata,,species,,B241:2,accepted,,,B241:2:154,Atractochaeta,,,,,Tachinidae,Macquartiinae,Atractochaeta,,Tachinidae | Macquartiinae | Germariini | Atractochaeta,,1473367
B241:2:156,Thelairini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CZQ,
B241:2:157,Thelaira,,,,,,genus,,B241:2,accepted,,,B241:2:156,Thelairini,,,,,Tachinidae,Macquartiinae,Thelaira,,Tachinidae | Macquartiinae | Thelairini,7VJ8,1468115
B241:2:158,Thelaira nigripes F.,F.,Thelaira,,nigripes,,species,,B241:2,accepted,,,B241:2:157,Thelaira,,,,,Tachinidae,Macquartiinae,Thelaira,,Tachinidae | Macquartiinae | Thelairini | Thelaira,567GC,1468138
B241:2:159,Nemoraeini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CWD,
B241:2:160,Nemoraea,,,,,,genus,,B241:2,accepted,,,B241:2:159,Nemoraeini,,,,,Tachinidae,Macquartiinae,Nemoraea,,Tachinidae | Macquartiinae | Nemoraeini,5YKT,1460816
B241:2:161,Nemoraea pellucida Meigen,Meigen,Nemoraea,,pellucida,,species,,B241:2,accepted,,,B241:2:160,Nemoraea,,,,,Tachinidae,Macquartiinae,Nemoraea,,Tachinidae | Macquartiinae | Nemoraeini | Nemoraea,468Y3,1460849
B241:2:162,Minthoini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CVX,
B241:2:163,Mintho,,,,,,genus,,B241:2,accepted,,,B241:2:162,Minthoini,,,,,Tachinidae,Macquartiinae,Mintho,,Tachinidae | Macquartiinae | Minthoini,63BS5,1465088
B241:2:164,Mintho rufiventris,,Mintho,,rufiventris,,species,,B241:2,accepted,,,B241:2:163,Mintho,,,,,Tachinidae,Macquartiinae,Mintho,,Tachinidae | Macquartiinae | Minthoini | Mintho,8CW26,4515069
B241:2:165,Mintho rufiventris subsp. lacera Rondani,Rondani,Mintho,,rufiventris,lacera,subspecies,,B241:2,accepted,,,B241:2:164,Mintho rufiventris,,,,,Tachinidae,Macquartiinae,Mintho,,Tachinidae | Macquartiinae | Minthoini | Mintho | Mintho rufiventris,8CW23,11234167
B241:2:166,Leskiini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CVB,
B241:2:167,"Leskia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:166,Leskiini,,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini,5DLP,1472523
B241:2:168,Leskia aurea Fallén,Fallén,Leskia,,aurea,,species,,B241:2,accepted,,,B241:2:167,"Leskia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,6PRDW,5059067
B241:2:169,Leskia inanis Fallén,Fallén,Leskia,,inanis,,species,,B241:2,accepted,,,B241:2:167,"Leskia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,5DLP,1472523
B241:2:170,Leskia fuscana Robineau-Desvoidy,Robineau-Desvoidy,Leskia,,fuscana,,species,,B241:2,accepted,,,B241:2:167,"Leskia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,5DLP,1472523
B241:2:171,Leskia vacua Rondani,Rondani,Leskia,,vacua,,species,,B241:2,accepted,,,B241:2:167,"Leskia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,5DLP,1472523
B241:2:172,Leskia tibialis von,von,Leskia,,tibialis,,species,Roser,B241:2,accepted,,,B241:2:167,"Leskia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Leskia,,Tachinidae | Macquartiinae | Leskiini | Leskia,5DLP,1472523
B241:2:173,Echinomyiini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,,
B241:2:174,Aphriina,,,,,,subtribe,,B241:2,accepted,,,B241:2:173,Echinomyiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Echinomyiini,,
B241:2:175,Bithia,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Bithia,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,62FPZ,3255925
B241:2:176,Bithia spreta Meigen,Meigen,Bithia,,spreta,,species,,B241:2,accepted,,,B241:2:175,Bithia,,,,,Tachinidae,Macquartiinae,Bithia,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Bithia,5WKT3,1464348
B241:2:177,Aphria,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Aphria,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,YH9,1471546
B241:2:178,Aphria longirostris Meigen,Meigen,Aphria,,longirostris,,species,,B241:2,accepted,,,B241:2:177,Aphria,,,,,Tachinidae,Macquartiinae,Aphria,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Aphria,FK2D,1471557
B241:2:179,Rhinotachina,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Rhinotachina,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,,1470414
B241:2:180,Rhinotachina modesta Meigen,Meigen,Rhinotachina,,modesta,,species,,B241:2,accepted,,,B241:2:179,Rhinotachina,,,,,Tachinidae,Macquartiinae,Rhinotachina,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Rhinotachina,,10036824
B241:2:181,Demoticos,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Demoticos,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,,
B241:2:182,Demoticos plebeius Fallén,Fallén,Demoticos,,plebeius,,species,,B241:2,accepted,,,B241:2:181,Demoticos,,,,,Tachinidae,Macquartiinae,Demoticos,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Demoticos,34LT4,1471094
B241:2:183,Rhynchista,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Rhynchista,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,,1467089
B241:2:184,Rhynchista prolixa Meigen,Meigen,Rhynchista,,prolixa,,species,,B241:2,accepted,,,B241:2:183,Rhynchista,,,,,Tachinidae,Macquartiinae,Rhynchista,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Rhynchista,,1467089
B241:2:185,Rhynchista angustifrons Meade,Meade,Rhynchista,,angustifrons,,species,,B241:2,synonym,B241:2:184,Rhynchista prolixa Meigen,,,,,,,Tachinidae,Macquartiinae,Rhynchista,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Rhynchista,,1467089
B241:2:186,Rhynchista ciliaris Zetterstedt,Zetterstedt,Rhynchista,,ciliaris,,species,of Meade,B241:2,synonym,B241:2:184,Rhynchista prolixa Meigen,,,,,,,Tachinidae,Macquartiinae,Rhynchista,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Rhynchista,,1467089
B241:2:187,Eriothrix,,,,,,genus,,B241:2,accepted,,,B241:2:174,Aphriina,,,,,Tachinidae,Macquartiinae,Eriothrix,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina,633P5,
B241:2:188,Eriothrix rufomaculata,,Eriothrix,,rufomaculata,,species,,B241:2,accepted,,,B241:2:187,Eriothrix,,,,,Tachinidae,Macquartiinae,Eriothrix,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Eriothrix,88RVP,6098152
B241:2:189,Eriothrix rufomaculata subsp. monochaeta Wainwright,Wainwright,Eriothrix,,rufomaculata,monochaeta,subspecies,,B241:2,accepted,,,B241:2:188,Eriothrix rufomaculata,,,,,Tachinidae,Macquartiinae,Eriothrix,,Tachinidae | Macquartiinae | Echinomyiini | Aphriina | Eriothrix | Eriothrix rufomaculata,6GR6Y,1471182
B241:2:190,Ernestiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:173,Echinomyiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Echinomyiini,,
B241:2:191,Micronuchia,,,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Micronuchia,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,,
B241:2:192,Micronuchia ruficauda Zetterstedt,Zetterstedt,Micronuchia,,ruficauda,,species,,B241:2,accepted,,,B241:2:191,Micronuchia,,,,,Tachinidae,Macquartiinae,Micronuchia,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Micronuchia,,10920633
B241:2:193,Eversmania auct. nec,nec,Eversmania,,auct.,,species,Robineau-Desvoidy,B241:2,synonym,B241:2:192,Micronuchia ruficauda Zetterstedt,,,,,,,Tachinidae,Macquartiinae,Micronuchia,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Micronuchia,,1478575
B241:2:194,Gymnochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Gymnochaeta,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,,1465929
B241:2:195,Gymnochaeta viridis Fallén,Fallén,Gymnochaeta,,viridis,,species,,B241:2,accepted,,,B241:2:194,Gymnochaeta,,,,,Tachinidae,Macquartiinae,Gymnochaeta,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Gymnochaeta,,8191917
B241:2:196,Chrysosomopsis,,,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Chrysosomopsis,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,62LNT,1462588
B241:2:197,Chrysosomopsis aurata Fallén,Fallén,Chrysosomopsis,,aurata,,species,,B241:2,accepted,,,B241:2:196,Chrysosomopsis,,,,,Tachinidae,Macquartiinae,Chrysosomopsis,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Chrysosomopsis,,4515033
B241:2:198,"Ernestia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:190,Ernestiina,,,,,Tachinidae,Macquartiinae,Ernestia,,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina,87FWT,8201362
B241:2:199,"Ernestia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,subgenus,s. str.,B241:2,accepted,,,B241:2:198,"Ernestia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,87FWT,
B241:2:200,Panzeria Robineau-Desvoidy,Robineau-Desvoidy,,,,,subgenus,,B241:2,synonym,B241:2:199,"Ernestia Robineau-Desvoidy, 1830",,,,,,,Tachinidae,Macquartiinae,Ernestia,Panzeria,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,6DDZ,
B241:2:201,Ernestia nielseni Villeneuve,Villeneuve,Ernestia,,nielseni,,species,,B241:2,accepted,,,B241:2:199,"Ernestia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Ernestia,,6098229
B241:2:202,Ernestia glabrata Meigen,Meigen,Ernestia,,glabrata,,species,of Meade,B241:2,synonym,B241:2:201,Ernestia nielseni Villeneuve,,,,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Ernestia,,11236157
B241:2:203,Ernestia rudis Fallén,Fallén,Ernestia,,rudis,,species,,B241:2,accepted,,,B241:2:199,"Ernestia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Ernestia,,1471361
B241:2:204,Ernestia vagans Meigen,Meigen,Ernestia,,vagans,,species,,B241:2,accepted,,,B241:2:199,"Ernestia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Ernestia,Ernestia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Ernestia,,1471400
B241:2:205,Fausta Robineau-Desvoidy,Robineau-Desvoidy,,,,,subgenus,,B241:2,accepted,,,B241:2:198,"Ernestia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Ernestia,Fausta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,4JLV,
B241:2:206,Ernestia nemorum Meigen,Meigen,Ernestia,,nemorum,,species,,B241:2,accepted,,,B241:2:205,Fausta Robineau-Desvoidy,,,,,Tachinidae,Macquartiinae,Ernestia,Fausta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Fausta,87FWT,
B241:2:207,Appendicia Stein,Stein,,,,,subgenus,,B241:2,accepted,,,B241:2:198,"Ernestia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Ernestia,Appendicia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,,
B241:2:208,Ernestia truncata Zetterstedt,Zetterstedt,Ernestia,,truncata,,species,,B241:2,accepted,,,B241:2:207,Appendicia Stein,,,,,Tachinidae,Macquartiinae,Ernestia,Appendicia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Appendicia,,11223002
B241:2:209,Varichaeta Speiser,Speiser,,,,,subgenus,,B241:2,accepted,,,B241:2:198,"Ernestia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,,
B241:2:210,Ernestia radicum F.,F.,Ernestia,,radicum,,species,,B241:2,accepted,,,B241:2:209,Varichaeta Speiser,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:211,Ernestia conjugata Zetterstedt,Zetterstedt,Ernestia,,conjugata,,species,,B241:2,accepted,,,B241:2:209,Varichaeta Speiser,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:212,Ernestia connivens Zetterstedt,Zetterstedt,Ernestia,,connivens,,species,,B241:2,accepted,,,B241:2:209,Varichaeta Speiser,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:213,Ernestia vivida Zetterstedt,Zetterstedt,Ernestia,,vivida,,species,,B241:2,accepted,,,B241:2:209,Varichaeta Speiser,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:214,Ernestia consobrina Meigen,Meigen,Ernestia,,consobrina,,species,,B241:2,accepted,,,B241:2:209,Varichaeta Speiser,,,,,Tachinidae,Macquartiinae,Ernestia,Varichaeta,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Varichaeta,87FWT,
B241:2:215,Eurythia Robineau-Desvoidy,Robineau-Desvoidy,,,,,subgenus,,B241:2,accepted,,,B241:2:198,"Ernestia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Ernestia,Eurythia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia,,
B241:2:216,Ernestia caesia Fallén,Fallén,Ernestia,,caesia,,species,,B241:2,accepted,,,B241:2:215,Eurythia Robineau-Desvoidy,,,,,Tachinidae,Macquartiinae,Ernestia,Eurythia,Tachinidae | Macquartiinae | Echinomyiini | Ernestiina | Ernestia | Eurythia,87FWT,
