scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B539:1:130,Pyrgus,,,,,,genus,,B539:1,accepted,,,B539:1:124,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,Pyrgus,92LKR,1949704,92LKR,1949704
B539:1:131,Pyrgus malvae,,Pyrgus,,malvae,,species,,B539:1,accepted,,,B539:1:130,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,malvae,6WQCV,8109173,6WQCV,8109173
B539:1:132,Pyrgus armoricanus,,Pyrgus,,armoricanus,,species,,B539:1,accepted,,,B539:1:130,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,armoricanus,4QTZ8,1949784,4QTZ8,1949784
B539:1:133,Spialia,,,,,,genus,,B539:1,accepted,,,B539:1:124,Hesperiidae,,,,,Hesperiidae,,Spialia,,Hesperiidae,Spialia,92N3T,1945528,92N3T,1945528
B539:1:134,Spialia sertorius,,Spialia,,sertorius,,species,,B539:1,accepted,,,B539:1:133,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,sertorius,6YZXT,1945569,6YZXT,1945569
B539:1:135,Carcharodus,,,,,,genus,,B539:1,accepted,,,B539:1:124,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,Carcharodus,924MF,1943357,924MF,1943357
B539:1:136,Carcharodus alceae,,Carcharodus,,alceae,,species,,B539:1,accepted,,,B539:1:135,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,alceae,R3X8,8277078,R3X8,8277078
B539:1:137,Erynnis,,,,,,genus,,B539:1,accepted,,,B539:1:124,Hesperiidae,,,,,Hesperiidae,,Erynnis,,Hesperiidae,Erynnis,928J8,3231212,928J8,3231212
B539:1:138,Erynnis tages,,Erynnis,,tages,,species,,B539:1,accepted,,,B539:1:137,Erynnis,,,,,Hesperiidae,,Erynnis,,Hesperiidae | Erynnis,tages,3BBBQ,8270406,3BBBQ,8270406
B539:1:139,Hesperia,,,,,,genus,,B539:1,accepted,,,B539:1:124,Hesperiidae,,,,,Hesperiidae,,Hesperia,,Hesperiidae,Hesperia,92BGQ,5142228,92BGQ,5142228
B539:1:140,Hesperia comma,,Hesperia,,comma,,species,,B539:1,accepted,,,B539:1:139,Hesperia,,,,,Hesperiidae,,Hesperia,,Hesperiidae | Hesperia,comma,3L4K7,7633472,3L4K7,7633472
B539:1:141,Carterocephalus,,,,,,genus,,B539:1,accepted,,,B539:1:124,Hesperiidae,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae,Carterocephalus,924PQ,1947272,924PQ,1947272
B539:1:142,Carterocephalus palaemon,,Carterocephalus,,palaemon,,species,,B539:1,accepted,,,B539:1:141,Carterocephalus,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae | Carterocephalus,palaemon,RH3S,1947335,RH3S,1947335
B539:1:143,Heteropterus,,,,,,genus,,B539:1,accepted,,,B539:1:124,Hesperiidae,,,,,Hesperiidae,,Heteropterus,,Hesperiidae,Heteropterus,92BK9,1942857,92BK9,1942857
B539:1:144,Heteropterus morpheus,,Heteropterus,,morpheus,,species,,B539:1,accepted,,,B539:1:143,Heteropterus,,,,,Hesperiidae,,Heteropterus,,Hesperiidae | Heteropterus,morpheus,3LCVG,5141677,3LCVG,5141677
