scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B69:1:124,Brevicornu Marshall,Marshall,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Brevicornu,,Sciaroidae | Mycetophilidae,8MQB5,1615892
B69:1:126,Allodia Winnertz,Winnertz,,,,,subgenus,,B69:1,accepted,,,B69:1:125,Allodia Winnertz,,,,,Mycetophilidae,,Allodia,Allodia,Sciaroidae | Mycetophilidae | Allodia,87D6V,
B69:1:126,Allodia Winnertz,Winnertz,,,,,subgenus,,B69:1,accepted,,,B69:1:125,Allodia Winnertz,,,,,Mycetophilidae,,Allodia,Allodia,Sciaroidae | Mycetophilidae | Allodia,87D6V,
B69:1:127,Brachycampta Winnertz,Winnertz,,,,,subgenus,,B69:1,accepted,,,B69:1:125,Allodia Winnertz,,,,,Mycetophilidae,,Allodia,Brachycampta,Sciaroidae | Mycetophilidae | Allodia,89RZV,
B69:1:128,Cordyla Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Cordyla,,Sciaroidae | Mycetophilidae,,1616779
B69:1:129,Dynatosoma Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Dynatosoma,,Sciaroidae | Mycetophilidae,48YW,1612860
B69:1:130,Trichonta Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Trichonta,,Sciaroidae | Mycetophilidae,7ZH5,1616894
B69:1:131,Macrobrachius Dziedzicki,Dziedzicki,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Macrobrachius,,Sciaroidae | Mycetophilidae,5J8X,1616003
B69:1:132,Phronia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Phronia,,Sciaroidae | Mycetophilidae,63MJJ,1616571
B69:1:133,Mycetophila Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Mycetophila,,Sciaroidae | Mycetophilidae,5W2Y,1487049
B69:1:134,Epicypta Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Epicypta,,Sciaroidae | Mycetophilidae,87FVY,1617044
B69:1:135,Platurocypta Enderlein,Enderlein,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Platurocypta,,Sciaroidae | Mycetophilidae,8FPMQ,1612517
B69:1:136,Sceptonia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Sceptonia,,Sciaroidae | Mycetophilidae,87KHR,8946967
