scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B69:1:107,Exechia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Exechia,,Sciaroidae | Mycetophilidae,Exechia Winnertz,4HST,1612526,4HST,1612526
B69:1:108,Pseudexechia Tuornikoski,Tuornikoski,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Pseudexechia,,Sciaroidae | Mycetophilidae,Pseudexechia Tuornikoski,6Z2M,1615686,6Z2M,1615686
B69:1:109,Exechiopsis Tuornikoski,Tuornikoski,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Exechiopsis,,Sciaroidae | Mycetophilidae,Exechiopsis Tuornikoski,4HSV,1616031,4HSV,1616031
B69:1:110,Exechiopsis Tuomikoski,Tuomikoski,,,,,subgenus,,B69:1,accepted,,,B69:1:109,Exechiopsis Tuornikoski,,,,,Mycetophilidae,,Exechiopsis,Exechiopsis,Sciaroidae | Mycetophilidae | Exechiopsis,Exechiopsis Tuomikoski,4HSV,,4HSV,
B69:1:111,Xenexechia Tuomikoski,Tuomikoski,,,,,subgenus,,B69:1,accepted,,,B69:1:109,Exechiopsis Tuornikoski,,,,,Mycetophilidae,,Exechiopsis,Xenexechia,Sciaroidae | Mycetophilidae | Exechiopsis,Xenexechia Tuomikoski,9XCRP,,9XCRP,
B69:1:112,Stigmatomeria Tuomikoski,Tuomikoski,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Stigmatomeria,,Sciaroidae | Mycetophilidae,Stigmatomeria Tuomikoski,645N2,4298099,645N2,4298099
B69:1:113,Pseudobrachypeza Tuomikoski,Tuomikoski,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Pseudobrachypeza,,Sciaroidae | Mycetophilidae,Pseudobrachypeza Tuomikoski,6ZCM,1616427,6ZCM,1616427
B69:1:114,Brachypeza Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Brachypeza,,Sciaroidae | Mycetophilidae,Brachypeza Winnertz,87DQC,1616405,87DQC,1616405
B69:1:115,Brachypeza Winnertz,Winnertz,,,,,subgenus,,B69:1,accepted,,,B69:1:114,Brachypeza Winnertz,,,,,Mycetophilidae,,Brachypeza,Brachypeza,Sciaroidae | Mycetophilidae | Brachypeza,Brachypeza Winnertz,87DQC,,87DQC,
B69:1:116,Paracordyla Tuomikoski,Tuomikoski,,,,,subgenus,,B69:1,accepted,,,B69:1:114,Brachypeza Winnertz,,,,,Mycetophilidae,,Brachypeza,Paracordyla,Sciaroidae | Mycetophilidae | Brachypeza,Paracordyla Tuomikoski,,,,
B69:1:117,Pseudorymosia Tuomikoski,Tuomikoski,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Pseudorymosia,,Sciaroidae | Mycetophilidae,Pseudorymosia Tuomikoski,642S4,1615681,642S4,1615681
B69:1:118,Synplasta Skuse,Skuse,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Synplasta,,Sciaroidae | Mycetophilidae,Synplasta Skuse,7RDP,1616372,7RDP,1616372
B69:1:119,"Myrosia Tuomikoski,","Tuomikoski,",,,,,genus,n. stat.,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Myrosia,,Sciaroidae | Mycetophilidae,"Myrosia Tuomikoski, n. stat.",89SQS,9087285,89SQS,9087285
B69:1:120,"Notolopha Tuomikoski,","Tuomikoski,",,,,,genus,n. stat.,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Notolopha,,Sciaroidae | Mycetophilidae,"Notolopha Tuomikoski, n. stat.",89SSX,9104583,89SSX,9104583
B69:1:121,Allodiopsis Tuomikoski,Tuomikoski,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Allodiopsis,,Sciaroidae | Mycetophilidae,Allodiopsis Tuomikoski,62942,1613861,62942,1613861
B69:1:122,Rymosia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Rymosia,,Sciaroidae | Mycetophilidae,Rymosia Winnertz,643JZ,1616436,643JZ,1616436
B69:1:123,Tarnania Tuomikoski,Tuomikoski,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Tarnania,,Sciaroidae | Mycetophilidae,Tarnania Tuomikoski,645J9,1612927,645J9,1612927
B69:1:124,Brevicornu Marshall,Marshall,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Brevicornu,,Sciaroidae | Mycetophilidae,Brevicornu Marshall,9GL9Z,1615892,9GL9Z,1615892
B69:1:125,Allodia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Allodia,,Sciaroidae | Mycetophilidae,Allodia Winnertz,9WKZ3,1612223,9WKZ3,1612223
B69:1:126,Allodia Winnertz,Winnertz,,,,,subgenus,,B69:1,accepted,,,B69:1:125,Allodia Winnertz,,,,,Mycetophilidae,,Allodia,Allodia,Sciaroidae | Mycetophilidae | Allodia,Allodia Winnertz,9WKZ3,,9WKZ3,
B69:1:127,Brachycampta Winnertz,Winnertz,,,,,subgenus,,B69:1,accepted,,,B69:1:125,Allodia Winnertz,,,,,Mycetophilidae,,Allodia,Brachycampta,Sciaroidae | Mycetophilidae | Allodia,Brachycampta Winnertz,89RZV,,89RZV,
B69:1:128,Cordyla Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Cordyla,,Sciaroidae | Mycetophilidae,Cordyla Meigen,99D9B,1616779,99D9B,1616779
B69:1:129,Dynatosoma Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Dynatosoma,,Sciaroidae | Mycetophilidae,Dynatosoma Winnertz,9WL53,1612860,9WL53,1612860
B69:1:130,Trichonta Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Trichonta,,Sciaroidae | Mycetophilidae,Trichonta Winnertz,7ZH5,1616894,7ZH5,1616894
B69:1:131,Macrobrachius Dziedzicki,Dziedzicki,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Macrobrachius,,Sciaroidae | Mycetophilidae,Macrobrachius Dziedzicki,5J8X,1616003,5J8X,1616003
B69:1:132,Phronia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Phronia,,Sciaroidae | Mycetophilidae,Phronia Winnertz,63MJJ,1616571,63MJJ,1616571
B69:1:133,Mycetophila Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Mycetophila,,Sciaroidae | Mycetophilidae,Mycetophila Meigen,5W2Y,1487049,5W2Y,1487049
B69:1:134,Epicypta Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Epicypta,,Sciaroidae | Mycetophilidae,Epicypta Winnertz,87FVY,1617044,87FVY,1617044
B69:1:135,Platurocypta Enderlein,Enderlein,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Platurocypta,,Sciaroidae | Mycetophilidae,Platurocypta Enderlein,8FPMQ,1612517,8FPMQ,1612517
B69:1:136,Sceptonia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Sceptonia,,Sciaroidae | Mycetophilidae,Sceptonia Winnertz,87KHR,8946967,87KHR,8946967
