scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B232:1:80,"Platyura atrata (Fabricius, 1805)","(Fabricius, 1805)",Platyura,,atrata,,species,,B232:1,synonym,B232:1:79,"Platyura marginata Meigen, 1804",,,,,,,Mycetophilidae,Keroplatinae,Platyura,,Mycetophilidae | Keroplatinae | Keroplatini | Platyura,"atrata (Fabricius, 1805)",,6098631,,1563790
B232:1:81,"Platyura rufipes Meigen, 1818","Meigen, 1818",Platyura,,rufipes,,species,,B232:1,synonym,B232:1:79,"Platyura marginata Meigen, 1804",,,,,,,Mycetophilidae,Keroplatinae,Platyura,,Mycetophilidae | Keroplatinae | Keroplatini | Platyura,"rufipes Meigen, 1818",9HCJH,1563791,6W2VP,1563790
B232:1:82,"Orfelia Costa, 1857","Costa, 1857",,,,,genus,,B232:1,accepted,,,B232:1:66,Keroplatini,,,,,Mycetophilidae,Keroplatinae,Orfelia,,Mycetophilidae | Keroplatinae | Keroplatini,"ORFELIA Costa, 1857",BY3DH,1564597,BY3DH,1564597
B232:1:83,Platyura,,,,,,genus,"auctt., nec Meigen, 1803",B232:1,synonym,B232:1:82,"Orfelia Costa, 1857",,,,,,,Mycetophilidae,Keroplatinae,Platyura,,Mycetophilidae | Keroplatinae | Keroplatini,"PLATYURA auctt., nec Meigen, 1803",BY3WF,1563336,BY3WF,1563336
B232:1:84,"Isoneuromyia Brunetti, 1912","Brunetti, 1912",,,,,subgenus,,B232:1,accepted,,,B232:1:82,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Isoneuromyia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia,"ISONEUROMYIA Brunetti, 1912",BY2GX,,BY2GX,
B232:1:85,"Orfelia semirufa (Meigen, 1818)","(Meigen, 1818)",Orfelia,Isoneuromyia,semirufa,,species,,B232:1,accepted,,,B232:1:84,"Isoneuromyia Brunetti, 1912",,,,,Mycetophilidae,Keroplatinae,Orfelia,Isoneuromyia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Isoneuromyia,"semirufa (Meigen, 1818)",,4298114,,1563595
B232:1:86,"Orfelia unicolor (Walker, 1856)","(Walker, 1856)",Orfelia,Isoneuromyia,unicolor,,species,,B232:1,synonym,B232:1:85,"Orfelia semirufa (Meigen, 1818)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Isoneuromyia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Isoneuromyia,"unicolor (Walker, 1856)",92VDR,1564761,92VDR,1564736
B232:1:87,"Orfelia vitripennis (Walker, 1856)","(Walker, 1856)",Orfelia,Isoneuromyia,vitripennis,,species,,B232:1,synonym,B232:1:85,"Orfelia semirufa (Meigen, 1818)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Isoneuromyia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Isoneuromyia,"vitripennis (Walker, 1856)",,7833535,,1563581
B232:1:88,"Monocentrota Edwards, 1925","Edwards, 1925",,,,,subgenus,,B232:1,accepted,,,B232:1:82,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Monocentrota,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia,"MONOCENTROTA Edwards, 1925",BYJDQ,,BYJDQ,
B232:1:89,"Orfelia lundstroemi (Edwards, 1925)","(Edwards, 1925)",Orfelia,Monocentrota,lundstroemi,,species,,B232:1,accepted,,,B232:1:88,"Monocentrota Edwards, 1925",,,,,Mycetophilidae,Keroplatinae,Orfelia,Monocentrota,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Monocentrota,"lundstroemi (Edwards, 1925)",,,,
B232:1:90,"Neoplatyura Malloch,1928","Malloch,1928",,,,,subgenus,,B232:1,accepted,,,B232:1:82,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Neoplatyura,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia,"NEOPLATYURA Malloch,1928",BY37F,,BY37F,
B232:1:91,"Orfelia biumbrata (Edwards, 1913)","(Edwards, 1913)",Orfelia,Neoplatyura,biumbrata,,species,,B232:1,accepted,,,B232:1:90,"Neoplatyura Malloch,1928",,,,,Mycetophilidae,Keroplatinae,Orfelia,Neoplatyura,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Neoplatyura,"biumbrata (Edwards, 1913)",,11341202,,1564536
B232:1:92,"Orfelia flava (Macquart, 1826)","(Macquart, 1826)",Orfelia,Neoplatyura,flava,,species,,B232:1,accepted,,,B232:1:90,"Neoplatyura Malloch,1928",,,,,Mycetophilidae,Keroplatinae,Orfelia,Neoplatyura,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Neoplatyura,"flava (Macquart, 1826)",,8276381,,1564512
B232:1:93,"Orfelia modesta (Winnertz, 1863)","(Winnertz, 1863)",Orfelia,Neoplatyura,modesta,,species,,B232:1,accepted,,,B232:1:90,"Neoplatyura Malloch,1928",,,,,Mycetophilidae,Keroplatinae,Orfelia,Neoplatyura,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Neoplatyura,"modesta (Winnertz, 1863)",,7714015,,1564532
B232:1:94,"Orfelia nigricauda (Strobl, 1893)","(Strobl, 1893)",Orfelia,Neoplatyura,nigricauda,,species,,B232:1,accepted,,,B232:1:90,"Neoplatyura Malloch,1928",,,,,Mycetophilidae,Keroplatinae,Orfelia,Neoplatyura,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Neoplatyura,"nigricauda (Strobl, 1893)",,7451748,,1564544
B232:1:95,"Orfelia Costa, 1857","Costa, 1857",,,,,subgenus,s. s.,B232:1,accepted,,,B232:1:82,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia,"ORFELIA Costa, 1857 s. s.",BY3DH,,BY3DH,
B232:1:96,"Orfelia discoloria (Meigen, 1818)","(Meigen, 1818)",Orfelia,Orfelia,discoloria,,species,,B232:1,accepted,,,B232:1:95,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"discoloria (Meigen, 1818)",6STR3,1564712,6STR3,1564712
B232:1:97,"Orfelia fasciata (Meigen, 1804)","(Meigen, 1804)",Orfelia,Orfelia,fasciata,,species,,B232:1,accepted,,,B232:1:95,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"fasciata (Meigen, 1804)",7562R,1564682,7562R,1564682
B232:1:98,"Orfelia nemoralis (Meigen, 1818)","(Meigen, 1818)",Orfelia,Orfelia,nemoralis,,species,,B232:1,accepted,,,B232:1:95,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"nemoralis (Meigen, 1818)",74TQM,1564638,74TQM,1564638
B232:1:99,"Orfelia flavipes (Meigen, 1818)","(Meigen, 1818)",Orfelia,Orfelia,flavipes,,species,,B232:1,synonym,B232:1:98,"Orfelia nemoralis (Meigen, 1818)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"flavipes (Meigen, 1818)",,6098639,,1564638
B232:1:100,"Orfelia nigricornis (Fabricius, 1805)","(Fabricius, 1805)",Orfelia,Orfelia,nigricornis,,species,,B232:1,accepted,,,B232:1:95,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"nigricornis (Fabricius, 1805)",7562M,1564654,7562M,1564654
B232:1:101,"Orfelia antica (Walker, 1856)","(Walker, 1856)",Orfelia,Orfelia,antica,,species,,B232:1,synonym,B232:1:100,"Orfelia nigricornis (Fabricius, 1805)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"antica (Walker, 1856)",,8682969,,1564654
B232:1:102,"Orfelia pallida (Staeger, 1840)","(Staeger, 1840)",Orfelia,Orfelia,pallida,,species,,B232:1,accepted,,,B232:1:95,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"pallida (Staeger, 1840)",74TQL,1564695,74TQL,1564695
B232:1:103,"Orfelia aestivalis (Winnertz, 1863)","(Winnertz, 1863)",Orfelia,Orfelia,aestivalis,,species,,B232:1,synonym,B232:1:102,"Orfelia pallida (Staeger, 1840)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"aestivalis (Winnertz, 1863)",,8445789,,1564695
B232:1:104,"Orfelia tristis (Lundstroem, 1911)","(Lundstroem, 1911)",Orfelia,Orfelia,tristis,,species,,B232:1,accepted,,,B232:1:95,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"tristis (Lundstroem, 1911)",,1564743,,7809791
B232:1:105,"Orfelia unicolor (Staeger, 1840)","(Staeger, 1840)",Orfelia,Orfelia,unicolor,,species,,B232:1,accepted,,,B232:1:95,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Orfelia,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Orfelia,"unicolor (Staeger, 1840)",92VDR,1564761,92VDR,1564736
B232:1:106,"Pyratula Edwards, 1929","Edwards, 1929",,,,,subgenus,,B232:1,accepted,,,B232:1:82,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Pyratula,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia,"PYRATULA Edwards, 1929",BYNZN,,BYNZN,
B232:1:107,"Orfelia perpusilla (Edwards, 1913)","(Edwards, 1913)",Orfelia,Pyratula,perpusilla,,species,,B232:1,accepted,,,B232:1:106,"Pyratula Edwards, 1929",,,,,Mycetophilidae,Keroplatinae,Orfelia,Pyratula,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Pyratula,"perpusilla (Edwards, 1913)",,11255002,,1564796
B232:1:108,"Orfelia zonata (Zetterstedt, 1855)","(Zetterstedt, 1855)",Orfelia,Pyratula,zonata,,species,,B232:1,accepted,,,B232:1:106,"Pyratula Edwards, 1929",,,,,Mycetophilidae,Keroplatinae,Orfelia,Pyratula,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Pyratula,"zonata (Zetterstedt, 1855)",,8101825,,1564803
B232:1:109,"Orfelia concisa (Walker,1856)","(Walker,1856)",Orfelia,Pyratula,concisa,,species,,B232:1,synonym,B232:1:108,"Orfelia zonata (Zetterstedt, 1855)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Pyratula,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Pyratula,"concisa (Walker,1856)",,,,
B232:1:110,"Rutylapa Edwards, 1929","Edwards, 1929",,,,,subgenus,,B232:1,accepted,,,B232:1:82,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Rutylapa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia,"RUTYLAPA Edwards, 1929",BYPLJ,,BYPLJ,
B232:1:111,"Orfelia ruficornis (Zetterstedt, 1851)","(Zetterstedt, 1851)",Orfelia,Rutylapa,ruficornis,,species,,B232:1,accepted,,,B232:1:110,"Rutylapa Edwards, 1929",,,,,Mycetophilidae,Keroplatinae,Orfelia,Rutylapa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Rutylapa,"ruficornis (Zetterstedt, 1851)",,11341545,,4521649
B232:1:112,"Orfelia pectinifera (Edwards, 1913)","(Edwards, 1913)",Orfelia,Rutylapa,pectinifera,,species,,B232:1,synonym,B232:1:111,"Orfelia ruficornis (Zetterstedt, 1851)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Rutylapa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Rutylapa,"pectinifera (Edwards, 1913)",,,,
B232:1:113,"Urytalpa Edwards, 1929","Edwards, 1929",,,,,subgenus,,B232:1,accepted,,,B232:1:82,"Orfelia Costa, 1857",,,,,Mycetophilidae,Keroplatinae,Orfelia,Urytalpa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia,"URYTALPA Edwards, 1929",BYSKW,,BYSKW,
B232:1:114,"Orfelia atriceps (Edwards, 1913)","(Edwards, 1913)",Orfelia,Urytalpa,atriceps,,species,,B232:1,accepted,,,B232:1:113,"Urytalpa Edwards, 1929",,,,,Mycetophilidae,Keroplatinae,Orfelia,Urytalpa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Urytalpa,"atriceps (Edwards, 1913)",755R5,1564716,755R5,1564716
B232:1:115,"Orfelia macrocera (Edwards, 1913)","(Edwards, 1913)",Orfelia,Urytalpa,macrocera,,species,,B232:1,accepted,,,B232:1:113,"Urytalpa Edwards, 1929",,,,,Mycetophilidae,Keroplatinae,Orfelia,Urytalpa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Urytalpa,"macrocera (Edwards, 1913)",,1564669,,4521641
B232:1:116,"Orfelia ochracea (Meigen, 1818)","(Meigen, 1818)",Orfelia,Urytalpa,ochracea,,species,,B232:1,accepted,,,B232:1:113,"Urytalpa Edwards, 1929",,,,,Mycetophilidae,Keroplatinae,Orfelia,Urytalpa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Urytalpa,"ochracea (Meigen, 1818)",,1564736,,1564736
B232:1:117,"Orfelia dorsalis (Staeger, 1840)","(Staeger, 1840)",Orfelia,Urytalpa,dorsalis,,species,,B232:1,synonym,B232:1:116,"Orfelia ochracea (Meigen, 1818)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Urytalpa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Urytalpa,"dorsalis (Staeger, 1840)",,,,
B232:1:118,"Orfelia mycetophiloides (Walker, 1856)","(Walker, 1856)",Orfelia,Urytalpa,mycetophiloides,,species,,B232:1,synonym,B232:1:116,"Orfelia ochracea (Meigen, 1818)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Urytalpa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Urytalpa,"mycetophiloides (Walker, 1856)",,,,
B232:1:119,"Orfelia nigriceps (Walker, 1856)","(Walker, 1856)",Orfelia,Urytalpa,nigriceps,,species,,B232:1,synonym,B232:1:116,"Orfelia ochracea (Meigen, 1818)",,,,,,,Mycetophilidae,Keroplatinae,Orfelia,Urytalpa,Mycetophilidae | Keroplatinae | Keroplatini | Orfelia | Urytalpa,"nigriceps (Walker, 1856)",,,,
B232:1:120,"Antlemon Loew, 1871","Loew, 1871",,,,,genus,,B232:1,accepted,,,B232:1:66,Keroplatini,,,,,Mycetophilidae,Keroplatinae,Antlemon,,Mycetophilidae | Keroplatinae | Keroplatini,"ANTLEMON Loew, 1871",BY7BH,10988329,BY7BH,10988329
B232:1:121,"Antlemon servulum (Walker, 1837)","(Walker, 1837)",Antlemon,,servulum,,species,,B232:1,accepted,,,B232:1:120,"Antlemon Loew, 1871",,,,,Mycetophilidae,Keroplatinae,Antlemon,,Mycetophilidae | Keroplatinae | Keroplatini | Antlemon,"servulum (Walker, 1837)",8B2BF,1564626,8B2BF,1564626
B232:1:122,Sciophilinae,,,,,,subfamily,,B232:1,accepted,,,B232:1:1,Mycetophilidae,,,,,Mycetophilidae,Sciophilinae,,,Mycetophilidae,SCIOPHILINAE,B7X9H,,B7X9H,
B232:1:123,Mycomyini,,,,,,tribe,,B232:1,accepted,,,B232:1:122,Sciophilinae,,,,,Mycetophilidae,Sciophilinae,,,Mycetophilidae | Sciophilinae,MYCOMYINI,CP6LS,,87CW4,
B232:1:124,"Mycomya Rondani, 1856","Rondani, 1856",,,,,genus,,B232:1,accepted,,,B232:1:123,Mycomyini,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini,"MYCOMYA Rondani, 1856",BY34H,1612938,BY34H,1612938
B232:1:125,"Mycomya britteni Kidd, 1955","Kidd, 1955",Mycomya,,britteni,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"britteni Kidd, 1955",8CXQ2,4521517,8CXQ2,4521517
B232:1:126,"Mycomya cinerascens (Macquart, 1826)","(Macquart, 1826)",Mycomya,,cinerascens,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"cinerascens (Macquart, 1826)",8CXLY,1613050,8CXLY,1613050
B232:1:127,"Mycomya circumdata (Staeger, 1840)","(Staeger, 1840)",Mycomya,,circumdata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"circumdata (Staeger, 1840)",B9V5L,1613206,B9V5L,1613206
B232:1:128,"Mycomya lucorum (Winnertz, 1863)","(Winnertz, 1863)",Mycomya,,lucorum,,species,,B232:1,synonym,B232:1:127,"Mycomya circumdata (Staeger, 1840)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"lucorum (Winnertz, 1863)",,6098753,,1613206
B232:1:129,"Mycomya clavigera (Lundstroem, 1912)","(Lundstroem, 1912)",Mycomya,,clavigera,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"clavigera (Lundstroem, 1912)",,8470667,,1613461
B232:1:130,"Mycomya collini Edwards, 1941","Edwards, 1941",Mycomya,,collini,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"collini Edwards, 1941",73S8T,1613122,73S8T,1613122
B232:1:131,"Mycomya digitifera Edwards, 1925","Edwards, 1925",Mycomya,,digitifera,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"digitifera Edwards, 1925",44WZZ,1613443,44WZZ,1613443
B232:1:132,"Mycomya duplicaia Edwards, 1925","Edwards, 1925",Mycomya,,duplicaia,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"duplicaia Edwards, 1925",,1613349,,1613292
B232:1:133,"Mycomya exigua (Winnertz, 1863)","(Winnertz, 1863)",Mycomya,,exigua,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"exigua (Winnertz, 1863)",,1613290,,1613134
B232:1:134,"Mycomya nigra (Walker, 1837)","(Walker, 1837)",Mycomya,,nigra,,species,"nec (Macquart, 1826)",B232:1,synonym,B232:1:133,"Mycomya exigua (Winnertz, 1863)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"nigra (Walker, 1837) nec (Macquart, 1826)",88QM3,1613285,8CXP4,8900284
B232:1:135,"Mycomya fimbriata (Meigen, 1818)","(Meigen, 1818)",Mycomya,,fimbriata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"fimbriata (Meigen, 1818)",44X2Z,1613195,44X2Z,1613195
B232:1:136,"Mycomya cingulata (Walker, 1837)","(Walker, 1837)",Mycomya,,cingulata,,species,"nec (Meigen, 1804)",B232:1,synonym,B232:1:135,"Mycomya fimbriata (Meigen, 1818)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"cingulata (Walker, 1837) nec (Meigen, 1804)",44WZ7,11231709,44WZ7,1613195
B232:1:137,"Mycomya affinis (Dziedzieki, 1885)","(Dziedzieki, 1885)",Mycomya,,affinis,,species,"nec (Staeger, 1840)",B232:1,synonym,B232:1:135,"Mycomya fimbriata (Meigen, 1818)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"affinis (Dziedzieki, 1885) nec (Staeger, 1840)",44WXF,1613279,44WXF,1613279
B232:1:138,"Mycomya flava (Winnertz, 1863)","(Winnertz, 1863)",Mycomya,,flava,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"flava (Winnertz, 1863)",44X34,1613115,44X34,1613115
B232:1:139,"Mycomya ruficollis (Walker, 1856)","(Walker, 1856)",Mycomya,,ruficollis,,species,"nec (Zetterstedt, 1852)",B232:1,synonym,B232:1:138,"Mycomya flava (Winnertz, 1863)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"ruficollis (Walker, 1856) nec (Zetterstedt, 1852)",44X9B,11268946,44X9B,1613279
B232:1:140,"Mycomya flavicollis (Zetterstedt, 1852)","(Zetterstedt, 1852)",Mycomya,,flavicollis,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"flavicollis (Zetterstedt, 1852)",44X36,1613093,44X36,1613093
B232:1:141,"Mycomya fuscata (Winnertz, 1863)","(Winnertz, 1863)",Mycomya,,fuscata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"fuscata (Winnertz, 1863)",44X3M,1612946,44X3M,1612946
B232:1:142,"Mycomya hyalinata (Meigen, 1830)","(Meigen, 1830)",Mycomya,,hyalinata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"hyalinata (Meigen, 1830)",,11257309,,1613050
B232:1:143,"Mycomya incisurata (Zetterstedt, 1838)","(Zetterstedt, 1838)",Mycomya,,incisurata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"incisurata (Zetterstedt, 1838)",,1613343,,1613343
B232:1:144,"Mycomya annulata (Walker, 1948)","(Walker, 1948)",Mycomya,,annulata,,species,"nec (Meigen, 1818)",B232:1,synonym,B232:1:143,"Mycomya incisurata (Zetterstedt, 1838)",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"annulata (Walker, 1948) nec (Meigen, 1818)",44WXV,1613060,44WXV,1613060
B232:1:145,"Mycomya kingi Edwards, 1941","Edwards, 1941",Mycomya,,kingi,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"kingi Edwards, 1941",,1613132,,1613311
B232:1:146,"Mycomya lambi Edwards, 1941","Edwards, 1941",Mycomya,,lambi,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"lambi Edwards, 1941",44X5G,1613138,44X5G,1613138
B232:1:147,"Mycomya marginata (Meigen, 1818)","(Meigen, 1818)",Mycomya,,marginata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"marginata (Meigen, 1818)",44X6G,9708675,44X6G,9708675
B232:1:148,"Mycomya maura (Walker, 1856)","(Walker, 1856)",Mycomya,,maura,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"maura (Walker, 1856)",44X6L,1612960,44X6L,1612960
B232:1:149,"Mycomya melanoceras Edwards, 1924","Edwards, 1924",Mycomya,,melanoceras,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"melanoceras Edwards, 1924",44X6P,1613347,44X6P,1613347
B232:1:150,"Mycomya nigricornis (Lundstroem, 1909)","(Lundstroem, 1909)",Mycomya,,nigricornis,,species,"nec (Zetterstedt, 1852)",B232:1,synonym,B232:1:149,"Mycomya melanoceras Edwards, 1924",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"nigricornis (Lundstroem, 1909) nec (Zetterstedt, 1852)",44X7J,1613033,44X7J,1613033
B232:1:151,"Mycomya ornata (Meigen, 1818)","(Meigen, 1818)",Mycomya,,ornata,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"ornata (Meigen, 1818)",44X7Z,1613047,44X7Z,1613047
B232:1:152,"Mycomya parva (Dziedzicki, 1885)","(Dziedzicki, 1885)",Mycomya,,parva,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"parva (Dziedzicki, 1885)",44X89,1613213,44X89,1613213
B232:1:153,"Mycomya pectinifera Edwards, 1924","Edwards, 1924",Mycomya,,pectinifera,,species,,B232:1,accepted,,,B232:1:124,"Mycomya Rondani, 1856",,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"pectinifera Edwards, 1924",B9V64,1613187,B9V64,1613187
B232:1:154,"Mycomya nigricornis (Dziedzicki, 1885)","(Dziedzicki, 1885)",Mycomya,,nigricornis,,species,preocc.,B232:1,synonym,B232:1:153,"Mycomya pectinifera Edwards, 1924",,,,,,,Mycetophilidae,Sciophilinae,Mycomya,,Mycetophilidae | Sciophilinae | Mycomyini | Mycomya,"nigricornis (Dziedzicki, 1885) preocc.",44X7J,1613033,44X7J,1613033
