scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B131:1:86,"Hemerobius pini (Stephens, 1836)","(Stephens, 1836)",Hemerobius,,pini,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"pini (Stephens, 1836)",3KKRC,2102005,3KKRC,2102005
B131:1:87,"Hemerobius contumax (Tjeder, 1932)","(Tjeder, 1932)",Hemerobius,,contumax,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"contumax (Tjeder, 1932)",3KKGS,2102097,3KKGS,2102097
B131:1:88,"Hemerobius fenestratus (Tjeder, 1932)","(Tjeder, 1932)",Hemerobius,,fenestratus,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"fenestratus (Tjeder, 1932)",3KKJ8,2102094,3KKJ8,2102094
B131:1:89,Wesmaelius,,,,,,genus,,B131:1,accepted,,,B131:1:57,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae,Wesmaelius,CCG9T,2102267,CCG9T,2102267
B131:1:90,"Wesmaelius concinnus (Stephens, 1836)","(Stephens, 1836)",Wesmaelius,,concinnus,,species,,B131:1,accepted,,,B131:1:89,Wesmaelius,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"concinnus (Stephens, 1836)",5BXNG,2102319,5BXNG,2102319
B131:1:91,"Wesmaelius quadrifasciatus (Reuter, 1894)","(Reuter, 1894)",Wesmaelius,,quadrifasciatus,,species,,B131:1,accepted,,,B131:1:89,Wesmaelius,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"quadrifasciatus (Reuter, 1894)",5BXQ6,2102274,5BXQ6,2102274
B131:1:92,"Wesmaelius balticus (Tjeder, 1931)","(Tjeder, 1931)",Wesmaelius,,balticus,,species,,B131:1,accepted,,,B131:1:89,Wesmaelius,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"balticus (Tjeder, 1931)",5BXN9,2102414,5BXN9,2102414
B131:1:93,"Wesmaelius mortoni (McLachlan, 1899)","(McLachlan, 1899)",Wesmaelius,,mortoni,,species,,B131:1,accepted,,,B131:1:89,Wesmaelius,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"mortoni (McLachlan, 1899)",5BXPN,2102395,5BXPN,2102395
B131:1:94,"Wesmaelius enontekiensis Klingstedt, 1929","Klingstedt, 1929",Wesmaelius,,enontekiensis,,species,,B131:1,synonym,B131:1:93,"Wesmaelius mortoni (McLachlan, 1899)",,,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"Wesmaelius enontekiensis Klingstedt, 1929",,11292113,,2102395
B131:1:95,"Wesmaelius nervosus (Fabricius, 1793)","(Fabricius, 1793)",Wesmaelius,,nervosus,,species,,B131:1,accepted,,,B131:1:89,Wesmaelius,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"nervosus (Fabricius, 1793)",5BXPR,2102293,5BXPR,2102293
B131:1:96,"Wesmaelius betulinus Strøm, 1788","Strøm, 1788",Wesmaelius,,betulinus,,species,,B131:1,synonym,B131:1:95,"Wesmaelius nervosus (Fabricius, 1793)",,,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"Wesmaelius betulinus Strøm, 1788",BX4HL,2102169,3KKF9,2102166
B131:1:97,"Wesmaelius subnebulosus (Stephens, 1836)","(Stephens, 1836)",Wesmaelius,,subnebulosus,,species,,B131:1,accepted,,,B131:1:89,Wesmaelius,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"subnebulosus (Stephens, 1836)",7G7PT,2102427,7G7PT,2102427
B131:1:98,"Wesmaelius malladai (Navás, 1925)","(Navás, 1925)",Wesmaelius,,malladai,,species,,B131:1,accepted,,,B131:1:89,Wesmaelius,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"malladai (Navás, 1925)",5BXPG,2102452,5BXPG,2102452
B131:1:99,Wesmaelius killingtoni Morton in Fraser (1959),Morton in Fraser (1959),Wesmaelius,,killingtoni,,species,,B131:1,synonym,B131:1:98,"Wesmaelius malladai (Navás, 1925)",,,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,Wesmaelius killingtoni Morton in Fraser (1959),,11249918,,2102452
B131:1:100,"Wesmaelius ravus (Witchycombe, 1923)","(Witchycombe, 1923)",Wesmaelius,,ravus,,species,,B131:1,accepted,,,B131:1:89,Wesmaelius,,,,Neuroptera,Hemerobiidae,,Wesmaelius,,Neuropteroidea | Neuroptera | Hemerobiidae | Wesmaelius,"ravus (Witchycombe, 1923)",5BXQ8,2102445,5BXQ8,2102445
B131:1:101,Raphidioptera,,,,,,order,,B131:1,accepted,,,B131:1:1,Neuropteroidea,,,,Raphidioptera,,,,,Neuropteroidea,Raphidioptera,6236X,786,6236X,786
B131:1:102,Raphidiidae,,,,,,family,,B131:1,accepted,,,B131:1:101,Raphidioptera,,,,Raphidioptera,Raphidiidae,,,,Neuropteroidea | Raphidioptera,Raphidiidae,FJZ,6181,FJZ,6181
B131:1:103,Raphidia,,,,,,genus,,B131:1,accepted,,,B131:1:102,Raphidiidae,,,,Raphidioptera,Raphidiidae,,Raphidia,,Neuropteroidea | Raphidioptera | Raphidiidae,Raphidia,775Y,1730014,775Y,1730014
B131:1:104,"Raphidia notata (Fabricius, 1781)","(Fabricius, 1781)",Raphidia,,notata,,species,,B131:1,accepted,,,B131:1:103,Raphidia,,,,Raphidioptera,Raphidiidae,,Raphidia,,Neuropteroidea | Raphidioptera | Raphidiidae | Raphidia,"notata (Fabricius, 1781)",CJG24,2006940,4FPQH,5152421
B131:1:105,"Raphidia ophiopsis (L., 1758)","(L., 1758)",Raphidia,,ophiopsis,,species,,B131:1,accepted,,,B131:1:103,Raphidia,,,,Raphidioptera,Raphidiidae,,Raphidia,,Neuropteroidea | Raphidioptera | Raphidiidae | Raphidia,"ophiopsis (L., 1758)",4RK6R,2006704,4RK6R,2006704
B131:1:106,"Raphidia xanthostigma (Schummel, 1832)","(Schummel, 1832)",Raphidia,,xanthostigma,,species,,B131:1,accepted,,,B131:1:103,Raphidia,,,,Raphidioptera,Raphidiidae,,Raphidia,,Neuropteroidea | Raphidioptera | Raphidiidae | Raphidia,"xanthostigma (Schummel, 1832)",CJG48,2006745,5C8HN,5152382
B131:1:107,Inocelliidae,,,,,,family,,B131:1,accepted,,,B131:1:101,Raphidioptera,,,,Raphidioptera,Inocelliidae,,,,Neuropteroidea | Raphidioptera,Inocelliidae,624VG,9704,624VG,9704
B131:1:108,Inocellia,,,,,,genus,,B131:1,accepted,,,B131:1:107,Inocelliidae,,,,Raphidioptera,Inocelliidae,,Inocellia,,Neuropteroidea | Raphidioptera | Inocelliidae,Inocellia,54HF,2007219,54HF,2007219
B131:1:109,"Inocellia crassicornis (Schummel, 1832)","(Schummel, 1832)",Inocellia,,crassicornis,,species,,B131:1,accepted,,,B131:1:108,Inocellia,,,,Raphidioptera,Inocelliidae,,Inocellia,,Neuropteroidea | Raphidioptera | Inocelliidae | Inocellia,"crassicornis (Schummel, 1832)",3PQG8,2007223,3PQG8,2007223
B131:1:110,Megaloptera,,,,,,order,,B131:1,accepted,,,B131:1:1,Neuropteroidea,,,,Megaloptera,,,,,Neuropteroidea,Megaloptera,8ZXHC,3256424,92K3D,1772589
B131:1:111,Sialidae,,,,,,family,,B131:1,accepted,,,B131:1:110,Megaloptera,,,,Megaloptera,Sialidae,,,,Neuropteroidea | Megaloptera,Sialidae,G9L,5205,G9L,5205
B131:1:112,Sialis,,,,,,genus,,B131:1,accepted,,,B131:1:111,Sialidae,,,,Megaloptera,Sialidae,,Sialis,,Neuropteroidea | Megaloptera | Sialidae,Sialis,8MP7M,11391048,8MT7Z,2001220
B131:1:113,"Sialis sordida (Klingstedt, 1932)","(Klingstedt, 1932)",Sialis,,sordida,,species,,B131:1,accepted,,,B131:1:112,Sialis,,,,Megaloptera,Sialidae,,Sialis,,Neuropteroidea | Megaloptera | Sialidae | Sialis,"sordida (Klingstedt, 1932)",4X5JT,5101322,4X5JT,5101322
B131:1:114,"Sialis morio (Klingstedt, 1932)","(Klingstedt, 1932)",Sialis,,morio,,species,,B131:1,accepted,,,B131:1:112,Sialis,,,,Megaloptera,Sialidae,,Sialis,,Neuropteroidea | Megaloptera | Sialidae | Sialis,"morio (Klingstedt, 1932)",4X5JB,5101328,4X5JB,5101328
B131:1:115,"Sialis lutaria (L., 1758)","(L., 1758)",Sialis,,lutaria,,species,,B131:1,accepted,,,B131:1:112,Sialis,,,,Megaloptera,Sialidae,,Sialis,,Neuropteroidea | Megaloptera | Sialidae | Sialis,"lutaria (L., 1758)",4X5J4,5101313,4X5J4,5101313
B131:1:116,"Sialis sibirica (McLachlan, 1872)","(McLachlan, 1872)",Sialis,,sibirica,,species,,B131:1,accepted,,,B131:1:112,Sialis,,,,Megaloptera,Sialidae,,Sialis,,Neuropteroidea | Megaloptera | Sialidae | Sialis,"sibirica (McLachlan, 1872)",4X5JR,5101316,4X5JR,5101316
B131:1:117,"Sialis fuliginosa (Pictet, 1836)","(Pictet, 1836)",Sialis,,fuliginosa,,species,,B131:1,accepted,,,B131:1:112,Sialis,,,,Megaloptera,Sialidae,,Sialis,,Neuropteroidea | Megaloptera | Sialidae | Sialis,"fuliginosa (Pictet, 1836)",4X5H7,5101327,4X5H7,5101327
B131:1:118,"Sialis nigripes (Pictet, 1865)","(Pictet, 1865)",Sialis,,nigripes,,species,,B131:1,accepted,,,B131:1:112,Sialis,,,,Megaloptera,Sialidae,,Sialis,,Neuropteroidea | Megaloptera | Sialidae | Sialis,"nigripes (Pictet, 1865)",4X5JJ,5101301,4X5JJ,5101301
