scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:98,Dyschirius extensus Putzeys,Putzeys,Dyschirius,,extensus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,extensus Putzeys,387HK,5756981,387HK,5756981
B171:1:99,Dyschirius elongatulus Dawson,Dawson,Dyschirius,,elongatulus,,species,,B171:1,synonym,B171:1:98,Dyschirius extensus Putzeys,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,elongatulus Dawson,6DQ25,5756982,387HK,5756981
B171:1:100,Dyschirius impunctipennis Dawson,Dawson,Dyschirius,,impunctipennis,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,impunctipennis Dawson,387KC,5716409,387KC,5716409
B171:1:101,Dyschirius nitidus Dejean,Dejean,Dyschirius,,nitidus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,nitidus Dejean,387LC,6097861,387LC,6097861
B171:1:102,Dyschirius politus Dejean,Dejean,Dyschirius,,politus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,politus Dejean,387LR,6097862,387LR,6097862
B171:1:103,Dyschirius globosus Herbst,Herbst,Dyschirius,,globosus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,globosus Herbst,387PN,5873524,387PN,5873524
B171:1:104,Dyschirius gibbus Fabricius,Fabricius,Dyschirius,,gibbus,,species,,B171:1,synonym,B171:1:103,Dyschirius globosus Herbst,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,gibbus Fabricius,6DQ3C,7462867,387PN,5873524
B171:1:105,Dyschirius salinus Schaum,Schaum,Dyschirius,,salinus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,salinus Schaum,387LW,5716406,387LW,5716406
B171:1:106,Dyschirius luedersi H. Wagner,H. Wagner,Dyschirius,,luedersi,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,luedersi H. Wagner,387WP,5756947,387MH,5756945
B171:1:107,Dyschirius aeneus,,Dyschirius,,aeneus,,species,auctt. partim,B171:1,synonym,B171:1:106,Dyschirius luedersi H. Wagner,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,aeneus auctt. partim,387HQ,9779970,387HQ,9779970
B171:1:108,Dyschirius unicolor,,Dyschirius,,unicolor,,species,auctt. partim,B171:1,synonym,B171:1:106,Dyschirius luedersi H. Wagner,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,unicolor auctt. partim,3883N,5756946,387MH,5756945
B171:1:109,Clivina Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:92,Scaritini,,,,,Carabidae,Carabinae,Clivina,,Carabidae | Carabinae | Scaritini,Clivina Latreille,8KVKT,1036880,8KVKT,1036880
B171:1:110,Clivina fossor Linnaeus,Linnaeus,Clivina,,fossor,,species,,B171:1,accepted,,,B171:1:109,Clivina Latreille,,,,,Carabidae,Carabinae,Clivina,,Carabidae | Carabinae | Scaritini | Clivina,fossor Linnaeus,5ZB38,1036893,5ZB38,1036893
B171:1:111,Clivina collaris Herbst,Herbst,Clivina,,collaris,,species,,B171:1,accepted,,,B171:1:109,Clivina Latreille,,,,,Carabidae,Carabinae,Clivina,,Carabidae | Carabinae | Scaritini | Clivina,collaris Herbst,5ZB3Q,1036899,5ZB3Q,1036899
B171:1:112,Clivina contracta Fourcroy,Fourcroy,Clivina,,contracta,,species,,B171:1,synonym,B171:1:111,Clivina collaris Herbst,,,,,,,Carabidae,Carabinae,Clivina,,Carabidae | Carabinae | Scaritini | Clivina,contracta Fourcroy,5ZCHT,7702717,5ZB3Q,1036899
B171:1:113,Broscini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,BROSCINI,8KTT6,,8KTT6,
B171:1:114,Miscodera Eschscholtz,Eschscholtz,,,,,genus,,B171:1,accepted,,,B171:1:113,Broscini,,,,,Carabidae,Carabinae,Miscodera,,Carabidae | Carabinae | Broscini,Miscodera Eschscholtz,8KX7N,1036957,8KX7N,1036957
B171:1:115,Miscodera arctica Paykull,Paykull,Miscodera,,arctica,,species,,B171:1,accepted,,,B171:1:114,Miscodera Eschscholtz,,,,,Carabidae,Carabinae,Miscodera,,Carabidae | Carabinae | Broscini | Miscodera,arctica Paykull,43N5N,1036958,43N5N,1036958
B171:1:116,Broscus Panzer,Panzer,,,,,genus,,B171:1,accepted,,,B171:1:113,Broscini,,,,,Carabidae,Carabinae,Broscus,,Carabidae | Carabinae | Broscini,Broscus Panzer,8KVDS,3260725,8KVDS,3260725
B171:1:117,Broscus cephalotes Linnaeus,Linnaeus,Broscus,,cephalotes,,species,,B171:1,accepted,,,B171:1:116,Broscus Panzer,,,,,Carabidae,Carabinae,Broscus,,Carabidae | Carabinae | Broscini | Broscus,cephalotes Linnaeus,NDY3,4308815,NDY3,4308815
B171:1:118,Patrobini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,PATROBINI,8KTWP,,8KTWP,
B171:1:119,Patrobus Stephens,Stephens,,,,,genus,,B171:1,accepted,,,B171:1:118,Patrobini,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini,Patrobus Stephens,8KXZC,7496147,8KXZC,1035363
B171:1:120,Patrobus septentrionis Dejean,Dejean,Patrobus,,septentrionis,,species,,B171:1,accepted,,,B171:1:119,Patrobus Stephens,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,septentrionis Dejean,75TPW,1035366,75TPW,1035366
B171:1:121,Patrobus atrorufus Ström,Ström,Patrobus,,atrorufus,,species,,B171:1,accepted,,,B171:1:119,Patrobus Stephens,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,atrorufus Ström,6TTPB,4475902,6TTPB,4475902
B171:1:122,Patrobus excavatus Paykull,Paykull,Patrobus,,excavatus,,species,,B171:1,synonym,B171:1:121,Patrobus atrorufus Ström,,,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,excavatus Paykull,75TPJ,7776901,6TTPB,4475902
B171:1:123,Patrobus assimilis Chaudoir,Chaudoir,Patrobus,,assimilis,,species,,B171:1,accepted,,,B171:1:119,Patrobus Stephens,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,assimilis Chaudoir,765MV,4475908,765MV,4475908
B171:1:124,Patrobus clavipes C. G. Thomson,C. G. Thomson,Patrobus,,clavipes,,species,,B171:1,synonym,B171:1:123,Patrobus assimilis Chaudoir,,,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,clavipes C. G. Thomson,75TPG,4475909,765MV,4475908
B171:1:125,Trechini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,TRECHINI,8KTXW,,8KTXW,
B171:1:126,Perileptus Schaum,Schaum,,,,,genus,,B171:1,accepted,,,B171:1:125,Trechini,,,,,Carabidae,Carabinae,Perileptus,,Carabidae | Carabinae | Trechini,Perileptus Schaum,8KY43,1035524,8KY43,1035524
B171:1:127,Perileptus areolatus Creutz,Creutz,Perileptus,,areolatus,,species,,B171:1,accepted,,,B171:1:126,Perileptus Schaum,,,,,Carabidae,Carabinae,Perileptus,,Carabidae | Carabinae | Trechini | Perileptus,areolatus Creutz,6V66J,5872219,6V66J,5872219
B171:1:128,Aepus Samouelle,Samouelle,,,,,genus,,B171:1,accepted,,,B171:1:125,Trechini,,,,,Carabidae,Carabinae,Aepus,,Carabidae | Carabinae | Trechini,Aepus Samouelle,8KTZW,10933835,8KTZW,10933835
B171:1:129,Aepopsis Jeannel,Jeannel,,,,,genus,,B171:1,synonym,B171:1:128,Aepus Samouelle,,,,,,,Carabidae,Carabinae,Aepopsis,,Carabidae | Carabinae | Trechini,Aepopsis Jeannel,8KTZT,4308808,8KTZT,4308808
B171:1:130,Aepus marginus Ström,Ström,Aepus,,marginus,,species,,B171:1,accepted,,,B171:1:128,Aepus Samouelle,,,,,Carabidae,Carabinae,Aepus,,Carabidae | Carabinae | Trechini | Aepus,marginus Ström,64ZMK,4308811,64ZMK,4308811
B171:1:131,Aepus robini Laboulbène,Laboulbène,Aepus,,robini,,species,,B171:1,accepted,,,B171:1:128,Aepus Samouelle,,,,,Carabidae,Carabinae,Aepus,,Carabidae | Carabinae | Trechini | Aepus,robini Laboulbène,64ZMN,7888598,64ZMD,4308809
B171:1:132,Thalassophilus Wollaston,Wollaston,,,,,genus,,B171:1,accepted,,,B171:1:125,Trechini,,,,,Carabidae,Carabinae,Thalassophilus,,Carabidae | Carabinae | Trechini,Thalassophilus Wollaston,8KZ7R,4404327,8KZ7R,4404327
B171:1:133,Thalassophilus longicornis Sturm,Sturm,Thalassophilus,,longicornis,,species,,B171:1,accepted,,,B171:1:132,Thalassophilus Wollaston,,,,,Carabidae,Carabinae,Thalassophilus,,Carabidae | Carabinae | Trechini | Thalassophilus,longicornis Sturm,55ZR6,4478133,55ZR6,4478133
B171:1:134,Trechus Clairville,Clairville,,,,,genus,,B171:1,accepted,,,B171:1:125,Trechini,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini,Trechus Clairville,8KZB9,1037288,8KZB9,1037288
B171:1:135,Trechus micros Herbst,Herbst,Trechus,,micros,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,micros Herbst,582KT,8610119,57Z7B,4476832
B171:1:136,Trechus discus Fabricius,Fabricius,Trechus,,discus,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,discus Fabricius,582DL,1037304,M4YY,4478057
B171:1:137,Trechus secalis Paykull,Paykull,Trechus,,secalis,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,secalis Paykull,582RB,6097930,6FMMM,4476059
B171:1:138,Trechus subnotatus Dejean,Dejean,Trechus,,subnotatus,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,subnotatus Dejean,58244,4476584,58244,4476584
B171:1:139,Trechus fulvus Dejean,Dejean,Trechus,,fulvus,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,fulvus Dejean,57ZLL,8236590,57ZLL,8236590
B171:1:140,Trechus lapidosus Dawson,Dawson,Trechus,,lapidosus,,species,,B171:1,synonym,B171:1:139,Trechus fulvus Dejean,,,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,lapidosus Dawson,,11259900,,8236590
B171:1:141,Trechus rubens Fabricius,Fabricius,Trechus,,rubens,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,rubens Fabricius,57ZZF,1037293,57ZZF,1037293
B171:1:142,Trechus paludosus Gyllenhal,Gyllenhal,Trechus,,paludosus,,species,,B171:1,synonym,B171:1:141,Trechus rubens Fabricius,,,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,paludosus Gyllenhal,582MQ,8659717,57ZZF,1037293
B171:1:143,Trechus rivularis Gyllenhal,Gyllenhal,Trechus,,rivularis,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,rivularis Gyllenhal,582QB,7860964,6FMMJ,4476062
B171:1:144,Trechus quadristriatus Schrank,Schrank,Trechus,,quadristriatus,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,quadristriatus Schrank,57ZYQ,4476667,57ZYQ,4476667
B171:1:145,Trechus minutus Fabricius,Fabricius,Trechus,,minutus,,species,,B171:1,synonym,B171:1:144,Trechus quadristriatus Schrank,,,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,minutus Fabricius,582KY,7450794,57ZYQ,4476667
B171:1:146,Trechus obtusus Erichson,Erichson,Trechus,,obtusus,,species,,B171:1,accepted,,,B171:1:134,Trechus Clairville,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,obtusus Erichson,7CNP6,1037319,7CNP6,1037319
B171:1:147,Bembidiini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,BEMBIDIINI,8KTSK,,8KTSK,
B171:1:148,Asaphidion Gozis,Gozis,,,,,genus,,B171:1,accepted,,,B171:1:147,Bembidiini,,,,,Carabidae,Carabinae,Asaphidion,,Carabidae | Carabinae | Bembidiini,Asaphidion Gozis,8KV75,1036795,8KV75,1036795
B171:1:149,Asaphidion pallipes Duftschmid,Duftschmid,Asaphidion,,pallipes,,species,,B171:1,accepted,,,B171:1:148,Asaphidion Gozis,,,,,Carabidae,Carabinae,Asaphidion,,Carabidae | Carabinae | Bembidiini | Asaphidion,pallipes Duftschmid,5W3VR,4478695,5W3VR,4478695
B171:1:150,Asaphidion flavipes Linnaeus,Linnaeus,Asaphidion,,flavipes,,species,,B171:1,accepted,,,B171:1:148,Asaphidion Gozis,,,,,Carabidae,Carabinae,Asaphidion,,Carabidae | Carabinae | Bembidiini | Asaphidion,flavipes Linnaeus,5W3VS,1036796,5W3VS,1036796
B171:1:151,Bembidion Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:147,Bembidiini,,,,,Carabidae,Carabinae,Bembidion,,Carabidae | Carabinae | Bembidiini,Bembidion Latreille,8KVB5,1035920,8KVB5,1035920
B171:1:152,Bembidium,,,,,,genus,auctt.,B171:1,synonym,B171:1:151,Bembidion Latreille,,,,,,,Carabidae,Carabinae,Bembidium,,Carabidae | Carabinae | Bembidiini,Bembidium auctt.,8KVKD,5430916,8LX4T,5430916
B171:1:153,Chrysobracteon Netolitzky,Netolitzky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Chrysobracteon,Carabidae | Carabinae | Bembidiini | Bembidion,Chrysobracteon Netolitzky,8LRDS,,8LX4W,
B171:1:154,Bembidion argenteolum Ahrens,Ahrens,Bembidion,Chrysobracteon,argenteolum,,species,,B171:1,accepted,,,B171:1:153,Chrysobracteon Netolitzky,,,,,Carabidae,Carabinae,Bembidion,Chrysobracteon,Carabidae | Carabinae | Bembidiini | Bembidion | Chrysobracteon,argenteolum Ahrens,LDQH,6097891,LDQH,6097891
B171:1:155,Bembidion litorale Olivier,Olivier,Bembidion,Chrysobracteon,litorale,,species,,B171:1,accepted,,,B171:1:153,Chrysobracteon Netolitzky,,,,,Carabidae,Carabinae,Bembidion,Chrysobracteon,Carabidae | Carabinae | Bembidiini | Bembidion | Chrysobracteon,litorale Olivier,LDQT,5872143,LDQT,5872143
B171:1:156,Bembidion paludosum Panzer,Panzer,Bembidion,Chrysobracteon,paludosum,,species,,B171:1,synonym,B171:1:155,Bembidion litorale Olivier,,,,,,,Carabidae,Carabinae,Bembidion,Chrysobracteon,Carabidae | Carabinae | Bembidiini | Bembidion | Chrysobracteon,paludosum Panzer,LFMS,7401357,LDQT,5872143
B171:1:157,Neja Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Neja,Carabidae | Carabinae | Bembidiini | Bembidion,Neja Motschulsky,8MGBQ,,8MGBQ,
B171:1:158,Bembidion nigricorne Herbst,Herbst,Bembidion,Neja,nigricorne,,species,,B171:1,accepted,,,B171:1:157,Neja Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Neja,Carabidae | Carabinae | Bembidiini | Bembidion | Neja,nigricorne Herbst,LDYX,6097868,LDYX,6097868
B171:1:159,Bembidion celere Fabricius,Fabricius,Bembidion,Neja,celere,,species,,B171:1,synonym,B171:1:158,Bembidion nigricorne Herbst,,,,,,,Carabidae,Carabinae,Bembidion,Neja,Carabidae | Carabinae | Bembidiini | Bembidion | Neja,celere Fabricius,5WHN7,8279360,LDXX,1036216
B171:1:160,Metallina Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion,Metallina Motschulsky,8LX57,,8LX57,
B171:1:161,Bembidion lampros Herbst,Herbst,Bembidion,Metallina,lampros,,species,,B171:1,accepted,,,B171:1:160,Metallina Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,lampros Herbst,LDXX,1036216,LDXX,1036216
B171:1:162,Bembidion celere Fabricius,Fabricius,Bembidion,Metallina,celere,,species,,B171:1,synonym,B171:1:161,Bembidion lampros Herbst,,,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,celere Fabricius,5WHN7,8279360,LDXX,1036216
B171:1:163,Bembidion properans Stephens,Stephens,Bembidion,Metallina,properans,,species,,B171:1,accepted,,,B171:1:160,Metallina Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,properans Stephens,LDXZ,1036203,LDXZ,1036203
B171:1:164,Bembidion velox Erichson,Erichson,Bembidion,Metallina,velox,,species,nec Linnaeus,B171:1,synonym,B171:1:163,Bembidion properans Stephens,,,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,velox Erichson nec Linnaeus,LG2J,6097877,LDXZ,6097877
B171:1:165,Phyla Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Phyla,Carabidae | Carabinae | Bembidiini | Bembidion,Phyla Motschulsky,8LX5G,,8LX5G,
B171:1:166,Phila,,Bembidion,Phyla,,,subgenus,auctt.,B171:1,synonym,B171:1:165,Phyla Motschulsky,,,,,,,Carabidae,Carabinae,Bembidion,Phila,Carabidae | Carabinae | Bembidiini | Bembidion,Phila auctt.,63MV6,,4BSV,
B171:1:167,Bembidion obtusum Serville,Serville,Bembidion,Phyla,obtusum,,species,,B171:1,accepted,,,B171:1:165,Phyla Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Phyla,Carabidae | Carabinae | Bembidiini | Bembidion | Phyla,obtusum Serville,5WHT8,1036192,5WHT8,1036192
B171:1:168,Ocys Stephens,Stephens,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Ocys,Carabidae | Carabinae | Bembidiini | Bembidion,Ocys Stephens,8KY2M,,8KY2M,
B171:1:169,Bembidion harpaloides Serville,Serville,Bembidion,Ocys,harpaloides,,species,,B171:1,accepted,,,B171:1:168,Ocys Stephens,,,,,Carabidae,Carabinae,Bembidion,Ocys,Carabidae | Carabinae | Bembidiini | Bembidion | Ocys,harpaloides Serville,LFB5,8681626,48MMF,5872109
B171:1:170,Bembidion rufescens Guérin,Guérin,Bembidion,Ocys,rufescens,,species,,B171:1,synonym,B171:1:169,Bembidion harpaloides Serville,,,,,,,Carabidae,Carabinae,Bembidion,Ocys,Carabidae | Carabinae | Bembidiini | Bembidion | Ocys,rufescens Guérin,68HDH,9272253,48MMF,5872109
B171:1:171,Bembidion quinquestriatum Gyllenhal,Gyllenhal,Bembidion,Ocys,quinquestriatum,,species,,B171:1,accepted,,,B171:1:168,Ocys Stephens,,,,,Carabidae,Carabinae,Bembidion,Ocys,Carabidae | Carabinae | Bembidiini | Bembidion | Ocys,quinquestriatum Gyllenhal,LFRQ,9443520,48MMV,5756814
B171:1:172,Princidium Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Princidium,Carabidae | Carabinae | Bembidiini | Bembidion,Princidium Motschulsky,8MKQY,,8MKQY,
B171:1:173,Bembidion punctulatum Drapiez,Drapiez,Bembidion,Princidium,punctulatum,,species,,B171:1,accepted,,,B171:1:172,Princidium Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Princidium,Carabidae | Carabinae | Bembidiini | Bembidion | Princidium,punctulatum Drapiez,68HG2,5872119,68HG2,5872119
B171:1:174,Testedium Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Testedium,Carabidae | Carabinae | Bembidiini | Bembidion,Testedium Motschulsky,8M5YK,,8M5YK,
B171:1:175,Bembidion bipunctatum Linnaeus,Linnaeus,Bembidion,Testedium,bipunctatum,,species,,B171:1,accepted,,,B171:1:174,Testedium Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Testedium,Carabidae | Carabinae | Bembidiini | Bembidion | Testedium,bipunctatum Linnaeus,5WHGZ,6097864,5WHGZ,6097864
B171:1:176,Actedium Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Actedium,Carabidae | Carabinae | Bembidiini | Bembidion,Actedium Motschulsky,8LSGJ,,8LSGJ,
B171:1:177,Bembidion pallidipenne Illiger,Illiger,Bembidion,Actedium,pallidipenne,,species,,B171:1,accepted,,,B171:1:176,Actedium Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Actedium,Carabidae | Carabinae | Bembidiini | Bembidion | Actedium,pallidipenne Illiger,LDK6,8607776,LDK6,8607776
B171:1:178,Eupetedromus Netolitzky,Netolitzky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Eupetedromus,Carabidae | Carabinae | Bembidiini | Bembidion,Eupetedromus Netolitzky,8LX4X,,8LX4X,
B171:1:179,Bembidion dentellum Thuberg,Thuberg,Bembidion,Eupetedromus,dentellum,,species,,B171:1,accepted,,,B171:1:178,Eupetedromus Netolitzky,,,,,Carabidae,Carabinae,Bembidion,Eupetedromus,Carabidae | Carabinae | Bembidiini | Bembidion | Eupetedromus,dentellum Thuberg,LDV9,7639821,LDV9,7639821
B171:1:180,Bembidion flammulatum Schellenberg,Schellenberg,Bembidion,Eupetedromus,flammulatum,,species,,B171:1,synonym,B171:1:179,Bembidion dentellum Thuberg,,,,,,,Carabidae,Carabinae,Bembidion,Eupetedromus,Carabidae | Carabinae | Bembidiini | Bembidion | Eupetedromus,flammulatum Schellenberg,68HBT,7859451,5WHXT,7639821
B171:1:181,Notaphus Stephens,Stephens,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion,Notaphus Stephens,8LSGR,,8LSGR,
B171:1:182,Bembidion varium Olivier,Olivier,Bembidion,Notaphus,varium,,species,,B171:1,accepted,,,B171:1:181,Notaphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,varium Olivier,5WHXT,6097883,5WHXT,6097883
B171:1:183,Bembidion ustulatum Sturm,Sturm,Bembidion,Notaphus,ustulatum,,species,,B171:1,synonym,B171:1:182,Bembidion varium Olivier,,,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,ustulatum Sturm,LFZT,8638132,5WHXT,1035931
B171:1:184,Bembidion semipunctatum Donovan,Donovan,Bembidion,Notaphus,semipunctatum,,species,,B171:1,accepted,,,B171:1:181,Notaphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,semipunctatum Donovan,68HYR,1036066,68HYR,1036066
B171:1:185,Bembidion adustum Schaum,Schaum,Bembidion,Notaphus,adustum,,species,,B171:1,synonym,B171:1:184,Bembidion semipunctatum Donovan,,,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,adustum Schaum,68HK5,7698760,68HYR,1036066
B171:1:186,Bembidion obliquum Sturm,Sturm,Bembidion,Notaphus,obliquum,,species,,B171:1,accepted,,,B171:1:181,Notaphus Stephens,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,obliquum Sturm,5WHYC,6097888,5WHYC,6097888
B171:1:187,Nothaphemphanes Netolitzky,Netolitzky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Nothaphemphanes,Carabidae | Carabinae | Bembidiini | Bembidion,Nothaphemphanes Netolitzky,,,,
B171:1:188,Bembidion ephippium Marsham,Marsham,Bembidion,Nothaphemphanes,ephippium,,species,,B171:1,accepted,,,B171:1:187,Nothaphemphanes Netolitzky,,,,,Carabidae,Carabinae,Bembidion,Nothaphemphanes,Carabidae | Carabinae | Bembidiini | Bembidion | Nothaphemphanes,ephippium Marsham,68HVX,4308807,68HVX,4308807
B171:1:189,Emphanes Motschulsky,Motschulsky,Bembidion,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion Latreille,,,,,Carabidae,Carabinae,Bembidion,Emphanes,Carabidae | Carabinae | Bembidiini | Bembidion,Emphanes Motschulsky,8LSGN,,8LSGN,
B171:1:190,Bembidion minimum Fabricius,Fabricius,Bembidion,Emphanes,minimum,,species,,B171:1,accepted,,,B171:1:189,Emphanes Motschulsky,,,,,Carabidae,Carabinae,Bembidion,Emphanes,Carabidae | Carabinae | Bembidiini | Bembidion | Emphanes,minimum Fabricius,5WHWD,4308806,5WHWD,4308806
