scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B171:1:126,Perileptus,,,,,,genus,,B171:1,accepted,,,B171:1:125,Trechini,,,,,Carabidae,Carabinae,Perileptus,,Carabidae | Carabinae | Trechini,8KY43,1035524
B171:1:127,Perileptus areolauts,,Perileptus,,areolauts,,species,,B171:1,accepted,,,B171:1:126,Perileptus,,,,,Carabidae,Carabinae,Perileptus,,Carabidae | Carabinae | Trechini | Perileptus,8KY43,1035524
B171:1:128,Aepus,,,,,,genus,,B171:1,accepted,,,B171:1:125,Trechini,,,,,Carabidae,Carabinae,Aepus,,Carabidae | Carabinae | Trechini,8KTZW,10933835
B171:1:129,Aepopsis,,,,,,genus,,B171:1,synonym,B171:1:128,Aepus,,,,,,,Carabidae,Carabinae,Aepopsis,,Carabidae | Carabinae | Trechini,8KTZT,4308808
B171:1:130,Aepus marginus,,Aepus,,marginus,,species,,B171:1,accepted,,,B171:1:128,Aepus,,,,,Carabidae,Carabinae,Aepus,,Carabidae | Carabinae | Trechini | Aepus,64ZMK,4308811
B171:1:131,Aepus robini,,Aepus,,robini,,species,,B171:1,accepted,,,B171:1:128,Aepus,,,,,Carabidae,Carabinae,Aepus,,Carabidae | Carabinae | Trechini | Aepus,64ZMN,7888598
B171:1:132,Thalassophilus,,,,,,genus,,B171:1,accepted,,,B171:1:125,Trechini,,,,,Carabidae,Carabinae,Thalassophilus,,Carabidae | Carabinae | Trechini,8KZ7R,4404327
B171:1:133,Thalassophilus longicornis,,Thalassophilus,,longicornis,,species,,B171:1,accepted,,,B171:1:132,Thalassophilus,,,,,Carabidae,Carabinae,Thalassophilus,,Carabidae | Carabinae | Trechini | Thalassophilus,55ZR6,4478133
B171:1:134,Trechus,,,,,,genus,,B171:1,accepted,,,B171:1:125,Trechini,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini,8KZB9,1037288
B171:1:135,Trechus micros,,Trechus,,micros,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,582KT,8610119
B171:1:136,Trechus discus,,Trechus,,discus,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,582DL,1037304
B171:1:137,Trechus secalis,,Trechus,,secalis,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,582RB,6097930
B171:1:138,Trechus subnotatus,,Trechus,,subnotatus,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,58244,4476584
B171:1:139,Trechus fulvus,,Trechus,,fulvus,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,57ZLL,8236590
B171:1:140,Trechus lapidosus,,Trechus,,lapidosus,,species,,B171:1,synonym,B171:1:139,Trechus fulvus,,,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,,11259900
B171:1:141,Trechus rubens,,Trechus,,rubens,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,57ZZF,1037293
B171:1:142,Trechus paludosus,,Trechus,,paludosus,,species,,B171:1,synonym,B171:1:141,Trechus rubens,,,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,582MQ,8659717
B171:1:143,Trechus rivularis,,Trechus,,rivularis,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,582QB,7860964
B171:1:144,Trechus quadristriatus,,Trechus,,quadristriatus,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,57ZYQ,4476667
B171:1:145,Trechus minutus,,Trechus,,minutus,,species,,B171:1,synonym,B171:1:144,Trechus quadristriatus,,,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,,7450794
B171:1:146,Trechus obtusus,,Trechus,,obtusus,,species,,B171:1,accepted,,,B171:1:134,Trechus,,,,,Carabidae,Carabinae,Trechus,,Carabidae | Carabinae | Trechini | Trechus,7CNP6,7422787
B171:1:147,Bembidiini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTSK,
B171:1:148,Asaphidion,,,,,,genus,,B171:1,accepted,,,B171:1:147,Bembidiini,,,,,Carabidae,Carabinae,Asaphidion,,Carabidae | Carabinae | Bembidiini,8KV75,1036795
B171:1:149,Asaphidion pallipes,,Asaphidion,,pallipes,,species,,B171:1,accepted,,,B171:1:148,Asaphidion,,,,,Carabidae,Carabinae,Asaphidion,,Carabidae | Carabinae | Bembidiini | Asaphidion,5W3VR,4478695
B171:1:150,Asaphidion flavipes,,Asaphidion,,flavipes,,species,,B171:1,accepted,,,B171:1:148,Asaphidion,,,,,Carabidae,Carabinae,Asaphidion,,Carabidae | Carabinae | Bembidiini | Asaphidion,5W3VS,1036796
B171:1:205,Bembidion,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion,8KVB5,
B171:1:152,Bembidium,,,,,,genus,,B171:1,synonym,B171:1:151,Bembidion,,,,,,,Carabidae,Carabinae,Bembidium,,Carabidae | Carabinae | Bembidiini,8KVKD,5430916
B171:1:153,Chrysobracteon,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Chrysobracteon,Carabidae | Carabinae | Bembidiini | Bembidion,8LRDS,
B171:1:154,Bembidion argenteolum,,Bembidion,,argenteolum,,species,,B171:1,accepted,,,B171:1:153,Chrysobracteon,,,,,Carabidae,Carabinae,Bembidion,Chrysobracteon,Carabidae | Carabinae | Bembidiini | Bembidion | Chrysobracteon,LDQH,6097891
B171:1:252,Bembidion litorale,,Bembidion,,litorale,,species,,B171:1,synonym,B171:1:250,Bembidion tetracolum,,,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,LDQT,5872143
B171:1:156,Bembidion paludosum,,Bembidion,,paludosum,,species,,B171:1,synonym,B171:1:155,Bembidion litorale,,,,,,,Carabidae,Carabinae,Bembidion,Chrysobracteon,Carabidae | Carabinae | Bembidiini | Bembidion | Chrysobracteon,LFMS,7401357
B171:1:157,Neja,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Neja,Carabidae | Carabinae | Bembidiini | Bembidion,,
B171:1:158,Bembidion nigricorne,,Bembidion,,nigricorne,,species,,B171:1,accepted,,,B171:1:157,Neja,,,,,Carabidae,Carabinae,Bembidion,Neja,Carabidae | Carabinae | Bembidiini | Bembidion | Neja,LDYX,6097868
B171:1:162,Bembidion celere,,Bembidion,,celere,,species,,B171:1,synonym,B171:1:161,Bembidion lampros,,,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,,8279360
B171:1:160,Metallina,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion,8LX57,
B171:1:161,Bembidion lampros,,Bembidion,,lampros,,species,,B171:1,accepted,,,B171:1:160,Metallina,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,LDXX,1036216
B171:1:162,Bembidion celere,,Bembidion,,celere,,species,,B171:1,synonym,B171:1:161,Bembidion lampros,,,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,,8279360
B171:1:163,Bembidion properans,,Bembidion,,properans,,species,,B171:1,accepted,,,B171:1:160,Metallina,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,LDXZ,1036203
B171:1:164,Bembidion velox,,Bembidion,,velox,,species,,B171:1,synonym,B171:1:163,Bembidion properans,,,,,,,Carabidae,Carabinae,Bembidion,Metallina,Carabidae | Carabinae | Bembidiini | Bembidion | Metallina,LDQY,6097877
B171:1:165,Phyla,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Phyla,Carabidae | Carabinae | Bembidiini | Bembidion,,
B171:1:166,Phila,,,,,,subgenus,,B171:1,synonym,B171:1:165,Phyla,,,,,,,Carabidae,Carabinae,Bembidion,Phila,Carabidae | Carabinae | Bembidiini | Bembidion,63MV6,
B171:1:167,Bembidion obtusum,,Bembidion,,obtusum,,species,,B171:1,accepted,,,B171:1:165,Phyla,,,,,Carabidae,Carabinae,Bembidion,Phyla,Carabidae | Carabinae | Bembidiini | Bembidion | Phyla,5WHT8,1036192
B171:1:168,Ocys,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Ocys,Carabidae | Carabinae | Bembidiini | Bembidion,8KY2M,
B171:1:169,Bembidion harpaloides,,Bembidion,,harpaloides,,species,,B171:1,accepted,,,B171:1:168,Ocys,,,,,Carabidae,Carabinae,Bembidion,Ocys,Carabidae | Carabinae | Bembidiini | Bembidion | Ocys,LFB5,8681626
B171:1:170,Bembidion rufescens,,Bembidion,,rufescens,,species,,B171:1,synonym,B171:1:169,Bembidion harpaloides,,,,,,,Carabidae,Carabinae,Bembidion,Ocys,Carabidae | Carabinae | Bembidiini | Bembidion | Ocys,68HDH,9272253
B171:1:171,Bembidion quinquestriatum,,Bembidion,,quinquestriatum,,species,,B171:1,accepted,,,B171:1:168,Ocys,,,,,Carabidae,Carabinae,Bembidion,Ocys,Carabidae | Carabinae | Bembidiini | Bembidion | Ocys,LFRQ,9443520
B171:1:172,Princidium,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Princidium,Carabidae | Carabinae | Bembidiini | Bembidion,8MKQY,
B171:1:173,Bembidion punctulatum,,Bembidion,,punctulatum,,species,,B171:1,accepted,,,B171:1:172,Princidium,,,,,Carabidae,Carabinae,Bembidion,Princidium,Carabidae | Carabinae | Bembidiini | Bembidion | Princidium,68HG2,5872119
B171:1:174,Testedium,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Testedium,Carabidae | Carabinae | Bembidiini | Bembidion,8M5YK,
B171:1:175,Bembidion bipunctatum,,Bembidion,,bipunctatum,,species,,B171:1,accepted,,,B171:1:174,Testedium,,,,,Carabidae,Carabinae,Bembidion,Testedium,Carabidae | Carabinae | Bembidiini | Bembidion | Testedium,5WHGZ,6097864
B171:1:176,Actedium,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Actedium,Carabidae | Carabinae | Bembidiini | Bembidion,8LSGJ,
B171:1:177,Bembidion pallidipenne,,Bembidion,,pallidipenne,,species,,B171:1,accepted,,,B171:1:176,Actedium,,,,,Carabidae,Carabinae,Bembidion,Actedium,Carabidae | Carabinae | Bembidiini | Bembidion | Actedium,LDK6,8607776
B171:1:178,Eupetedromus,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Eupetedromus,Carabidae | Carabinae | Bembidiini | Bembidion,8LX4X,
B171:1:179,Bembidion dentellum,,Bembidion,,dentellum,,species,,B171:1,accepted,,,B171:1:178,Eupetedromus,,,,,Carabidae,Carabinae,Bembidion,Eupetedromus,Carabidae | Carabinae | Bembidiini | Bembidion | Eupetedromus,LDV9,7639821
B171:1:180,Bembidion flammulatum,,Bembidion,,flammulatum,,species,,B171:1,synonym,B171:1:179,Bembidion dentellum,,,,,,,Carabidae,Carabinae,Bembidion,Eupetedromus,Carabidae | Carabinae | Bembidiini | Bembidion | Eupetedromus,LF8F,7859451
B171:1:181,Notaphus,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion,8LSGR,
B171:1:182,Bembidion varium,,Bembidion,,varium,,species,,B171:1,accepted,,,B171:1:181,Notaphus,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,5WHXT,6097883
B171:1:251,Bembidion ustulatum,,Bembidion,,ustulatum,,species,,B171:1,synonym,B171:1:250,Bembidion tetracolum,,,,,,,Carabidae,Carabinae,Bembidion,Peryphus,Carabidae | Carabinae | Bembidiini | Bembidion | Peryphus,,8638132
B171:1:184,Bembidion semipunctatum,,Bembidion,,semipunctatum,,species,,B171:1,accepted,,,B171:1:181,Notaphus,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,68HYR,1036066
B171:1:185,Bembidion adustum,,Bembidion,,adustum,,species,,B171:1,synonym,B171:1:184,Bembidion semipunctatum,,,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,68HK5,7698760
B171:1:186,Bembidion obliquum,,Bembidion,,obliquum,,species,,B171:1,accepted,,,B171:1:181,Notaphus,,,,,Carabidae,Carabinae,Bembidion,Notaphus,Carabidae | Carabinae | Bembidiini | Bembidion | Notaphus,5WHYC,6097888
B171:1:187,Nothaphemphanes,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Nothaphemphanes,Carabidae | Carabinae | Bembidiini | Bembidion,,
B171:1:188,Bembidion ephippium,,Bembidion,,ephippium,,species,,B171:1,accepted,,,B171:1:187,Nothaphemphanes,,,,,Carabidae,Carabinae,Bembidion,Nothaphemphanes,Carabidae | Carabinae | Bembidiini | Bembidion | Nothaphemphanes,68HVX,4308807
B171:1:189,Emphanes,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Emphanes,Carabidae | Carabinae | Bembidiini | Bembidion,8LSGN,
B171:1:190,Bembidion minimum,,Bembidion,,minimum,,species,,B171:1,accepted,,,B171:1:189,Emphanes,,,,,Carabidae,Carabinae,Bembidion,Emphanes,Carabidae | Carabinae | Bembidiini | Bembidion | Emphanes,5WHWD,4308806
B171:1:191,Bembidion normannum,,Bembidion,,normannum,,species,,B171:1,accepted,,,B171:1:189,Emphanes,,,,,Carabidae,Carabinae,Bembidion,Emphanes,Carabidae | Carabinae | Bembidiini | Bembidion | Emphanes,68HWC,6097892
B171:1:192,Trepanes,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Trepanes,Carabidae | Carabinae | Bembidiini | Bembidion,8MK36,
B171:1:193,Bembidion articulatum,,Bembidion,,articulatum,,species,,B171:1,accepted,,,B171:1:192,Trepanes,,,,,Carabidae,Carabinae,Bembidion,Trepanes,Carabidae | Carabinae | Bembidiini | Bembidion | Trepanes,68HGM,5872124
B171:1:194,Bembidion octomaculatum,,Bembidion,,octomaculatum,,species,,B171:1,accepted,,,B171:1:192,Trepanes,,,,,Carabidae,Carabinae,Bembidion,Trepanes,Carabidae | Carabinae | Bembidiini | Bembidion | Trepanes,5WHHS,6097876
B171:1:195,Bembidion sturmi,,Bembidion,,sturmi,,species,,B171:1,synonym,B171:1:194,Bembidion octomaculatum,,,,,,,Carabidae,Carabinae,Bembidion,Trepanes,Carabidae | Carabinae | Bembidiini | Bembidion | Trepanes,LFW5,7970799
B171:1:196,Trepanedoris,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Trepanedoris,Carabidae | Carabinae | Bembidiini | Bembidion,8LX5P,
B171:1:197,Bembidion doris,,Bembidion,,doris,,species,,B171:1,accepted,,,B171:1:196,Trepanedoris,,,,,Carabidae,Carabinae,Bembidion,Trepanedoris,Carabidae | Carabinae | Bembidiini | Bembidion | Trepanedoris,68HGK,9782241
B171:1:198,Semicampa,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Semicampa,Carabidae | Carabinae | Bembidiini | Bembidion,8LX5K,
B171:1:199,Bembidion scheuppeli,,Bembidion,,scheuppeli,,species,,B171:1,accepted,,,B171:1:198,Semicampa,,,,,Carabidae,Carabinae,Bembidion,Semicampa,Carabidae | Carabinae | Bembidiini | Bembidion | Semicampa,8KVB5,1035920
B171:1:200,Bembidion gilvipes,,Bembidion,,gilvipes,,species,,B171:1,accepted,,,B171:1:198,Semicampa,,,,,Carabidae,Carabinae,Bembidion,Semicampa,Carabidae | Carabinae | Bembidiini | Bembidion | Semicampa,68HFF,5872147
B171:1:201,Diplocampa,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Diplocampa,Carabidae | Carabinae | Bembidiini | Bembidion,8LSGM,
B171:1:202,Bembidion fumigatum,,Bembidion,,fumigatum,,species,,B171:1,accepted,,,B171:1:201,Diplocampa,,,,,Carabidae,Carabinae,Bembidion,Diplocampa,Carabidae | Carabinae | Bembidiini | Bembidion | Diplocampa,LDSB,4308800
B171:1:203,Bembidion assimile,,Bembidion,,assimile,,species,,B171:1,accepted,,,B171:1:201,Diplocampa,,,,,Carabidae,Carabinae,Bembidion,Diplocampa,Carabidae | Carabinae | Bembidiini | Bembidion | Diplocampa,LDS7,5872148
B171:1:204,Bembidion clarki,,Bembidion,,clarki,,species,,B171:1,accepted,,,B171:1:201,Diplocampa,,,,,Carabidae,Carabinae,Bembidion,Diplocampa,Carabidae | Carabinae | Bembidiini | Bembidion | Diplocampa,5WGCD,11143424
B171:1:205,Bembidion,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion,8KVB5,
B171:1:206,Lopha,,,,,,subgenus,,B171:1,synonym,B171:1:205,Bembidion,,,,,,,Carabidae,Carabinae,Bembidion,Lopha,Carabidae | Carabinae | Bembidiini | Bembidion,,
B171:1:207,Bembidion quadrimaculatum,,Bembidion,,quadrimaculatum,,species,,B171:1,accepted,,,B171:1:205,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidion,LDMK,1036128
B171:1:230,Bembidion quadriguttatum,,Bembidion,,quadriguttatum,,species,,B171:1,synonym,B171:1:229,Bembidion genei,,,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,,8193005
B171:1:209,Bembidion quadripustulatum,,Bembidion,,quadripustulatum,,species,,B171:1,accepted,,,B171:1:205,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Bembidion,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidion,LDML,4478842
B171:1:230,Bembidion quadriguttatum,,Bembidion,,quadriguttatum,,species,,B171:1,synonym,B171:1:229,Bembidion genei,,,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,,8193005
B171:1:211,Philochthus,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion,8LSGT,
B171:1:212,Bembidion biguttatum,,Bembidion,,biguttatum,,species,,B171:1,accepted,,,B171:1:211,Philochthus,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,5WHTL,10216621
B171:1:213,Bembidion iricolor,,Bembidion,,iricolor,,species,,B171:1,accepted,,,B171:1:211,Philochthus,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,5WHT4,4308805
B171:1:214,Bembidion lunulatum,,Bembidion,,lunulatum,,species,,B171:1,accepted,,,B171:1:211,Philochthus,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,5WHSR,5872111
B171:1:215,Bembidion riparium,,Bembidion,,riparium,,species,,B171:1,synonym,B171:1:214,Bembidion lunulatum,,,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,LFSH,9640786
B171:1:216,Bembidion aeneum,,Bembidion,,aeneum,,species,,B171:1,accepted,,,B171:1:211,Philochthus,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,5WHTF,4308804
B171:1:217,Bembidion guttula,,Bembidion,,guttula,,species,,B171:1,accepted,,,B171:1:211,Philochthus,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,5WHST,1036154
B171:1:218,Bembidion unicolor,,Bembidion,,unicolor,,species,,B171:1,accepted,,,B171:1:211,Philochthus,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,LFZH,8039517
B171:1:219,Bembidion mannerheimi,,Bembidion,,mannerheimi,,species,,B171:1,synonym,B171:1:218,Bembidion unicolor,,,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,5WHT3,6097867
B171:1:220,Bembidion haemorrhoum,,Bembidion,,haemorrhoum,,species,,B171:1,synonym,B171:1:218,Bembidion unicolor,,,,,,,Carabidae,Carabinae,Bembidion,Philochthus,Carabidae | Carabinae | Bembidiini | Bembidion | Philochthus,68HCM,7350801
B171:1:221,Synechostictus,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Synechostictus,Carabidae | Carabinae | Bembidiini | Bembidion,8LT3C,
B171:1:222,Bembidion stomoides,,Bembidion,,stomoides,,species,,B171:1,accepted,,,B171:1:221,Synechostictus,,,,,Carabidae,Carabinae,Bembidion,Synechostictus,Carabidae | Carabinae | Bembidiini | Bembidion | Synechostictus,8L445,6097885
B171:1:223,Bembidion atroviolaceum,,Bembidion,,atroviolaceum,,species,,B171:1,synonym,B171:1:222,Bembidion stomoides,,,,,,,Carabidae,Carabinae,Bembidion,Synechostictus,Carabidae | Carabinae | Bembidiini | Bembidion | Synechostictus,8L3R8,9353143
B171:1:224,Lymnaeum,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Lymnaeum,Carabidae | Carabinae | Bembidiini | Bembidion,8M7VG,
B171:1:225,Bembidion nigropiceum,,Bembidion,,nigropiceum,,species,,B171:1,accepted,,,B171:1:224,Lymnaeum,,,,,Carabidae,Carabinae,Bembidion,Lymnaeum,Carabidae | Carabinae | Bembidiini | Bembidion | Lymnaeum,LDXQ,7792354
B171:1:226,Cillenus,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Cillenus,Carabidae | Carabinae | Bembidiini | Bembidion,8LSGL,
B171:1:232,Bembidion laterale,,Bembidion,,laterale,,species,,B171:1,synonym,B171:1:231,Bembidion callosum,,,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,LDRK,9479706
B171:1:228,Nepha,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion,8MJFS,
B171:1:229,Bembidion genei,,Bembidion,,genei,,species,,B171:1,accepted,,,B171:1:228,Nepha,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,LDZG,8143604
B171:1:230,Bembidion quadriguttatum,,Bembidion,,quadriguttatum,,species,,B171:1,synonym,B171:1:229,Bembidion genei,,,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,,8193005
B171:1:231,Bembidion callosum,,Bembidion,,callosum,,species,,B171:1,accepted,,,B171:1:228,Nepha,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,LDZB,8241751
B171:1:232,Bembidion laterale,,Bembidion,,laterale,,species,,B171:1,synonym,B171:1:231,Bembidion callosum,,,,,,,Carabidae,Carabinae,Bembidion,Nepha,Carabidae | Carabinae | Bembidiini | Bembidion | Nepha,LDRK,9479706
B171:1:233,Plataphus,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Plataphus,Carabidae | Carabinae | Bembidiini | Bembidion,8LX5H,
B171:1:234,Blepharoplataphus,,,,,,subgenus,,B171:1,synonym,B171:1:233,Plataphus,,,,,,,Carabidae,Carabinae,Bembidion,Blepharoplataphus,Carabidae | Carabinae | Bembidiini | Bembidion,8LX4V,
B171:1:235,Bembidion prasinum,,Bembidion,,prasinum,,species,,B171:1,accepted,,,B171:1:233,Plataphus,,,,,Carabidae,Carabinae,Bembidion,Plataphus,Carabidae | Carabinae | Bembidiini | Bembidion | Plataphus,5WHV3,6097865
B171:1:236,Bembidion virens,,Bembidion,,virens,,species,,B171:1,accepted,,,B171:1:233,Plataphus,,,,,Carabidae,Carabinae,Bembidion,Plataphus,Carabidae | Carabinae | Bembidiini | Bembidion | Plataphus,5WGD7,8064966
B171:1:237,Bembidionetolitzkya,,,,,,subgenus,,B171:1,accepted,,,B171:1:151,Bembidion,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion,8MJ9Y,
B171:1:238,Daniela,,,,,,subgenus,,B171:1,synonym,B171:1:237,Bembidionetolitzkya,,,,,,,Carabidae,Carabinae,Bembidion,Daniela,Carabidae | Carabinae | Bembidiini | Bembidion,,
B171:1:239,Bembidion tibiale,,Bembidion,,tibiale,,species,,B171:1,accepted,,,B171:1:237,Bembidionetolitzkya,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidionetolitzkya,LDPX,5872127
B171:1:240,Bembidion atrocoeruleum,,Bembidion,,atrocoeruleum,,species,,B171:1,accepted,,,B171:1:237,Bembidionetolitzkya,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidionetolitzkya,,10209248
B171:1:241,Bembidion geniculatum,,Bembidion,,geniculatum,,species,,B171:1,accepted,,,B171:1:237,Bembidionetolitzkya,,,,,Carabidae,Carabinae,Bembidion,Bembidionetolitzkya,Carabidae | Carabinae | Bembidiini | Bembidion | Bembidionetolitzkya,LDNH,7387665
