scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B489:1:95,Formica fusca r. gagates (Latr.),(Latr.),Formica,,fusca,gagates,race,,B489:1,accepted,,,B489:1:94,Formica fusca Latr.,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica | Formica fusca,fusca r. gagates (Latr.),6JH7P,,6JH7P,
B489:1:96,Formica fusca r. cinerea (Mayr),(Mayr),Formica,,fusca,cinerea,race,,B489:1,accepted,,,B489:1:94,Formica fusca Latr.,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica | Formica fusca,fusca r. cinerea (Mayr),6JH7P,,6JH7P,
B489:1:97,Formica fusca r. rufibarbis (F.),(F.),Formica,,fusca,rufibarbis,race,,B489:1,accepted,,,B489:1:94,Formica fusca Latr.,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica | Formica fusca,fusca r. rufibarbis (F.),6JH7P,,6JH7P,
B489:1:98,Formica fusca var. glebaria (Nyl.),(Nyl.),Formica,,fusca,glebaria,variety,,B489:1,accepted,,,B489:1:94,Formica fusca Latr.,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica | Formica fusca,fusca var. glebaria (Nyl.),,,,
B489:1:99,Camponotii,,,,,,tribe,,B489:1,accepted,,,B489:1:69,Camponotinae,,,,,Formicidae,Camponotinae,,,Formicidae | Camponotinae,Camponotii,,,,
B489:1:100,Camponotus Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:99,Camponotii,,,,,Formicidae,Camponotinae,Camponotus,,Formicidae | Camponotinae | Camponotii,Camponotus Mayr,3GGD,1312361,3GGD,1312361
B489:1:101,Camponotus ligniperda (Latr.),(Latr.),Camponotus,,ligniperda,,species,,B489:1,accepted,,,B489:1:100,Camponotus Mayr,,,,,Formicidae,Camponotinae,Camponotus,,Formicidae | Camponotinae | Camponotii | Camponotus,ligniperda (Latr.),QDXZ,1312367,QDXZ,1312367
B489:1:102,Camponotus herculeanus (L.),(L.),Camponotus,,herculeanus,,species,,B489:1,accepted,,,B489:1:100,Camponotus Mayr,,,,,Formicidae,Camponotinae,Camponotus,,Formicidae | Camponotinae | Camponotii | Camponotus,herculeanus (L.),68WHQ,1312773,68WHQ,1312773
B489:1:103,Camponotus herculeanus var. vagus (Scop.),(Scop.),Camponotus,,herculeanus,vagus,variety,,B489:1,accepted,,,B489:1:102,Camponotus herculeanus (L.),,,,,Formicidae,Camponotinae,Camponotus,,Formicidae | Camponotinae | Camponotii | Camponotus | Camponotus herculeanus,herculeanus var. vagus (Scop.),,,,
B489:1:104,Camponotus maculatus F.,F.,Camponotus,,maculatus,,species,,B489:1,accepted,,,B489:1:100,Camponotus Mayr,,,,,Formicidae,Camponotinae,Camponotus,,Formicidae | Camponotinae | Camponotii | Camponotus,maculatus F.,QDYV,1313646,QDYV,1313646
B489:1:105,Camponotus maculatus r. aethiops (Latr.),(Latr.),Camponotus,,maculatus,aethiops,race,,B489:1,accepted,,,B489:1:104,Camponotus maculatus F.,,,,,Formicidae,Camponotinae,Camponotus,,Formicidae | Camponotinae | Camponotii | Camponotus | Camponotus maculatus,maculatus r. aethiops (Latr.),QDYV,,QDYV,
B489:1:106,Camponotus maculatus var. marginata (Latr.),(Latr.),Camponotus,,maculatus,marginata,variety,,B489:1,accepted,,,B489:1:104,Camponotus maculatus F.,,,,,Formicidae,Camponotinae,Camponotus,,Formicidae | Camponotinae | Camponotii | Camponotus | Camponotus maculatus,maculatus var. marginata (Latr.),,,,
B489:1:107,Colobopsis Mayr,Mayr,Camponotus,,,,subgenus,,B489:1,accepted,,,B489:1:100,Camponotus Mayr,,,,,Formicidae,Camponotinae,Camponotus,Colobopsis,Formicidae | Camponotinae | Camponotii | Camponotus,Colobopsis Mayr,,,,
B489:1:108,Camponotus truncata (Spin.),(Spin.),Camponotus,Colobopsis,truncata,,species,,B489:1,accepted,,,B489:1:107,Colobopsis Mayr,,,,,Formicidae,Camponotinae,Camponotus,Colobopsis,Formicidae | Camponotinae | Camponotii | Camponotus | Colobopsis,truncata (Spin.),697ZH,1313954,697ZH,1313954
