scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B383:1:111,Gryllus azurescens,,Gryllus,,azurescens,,species,,B383:1,synonym,B383:1:110,Sphingonotus azurescens,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,6L5P3,1699868
B383:1:112,Sphingonotus canariensis,,Sphingonotus,,canariensis,,species,,B383:1,accepted,,,B383:1:109,Neosphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,4YZPX,1699580
B383:1:113,Sphingonotus finotianus,,Sphingonotus,,finotianus,,species,,B383:1,accepted,,,B383:1:109,Neosphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,4YZPZ,1699771
B383:1:114,Helioscirtus finotianus,,Helioscirtus,,finotianus,,species,,B383:1,synonym,B383:1:113,Sphingonotus finotianus,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,3KC3V,1699772
B383:1:115,Sphingonotus pachecoi,,Sphingonotus,,pachecoi,,species,,B383:1,accepted,,,B383:1:109,Neosphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,4YZQ5,1699744
B383:1:116,Fortunata pachecoi,,Fortunata,,pachecoi,,species,,B383:1,synonym,B383:1:115,Sphingonotus pachecoi,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,6JKHJ,4423257
B383:1:117,Sphingonotus paradoxus,,Sphingonotus,,paradoxus,,species,,B383:1,accepted,,,B383:1:109,Neosphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,4YZQ6,1699856
B383:1:118,Sphingonotus tricinctus,,Sphingonotus,,tricinctus,,species,,B383:1,accepted,,,B383:1:109,Neosphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,4YZQ9,1699591
B383:1:119,Oedipoda tricincta,,Oedipoda,,tricincta,,species,,B383:1,synonym,B383:1:118,Sphingonotus tricinctus,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,48WHX,1699593
B383:1:120,Parasphingonotus,,,,,,subgenus,,B383:1,accepted,,,B383:1:85,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Parasphingonotus,Acrididae | Oedipodinae | Sphingonotus,8PW9K,
B383:1:121,Sphingonotus radioserratus,,Sphingonotus,,radioserratus,,species,,B383:1,accepted,,,B383:1:120,Parasphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Parasphingonotus,Acrididae | Oedipodinae | Sphingonotus | Parasphingonotus,4YZQB,1699731
B383:1:122,Oedaleus,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Oedaleus,,Acrididae | Oedipodinae,8NW7J,1714098
B383:1:123,Oedaleus decorus,,Oedaleus,,decorus,,species,,B383:1,accepted,,,B383:1:122,Oedaleus,,,,,Acrididae,Oedipodinae,Oedaleus,,Acrididae | Oedipodinae | Oedaleus,48VC9,1714140
B383:1:124,Acrydium decorum,,Acrydium,,decorum,,species,,B383:1,synonym,B383:1:123,Oedaleus decorus,,,,,,,Acrididae,Oedipodinae,Oedaleus,,Acrididae | Oedipodinae | Oedaleus,9RTC,1714144
B383:1:125,Oedaleus senegalensis,,Oedaleus,,senegalensis,,species,,B383:1,accepted,,,B383:1:122,Oedaleus,,,,,Acrididae,Oedipodinae,Oedaleus,,Acrididae | Oedipodinae | Oedaleus,48VCZ,1714146
B383:1:126,Pachytylus senegalensis,,Pachytylus,,senegalensis,,species,,B383:1,synonym,B383:1:125,Oedaleus senegalensis,,,,,,,Acrididae,Oedipodinae,Oedaleus,,Acrididae | Oedipodinae | Oedaleus,4BVZF,1714151
B383:1:127,Oedipoda,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Oedipoda,,Acrididae | Oedipodinae,8NW7N,1697770
B383:1:128,Oedipoda caerulescens,,Oedipoda,,caerulescens,,species,,B383:1,accepted,,,B383:1:127,Oedipoda,,,,,Acrididae,Oedipodinae,Oedipoda,,Acrididae | Oedipodinae | Oedipoda,48WC7,1700310
B383:1:129,Oedipoda caerulescens subsp. sulfurescens,,Oedipoda,,caerulescens,sulfurescens,subspecies,,B383:1,accepted,,,B383:1:128,Oedipoda caerulescens,,,,,Acrididae,Oedipodinae,Oedipoda,,Acrididae | Oedipodinae | Oedipoda | Oedipoda caerulescens,,6255361
B383:1:130,Oedipoda fuscocincta,,Oedipoda,,fuscocincta,,species,,B383:1,accepted,,,B383:1:127,Oedipoda,,,,,Acrididae,Oedipodinae,Oedipoda,,Acrididae | Oedipodinae | Oedipoda,48WDJ,1700285
B383:1:131,Oedipoda fuscocincta subsp. fuscocincta,,Oedipoda,,fuscocincta,fuscocincta,subspecies,,B383:1,accepted,,,B383:1:130,Oedipoda fuscocincta,,,,,Acrididae,Oedipodinae,Oedipoda,,Acrididae | Oedipodinae | Oedipoda | Oedipoda fuscocincta,5JYPN,7197637
B383:1:132,Oedipoda miniata,,Oedipoda,,miniata,,species,,B383:1,accepted,,,B383:1:127,Oedipoda,,,,,Acrididae,Oedipodinae,Oedipoda,,Acrididae | Oedipodinae | Oedipoda,74JMC,1700300
B383:1:133,Oedipoda miniata subsp. mauritanica,,Oedipoda,,miniata,mauritanica,subspecies,,B383:1,accepted,,,B383:1:132,Oedipoda miniata,,,,,Acrididae,Oedipodinae,Oedipoda,,Acrididae | Oedipodinae | Oedipoda | Oedipoda miniata,5JYPZ,6255334
B383:1:134,Paracinema,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Paracinema,,Acrididae | Oedipodinae,8NWQP,1713119
B383:1:135,Paracinema tricolor,,Paracinema,,tricolor,,species,,B383:1,accepted,,,B383:1:134,Paracinema,,,,,Acrididae,Oedipodinae,Paracinema,,Acrididae | Oedipodinae | Paracinema,4CPZH,1713120
B383:1:136,Paracinema tricolor subsp. bisignata,,Paracinema,,tricolor,bisignata,subspecies,,B383:1,accepted,,,B383:1:135,Paracinema tricolor,,,,,Acrididae,Oedipodinae,Paracinema,,Acrididae | Oedipodinae | Paracinema | Paracinema tricolor,5K6JK,6255580
B383:1:137,Gryllus bisignatus,,Gryllus,,bisignatus,,species,,B383:1,synonym,B383:1:136,Paracinema tricolor subsp. bisignata,,,,,,,Acrididae,Oedipodinae,Paracinema,,Acrididae | Oedipodinae | Paracinema | Paracinema tricolor,8PBSS,1713127
B383:1:138,Scintharista,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Scintharista,,Acrididae | Oedipodinae,8NYZK,1713070
B383:1:139,Scintharista notabilis,,Scintharista,,notabilis,,species,,B383:1,accepted,,,B383:1:138,Scintharista,,,,,Acrididae,Oedipodinae,Scintharista,,Acrididae | Oedipodinae | Scintharista,4VKKF,1713079
B383:1:140,Scintharista notabilis subsp. notabilis,,Scintharista,,notabilis,notabilis,subspecies,,B383:1,accepted,,,B383:1:139,Scintharista notabilis,,,,,Acrididae,Oedipodinae,Scintharista,,Acrididae | Oedipodinae | Scintharista | Scintharista notabilis,5L3L3,7197733
B383:1:141,Oedipoda notabilis,,Oedipoda,,notabilis,,species,,B383:1,synonym,B383:1:140,Scintharista notabilis subsp. notabilis,,,,,,,Acrididae,Oedipodinae,Scintharista,,Acrididae | Oedipodinae | Scintharista | Scintharista notabilis,48WFV,1713087
B383:1:142,Sphingoderus,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Sphingoderus,,Acrididae | Oedipodinae,8NZDC,1711947
B383:1:147,Sphingoderus mecheriae,,Sphingoderus,,mecheriae,,species,,B383:1,synonym,B383:1:143,Sphingoderus carinatus,,,,,,,Acrididae,Oedipodinae,Sphingoderus,,Acrididae | Oedipodinae | Sphingoderus,8NZDC,1711947
B383:1:146,Sphingonotus coerulans,,Sphingonotus,,coerulans,,species,,B383:1,synonym,B383:1:143,Sphingoderus carinatus,,,,,,,Acrididae,Oedipodinae,Sphingoderus,,Acrididae | Oedipodinae | Sphingoderus,6YYJ4,1699607
B383:1:145,Sphingonotus mecheria,,Sphingonotus,,mecheria,,species,,B383:1,synonym,B383:1:143,Sphingoderus carinatus,,,,,,,Acrididae,Oedipodinae,Sphingoderus,,Acrididae | Oedipodinae | Sphingoderus,4YZXC,1711950
B383:1:146,Sphingonotus coerulans,,Sphingonotus,,coerulans,,species,,B383:1,synonym,B383:1:143,Sphingoderus carinatus,,,,,,,Acrididae,Oedipodinae,Sphingoderus,,Acrididae | Oedipodinae | Sphingoderus,6YYJ4,1699607
B383:1:147,Sphingoderus mecheriae,,Sphingoderus,,mecheriae,,species,,B383:1,synonym,B383:1:143,Sphingoderus carinatus,,,,,,,Acrididae,Oedipodinae,Sphingoderus,,Acrididae | Oedipodinae | Sphingoderus,8NZDC,1711947
B383:1:148,Thalpomena,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae,8P22R,1703106
B383:1:152,Thalpomena algeriana,,Thalpomena,,algeriana,,species,,B383:1,synonym,B383:1:151,Thalpomena coeruleipennis,,,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,562VH,1703110
B383:1:150,Oedipoda algeriana,,Oedipoda,,algeriana,,species,,B383:1,synonym,B383:1:149,Thalpomena algeriana,,,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,48WBK,1703114
B383:1:151,Thalpomena coeruleipennis,,Thalpomena,,coeruleipennis,,species,,B383:1,accepted,,,B383:1:148,Thalpomena,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,,1703107
B383:1:152,Thalpomena algeriana,,Thalpomena,,algeriana,,species,,B383:1,synonym,B383:1:151,Thalpomena coeruleipennis,,,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,562VH,1703110
B383:1:153,Thalpomena viridipennis,,Thalpomena,,viridipennis,,species,,B383:1,accepted,,,B383:1:148,Thalpomena,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,,1703128
B383:1:154,Thalpomena azureipennis,,Thalpomena,,azureipennis,,species,,B383:1,accepted,,,B383:1:148,Thalpomena,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,,1703124
B383:1:155,Thalpomena coerulescens,,Thalpomena,,coerulescens,,species,,B383:1,accepted,,,B383:1:148,Thalpomena,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,562VM,1703126
B383:1:156,Thalpomena deserta,,Thalpomena,,deserta,,species,,B383:1,accepted,,,B383:1:148,Thalpomena,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,562VP,1703127
B383:1:157,Thalpomena rungsi,,Thalpomena,,rungsi,,species,,B383:1,accepted,,,B383:1:148,Thalpomena,,,,,Acrididae,Oedipodinae,Thalpomena,,Acrididae | Oedipodinae | Thalpomena,562W2,1703109
B383:1:158,Vosseleriana,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Vosseleriana,,Acrididae | Oedipodinae,8P2RJ,1710644
B383:1:159,Vosseleriana fonti,,Vosseleriana,,fonti,,species,,B383:1,accepted,,,B383:1:158,Vosseleriana,,,,,Acrididae,Oedipodinae,Vosseleriana,,Acrididae | Oedipodinae | Vosseleriana,5BRGT,1710657
B383:1:160,Helioscirtus fonti,,Helioscirtus,,fonti,,species,,B383:1,synonym,B383:1:159,Vosseleriana fonti,,,,,,,Acrididae,Oedipodinae,Vosseleriana,,Acrididae | Oedipodinae | Vosseleriana,3KC3W,1710658
B383:1:161,Vosseleriana korsakovi,,Vosseleriana,,korsakovi,,species,,B383:1,accepted,,,B383:1:158,Vosseleriana,,,,,Acrididae,Oedipodinae,Vosseleriana,,Acrididae | Oedipodinae | Vosseleriana,7FT4S,1710651
B383:1:162,Sphingonotus korsakovi,,Sphingonotus,,korsakovi,,species,,B383:1,synonym,B383:1:161,Vosseleriana korsakovi,,,,,,,Acrididae,Oedipodinae,Vosseleriana,,Acrididae | Oedipodinae | Vosseleriana,6YYMV,1710653
B383:1:163,Vosseleriana strepens,,Vosseleriana,,strepens,,species,,B383:1,accepted,,,B383:1:158,Vosseleriana,,,,,Acrididae,Oedipodinae,Vosseleriana,,Acrididae | Oedipodinae | Vosseleriana,5BRGW,1710654
B383:1:164,Sphingonotus strepens,,Sphingonotus,,strepens,,species,,B383:1,synonym,B383:1:163,Vosseleriana strepens,,,,,,,Acrididae,Oedipodinae,Vosseleriana,,Acrididae | Oedipodinae | Vosseleriana,4YZYM,1710655
B383:1:165,Catantopinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Catantopinae,,,Acrididae,8NKSS,
B383:1:166,Amismizia,,,,,,genus,,B383:1,accepted,,,B383:1:165,Catantopinae,,,,,Acrididae,Catantopinae,Amismizia,,Acrididae | Catantopinae,8NLXD,1711627
B383:1:167,Amismizia puppa,,Amismizia,,puppa,,species,,B383:1,accepted,,,B383:1:166,Amismizia,,,,,Acrididae,Catantopinae,Amismizia,,Acrididae | Catantopinae | Amismizia,CSS3,1711628
B383:1:168,Gomphocerinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Gomphocerinae,,,Acrididae,8NKVX,
B383:1:169,Arcyptera,,,,,,genus,,B383:1,accepted,,,B383:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Arcyptera,,Acrididae | Gomphocerinae,8NML4,5098469
B383:1:170,Pararcyptera,,,,,,subgenus,,B383:1,accepted,,,B383:1:169,Arcyptera,,,,,Acrididae,Gomphocerinae,Arcyptera,Pararcyptera,Acrididae | Gomphocerinae | Arcyptera,8PVM4,
B383:1:171,Arcyptera maroccana,,Arcyptera,,maroccana,,species,,B383:1,accepted,,,B383:1:170,Pararcyptera,,,,,Acrididae,Gomphocerinae,Arcyptera,Pararcyptera,Acrididae | Gomphocerinae | Arcyptera | Pararcyptera,67RRJ,5098516
B383:1:184,Chorthippus,,,,,,subgenus,,B383:1,accepted,,,B383:1:172,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus,8NN5B,
B383:1:173,Chorthippus apicalis,,Chorthippus,,apicalis,,species,,B383:1,accepted,,,B383:1:172,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus,5YDSG,1708440
B383:1:174,Chorthippus apicalis subsp. apicalis,,Chorthippus,,apicalis,apicalis,subspecies,,B383:1,accepted,,,B383:1:173,Chorthippus apicalis,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus | Chorthippus apicalis,5GFF5,7044020
B383:1:175,Acridium apicalis,,Acridium,,apicalis,,species,,B383:1,synonym,B383:1:174,Chorthippus apicalis subsp. apicalis,,,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus | Chorthippus apicalis,8Q6PD,8833572
B383:1:176,Chorthippus vagans,,Chorthippus,,vagans,,species,,B383:1,accepted,,,B383:1:172,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus,5YDT5,1708333
B383:1:177,Chorthippus vagans subsp. africanus,,Chorthippus,,vagans,africanus,subspecies,,B383:1,accepted,,,B383:1:176,Chorthippus vagans,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus | Chorthippus vagans,5GFGQ,6256406
B383:1:178,Chorthippus binotatus,,Chorthippus,,binotatus,,species,,B383:1,accepted,,,B383:1:172,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus,5YDSD,1708403
B383:1:179,Chorthippus binotatus subsp. binotatus,,Chorthippus,,binotatus,binotatus,subspecies,,B383:1,accepted,,,B383:1:178,Chorthippus binotatus,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus | Chorthippus binotatus,5GFFM,7197605
B383:1:180,Gryllus binotatus,,Gryllus,,binotatus,,species,,B383:1,synonym,B383:1:179,Chorthippus binotatus subsp. binotatus,,,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus | Chorthippus binotatus,6L62Q,1708419
B383:1:181,Chorthippus szijji,,Chorthippus,,szijji,,species,,B383:1,accepted,,,B383:1:172,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,,Acrididae | Gomphocerinae | Chorthippus,5YFQ8,1708153
B383:1:182,Glyptobothrus,,,,,,subgenus,,B383:1,accepted,,,B383:1:172,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,Glyptobothrus,Acrididae | Gomphocerinae | Chorthippus,8PVP4,
B383:1:183,Chorthippus marocanus,,Chorthippus,,marocanus,,species,,B383:1,accepted,,,B383:1:182,Glyptobothrus,,,,,Acrididae,Gomphocerinae,Chorthippus,Glyptobothrus,Acrididae | Gomphocerinae | Chorthippus | Glyptobothrus,5YDTD,1708274
B383:1:184,Chorthippus,,,,,,subgenus,,B383:1,accepted,,,B383:1:172,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus,8NN5B,
B383:1:185,Chorthippus brachypterus,,Chorthippus,,brachypterus,,species,,B383:1,accepted,,,B383:1:184,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus | Chorthippus,5YDQ9,1708682
B383:1:186,Stauroderus brachypterus,,Stauroderus,,brachypterus,,species,,B383:1,synonym,B383:1:185,Chorthippus brachypterus,,,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus | Chorthippus,4ZM3C,1708683
B383:1:187,Chorthippus johnseni,,Chorthippus,,johnseni,,species,,B383:1,synonym,B383:1:185,Chorthippus brachypterus,,,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus | Chorthippus,5YFM6,1708247
B383:1:188,Chorthippus jucundus,,Chorthippus,,jucundus,,species,,B383:1,accepted,,,B383:1:184,Chorthippus,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus | Chorthippus,5YDRL,1708318
B383:1:189,Stenobothrus jucundus,,Stenobothrus,,jucundus,,species,,B383:1,synonym,B383:1:188,Chorthippus jucundus,,,,,,,Acrididae,Gomphocerinae,Chorthippus,Chorthippus,Acrididae | Gomphocerinae | Chorthippus | Chorthippus,4ZVYB,1708320
B383:1:190,Dociostaurus,,,,,,genus,,B383:1,accepted,,,B383:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Dociostaurus,,Acrididae | Gomphocerinae,8NQZZ,1707837
B383:1:191,Dociostaurus biskrensis,,Dociostaurus,,biskrensis,,species,,B383:1,accepted,,,B383:1:190,Dociostaurus,,,,,Acrididae,Gomphocerinae,Dociostaurus,,Acrididae | Gomphocerinae | Dociostaurus,6DC3K,7723324
B383:1:192,Dociostaurus maroccanus,,Dociostaurus,,maroccanus,,species,,B383:1,accepted,,,B383:1:190,Dociostaurus,,,,,Acrididae,Gomphocerinae,Dociostaurus,,Acrididae | Gomphocerinae | Dociostaurus,372TG,1707910
B383:1:193,Gryllus maroccanus,,Gryllus,,maroccanus,,species,,B383:1,synonym,B383:1:192,Dociostaurus maroccanus,,,,,,,Acrididae,Gomphocerinae,Dociostaurus,,Acrididae | Gomphocerinae | Dociostaurus,3HH4C,1707916
B383:1:194,Stauronotulus,,,,,,subgenus,,B383:1,accepted,,,B383:1:190,Dociostaurus,,,,,Acrididae,Gomphocerinae,Dociostaurus,Stauronotulus,Acrididae | Gomphocerinae | Dociostaurus,8PVRW,
B383:1:195,Dociostaurus dantini,,Dociostaurus,,dantini,,species,,B383:1,accepted,,,B383:1:194,Stauronotulus,,,,,Acrididae,Gomphocerinae,Dociostaurus,Stauronotulus,Acrididae | Gomphocerinae | Dociostaurus | Stauronotulus,6DBRF,1707908
B383:1:196,Dociostaurus hammadae,,Dociostaurus,,hammadae,,species,,B383:1,accepted,,,B383:1:194,Stauronotulus,,,,,Acrididae,Gomphocerinae,Dociostaurus,Stauronotulus,Acrididae | Gomphocerinae | Dociostaurus | Stauronotulus,372TC,1707845
B383:1:197,Kazakia,,,,,,subgenus,,B383:1,accepted,,,B383:1:190,Dociostaurus,,,,,Acrididae,Gomphocerinae,Dociostaurus,Kazakia,Acrididae | Gomphocerinae | Dociostaurus,8PVRV,
B383:1:198,Dociostaurus jagoi,,Dociostaurus,,jagoi,,species,,B383:1,accepted,,,B383:1:197,Kazakia,,,,,Acrididae,Gomphocerinae,Dociostaurus,Kazakia,Acrididae | Gomphocerinae | Dociostaurus | Kazakia,372TR,1707875
B383:1:199,Dociostaurus jagoi subsp. jagoi,,Dociostaurus,,jagoi,jagoi,subspecies,,B383:1,accepted,,,B383:1:198,Dociostaurus jagoi,,,,,Acrididae,Gomphocerinae,Dociostaurus,Kazakia,Acrididae | Gomphocerinae | Dociostaurus | Kazakia | Dociostaurus jagoi,5GXPL,6256728
B383:1:200,Euchorthippus,,,,,,genus,,B383:1,accepted,,,B383:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Euchorthippus,,Acrididae | Gomphocerinae,8NRJW,1699454
B383:1:201,Euchorthippus albolineatus,,Euchorthippus,,albolineatus,,species,,B383:1,accepted,,,B383:1:200,Euchorthippus,,,,,Acrididae,Gomphocerinae,Euchorthippus,,Acrididae | Gomphocerinae | Euchorthippus,3BT8P,1699501
B383:1:202,Euchorthippus albolineatus subsp. albolineatus,,Euchorthippus,,albolineatus,albolineatus,subspecies,,B383:1,accepted,,,B383:1:201,Euchorthippus albolineatus,,,,,Acrididae,Gomphocerinae,Euchorthippus,,Acrididae | Gomphocerinae | Euchorthippus | Euchorthippus albolineatus,5H7XB,7197760
B383:1:203,Oedipoda albo subsp. lineata,,Oedipoda,,albo,lineata,subspecies,,B383:1,synonym,B383:1:202,Euchorthippus albolineatus subsp. albolineatus,,,,,,,Acrididae,Gomphocerinae,Euchorthippus,,Acrididae | Gomphocerinae | Euchorthippus | Euchorthippus albolineatus,48WBJ,1699503
B383:1:204,Notostaurus,,,,,,genus,,B383:1,accepted,,,B383:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Notostaurus,,Acrididae | Gomphocerinae,8NW3N,1704289
B383:1:205,Notostaurus avicennai,,Notostaurus,,avicennai,,species,,B383:1,accepted,,,B383:1:204,Notostaurus,,,,,Acrididae,Gomphocerinae,Notostaurus,,Acrididae | Gomphocerinae | Notostaurus,74DCX,1704309
B383:1:206,Ochrilidia,,,,,,genus,,B383:1,accepted,,,B383:1:168,Gomphocerinae,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae,8NW64,1709470
B383:1:207,Ochrilidia filicornis,,Ochrilidia,,filicornis,,species,,B383:1,accepted,,,B383:1:206,Ochrilidia,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DNX,1709529
B383:1:208,Ochrilidia filicornis subsp. filicornis,,Ochrilidia,,filicornis,filicornis,subspecies,,B383:1,accepted,,,B383:1:207,Ochrilidia filicornis,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia filicornis,5JY69,7044046
B383:1:209,Platypterna filicornis,,Platypterna,,filicornis,,species,,B383:1,synonym,B383:1:208,Ochrilidia filicornis subsp. filicornis,,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia filicornis,77QQL,5098892
B383:1:210,Ochrilidia geniculata,,Ochrilidia,,geniculata,,species,,B383:1,accepted,,,B383:1:206,Ochrilidia,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DNY,1709536
B383:1:211,Platypterna geniculata,,Platypterna,,geniculata,,species,,B383:1,synonym,B383:1:210,Ochrilidia geniculata,,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,77R2L,5098894
B383:1:212,Platypterna rothschildi,,Platypterna,,rothschildi,,species,,B383:1,synonym,B383:1:210,Ochrilidia geniculata,,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,4JWB9,5098895
B383:1:213,Platypterna kraussi,,Platypterna,,kraussi,,species,,B383:1,synonym,B383:1:210,Ochrilidia geniculata,,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,6W32N,5098897
B383:1:214,Ochrilidia gracilis,,Ochrilidia,,gracilis,,species,,B383:1,accepted,,,B383:1:206,Ochrilidia,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DNZ,1709478
B383:1:215,Ochrilidia gracilis subsp. gracilis,,Ochrilidia,,gracilis,gracilis,subspecies,,B383:1,accepted,,,B383:1:214,Ochrilidia gracilis,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia gracilis,5JY6C,7197766
B383:1:216,Platypterna gracilis,,Platypterna,,gracilis,,species,,B383:1,synonym,B383:1:215,Ochrilidia gracilis subsp. gracilis,,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia gracilis,782QL,5098873
B383:1:217,Platypterna obtusa,,Platypterna,,obtusa,,species,,B383:1,synonym,B383:1:215,Ochrilidia gracilis subsp. gracilis,,,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia gracilis,8PHRG,5098877
B383:1:218,Ochrilidia harterti,,Ochrilidia,,harterti,,species,,B383:1,accepted,,,B383:1:206,Ochrilidia,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia,48DP2,1709521
B383:1:219,Ochrilidia harterti subsp. harterti,,Ochrilidia,,harterti,harterti,subspecies,,B383:1,accepted,,,B383:1:218,Ochrilidia harterti,,,,,Acrididae,Gomphocerinae,Ochrilidia,,Acrididae | Gomphocerinae | Ochrilidia | Ochrilidia harterti,7KG43,6256454
