scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B15:1:106,"Nemopoda viridis Macquart, 1835","Macquart, 1835",Nemopoda,,viridis,,species,,B15:1,synonym,B15:1:103,"Nemopoda nitidula (Fallén, 1820)",,,,,,,,Sepsinae,Nemopoda,,Sepsinae | Nemopoda,746TF,1676320,468SG,1676316
B15:1:107,"Nemopoda pectinulata Loew, 1873","Loew, 1873",Nemopoda,,pectinulata,,species,,B15:1,accepted,,,B15:1:101,"Nemopoda Robineau-Desvoidy, 1830",,,,,,Sepsinae,Nemopoda,,Sepsinae | Nemopoda,468SH,1676315,468SH,1676315
B15:1:108,"Nemopoda speiseri (Duda, 1926)","(Duda, 1926)",Nemopoda,,speiseri,,species,,B15:1,accepted,,,B15:1:101,"Nemopoda Robineau-Desvoidy, 1830",,,,,,Sepsinae,Nemopoda,,Sepsinae | Nemopoda,,1676309,,1676310
B15:1:109,"Meroplius Rondani, 1874","Rondani, 1874",,,,,genus,,B15:1,accepted,,,B15:1:6,Sepsinae,,,,,,Sepsinae,Meroplius,,Sepsinae,62YVB,1676191,62YVB,1676191
B15:1:110,"Xenosepsis Malloch, 1925","Malloch, 1925",,,,,genus,,B15:1,synonym,B15:1:109,"Meroplius Rondani, 1874",,,,,,,,Sepsinae,Xenosepsis,,Sepsinae,87LD5,1675950,87LD5,1675950
B15:1:111,"Pseudomeroplius Duda, 1926","Duda, 1926",,,,,genus,,B15:1,synonym,B15:1:109,"Meroplius Rondani, 1874",,,,,,,,Sepsinae,Pseudomeroplius,,Sepsinae,,4789916,,4789916
B15:1:112,"Meroplius fukuharai (Iwasa, 1984)","(Iwasa, 1984)",Meroplius,,fukuharai,,species,,B15:1,accepted,,,B15:1:109,"Meroplius Rondani, 1874",,,,,,Sepsinae,Meroplius,,Sepsinae | Meroplius,,4516109,,1675951
B15:1:113,"Meroplius minutus (Wiedemann, 1830)","(Wiedemann, 1830)",Meroplius,,minutus,,species,,B15:1,accepted,,,B15:1:109,"Meroplius Rondani, 1874",,,,,,Sepsinae,Meroplius,,Sepsinae | Meroplius,8CT5N,4516107,8CT5N,4516107
B15:1:114,"Meroplius lutaria Fallén, 1820","Fallén, 1820",Meroplius,,lutaria,,species,unavailable,B15:1,synonym,B15:1:113,"Meroplius minutus (Wiedemann, 1830)",,,,,,,,Sepsinae,Meroplius,,Sepsinae | Meroplius,,,,
B15:1:115,"Meroplius stercoraria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",Meroplius,,stercoraria,,species,,B15:1,synonym,B15:1:113,"Meroplius minutus (Wiedemann, 1830)",,,,,,,,Sepsinae,Meroplius,,Sepsinae | Meroplius,,1676201,,4516107
B15:1:116,"Meroplius nigrilatera Macquart, 1835","Macquart, 1835",Meroplius,,nigrilatera,,species,,B15:1,synonym,B15:1:113,"Meroplius minutus (Wiedemann, 1830)",,,,,,,,Sepsinae,Meroplius,,Sepsinae | Meroplius,,,,
B15:1:117,"Meroplius rufipes Meigen, 1838","Meigen, 1838",Meroplius,,rufipes,,species,,B15:1,synonym,B15:1:113,"Meroplius minutus (Wiedemann, 1830)",,,,,,,,Sepsinae,Meroplius,,Sepsinae | Meroplius,,,,
B15:1:118,"Meroplius varipes Walker, 1871","Walker, 1871",Meroplius,,varipes,,species,preocc.,B15:1,synonym,B15:1:113,"Meroplius minutus (Wiedemann, 1830)",,,,,,,,Sepsinae,Meroplius,,Sepsinae | Meroplius,,,,
B15:1:119,"Meroplius polita Duda, 1926","Duda, 1926",Meroplius,,polita,,species,unavailable,B15:1,synonym,B15:1:113,"Meroplius minutus (Wiedemann, 1830)",,,,,,,,Sepsinae,Meroplius,,Sepsinae | Meroplius,,,,
B15:1:120,"Sepsis Fallén, 1810","Fallén, 1810",,,,,genus,,B15:1,accepted,,,B15:1:6,Sepsinae,,,,,,Sepsinae,Sepsis,,Sepsinae,87KKW,1566808,87KKW,1566808
B15:1:121,"Threx Gistel, 1848","Gistel, 1848",,,,,genus,,B15:1,synonym,B15:1:120,"Sepsis Fallén, 1810",,,,,,,,Sepsinae,Threx,,Sepsinae,,4796926,,1566808
B15:1:122,"Acrometopia Lioy, 1864","Lioy, 1864",,,,,genus,,B15:1,synonym,B15:1:120,"Sepsis Fallén, 1810",,,,,,,,Sepsinae,Acrometopia,,Sepsinae,NFC,7236461,NFC,7236461
B15:1:123,"Beggiatia Lioy, 1864","Lioy, 1864",,,,,genus,,B15:1,synonym,B15:1:120,"Sepsis Fallén, 1810",,,,,,,,Sepsinae,Beggiatia,,Sepsinae,,4787736,,4787736
B15:1:124,"Sepsidimorpha Frey, 1908","Frey, 1908",,,,,genus,,B15:1,synonym,B15:1:120,"Sepsis Fallén, 1810",,,,,,,,Sepsinae,Sepsidimorpha,,Sepsinae,87KKY,1676304,87KKY,1676304
B15:1:125,"Australosepsis Malloch, 1925","Malloch, 1925",,,,,genus,,B15:1,synonym,B15:1:120,"Sepsis Fallén, 1810",,,,,,,,Sepsinae,Australosepsis,,Sepsinae,364Q,1675854,364Q,1675854
B15:1:126,"Saltelliseps Duda, 1926","Duda, 1926",,,,,genus,,B15:1,synonym,B15:1:120,"Sepsis Fallén, 1810",,,,,,,,Sepsinae,Saltelliseps,,Sepsinae,,1676457,,1676457
B15:1:127,"Lasiosepsis Duda, 1926","Duda, 1926",,,,,genus,,B15:1,synonym,B15:1:120,"Sepsis Fallén, 1810",,,,,,,,Sepsinae,Lasiosepsis,,Sepsinae,5B6R,4789156,5B6R,4789156
B15:1:128,"Sepsis barbata Becker, 1907","Becker, 1907",Sepsis,,barbata,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVSD,1676045,8DVSD,1676045
B15:1:129,"Sepsis chopardi Séguy, 1932","Séguy, 1932",Sepsis,,chopardi,,species,,B15:1,synonym,B15:1:128,"Sepsis barbata Becker, 1907",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVX8,1676046,8DVSD,1676045
B15:1:130,"Sepsis pamirensis Enderlein, 1934","Enderlein, 1934",Sepsis,,pamirensis,,species,,B15:1,synonym,B15:1:128,"Sepsis barbata Becker, 1907",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,92WZC,1676178,92WZC,1676178
B15:1:131,"Sepsis biflexuosa Strobl, 1893","Strobl, 1893",Sepsis,,biflexuosa,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVSK,1676094,8DVSK,1676094
B15:1:132,"Sepsis flavipes Goetghebuer & Bastin, 1925","Goetghebuer & Bastin, 1925",Sepsis,,flavipes,,species,,B15:1,synonym,B15:1:131,"Sepsis biflexuosa Strobl, 1893",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8FG96,1676097,8DVSK,1676094
B15:1:133,"Sepsis desultor Séguy, 1932","Séguy, 1932",Sepsis,,desultor,,species,,B15:1,synonym,B15:1:131,"Sepsis biflexuosa Strobl, 1893",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVXV,1676096,8DVSK,1676094
B15:1:134,"Sepsis cynipsea (Linnaeus, 1758)","(Linnaeus, 1758)",Sepsis,,cynipsea,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVSN,1675969,8DVSN,1675969
B15:1:135,"Sepsis elongata Mu¨ller, 1764","Mu¨ller, 1764",Sepsis,,elongata,,species,,B15:1,synonym,B15:1:134,"Sepsis cynipsea (Linnaeus, 1758)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,6V3WL,7444658,6V3WL,7444658
B15:1:136,"Sepsis hilaris Meigen, 1826","Meigen, 1826",Sepsis,,hilaris,,species,,B15:1,synonym,B15:1:134,"Sepsis cynipsea (Linnaeus, 1758)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVZ3,1675973,8DVSN,1675969
B15:1:137,"Sepsis barbipes Meigen, 1826","Meigen, 1826",Sepsis,,barbipes,,species,,B15:1,synonym,B15:1:134,"Sepsis cynipsea (Linnaeus, 1758)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVWM,1675974,8DVSN,1675969
B15:1:138,"Sepsis vivida Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",Sepsis,,vivida,,species,,B15:1,synonym,B15:1:134,"Sepsis cynipsea (Linnaeus, 1758)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,6V3XQ,8325749,76S5W,8294038
B15:1:139,"Sepsis incisa Strobl, 1894","Strobl, 1894",Sepsis,,incisa,,species,,B15:1,synonym,B15:1:134,"Sepsis cynipsea (Linnaeus, 1758)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,4WQZG,1675970,8DVSN,1675969
B15:1:140,"Sepsis duplicata Haliday, 1838","Haliday, 1838",Sepsis,,duplicata,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVRY,1676128,8DVRY,1676128
B15:1:141,"Sepsis pilipes Van der Wulp, 1871","Van der Wulp, 1871",Sepsis,,pilipes,,species,,B15:1,synonym,B15:1:140,"Sepsis duplicata Haliday, 1838",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,6YGB3,1676130,8DVRY,1676128
B15:1:142,"Sepsis pilipes Loew, 1873","Loew, 1873",Sepsis,,pilipes,,species,preocc.,B15:1,synonym,B15:1:140,"Sepsis duplicata Haliday, 1838",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,4WR4B,8117017,8DVRY,1676128
B15:1:143,"Sepsis loewi Hendel, 1902","Hendel, 1902",Sepsis,,loewi,,species,,B15:1,synonym,B15:1:140,"Sepsis duplicata Haliday, 1838",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW2R,1676129,8DVRY,1676128
B15:1:144,"Sepsis fissa Becker, 1903","Becker, 1903",Sepsis,,fissa,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVSY,1676088,8DVSY,1676088
B15:1:145,"Sepsis flavimana Meigen, 1826","Meigen, 1826",Sepsis,,flavimana,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVSZ,1676036,8DVSZ,1676036
B15:1:146,"Sepsis ruficornis Meigen, 1826","Meigen, 1826",Sepsis,,ruficornis,,species,,B15:1,synonym,B15:1:145,"Sepsis flavimana Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW4Y,1676038,8DVSZ,1676036
B15:1:147,"Sepsis pygmaea Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",Sepsis,,pygmaea,,species,syn. n.,B15:1,synonym,B15:1:145,"Sepsis flavimana Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
B15:1:148,"Sepsis maculipes Walker, 1833","Walker, 1833",Sepsis,,maculipes,,species,,B15:1,synonym,B15:1:145,"Sepsis flavimana Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW35,1676041,8DVSZ,1676036
B15:1:149,"Sepsis simplex Goetghebuer & Bastin, 1925","Goetghebuer & Bastin, 1925",Sepsis,,simplex,,species,,B15:1,synonym,B15:1:145,"Sepsis flavimana Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,4WR5C,1676039,8DVSZ,1676036
B15:1:150,"Sepsis borealis Frey, 1925","Frey, 1925",Sepsis,,borealis,,species,,B15:1,synonym,B15:1:145,"Sepsis flavimana Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVWX,1676037,8DVSZ,1676036
B15:1:151,"Sepsis melanopoda Duda, 1926","Duda, 1926",Sepsis,,melanopoda,,species,,B15:1,synonym,B15:1:145,"Sepsis flavimana Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW3B,1676042,8DVSZ,1676036
B15:1:152,"Sepsis kerteszi Duda, 1926","Duda, 1926",Sepsis,,kerteszi,,species,,B15:1,synonym,B15:1:145,"Sepsis flavimana Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8FG97,1676040,8DVSZ,1676036
B15:1:153,"Sepsis meijerei Duda, 1926","Duda, 1926",Sepsis,,meijerei,,species,,B15:1,synonym,B15:1:145,"Sepsis flavimana Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW39,1676044,8DVSZ,1676036
B15:1:154,"Sepsis fulgens Meigen, 1826","Meigen, 1826",Sepsis,,fulgens,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVT3,1676049,8DVT3,1676049
B15:1:155,"Sepsis vibrans Harris, 1780","Harris, 1780",Sepsis,,vibrans,,species,"preocc., syn. n.",B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,11304564,,1676049
B15:1:156,"Sepsis minimus Harris, 1780","Harris, 1780",Sepsis,,minimus,,species,"preocc., syn. n.",B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW3G,1675968,8DVV3,1676075
B15:1:157,"Sepsis fulgida Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",Sepsis,,fulgida,,species,syn. n.,B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
B15:1:158,Sepsis fulvida,,Sepsis,,fulvida,,species,[error],B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
B15:1:159,"Sepsis nitida Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",Sepsis,,nitida,,species,syn. n.,B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,76RW4,8349022,76RW4,8349022
B15:1:160,"Sepsis atripes Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",Sepsis,,atripes,,species,syn. n.,B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
B15:1:161,"Sepsis concinna Walker, 1833","Walker, 1833",Sepsis,,concinna,,species,,B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVXF,1676052,8DVT3,1676049
B15:1:162,"Sepsis communis Frey, 1925","Frey, 1925",Sepsis,,communis,,species,,B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVXC,1676051,8DVT3,1676049
B15:1:163,"Sepsis tonsa Duda, 1926","Duda, 1926",Sepsis,,tonsa,,species,,B15:1,synonym,B15:1:154,"Sepsis fulgens Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW5V,1676050,8DVT3,1676049
B15:1:164,"Sepsis lateralis Wiedemann, 1830","Wiedemann, 1830",Sepsis,,lateralis,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVTJ,1676157,8DVTJ,1676157
B15:1:165,"Sepsis complicata Wiedemann, 1830","Wiedemann, 1830",Sepsis,,complicata,,species,,B15:1,synonym,B15:1:164,"Sepsis lateralis Wiedemann, 1830",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVXD,1676165,8DVTJ,1676157
B15:1:166,"Sepsis inpunctata Macquart in Webb & Berthelot, 1839","Macquart in Webb & Berthelot, 1839",Sepsis,,inpunctata,,species,,B15:1,synonym,B15:1:164,"Sepsis lateralis Wiedemann, 1830",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVZP,1676172,8DVTJ,1676157
B15:1:167,"Sepsis algira Macquart, 1843","Macquart, 1843",Sepsis,,algira,,species,,B15:1,synonym,B15:1:164,"Sepsis lateralis Wiedemann, 1830",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
B15:1:168,"Sepsis hyalipennis Macquart, 1851","Macquart, 1851",Sepsis,,hyalipennis,,species,,B15:1,synonym,B15:1:164,"Sepsis lateralis Wiedemann, 1830",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVZ9,1676169,8DVTJ,1676157
B15:1:169,"Sepsis rufa Macquart, 1851","Macquart, 1851",Sepsis,,rufa,,species,,B15:1,synonym,B15:1:164,"Sepsis lateralis Wiedemann, 1830",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,4WR4S,1676173,8DVTJ,1676157
B15:1:170,"Sepsis melitensis Rondani, 1874","Rondani, 1874",Sepsis,,melitensis,,species,,B15:1,synonym,B15:1:164,"Sepsis lateralis Wiedemann, 1830",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
B15:1:171,"Sepsis schembrii Rondani, 1874","Rondani, 1874",Sepsis,,schembrii,,species,,B15:1,synonym,B15:1:164,"Sepsis lateralis Wiedemann, 1830",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
B15:1:172,"Sepsis fragilis Becker, 1903","Becker, 1903",Sepsis,,fragilis,,species,,B15:1,synonym,B15:1:164,"Sepsis lateralis Wiedemann, 1830",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVYH,1676174,8DVTJ,1676157
B15:1:173,"Sepsis luteipes Melander & Spuler, 1917","Melander & Spuler, 1917",Sepsis,,luteipes,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVTP,1676000,8DVTP,1676000
B15:1:174,"Sepsis lamellifera Frey, 1917","Frey, 1917",Sepsis,,lamellifera,,species,nomen nudum,B15:1,synonym,B15:1:173,"Sepsis luteipes Melander & Spuler, 1917",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,4WR2D,11066326,8DVTP,1676000
B15:1:175,"Sepsis lamellifera Frey, 1925","Frey, 1925",Sepsis,,lamellifera,,species,,B15:1,synonym,B15:1:173,"Sepsis luteipes Melander & Spuler, 1917",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,6YFZW,5981397,8DVTP,1676000
B15:1:176,"Sepsis helvetica Munari, 1985","Munari, 1985",Sepsis,,helvetica,,species,,B15:1,synonym,B15:1:173,"Sepsis luteipes Melander & Spuler, 1917",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVZ2,1676152,8DVTP,1676000
B15:1:177,"Sepsis neocynipsea Melander & Spuler, 1917","Melander & Spuler, 1917",Sepsis,,neocynipsea,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVTZ,1675990,8DVTZ,1675990
B15:1:178,"Sepsis nigripes Meigen,","Meigen,",Sepsis,,nigripes,,species,"1826,",B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVV3,1676075,8DVV3,1676075
B15:1:179,"Sepsis minima Strobl, 1893","Strobl, 1893",Sepsis,,minima,,species,preocc.,B15:1,synonym,B15:1:178,"Sepsis nigripes Meigen,",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW3G,1675968,8DVV3,1676075
B15:1:180,"Sepsis niveipennis Becker, 1903","Becker, 1903",Sepsis,,niveipennis,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW42,1675857,JVBB,1675855
B15:1:181,"Sepsis orthocnemis Frey, 1908","Frey, 1908",Sepsis,,orthocnemis,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVV7,1675987,8DVV7,1675987
B15:1:182,"Sepsis pseudomonostigma Ursu, 1969","Ursu, 1969",Sepsis,,pseudomonostigma,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVVG,1676147,8DVVG,1676147
B15:1:183,"Sepsis punctum (Fabricius, 1794)","(Fabricius, 1794)",Sepsis,,punctum,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVVH,1676063,8DVVH,1676063
B15:1:184,"Sepsis stigma Panzer, 1798","Panzer, 1798",Sepsis,,stigma,,species,,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
B15:1:185,"Sepsis cornuta Meigen, 1826","Meigen, 1826",Sepsis,,cornuta,,species,syn. n.,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVXJ,1675971,8DVVH,1676063
B15:1:186,"Sepsis ornata Meigen, 1826","Meigen, 1826",Sepsis,,ornata,,species,,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW46,1676065,8DVVH,1676063
B15:1:187,"Sepsis pectoralis Macquart, 1835","Macquart, 1835",Sepsis,,pectoralis,,species,,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,4WR45,1676069,8DVVH,1676063
B15:1:188,"Sepsis rufocincta Hoffmeister, 1844","Hoffmeister, 1844",Sepsis,,rufocincta,,species,syn. n.,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW53,5981408,8DVVH,1676063
B15:1:189,"Sepsis zernyi Duda, 1926","Duda, 1926",Sepsis,,zernyi,,species,,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8FG9J,1676066,8DVVH,1676063
B15:1:190,"Sepsis quadrisetosa Duda, 1926","Duda, 1926",Sepsis,,quadrisetosa,,species,,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8FG9D,1676070,8DVVH,1676063
B15:1:191,"Sepsis icaria Séguy, 1932","Séguy, 1932",Sepsis,,icaria,,species,,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVZC,1676067,8DVVH,1676063
B15:1:192,"Sepsis meridionalis Séguy, 1932","Séguy, 1932",Sepsis,,meridionalis,,species,,B15:1,synonym,B15:1:183,"Sepsis punctum (Fabricius, 1794)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8FG99,1676073,8DVVH,1676063
B15:1:193,"Sepsis setulosa (Duda, 1926)","(Duda, 1926)",Sepsis,,setulosa,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVS4,1676110,8DVS4,1676110
B15:1:194,"Sepsis thoracica (Robineau-Desvoidy, 1830)","(Robineau-Desvoidy, 1830)",Sepsis,,thoracica,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVVT,1676076,8DVVT,1676076
B15:1:195,"Sepsis tridens Becker, 1903","Becker, 1903",Sepsis,,tridens,,species,,B15:1,synonym,B15:1:194,"Sepsis thoracica (Robineau-Desvoidy, 1830)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW5X,1676080,8DVVT,1676076
B15:1:196,"Sepsis consanguinea Villeneuve, 1920","Villeneuve, 1920",Sepsis,,consanguinea,,species,,B15:1,synonym,B15:1:194,"Sepsis thoracica (Robineau-Desvoidy, 1830)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVXG,1676078,8DVVT,1676076
B15:1:197,"Sepsis goetghebueri Frey, 1925","Frey, 1925",Sepsis,,goetghebueri,,species,,B15:1,synonym,B15:1:194,"Sepsis thoracica (Robineau-Desvoidy, 1830)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVYR,1676084,8DVVT,1676076
B15:1:198,"Sepsis idmais Séguy, 1932","Séguy, 1932",Sepsis,,idmais,,species,,B15:1,synonym,B15:1:194,"Sepsis thoracica (Robineau-Desvoidy, 1830)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVZD,1676082,8DVVT,1676076
B15:1:199,"Sepsis ino Séguy, 1932","Séguy, 1932",Sepsis,,ino,,species,,B15:1,synonym,B15:1:194,"Sepsis thoracica (Robineau-Desvoidy, 1830)",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVZN,1676083,8DVVT,1676076
B15:1:200,"Sepsis violacea Meigen, 1826","Meigen, 1826",Sepsis,,violacea,,species,,B15:1,accepted,,,B15:1:120,"Sepsis Fallén, 1810",,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,9HCWJ,10945166,9HCWJ,1675963
B15:1:201,"Sepsis fuscipes Roser, 1840","Roser, 1840",Sepsis,,fuscipes,,species,,B15:1,synonym,B15:1:200,"Sepsis violacea Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DVYN,11360207,9HCWJ,1675963
B15:1:202,"Sepsis uncta Becker, 1912","Becker, 1912",Sepsis,,uncta,,species,,B15:1,synonym,B15:1:200,"Sepsis violacea Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,8DW65,1676047,9HCWJ,1675963
B15:1:203,"Sepsis ciliforceps Duda, 1926","Duda, 1926",Sepsis,,ciliforceps,,species,,B15:1,synonym,B15:1:200,"Sepsis violacea Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,11312148,,1675963
B15:1:204,"Sepsis schineri Duda, 1926","Duda, 1926",Sepsis,,schineri,,species,,B15:1,synonym,B15:1:200,"Sepsis violacea Meigen, 1826",,,,,,,,Sepsinae,Sepsis,,Sepsinae | Sepsis,,,,
