scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B204:1:120,Pristiphora albilabris (C. G. Thomson),(C. G. Thomson),Pristiphora,,albilabris,,species,,B204:1,synonym,B204:1:119,Pristiphora borea (Konow),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7468776
B204:1:121,Pristiphora grönblomi (Hellén),(Hellén),Pristiphora,,grönblomi,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8236748
B204:1:122,Pristiphora erichsonii (Hartig),(Hartig),Pristiphora,,erichsonii,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5023188
B204:1:123,Pristiphora saxesenii (Hartig),(Hartig),Pristiphora,,saxesenii,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5868121
B204:1:124,Pristiphora subarctica (Forsslund),(Forsslund),Pristiphora,,subarctica,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7840904
B204:1:125,Pristiphora wesmaeli (Tischbein),(Tischbein),Pristiphora,,wesmaeli,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5868133
B204:1:126,Pristiphora glauca Benson,Benson,Pristiphora,,glauca,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7925726
B204:1:127,Pristiphora abietina (Christ),(Christ),Pristiphora,,abietina,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5868116
B204:1:128,Pristiphora pini Retzius,Retzius,Pristiphora,,pini,,species,,B204:1,synonym,B204:1:127,Pristiphora abietina (Christ),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097021
B204:1:129,Pristiphora compressa (Hartig),(Hartig),Pristiphora,,compressa,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8026141
B204:1:130,Amauronematus Konow,Konow,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini,,4491521
B204:1:131,Amauronematus longiserra (C. G. Thomson),(C. G. Thomson),Amauronematus,,longiserra,,species,nec longiserra Thomson in Cameron,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491620
B204:1:132,Amauronematus histrio (Lepeletier),(Lepeletier),Amauronematus,,histrio,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,10995875
B204:1:133,Amauronematus glenelgensis Cameron,Cameron,Amauronematus,,glenelgensis,,species,,B204:1,synonym,B204:1:132,Amauronematus histrio (Lepeletier),,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491521
B204:1:134,Amauronematus amplus Konow,Konow,Amauronematus,,amplus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491569
B204:1:135,Amauronematus abnormis (Holmgren),(Holmgren),Amauronematus,,abnormis,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491581
B204:1:136,Amauronematus miltonotus (Zaddach),(Zaddach),Amauronematus,,miltonotus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491563
B204:1:137,Amauronematus sagmarius Konow,Konow,Amauronematus,,sagmarius,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491650
B204:1:138,Amauronematus mundus Konow,Konow,Amauronematus,,mundus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491649
B204:1:139,Amauronematus viduatus (Zetterstedt),(Zetterstedt),Amauronematus,,viduatus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491560
B204:1:140,Amauronematus longiserra Thoms. in Cameron,Thoms. in Cameron,Amauronematus,,longiserra,,species,nec Thomson,B204:1,synonym,B204:1:139,Amauronematus viduatus (Zetterstedt),,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491620
B204:1:141,Amauronematus leucolaenus (Zaddach),(Zaddach),Amauronematus,,leucolaenus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,11368575
B204:1:142,Amauronematus saarineni Lindqvist in Benson,Lindqvist in Benson,Amauronematus,,saarineni,,species,,B204:1,synonym,B204:1:141,Amauronematus leucolaenus (Zaddach),,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491547
B204:1:143,Amauronematus failax (Lepeletier),(Lepeletier),Amauronematus,,failax,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491641
B204:1:144,Amauronematus amentorum (Förster),(Förster),Amauronematus,,amentorum,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491529
B204:1:145,Pristiphora amentorum,,Pristiphora,,amentorum,,species,,B204:1,synonym,B204:1:144,Amauronematus amentorum (Förster),,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,6VXG,11293638
B204:1:146,Amauronematus puniceus (Christ),(Christ),Amauronematus,,puniceus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491522
B204:1:147,Amauronematus tillbergi Malaise,Malaise,Amauronematus,,tillbergi,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491589
B204:1:148,Amauronematus rex Benson,Benson,Amauronematus,,rex,,species,,B204:1,synonym,B204:1:147,Amauronematus tillbergi Malaise,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,9626228
B204:1:149,Amauronematus articola Enslin,Enslin,Amauronematus,,articola,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,11369755
B204:1:150,Amauronematus mcluckiei Benson,Benson,Amauronematus,,mcluckiei,,species,syn. nov.,B204:1,synonym,B204:1:149,Amauronematus articola Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491584
B204:1:151,Amauronematus crispus Benson,Benson,Amauronematus,,crispus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,9445074
B204:1:152,Amauronematus vittatus Lep.,Lep.,Amauronematus,,vittatus,,species,auctt. angl. nec Lep.,B204:1,synonym,B204:1:151,Amauronematus crispus Benson,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,10932425
B204:1:153,Amauronematus fasciatus Konow,Konow,Amauronematus,,fasciatus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491597
B204:1:154,Amauronematus perkinsi Benson,Benson,Amauronematus,,perkinsi,,species,,B204:1,synonym,B204:1:153,Amauronematus fasciatus Konow,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,9501525
B204:1:155,Amauronematus trautmanni Enslin,Enslin,Amauronematus,,trautmanni,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491675
B204:1:156,Amauronematus imperfectus Zaddach in Cameron,Zaddach in Cameron,Amauronematus,,imperfectus,,species,nec Zaddach,B204:1,synonym,B204:1:155,Amauronematus trautmanni Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,11348506
B204:1:157,Amauronematus piliserra Lindqvist,Lindqvist,Amauronematus,,piliserra,,species,,B204:1,synonym,B204:1:155,Amauronematus trautmanni Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,9583038
B204:1:158,Amauronematus cameroni Perkins,Perkins,Amauronematus,,cameroni,,species,,B204:1,synonym,B204:1:155,Amauronematus trautmanni Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,9389217
B204:1:159,Amauronematus excellens Forsius,Forsius,Amauronematus,,excellens,,species,,B204:1,synonym,B204:1:155,Amauronematus trautmanni Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491524
B204:1:160,Amauronematus humeralis (Lepeletier),(Lepeletier),Amauronematus,,humeralis,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,11092258
B204:1:161,Amauronematus taeniatus (Lepeletier),(Lepeletier),Amauronematus,,taeniatus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,8671404
B204:1:162,Amauronematus semilacteus (Zaddach),(Zaddach),Amauronematus,,semilacteus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491607
B204:1:163,Amauronematus tunicatus (Zaddach),(Zaddach),Amauronematus,,tunicatus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,,4491567
B204:1:164,Nematinus Rohwer,Rohwer,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Nematinus,,Nematinae | Nematini,,4406572
B204:1:165,Nematinus caledonicus (Cameron),(Cameron),Nematinus,,caledonicus,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,4491477
B204:1:166,Nematinus nigrosternatus Malaise,Malaise,Nematinus,,nigrosternatus,,species,,B204:1,synonym,B204:1:165,Nematinus caledonicus (Cameron),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,11328036
B204:1:167,Nematinus acuminatus (C. G. Thomson),(C. G. Thomson),Nematinus,,acuminatus,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,4491485
B204:1:168,Nematinus abdominalis (Panzer),(Panzer),Nematinus,,abdominalis,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,11314935
B204:1:169,Nematinus fuscipennis Lepeletier,Lepeletier,Nematinus,,fuscipennis,,species,,B204:1,synonym,B204:1:168,Nematinus abdominalis (Panzer),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,10978023
B204:1:170,Nematinus willigklae (Stein),(Stein),Nematinus,,willigklae,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,4491480
B204:1:171,Nematinus willigklae subsp. pilosus subsp.,subsp.,Nematinus,,willigklae,pilosus,subspecies,n.,B204:1,accepted,,,B204:1:170,Nematinus willigklae (Stein),,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus | Nematinus willigklae,,11258580
B204:1:172,Nematinus luteus (Panzer),(Panzer),Nematinus,,luteus,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,4491476
B204:1:173,Nematinus ruficapillus Gmelin in Cameron,Gmelin in Cameron,Nematinus,,ruficapillus,,species,,B204:1,synonym,B204:1:172,Nematinus luteus (Panzer),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,11337718
B204:1:174,Nematinus bilineatus Klug in Cameron,Klug in Cameron,Nematinus,,bilineatus,,species,nec Klug,B204:1,synonym,B204:1:172,Nematinus luteus (Panzer),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,4491481
B204:1:175,Nematinus antennatus Cameron,Cameron,Nematinus,,antennatus,,species,,B204:1,synonym,B204:1:172,Nematinus luteus (Panzer),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,4406572
B204:1:176,Nematinus abdominalis (Panzer),(Panzer),Nematinus,,abdominalis,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,,11314935
B204:1:177,Euura E.,E.,,,,,genus,Newmann,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Euura,,Nematinae | Nematini,,9013381
B204:1:178,Cryptocampus,,,,,,genus,,B204:1,synonym,B204:1:177,Euura E.,,,,,,,,Nematinae,Cryptocampus,,Nematinae | Nematini,,4672436
B204:1:179,Euura arta (L.),(L.),Euura,,arta,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,9013381
B204:1:180,Euura angustus Hartig,Hartig,Euura,,angustus,,species,,B204:1,synonym,B204:1:179,Euura arta (L.),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,4491712
B204:1:181,Euura amerinae (L.),(L.),Euura,,amerinae,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,4491706
B204:1:182,Euura pentandrae Retzius,Retzius,Euura,,pentandrae,,species,,B204:1,synonym,B204:1:181,Euura amerinae (L.),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,9013381
B204:1:183,Euura medullarius Hartig,Hartig,Euura,,medullarius,,species,,B204:1,synonym,B204:1:181,Euura amerinae (L.),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,9013381
B204:1:184,Euura mucronata (Hartig),(Hartig),Euura,,mucronata,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,4491694
B204:1:185,Euura nigritarsis Cameron,Cameron,Euura,,nigritarsis,,species,,B204:1,synonym,B204:1:184,Euura mucronata (Hartig),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,4491689
B204:1:186,Euura saliceti Fallén,Fallén,Euura,,saliceti,,species,auctt. nec Fallén,B204:1,synonym,B204:1:184,Euura mucronata (Hartig),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,9963443
B204:1:187,Euura testaceipes (Zaddach),(Zaddach),Euura,,testaceipes,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,11032827
B204:1:188,Euura venusta (Zaddach),(Zaddach),Euura,,venusta,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,,4491698
B204:1:189,Pontania O.,O.,,,,,genus,Costa,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Pontania,,Nematinae | Nematini,63Q76,1249675
B204:1:190,Pontania piliserra (Thomson),(Thomson),Pontania,,piliserra,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,10953763
B204:1:191,Pontania xanthogaster Forster in Cameron,Forster in Cameron,Pontania,,xanthogaster,,species,nec Först.,B204:1,synonym,B204:1:190,Pontania piliserra (Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:192,Pontania scotaspis (Förster),(Förster),Pontania,,scotaspis,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,9352632
B204:1:193,Pontania puella (C. G. Thomson),(C. G. Thomson),Pontania,,puella,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11046785
B204:1:194,Pontania arcticus Thomson in Cameron,Thomson in Cameron,Pontania,,arcticus,,species,nec Thomson in part,B204:1,heterotypic synonym,B204:1:193,Pontania puella (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:195,Pontania leucosticta (Hartig),(Hartig),Pontania,,leucosticta,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,7355310
B204:1:196,Pontania sharpi Cameron,Cameron,Pontania,,sharpi,,species,,B204:1,synonym,B204:1:195,Pontania leucosticta (Hartig),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:197,Pontania destricta MacGillivray,MacGillivray,Pontania,,destricta,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11257472
B204:1:198,Pontania carinifrons Benson,Benson,Pontania,,carinifrons,,species,syn. nov.,B204:1,synonym,B204:1:197,Pontania destricta MacGillivray,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11366612
B204:1:199,Pontania apicifrons Malaise,Malaise,Pontania,,apicifrons,,species,syn. nov.,B204:1,synonym,B204:1:197,Pontania destricta MacGillivray,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11252848
B204:1:200,Pontania leucapsis (Tischbein),(Tischbein),Pontania,,leucapsis,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,9268879
B204:1:201,Pontania leucostigmus Cameron,Cameron,Pontania,,leucostigmus,,species,,B204:1,synonym,B204:1:200,Pontania leucapsis (Tischbein),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:202,Pontania purpureae (Cameron),(Cameron),Pontania,,purpureae,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492130
B204:1:203,Pontania anglica (Cameron),(Cameron),Pontania,,anglica,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:204,Pontania nigrolineatus Cameron,Cameron,Pontania,,nigrolineatus,,species,,B204:1,synonym,B204:1:203,Pontania anglica (Cameron),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:205,Pontania coriacea (Benson),(Benson),Pontania,,coriacea,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,9577877
B204:1:206,Pontania vesicator (Bremi-Wolf),(Bremi-Wolf),Pontania,,vesicator,,species,nec vesicator Bremi. in Cameron,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492088
B204:1:207,Pontania pustulator Forsius,Forsius,Pontania,,pustulator,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492111
B204:1:208,Pontania vesicator Bremi in Cameron,Bremi in Cameron,Pontania,,vesicator,,species,nec Bremi,B204:1,synonym,B204:1:207,Pontania pustulator Forsius,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492088
B204:1:209,Pontania algida (Benson),(Benson),Pontania,,algida,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492087
B204:1:210,"Pontania polaris Malaise in Benson, 1935","Malaise in Benson, 1935",Pontania,,polaris,,species,"nec Benson, 1941",B204:1,synonym,B204:1:209,Pontania algida (Benson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492085
B204:1:211,Pontania crassipes (C. G. Thomson),(C. G. Thomson),Pontania,,crassipes,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492081
B204:1:212,Pontania herbaceae Cameron,Cameron,Pontania,,herbaceae,,species,,B204:1,synonym,B204:1:211,Pontania crassipes (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492079
B204:1:213,Pontania arbusculae Benson,Benson,Pontania,,arbusculae,,species,,B204:1,synonym,B204:1:211,Pontania crassipes (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492116
B204:1:214,Pontania bridgmanii (Cameron),(Cameron),Pontania,,bridgmanii,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492137
B204:1:215,Pontania capreae L.,L.,Pontania,,capreae,,species,auctt. nec L. in part,B204:1,heterotypic synonym,B204:1:214,Pontania bridgmanii (Cameron),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11274865
B204:1:216,Pontania proxima (Lepeletier),(Lepeletier),Pontania,,proxima,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,10917919
B204:1:217,Pontania capreae L.,L.,Pontania,,capreae,,species,auctt. nec L. in part,B204:1,heterotypic synonym,B204:1:216,Pontania proxima (Lepeletier),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11274865
B204:1:218,Pontania gallicola Stephens,Stephens,Pontania,,gallicola,,species,,B204:1,synonym,B204:1:216,Pontania proxima (Lepeletier),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:219,Hoplocampa gallicola Cameron,Cameron,Hoplocampa,,gallicola,,species,,B204:1,synonym,B204:1:216,Pontania proxima (Lepeletier),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,9385684
B204:1:220,Euura flavipes Cameron,Cameron,Euura,,flavipes,,species,,B204:1,synonym,B204:1:216,Pontania proxima (Lepeletier),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,9248441
B204:1:221,Pontania triandrae Benson,Benson,Pontania,,triandrae,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492136
B204:1:222,Pontania capreae L.,L.,Pontania,,capreae,,species,auctt. nec L. in part,B204:1,heterotypic synonym,B204:1:221,Pontania triandrae Benson,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11274865
B204:1:223,Pontania pedunculi (Hartig),(Hartig),Pontania,,pedunculi,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492096
B204:1:224,Pontania baccarum Cameron,Cameron,Pontania,,baccarum,,species,,B204:1,synonym,B204:1:223,Pontania pedunculi (Hartig),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11341360
B204:1:225,Pontania bellus Zaddach,Zaddach,Pontania,,bellus,,species,,B204:1,synonym,B204:1:223,Pontania pedunculi (Hartig),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492090
B204:1:226,Pontania dolichura (C. G. Thomson),(C. G. Thomson),Pontania,,dolichura,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492126
B204:1:227,Pontania ischnocerus Thomson in Cameron,Thomson in Cameron,Pontania,,ischnocerus,,species,nec Thomson,B204:1,synonym,B204:1:226,Pontania dolichura (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:228,Pontania femoralis Cameron,Cameron,Pontania,,femoralis,,species,,B204:1,synonym,B204:1:226,Pontania dolichura (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11303520
B204:1:229,Pontania robbinsi Benson,Benson,Pontania,,robbinsi,,species,,B204:1,synonym,B204:1:226,Pontania dolichura (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11249096
B204:1:230,Pontania harrisoni Benson,Benson,Pontania,,harrisoni,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492102
B204:1:231,Pontania viminalis (L.),(L.),Pontania,,viminalis,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492117
B204:1:232,Pontania salicis-cinereae Retzius,Retzius,Pontania,,salicis-cinereae,,species,,B204:1,synonym,B204:1:231,Pontania viminalis (L.),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,8568744
B204:1:233,Pontania vollenhoveni Cameron,Cameron,Pontania,,vollenhoveni,,species,,B204:1,synonym,B204:1:231,Pontania viminalis (L.),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,63Q76,1249675
B204:1:234,Pontania interstitialis Cameron,Cameron,Pontania,,interstitialis,,species,,B204:1,synonym,B204:1:231,Pontania viminalis (L.),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11245336
B204:1:235,Pontania tuberculata (Benson),(Benson),Pontania,,tuberculata,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492124
B204:1:236,Pontania arcticornis Konow,Konow,Pontania,,arcticornis,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492104
B204:1:237,Pontania phylicifoliae Forsius,Forsius,Pontania,,phylicifoliae,,species,,B204:1,synonym,B204:1:236,Pontania arcticornis Konow,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11330861
B204:1:238,Pontania collactanea (Förster),(Förster),Pontania,,collactanea,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,4492105
B204:1:239,Pontania vacciniellus Cameron,Cameron,Pontania,,vacciniellus,,species,,B204:1,synonym,B204:1:238,Pontania collactanea (Förster),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,,11225819
B204:1:240,Croesus Leach,Leach,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Croesus,,Nematinae | Nematini,3W43,1249665
