scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B204:1:107,Pristiphora asperlatus Benson,Benson,Pristiphora,,asperlatus,,species,,B204:1,synonym,B204:1:106,Pristiphora staudingeri (Ruthe),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,asperlatus Benson,,7494440,,6097028
B204:1:108,Pristiphora hyperborea Malaise,Malaise,Pristiphora,,hyperborea,,species,,B204:1,synonym,B204:1:106,Pristiphora staudingeri (Ruthe),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,hyperborea Malaise,,8313826,,8313826
B204:1:109,Pristiphora carinata (Hartig),(Hartig),Pristiphora,,carinata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,carinata (Hartig),,7776808,,7776808
B204:1:110,Pristiphora pallipes Fallén,Fallén,Pristiphora,,pallipes,,species,nec Lepeletier,B204:1,synonym,B204:1:109,Pristiphora carinata (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,pallipes Fallén nec Lepeletier,,6097017,,6097016
B204:1:111,Pristiphora pseudocoactula (Lindqvist),(Lindqvist),Pristiphora,,pseudocoactula,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,pseudocoactula (Lindqvist),,8160165,,8160165
B204:1:112,Pristiphora pachyvalvis Konow in Benson,Konow in Benson,Pristiphora,,pachyvalvis,,species,nec Konow,B204:1,synonym,B204:1:111,Pristiphora pseudocoactula (Lindqvist),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,pachyvalvis Konow in Benson nec Konow,,11269122,,8160165
B204:1:113,Pristiphora mollis (Hartig),(Hartig),Pristiphora,,mollis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,mollis (Hartig),,5868128,,5868128
B204:1:114,Pristiphora lativentris (Thomson),(Thomson),Pristiphora,,lativentris,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,lativentris (Thomson),,7353011,,7353011
B204:1:115,Pristiphora scoticus Cameron,Cameron,Pristiphora,,scoticus,,species,,B204:1,synonym,B204:1:114,Pristiphora lativentris (Thomson),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,scoticus Cameron,,,,
B204:1:116,Pristiphora breadalbanensis (Cameron),(Cameron),Pristiphora,,breadalbanensis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,breadalbanensis (Cameron),,8409796,,8409796
B204:1:117,Pristiphora carpulentus Konow,Konow,Pristiphora,,carpulentus,,species,,B204:1,synonym,B204:1:116,Pristiphora breadalbanensis (Cameron),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,carpulentus Konow,,,,
B204:1:118,Pristiphora tromsöensis Kiaer,Kiaer,Pristiphora,,tromsöensis,,species,,B204:1,synonym,B204:1:116,Pristiphora breadalbanensis (Cameron),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,tromsöensis Kiaer,,11237568,,8409796
B204:1:119,Pristiphora borea (Konow),(Konow),Pristiphora,,borea,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,borea (Konow),,8372271,,8372271
B204:1:120,Pristiphora albilabris (C. G. Thomson),(C. G. Thomson),Pristiphora,,albilabris,,species,,B204:1,synonym,B204:1:119,Pristiphora borea (Konow),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,albilabris (C. G. Thomson),,7468776,,7468776
B204:1:121,Pristiphora grönblomi (Hellén),(Hellén),Pristiphora,,grönblomi,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,grönblomi (Hellén),,8236748,,8236748
B204:1:122,Pristiphora erichsonii (Hartig),(Hartig),Pristiphora,,erichsonii,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,erichsonii (Hartig),,5023188,,5023188
B204:1:123,Pristiphora saxesenii (Hartig),(Hartig),Pristiphora,,saxesenii,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,saxesenii (Hartig),,5868121,,5868121
B204:1:124,Pristiphora subarctica (Forsslund),(Forsslund),Pristiphora,,subarctica,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,subarctica (Forsslund),,7840904,,7840904
B204:1:125,Pristiphora wesmaeli (Tischbein),(Tischbein),Pristiphora,,wesmaeli,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,wesmaeli (Tischbein),,5868133,,5868133
B204:1:126,Pristiphora glauca Benson,Benson,Pristiphora,,glauca,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,glauca Benson,,7925726,,7925726
B204:1:127,Pristiphora abietina (Christ),(Christ),Pristiphora,,abietina,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,abietina (Christ),,5868116,,5868116
B204:1:128,Pristiphora pini Retzius,Retzius,Pristiphora,,pini,,species,,B204:1,synonym,B204:1:127,Pristiphora abietina (Christ),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,pini Retzius,,6097021,,5868116
B204:1:129,Pristiphora compressa (Hartig),(Hartig),Pristiphora,,compressa,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,compressa (Hartig),,8026141,,8026141
B204:1:130,Amauronematus Konow,Konow,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini,Amauronematus Konow,,4491521,,4491521
B204:1:131,Amauronematus longiserra (C. G. Thomson),(C. G. Thomson),Amauronematus,,longiserra,,species,nec longiserra Thomson in Cameron,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,longiserra (C. G. Thomson) nec longiserra Thomson in Cameron,,4491620,,4491620
B204:1:132,Amauronematus histrio (Lepeletier),(Lepeletier),Amauronematus,,histrio,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,histrio (Lepeletier),,10995875,,10995875
B204:1:133,Amauronematus glenelgensis Cameron,Cameron,Amauronematus,,glenelgensis,,species,,B204:1,synonym,B204:1:132,Amauronematus histrio (Lepeletier),,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,glenelgensis Cameron,,,,
B204:1:134,Amauronematus amplus Konow,Konow,Amauronematus,,amplus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,amplus Konow,,4491569,,4491569
B204:1:135,Amauronematus abnormis (Holmgren),(Holmgren),Amauronematus,,abnormis,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,abnormis (Holmgren),,4491581,,11302977
B204:1:136,Amauronematus miltonotus (Zaddach),(Zaddach),Amauronematus,,miltonotus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,miltonotus (Zaddach),,4491563,,4491563
B204:1:137,Amauronematus sagmarius Konow,Konow,Amauronematus,,sagmarius,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,sagmarius Konow,,4491650,,9438405
B204:1:138,Amauronematus mundus Konow,Konow,Amauronematus,,mundus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,mundus Konow,,4491649,,4491649
B204:1:139,Amauronematus viduatus (Zetterstedt),(Zetterstedt),Amauronematus,,viduatus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,viduatus (Zetterstedt),,4491560,,4491560
B204:1:140,Amauronematus longiserra Thoms. in Cameron,Thoms. in Cameron,Amauronematus,,longiserra,,species,nec Thomson,B204:1,synonym,B204:1:139,Amauronematus viduatus (Zetterstedt),,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,longiserra Thoms. in Cameron nec Thomson,,4491620,,4491620
B204:1:141,Amauronematus leucolaenus (Zaddach),(Zaddach),Amauronematus,,leucolaenus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,leucolaenus (Zaddach),,11368575,,9622073
B204:1:142,Amauronematus saarineni Lindqvist in Benson,Lindqvist in Benson,Amauronematus,,saarineni,,species,,B204:1,synonym,B204:1:141,Amauronematus leucolaenus (Zaddach),,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,saarineni Lindqvist in Benson,,4491547,,11792883
B204:1:143,Amauronematus failax (Lepeletier),(Lepeletier),Amauronematus,,failax,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,failax (Lepeletier),,12112437,,4491639
B204:1:144,Amauronematus amentorum (Förster),(Förster),Amauronematus,,amentorum,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,amentorum (Förster),,4491529,,4491529
B204:1:145,Pristiphora amentorum,,Pristiphora,,amentorum,,species,,B204:1,synonym,B204:1:144,Amauronematus amentorum (Förster),,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,Pristiphora amentorum,,,,
B204:1:146,Amauronematus puniceus (Christ),(Christ),Amauronematus,,puniceus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,puniceus (Christ),,4491522,,4491522
B204:1:147,Amauronematus tillbergi Malaise,Malaise,Amauronematus,,tillbergi,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,tillbergi Malaise,,4491589,,8724886
B204:1:148,Amauronematus rex Benson,Benson,Amauronematus,,rex,,species,,B204:1,synonym,B204:1:147,Amauronematus tillbergi Malaise,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,rex Benson,,9626228,,8724886
B204:1:149,Amauronematus articola Enslin,Enslin,Amauronematus,,articola,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,articola Enslin,,12170289,,11129365
B204:1:150,Amauronematus mcluckiei Benson,Benson,Amauronematus,,mcluckiei,,species,syn. nov.,B204:1,synonym,B204:1:149,Amauronematus articola Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,mcluckiei Benson syn. nov.,,4491584,,8724886
B204:1:151,Amauronematus crispus Benson,Benson,Amauronematus,,crispus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,crispus Benson,,9445074,,4491609
B204:1:152,Amauronematus vittatus Lep.,Lep.,Amauronematus,,vittatus,,species,auctt. angl. nec Lep.,B204:1,synonym,B204:1:151,Amauronematus crispus Benson,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,vittatus Lep. auctt. angl. nec Lep.,,10932425,,10932425
B204:1:153,Amauronematus fasciatus Konow,Konow,Amauronematus,,fasciatus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,fasciatus Konow,,4491597,,4491597
B204:1:154,Amauronematus perkinsi Benson,Benson,Amauronematus,,perkinsi,,species,,B204:1,synonym,B204:1:153,Amauronematus fasciatus Konow,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,perkinsi Benson,,9501525,,4491597
B204:1:155,Amauronematus trautmanni Enslin,Enslin,Amauronematus,,trautmanni,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,trautmanni Enslin,,4491675,,4491609
B204:1:156,Amauronematus imperfectus Zaddach in Cameron,Zaddach in Cameron,Amauronematus,,imperfectus,,species,nec Zaddach,B204:1,synonym,B204:1:155,Amauronematus trautmanni Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,imperfectus Zaddach in Cameron nec Zaddach,,11348506,,4491828
B204:1:157,Amauronematus piliserra Lindqvist,Lindqvist,Amauronematus,,piliserra,,species,,B204:1,synonym,B204:1:155,Amauronematus trautmanni Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,piliserra Lindqvist,,9583038,,4491609
B204:1:158,Amauronematus cameroni Perkins,Perkins,Amauronematus,,cameroni,,species,,B204:1,synonym,B204:1:155,Amauronematus trautmanni Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,cameroni Perkins,,9389217,,4491609
B204:1:159,Amauronematus excellens Forsius,Forsius,Amauronematus,,excellens,,species,,B204:1,synonym,B204:1:155,Amauronematus trautmanni Enslin,,,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,excellens Forsius,,4491524,,4491524
B204:1:160,Amauronematus humeralis (Lepeletier),(Lepeletier),Amauronematus,,humeralis,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,humeralis (Lepeletier),,11092258,,11092258
B204:1:161,Amauronematus taeniatus (Lepeletier),(Lepeletier),Amauronematus,,taeniatus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,taeniatus (Lepeletier),,8671404,,4491600
B204:1:162,Amauronematus semilacteus (Zaddach),(Zaddach),Amauronematus,,semilacteus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,semilacteus (Zaddach),,4491607,,4491607
B204:1:163,Amauronematus tunicatus (Zaddach),(Zaddach),Amauronematus,,tunicatus,,species,,B204:1,accepted,,,B204:1:130,Amauronematus Konow,,,,,,Nematinae,Amauronematus,,Nematinae | Nematini | Amauronematus,tunicatus (Zaddach),,4491567,,4491567
B204:1:164,Nematinus Rohwer,Rohwer,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Nematinus,,Nematinae | Nematini,Nematinus Rohwer,,4406572,,4406572
B204:1:165,Nematinus caledonicus (Cameron),(Cameron),Nematinus,,caledonicus,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,caledonicus (Cameron),,4491477,,4491477
B204:1:166,Nematinus nigrosternatus Malaise,Malaise,Nematinus,,nigrosternatus,,species,,B204:1,synonym,B204:1:165,Nematinus caledonicus (Cameron),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,nigrosternatus Malaise,,11328036,,4491477
B204:1:167,Nematinus acuminatus (C. G. Thomson),(C. G. Thomson),Nematinus,,acuminatus,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,acuminatus (C. G. Thomson),,4491485,,4491485
B204:1:168,Nematinus abdominalis (Panzer),(Panzer),Nematinus,,abdominalis,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,abdominalis (Panzer),,11314935,,4491483
B204:1:169,Nematinus fuscipennis Lepeletier,Lepeletier,Nematinus,,fuscipennis,,species,,B204:1,synonym,B204:1:168,Nematinus abdominalis (Panzer),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,fuscipennis Lepeletier,,11324142,,4490329
B204:1:170,Nematinus willigklae (Stein),(Stein),Nematinus,,willigklae,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,willigklae (Stein),,4491480,,4491476
B204:1:171,Nematinus willigklae subsp. pilosus,,Nematinus,,willigklae,pilosus,subspecies,subsp. n.,B204:1,accepted,,,B204:1:170,Nematinus willigklae (Stein),,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus | Nematinus willigklae,pilosus subsp. n.,,11258580,,4491476
B204:1:172,Nematinus luteus (Panzer),(Panzer),Nematinus,,luteus,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,luteus (Panzer),,4491476,,4491476
B204:1:173,Nematinus ruficapillus Gmelin in Cameron,Gmelin in Cameron,Nematinus,,ruficapillus,,species,,B204:1,synonym,B204:1:172,Nematinus luteus (Panzer),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,ruficapillus Gmelin in Cameron,,11337718,,4491475
B204:1:174,Nematinus bilineatus Klug in Cameron,Klug in Cameron,Nematinus,,bilineatus,,species,nec Klug,B204:1,synonym,B204:1:172,Nematinus luteus (Panzer),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,bilineatus Klug in Cameron nec Klug,,4491481,,4491481
B204:1:175,Nematinus antennatus Cameron,Cameron,Nematinus,,antennatus,,species,,B204:1,synonym,B204:1:172,Nematinus luteus (Panzer),,,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,antennatus Cameron,,,,
B204:1:176,Nematinus abdominalis (Panzer),(Panzer),Nematinus,,abdominalis,,species,,B204:1,accepted,,,B204:1:164,Nematinus Rohwer,,,,,,Nematinae,Nematinus,,Nematinae | Nematini | Nematinus,abdominalis (Panzer),,11314935,,4491483
B204:1:177,Euura E.,E.,,,,,genus,Newmann,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Euura,,Nematinae | Nematini,Euura E. Newmann,,9013381,,9013381
B204:1:178,Cryptocampus,,,,,,genus,,B204:1,synonym,B204:1:177,Euura E.,,,,,,,,Nematinae,Cryptocampus,,Nematinae | Nematini,Cryptocampus,,4672436,,9013381
B204:1:179,Euura arta (L.),(L.),Euura,,arta,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,arta (L.),,,,
B204:1:180,Euura angustus Hartig,Hartig,Euura,,angustus,,species,,B204:1,synonym,B204:1:179,Euura arta (L.),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,angustus Hartig,,4491712,,4491712
B204:1:181,Euura amerinae (L.),(L.),Euura,,amerinae,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,amerinae (L.),,4491706,,4491706
B204:1:182,Euura pentandrae Retzius,Retzius,Euura,,pentandrae,,species,,B204:1,synonym,B204:1:181,Euura amerinae (L.),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,pentandrae Retzius,,,,
B204:1:183,Euura medullarius Hartig,Hartig,Euura,,medullarius,,species,,B204:1,synonym,B204:1:181,Euura amerinae (L.),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,medullarius Hartig,,,,
B204:1:184,Euura mucronata (Hartig),(Hartig),Euura,,mucronata,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,mucronata (Hartig),,4491694,,4491694
B204:1:185,Euura nigritarsis Cameron,Cameron,Euura,,nigritarsis,,species,,B204:1,synonym,B204:1:184,Euura mucronata (Hartig),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,nigritarsis Cameron,,4491689,,4491689
B204:1:186,Euura saliceti Fallén,Fallén,Euura,,saliceti,,species,auctt. nec Fallén,B204:1,synonym,B204:1:184,Euura mucronata (Hartig),,,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,saliceti Fallén auctt. nec Fallén,,9963443,,4491694
B204:1:187,Euura testaceipes (Zaddach),(Zaddach),Euura,,testaceipes,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,testaceipes (Zaddach),,11032827,,11032827
B204:1:188,Euura venusta (Zaddach),(Zaddach),Euura,,venusta,,species,,B204:1,accepted,,,B204:1:177,Euura E.,,,,,,Nematinae,Euura,,Nematinae | Nematini | Euura,venusta (Zaddach),,4491698,,4491698
B204:1:189,Pontania O.,O.,,,,,genus,Costa,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Pontania,,Nematinae | Nematini,Pontania O. Costa,63Q76,1249675,63Q76,1249675
B204:1:190,Pontania piliserra (Thomson),(Thomson),Pontania,,piliserra,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,piliserra (Thomson),,10953763,,4491508
B204:1:191,Pontania xanthogaster Forster in Cameron,Forster in Cameron,Pontania,,xanthogaster,,species,nec Först.,B204:1,synonym,B204:1:190,Pontania piliserra (Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,xanthogaster Forster in Cameron nec Först.,,,,
B204:1:192,Pontania scotaspis (Förster),(Förster),Pontania,,scotaspis,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,scotaspis (Förster),,9352632,,4491517
B204:1:193,Pontania puella (C. G. Thomson),(C. G. Thomson),Pontania,,puella,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,puella (C. G. Thomson),,11046785,,4491499
B204:1:194,Pontania arcticus Thomson in Cameron,Thomson in Cameron,Pontania,,arcticus,,species,nec Thomson in part,B204:1,heterotypic synonym,B204:1:193,Pontania puella (C. G. Thomson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,arcticus Thomson in Cameron nec Thomson in part,,,,
B204:1:195,Pontania leucosticta (Hartig),(Hartig),Pontania,,leucosticta,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,leucosticta (Hartig),,7355310,,4491515
B204:1:196,Pontania sharpi Cameron,Cameron,Pontania,,sharpi,,species,,B204:1,synonym,B204:1:195,Pontania leucosticta (Hartig),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,sharpi Cameron,,,,
B204:1:197,Pontania destricta MacGillivray,MacGillivray,Pontania,,destricta,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,destricta MacGillivray,,11257472,,10789375
B204:1:198,Pontania carinifrons Benson,Benson,Pontania,,carinifrons,,species,syn. nov.,B204:1,synonym,B204:1:197,Pontania destricta MacGillivray,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,carinifrons Benson syn. nov.,,11366612,,8660116
B204:1:199,Pontania apicifrons Malaise,Malaise,Pontania,,apicifrons,,species,syn. nov.,B204:1,synonym,B204:1:197,Pontania destricta MacGillivray,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,apicifrons Malaise syn. nov.,,11252848,,10789375
B204:1:200,Pontania leucapsis (Tischbein),(Tischbein),Pontania,,leucapsis,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,leucapsis (Tischbein),,9268879,,4491506
B204:1:201,Pontania leucostigmus Cameron,Cameron,Pontania,,leucostigmus,,species,,B204:1,synonym,B204:1:200,Pontania leucapsis (Tischbein),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,leucostigmus Cameron,,,,
B204:1:202,Pontania purpureae (Cameron),(Cameron),Pontania,,purpureae,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,purpureae (Cameron),,4492130,,4492130
B204:1:203,Pontania anglica (Cameron),(Cameron),Pontania,,anglica,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,anglica (Cameron),,,,
B204:1:204,Pontania nigrolineatus Cameron,Cameron,Pontania,,nigrolineatus,,species,,B204:1,synonym,B204:1:203,Pontania anglica (Cameron),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,nigrolineatus Cameron,,,,
B204:1:205,Pontania coriacea (Benson),(Benson),Pontania,,coriacea,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,coriacea (Benson),,9577877,,8125157
B204:1:206,Pontania vesicator (Bremi-Wolf),(Bremi-Wolf),Pontania,,vesicator,,species,nec vesicator Bremi. in Cameron,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,vesicator (Bremi-Wolf) nec vesicator Bremi. in Cameron,,4492088,,4492088
B204:1:207,Pontania pustulator Forsius,Forsius,Pontania,,pustulator,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,pustulator Forsius,,4492111,,4492111
B204:1:208,Pontania vesicator Bremi in Cameron,Bremi in Cameron,Pontania,,vesicator,,species,nec Bremi,B204:1,synonym,B204:1:207,Pontania pustulator Forsius,,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,vesicator Bremi in Cameron nec Bremi,,4492088,,4492088
B204:1:209,Pontania algida (Benson),(Benson),Pontania,,algida,,species,,B204:1,accepted,,,B204:1:189,Pontania O.,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,algida (Benson),,4492087,,4492082
B204:1:210,"Pontania polaris Malaise in Benson, 1935","Malaise in Benson, 1935",Pontania,,polaris,,species,"nec Benson, 1941",B204:1,synonym,B204:1:209,Pontania algida (Benson),,,,,,,,Nematinae,Pontania,,Nematinae | Nematini | Pontania,"polaris Malaise in Benson, 1935 nec Benson, 1941",,4492085,,4492079
