scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B2:1:102,"Chrysis rufa Panzer, 1800","Panzer, 1800",Chrysis,,rufa,,species,,B2:1,synonym,B2:1:100,"Hedychridium roseum (Rossi, 1790)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium roseum-group,,9547857
B2:1:103,"Chrysis rosae Dahlbom, 1829","Dahlbom, 1829",Chrysis,,rosae,,species,,B2:1,synonym,B2:1:100,"Hedychridium roseum (Rossi, 1790)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium roseum-group,,10355032
B2:1:104,Chrysidini,,,,,,tribe,,B2:1,accepted,,,B2:1:11,Chrysidinae,,,,,,Chrysidinae,,,Chrysidinae,,
B2:1:105,"Pseudospinolia Linsenmaier, 1951","Linsenmaier, 1951",,,,,genus,,B2:1,accepted,,,B2:1:104,Chrysidini,,,,,,Chrysidinae,Pseudospinolia,,Chrysidinae | Chrysidini,,4493698
B2:1:106,"Pseudospinolia neglecta (Shuckard, 1837)","(Shuckard, 1837)",Pseudospinolia,,neglecta,,species,,B2:1,accepted,,,B2:1:105,"Pseudospinolia Linsenmaier, 1951",,,,,,Chrysidinae,Pseudospinolia,,Chrysidinae | Chrysidini | Pseudospinolia,,4493717
B2:1:107,"Chrysis austriaca Dahlbom, 1829","Dahlbom, 1829",Chrysis,,austriaca,,species,"nec Fabricius, 1804",B2:1,synonym,B2:1:106,"Pseudospinolia neglecta (Shuckard, 1837)",,,,,,,,Chrysidinae,Pseudospinolia,,Chrysidinae | Chrysidini | Pseudospinolia,,9951951
B2:1:108,"Chrysis neglecta Shuckard, 1837","Shuckard, 1837",Chrysis,,neglecta,,species,,B2:1,synonym,B2:1:106,"Pseudospinolia neglecta (Shuckard, 1837)",,,,,,,,Chrysidinae,Pseudospinolia,,Chrysidinae | Chrysidini | Pseudospinolia,,8879110
B2:1:109,"Chrysis integrella Dahlbom, 1854","Dahlbom, 1854",Chrysis,,integrella,,species,,B2:1,synonym,B2:1:106,"Pseudospinolia neglecta (Shuckard, 1837)",,,,,,,,Chrysidinae,Pseudospinolia,,Chrysidinae | Chrysidini | Pseudospinolia,,10336325
B2:1:110,"Spinolia Dahlbom, 1854","Dahlbom, 1854",,,,,genus,,B2:1,accepted,,,B2:1:104,Chrysidini,,,,,,Chrysidinae,Spinolia,,Chrysidinae | Chrysidini,,3258461
B2:1:111,"Achrysis Semenov, 1892","Semenov, 1892",,,,,genus,,B2:1,synonym,B2:1:110,"Spinolia Dahlbom, 1854",,,,,,,,Chrysidinae,Achrysis,,Chrysidinae | Chrysidini,,4670159
B2:1:112,"Spinolia unicolor (Dahlbom, 1831)","(Dahlbom, 1831)",Spinolia,,unicolor,,species,,B2:1,accepted,,,B2:1:110,"Spinolia Dahlbom, 1854",,,,,,Chrysidinae,Spinolia,,Chrysidinae | Chrysidini | Spinolia,,8415823
B2:1:113,"Chrysis unicolor Dahlbom, 1831","Dahlbom, 1831",Chrysis,,unicolor,,species,,B2:1,synonym,B2:1:112,"Spinolia unicolor (Dahlbom, 1831)",,,,,,,,Chrysidinae,Spinolia,,Chrysidinae | Chrysidini | Spinolia,,8875252
B2:1:114,"Chrysis Linnaeus, 1761","Linnaeus, 1761",,,,,genus,,B2:1,accepted,,,B2:1:104,Chrysidini,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini,3PF5,10501569
B2:1:115,"Chrysogona Förster, 1853","Förster, 1853",,,,,genus,,B2:1,synonym,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,,,Chrysidinae,Chrysogona,,Chrysidinae | Chrysidini,,4674495
B2:1:116,"Tetrachrysis Lichtenstein, 1876","Lichtenstein, 1876",,,,,genus,,B2:1,synonym,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,,,Chrysidinae,Tetrachrysis,,Chrysidinae | Chrysidini,,3258449
B2:1:117,"Hexachrysis Lichtenstein, 1876","Lichtenstein, 1876",,,,,genus,,B2:1,synonym,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,,,Chrysidinae,Hexachrysis,,Chrysidinae | Chrysidini,,4674430
B2:1:118,Chrysis varidens-gracillima-group,,Chrysis,,,,group,,B2:1,accepted,,,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis,3PF5,
B2:1:119,"Chrysis gracillima (Förster, 1853)","(Förster, 1853)",Chrysis,,gracillima,,species,,B2:1,accepted,,,B2:1:118,Chrysis varidens-gracillima-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis varidens-gracillima-group,,5870003
B2:1:120,"Chrysis saussurei Chevrier, 1862","Chevrier, 1862",Chrysis,,saussurei,,species,,B2:1,synonym,B2:1:119,"Chrysis gracillima (Förster, 1853)",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis varidens-gracillima-group,3PF5,6725842
B2:1:121,Chrysis succincta-group,,Chrysis,,,,group,,B2:1,accepted,,,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis,3PF5,
B2:1:122,"Chrysis bicolor Lepeletier, 1806","Lepeletier, 1806",Chrysis,,bicolor,,species,,B2:1,accepted,,,B2:1:121,Chrysis succincta-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,5870005
B2:1:123,"Chrysis succincta var. virideocincta Trautmann, 1927","Trautmann, 1927",Chrysis,,succincta,virideocincta,variety,,B2:1,synonym,B2:1:122,"Chrysis bicolor Lepeletier, 1806",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,5760160
B2:1:124,"Chrysis westerlundi Trautmann, 1927","Trautmann, 1927",Chrysis,,westerlundi,,species,,B2:1,accepted,,,B2:1:121,Chrysis succincta-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,8546982
B2:1:125,"Chrysis succincta var. westerlundi Trautmann, 1927","Trautmann, 1927",Chrysis,,succincta,westerlundi,variety,,B2:1,heterotypic synonym,B2:1:124,"Chrysis westerlundi Trautmann, 1927",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,8546982
B2:1:126,"Chrysis succincta var. nordströmi Trautmann, 1927","Trautmann, 1927",Chrysis,,succincta,nordströmi,variety,,B2:1,heterotypic synonym,B2:1:124,"Chrysis westerlundi Trautmann, 1927",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,5760160
B2:1:127,"Chrysis illigeri Wesmael, 1839","Wesmael, 1839",Chrysis,,illigeri,,species,,B2:1,accepted,,,B2:1:121,Chrysis succincta-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,8042873
B2:1:128,"Chrysis succincta var. chrysoprasina Trautmann, 1927","Trautmann, 1927",Chrysis,,succincta,chrysoprasina,variety,"nec Förster, 1853",B2:1,synonym,B2:1:127,"Chrysis illigeri Wesmael, 1839",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,8827096
B2:1:129,"Chrysis succincta f. helléni Balthasar, 1953","Balthasar, 1953",Chrysis,,succincta,helléni,form,,B2:1,synonym,B2:1:127,"Chrysis illigeri Wesmael, 1839",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,
B2:1:130,"Chrysis helleni Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,helleni,,species,"nec Balthasar, 1953",B2:1,synonym,B2:1:127,"Chrysis illigeri Wesmael, 1839",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,8699644
B2:1:131,"Chrysis succincta Linnaeus, 1767","Linnaeus, 1767",Chrysis,,succincta,,species,,B2:1,accepted,,,B2:1:121,Chrysis succincta-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,5760160
B2:1:132,"Chrysis leachii Shuckard, 1837","Shuckard, 1837",Chrysis,,leachii,,species,,B2:1,accepted,,,B2:1:121,Chrysis succincta-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis succincta-group,,7560378
B2:1:133,Chrysis comparata-group,,Chrysis,,,,group,,B2:1,accepted,,,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis,3PF5,
B2:1:134,"Chrysis scutellaris Fabricius, 1794","Fabricius, 1794",Chrysis,,scutellaris,,species,,B2:1,accepted,,,B2:1:133,Chrysis comparata-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis comparata-group,,7652369
B2:1:135,"Chrysis segmentata Dahlbom, 1829","Dahlbom, 1829",Chrysis,,segmentata,,species,,B2:1,synonym,B2:1:134,"Chrysis scutellaris Fabricius, 1794",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis comparata-group,,10310960
B2:1:136,Chrysis splendidula-group,,Chrysis,,,,group,,B2:1,accepted,,,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis,3PF5,
B2:1:137,"Chrysis splendidula Rossi, 1790","Rossi, 1790",Chrysis,,splendidula,,species,,B2:1,accepted,,,B2:1:136,Chrysis splendidula-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis splendidula-group,,8471278
B2:1:138,"Chrysis rutilans Olivier, 1791","Olivier, 1791",Chrysis,,rutilans,,species,,B2:1,accepted,,,B2:1:136,Chrysis splendidula-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis splendidula-group,,5760386
B2:1:139,Chrysis splendidula,,Chrysis,,splendidula,,species,"auctt. nec Rossi, 1790",B2:1,synonym,B2:1:138,"Chrysis rutilans Olivier, 1791",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis splendidula-group,,8471278
B2:1:140,Chrysis viridula-group,,Chrysis,,,,group,,B2:1,accepted,,,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis,3PF5,
B2:1:141,"Chrysis pulcherrima Lepeletier, 1806","Lepeletier, 1806",Chrysis,,pulcherrima,,species,,B2:1,accepted,,,B2:1:140,Chrysis viridula-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis viridula-group,,8208757
B2:1:142,Chrysis viridula L.,L.,Chrysis,,viridula,,species,,B2:1,accepted,,,B2:1:140,Chrysis viridula-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis viridula-group,5YLYH,5870017
B2:1:143,"Chrysis bidentata Linnaeus, 1767","Linnaeus, 1767",Chrysis,,bidentata,,species,,B2:1,synonym,B2:1:142,Chrysis viridula L.,,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis viridula-group,,10127779
B2:1:144,Chrysis graelsii-group,,Chrysis,,,,group,,B2:1,accepted,,,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis,3PF5,
B2:1:145,"Chrysis graelsii Guerin, 1842","Guerin, 1842",Chrysis,,graelsii,,species,,B2:1,accepted,,,B2:1:144,Chrysis graelsii-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis graelsii-group,,7632948
B2:1:146,"Chrysis sybarita Förster, 1853","Förster, 1853",Chrysis,,sybarita,,species,,B2:1,synonym,B2:1:145,"Chrysis graelsii Guerin, 1842",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis graelsii-group,,8633141
B2:1:147,Chrysis ignita-group,,Chrysis,,,,group,,B2:1,accepted,,,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis,3PF5,
B2:1:148,"Chrysis indigotea Dufour & Perris, 1840","Dufour & Perris, 1840",Chrysis,,indigotea,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5870025
B2:1:149,"Chrysis fulgida Linnaeus, 1761","Linnaeus, 1761",Chrysis,,fulgida,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5870020
B2:1:150,"Chrysis iris Christ, 1791","Christ, 1791",Chrysis,,iris,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760368
B2:1:151,Chrysis nitidula,,Chrysis,,nitidula,,species,"auctt. nec Fabricius, 1775",B2:1,synonym,B2:1:150,"Chrysis iris Christ, 1791",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,11375476
B2:1:152,"Chrysis soluta Dahlbom, 1854","Dahlbom, 1854",Chrysis,,soluta,,species,,B2:1,synonym,B2:1:150,"Chrysis iris Christ, 1791",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,10070275
B2:1:153,Chrysis purpurata,,Chrysis,,purpurata,,species,"auctt. nec Fabricius, 1787",B2:1,synonym,B2:1:150,"Chrysis iris Christ, 1791",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,10314351
B2:1:154,"Chrysis ruddii Shuckard, 1838","Shuckard, 1838",Chrysis,,ruddii,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5870023
B2:1:155,"Chrysis auripes Wesmael, 1839","Wesmael, 1839",Chrysis,,auripes,,species,,B2:1,synonym,B2:1:154,"Chrysis ruddii Shuckard, 1838",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,10159976
B2:1:156,"Chrysis corusca Valkeila, 1971","Valkeila, 1971",Chrysis,,corusca,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5869992
B2:1:157,"Chrysis clarinicollis Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,clarinicollis,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,8601733
B2:1:158,"Chrysis ignita var. clarinicollis Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,ignita,clarinicollis,variety,,B2:1,synonym,B2:1:157,"Chrysis clarinicollis Linsenmaier, 1951",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,9158606
B2:1:159,"Chrysis vanlithi Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,vanlithi,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,7535068
B2:1:160,"Chrysis rutiliventris subsp. vanlithi Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,rutiliventris,vanlithi,subspecies,,B2:1,synonym,B2:1:159,"Chrysis vanlithi Linsenmaier, 1959",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,9210536
B2:1:161,Chrysis rutiliventris,,Chrysis,,rutiliventris,,species,"auctt. nec Abeille de Perrin, 1879",B2:1,synonym,B2:1:159,"Chrysis vanlithi Linsenmaier, 1959",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5870021
B2:1:162,"Chrysis subcoriacea Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,subcoriacea,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5869985
B2:1:163,"Chrysis longula subsp. subcoriacea Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,longula,subcoriacea,subspecies,,B2:1,synonym,B2:1:162,"Chrysis subcoriacea Linsenmaier, 1959",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,9222980
B2:1:164,"Chrysis angustula Schenck, 1856","Schenck, 1856",Chrysis,,angustula,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5870014
B2:1:165,"Chrysis brevidens Tournier, 1879","Tournier, 1879",Chrysis,,brevidens,,species,,B2:1,synonym,B2:1:164,"Chrysis angustula Schenck, 1856",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,11228515
B2:1:166,"Chrysis longula Abeille de Perrin, 1879","Abeille de Perrin, 1879",Chrysis,,longula,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,5YKF9,9124932
B2:1:167,"Chrysis ignita var. longula Abeille de Perrin, 1879","Abeille de Perrin, 1879",Chrysis,,ignita,longula,variety,,B2:1,synonym,B2:1:166,"Chrysis longula Abeille de Perrin, 1879",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,5YKF9,9124932
B2:1:168,"Chrysis longula var. sublongula Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,longula,sublongula,variety,,B2:1,synonym,B2:1:166,"Chrysis longula Abeille de Perrin, 1879",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760363
B2:1:169,"Chrysis longula subsp. aeneopaca Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,longula,aeneopaca,subspecies,,B2:1,synonym,B2:1:166,"Chrysis longula Abeille de Perrin, 1879",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,8738685
B2:1:170,"Chrysis brevitarsis Thomson, 1870","Thomson, 1870",Chrysis,,brevitarsis,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5869997
B2:1:171,"Chrysis pseudobrevitarsis Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,pseudobrevitarsis,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760133
B2:1:172,"Chrysis ignita var. pseudobrevitarsis Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,ignita,pseudobrevitarsis,variety,,B2:1,synonym,B2:1:171,"Chrysis pseudobrevitarsis Linsenmaier, 1951",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760133
B2:1:173,"Chrysis mediata Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,mediata,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760172
B2:1:174,"Chrysis ignita var. mediata Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,ignita,mediata,variety,,B2:1,synonym,B2:1:173,"Chrysis mediata Linsenmaier, 1951",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760172
B2:1:175,"Chrysis solida Haupt, 1957","Haupt, 1957",Chrysis,,solida,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,7420186
B2:1:176,"Chrysis ignita subsp. solida Haupt, 1957","Haupt, 1957",Chrysis,,ignita,solida,subspecies,,B2:1,synonym,B2:1:175,"Chrysis solida Haupt, 1957",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,7420186
B2:1:177,"Chrysis mediata subsp. fenniensis Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,mediata,fenniensis,subspecies,,B2:1,synonym,B2:1:175,"Chrysis solida Haupt, 1957",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,7443874
B2:1:178,Chrysis mediata,,Chrysis,,mediata,,species,"auctt. nec Linsenmaier, 1951",B2:1,synonym,B2:1:175,"Chrysis solida Haupt, 1957",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760172
B2:1:179,"Chrysis scintillans Valkeila, 1971","Valkeila, 1971",Chrysis,,scintillans,,species,,B2:1,synonym,B2:1:175,"Chrysis solida Haupt, 1957",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,8565512
B2:1:180,"Chrysis leptomandibularis Niehuis, 2000","Niehuis, 2000",Chrysis,,leptomandibularis,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5869998
B2:1:181,"Chrysis schencki Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,schencki,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,7772527
B2:1:182,"Chrysis ignita subsp. schenckiana Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,ignita,schenckiana,subspecies,"nec Mocsáry, 1912",B2:1,synonym,B2:1:181,"Chrysis schencki Linsenmaier, 1968",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,10527501
B2:1:183,"Chrysis ignita subsp. schencki Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,ignita,schencki,subspecies,,B2:1,synonym,B2:1:181,"Chrysis schencki Linsenmaier, 1968",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,8893499
B2:1:184,"Chrysis ignita Linnaeus, 1761","Linnaeus, 1761",Chrysis,,ignita,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760254
B2:1:185,"Sphex ignita Linnaeus, 1758","Linnaeus, 1758",Sphex,,ignita,,species,,B2:1,synonym,B2:1:184,"Chrysis ignita Linnaeus, 1761",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,8911910
B2:1:186,Chrysis ignita subsp. form B sensu Linsenmaier 1959,B sensu Linsenmaier 1959,Chrysis,,ignita,form,subspecies,,B2:1,synonym,B2:1:184,"Chrysis ignita Linnaeus, 1761",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,10669390
B2:1:187,"Chrysis impressa Schenck, 1856","Schenck, 1856",Chrysis,,impressa,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,8414437
B2:1:188,"Chrysis ignita var. aurifera Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,ignita,aurifera,variety,,B2:1,synonym,B2:1:187,"Chrysis impressa Schenck, 1856",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,3PF5,6725842
B2:1:189,"Chrysis borealis Paukkunen et al., 2015","Paukkunen et al., 2015",Chrysis,,borealis,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,8595974
B2:1:190,Chrysis mediadentata,,Chrysis,,mediadentata,,species,"auctt. nec Linsenmaier, 1951",B2:1,synonym,B2:1:189,"Chrysis borealis Paukkunen et al., 2015",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,9453171
B2:1:191,"Chrysis terminata Dahlbom, 1854","Dahlbom, 1854",Chrysis,,terminata,,species,,B2:1,accepted,,,B2:1:147,Chrysis ignita-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,8517422
B2:1:192,Chrysis ignita subsp. form A sensu Linsenmaier 1959,A sensu Linsenmaier 1959,Chrysis,,ignita,form,subspecies,,B2:1,synonym,B2:1:191,"Chrysis terminata Dahlbom, 1854",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis ignita-group,,5760254
B2:1:193,Chrysis smaragdula-group,,Chrysis,,,,group,,B2:1,accepted,,,B2:1:114,"Chrysis Linnaeus, 1761",,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis,3PF5,
B2:1:194,"Chrysis sexdentata Christ, 1791","Christ, 1791",Chrysis,,sexdentata,,species,,B2:1,accepted,,,B2:1:193,Chrysis smaragdula-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis smaragdula-group,,8552577
B2:1:195,"Chrysis equestris Dahlbom, 1854","Dahlbom, 1854",Chrysis,,equestris,,species,,B2:1,accepted,,,B2:1:193,Chrysis smaragdula-group,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis smaragdula-group,,7967741
B2:1:196,Chrysis zetterstedti,,Chrysis,,zetterstedti,,species,"auctt. nec Dahlbom, 1845",B2:1,synonym,B2:1:195,"Chrysis equestris Dahlbom, 1854",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis smaragdula-group,,8679307
B2:1:197,Chrysis fasciata,,Chrysis,,fasciata,,species,"auctt. nec Olivier, 1790",B2:1,synonym,B2:1:195,"Chrysis equestris Dahlbom, 1854",,,,,,,,Chrysidinae,Chrysis,,Chrysidinae | Chrysidini | Chrysis | Chrysis smaragdula-group,,5870022
