scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B16:1:147,Ceromya bicolor,,Ceromya,,bicolor,,species,,B16:1,accepted,,,B16:1:146,Ceromya,,,,,,,Ceromya,,Ceromya,bicolor,T2JQ,5058544,T2JQ,5058544
B16:1:148,Ceromya dorsigera,,Ceromya,,dorsigera,,species,,B16:1,accepted,,,B16:1:146,Ceromya,,,,,,,Ceromya,,Ceromya,dorsigera,T2JX,5058620,T2JX,5058620
B16:1:149,Ceromya flaviceps,,Ceromya,,flaviceps,,species,,B16:1,accepted,,,B16:1:146,Ceromya,,,,,,,Ceromya,,Ceromya,flaviceps,T2K6,5058601,T2K6,5058601
B16:1:150,Ceromya flaviseta,,Ceromya,,flaviseta,,species,,B16:1,accepted,,,B16:1:146,Ceromya,,,,,,,Ceromya,,Ceromya,flaviseta,T2K7,5058552,T2K7,5058552
B16:1:151,Ceromya monstrosicornis,,Ceromya,,monstrosicornis,,species,,B16:1,accepted,,,B16:1:146,Ceromya,,,,,,,Ceromya,,Ceromya,monstrosicornis,,6098175,,6098175
B16:1:152,Ceromya silacea,,Ceromya,,silacea,,species,,B16:1,accepted,,,B16:1:146,Ceromya,,,,,,,Ceromya,,Ceromya,silacea,T2LJ,5058572,T2LJ,5058572
B16:1:153,Chetoptilia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Chetoptilia,,,Chetoptilia,62M5P,1475127,62M5P,1475127
B16:1:154,Chaetoptili,,,,,,genus,,B16:1,synonym,B16:1:153,Chetoptilia,,,,,,,,,Chaetoptili,,,Chaetoptili,,,,
B16:1:155,Chetoptilia puella,,Chetoptilia,,puella,,species,,B16:1,accepted,,,B16:1:153,Chetoptilia,,,,,,,Chetoptilia,,Chetoptilia,puella,TYJS,1475131,TYJS,1475131
B16:1:156,Chaetovoria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Chaetovoria,,,Chaetovoria,3LSX,1478723,3LSX,1478723
B16:1:157,Chaetovoria antennata,,Chaetovoria,,antennata,,species,,B16:1,accepted,,,B16:1:156,Chaetovoria,,,,,,,Chaetovoria,,Chaetovoria,antennata,69QJJ,1478724,69QJJ,1478724
B16:1:158,Chetogena,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Chetogena,,,Chetogena,62M5M,1468578,62M5M,1468578
B16:1:159,Chetogena acuminata,,Chetogena,,acuminata,,species,,B16:1,accepted,,,B16:1:158,Chetogena,,,,,,,Chetogena,,Chetogena,acuminata,TYF9,1468591,TYF9,1468591
B16:1:160,Chetogena fasciata,,Chetogena,,fasciata,,species,,B16:1,accepted,,,B16:1:158,Chetogena,,,,,,,Chetogena,,Chetogena,fasciata,TYFY,1468633,TYFY,1468633
B16:1:161,Chetogena filipalpis,,Chetogena,,filipalpis,,species,,B16:1,accepted,,,B16:1:158,Chetogena,,,,,,,Chetogena,,Chetogena,filipalpis,TYFZ,1468690,TYFZ,1468690
B16:1:162,Chetogena obliquata,,Chetogena,,obliquata,,species,,B16:1,accepted,,,B16:1:158,Chetogena,,,,,,,Chetogena,,Chetogena,obliquata,69QQN,1468617,69QQN,1468617
B16:1:163,Chrysosomopsis,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Chrysosomopsis,,,Chrysosomopsis,62LNT,1462588,62LNT,1462588
B16:1:164,Chrysosomopsis aurata,,Chrysosomopsis,,aurata,,species,,B16:1,accepted,,,B16:1:163,Chrysosomopsis,,,,,,,Chrysosomopsis,,Chrysosomopsis,aurata,,4515033,,1478436
B16:1:165,Cinochira,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Cinochira,,,Cinochira,3PZV,9782171,3PZV,9782171
B16:1:166,Cinochira atra,,Cinochira,,atra,,species,,B16:1,accepted,,,B16:1:165,Cinochira,,,,,,,Cinochira,,Cinochira,atra,5YV6X,1475597,5YV6X,1475597
B16:1:167,Cistogaster,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Cistogaster,,,Cistogaster,3Q99,1468985,3Q99,1468985
B16:1:168,Cistogaster globosa,,Cistogaster,,globosa,,species,,B16:1,accepted,,,B16:1:167,Cistogaster,,,,,,,Cistogaster,,Cistogaster,globosa,VLFT,1468997,VLFT,1468997
B16:1:169,Clairvillia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Clairvillia,,,Clairvillia,62LGC,5059449,62LGC,5059449
B16:1:170,Clairvillia biguttata,,Clairvillia,,biguttata,,species,,B16:1,accepted,,,B16:1:169,Clairvillia,,,,,,,Clairvillia,,Clairvillia,biguttata,VQNF,5059455,VQNF,5059455
B16:1:171,Clemelis,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Clemelis,,,Clemelis,3QTM,9809847,3QTM,9809847
B16:1:172,Clemelis pullata,,Clemelis,,pullata,,species,,B16:1,accepted,,,B16:1:171,Clemelis,,,,,,,Clemelis,,Clemelis,pullata,VYQ3,1471194,VYQ3,1471194
B16:1:173,Cleonice,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Cleonice,,,Cleonice,62L84,1477984,62L84,1477984
B16:1:174,Cleonice callida,,Cleonice,,callida,,species,,B16:1,accepted,,,B16:1:173,Cleonice,,,,,,,Cleonice,,Cleonice,callida,VZH2,5060102,VZH2,5060102
B16:1:175,Cleonice nitidiuscula,,Cleonice,,nitidiuscula,,species,,B16:1,accepted,,,B16:1:173,Cleonice,,,,,,,Cleonice,,Cleonice,nitidiuscula,,7987713,,5060107
B16:1:176,Clytiomya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Clytiomya,,,Clytiomya,3RCT,1475015,3RCT,1475015
B16:1:177,Clytiomya continua,,Clytiomya,,continua,,species,,B16:1,accepted,,,B16:1:176,Clytiomya,,,,,,,Clytiomya,,Clytiomya,continua,5ZFF4,1475022,5ZFF4,1475022
B16:1:178,Compsilura,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Compsilura,,,Compsilura,3SVH,1469140,3SVH,1469140
B16:1:179,Compsilura concinnata,,Compsilura,,concinnata,,species,,B16:1,accepted,,,B16:1:178,Compsilura,,,,,,,Compsilura,,Compsilura,concinnata,XHD9,1469145,XHD9,1469145
B16:1:180,Conogaster,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Conogaster,,,Conogaster,3TCL,1468242,3TCL,1468242
B16:1:181,Conogaster pruinosa,,Conogaster,,pruinosa,,species,,B16:1,accepted,,,B16:1:180,Conogaster,,,,,,,Conogaster,,Conogaster,pruinosa,XR2Y,1468243,XR2Y,1468243
B16:1:182,Cylindromyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Cylindromyia,,,Cylindromyia,87FD4,1473585,87FD4,1473585
B16:1:183,Cylindromyia auriceps,,Cylindromyia,,auriceps,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,auriceps,8BPYW,1473715,8BPYW,1473715
B16:1:184,Cylindromyia bicolor,,Cylindromyia,,bicolor,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,bicolor,8BPY4,9768924,8BPY4,9768924
B16:1:185,Cylindromyia brassicaria,,Cylindromyia,,brassicaria,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,brassicaria,8BPY5,1473620,8BPY5,1473620
B16:1:186,Cylindromyia brevicornis,,Cylindromyia,,brevicornis,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,brevicornis,8BPY7,1473651,8BPY7,1473651
B16:1:187,Cylindromyia intermedia,,Cylindromyia,,intermedia,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,intermedia,883KB,1473598,883KB,1473598
B16:1:188,Cylindromyia interrupta,,Cylindromyia,,interrupta,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,interrupta,883KL,1473763,883KL,1473763
B16:1:189,Cylindromyia pilipes,,Cylindromyia,,pilipes,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,pilipes,8BPYD,1473703,8BPYD,1473703
B16:1:190,Cylindromyia pusilla,,Cylindromyia,,pusilla,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,pusilla,8BPZ4,9474091,8BPZ4,9474091
B16:1:191,Cylindromyia rufifrons,,Cylindromyia,,rufifrons,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,rufifrons,8BPYQ,1473613,8BPYQ,1473613
B16:1:192,Cylindromyia xylotina,,Cylindromyia,,xylotina,,species,,B16:1,accepted,,,B16:1:182,Cylindromyia,,,,,,,Cylindromyia,,Cylindromyia,xylotina,8BPYH,1473712,8BPYH,1473712
B16:1:193,Cyrtophleba,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Cyrtophleba,,,Cyrtophleba,6324G,1464003,6324G,1464003
B16:1:194,Cyrtophleba ruricola,,Cyrtophleba,,ruricola,,species,,B16:1,accepted,,,B16:1:193,Cyrtophleba,,,,,,,Cyrtophleba,,Cyrtophleba,ruricola,33N52,1464008,33N52,1464008
B16:1:195,Cyrtophleba vernalis,,Cyrtophleba,,vernalis,,species,,B16:1,accepted,,,B16:1:193,Cyrtophleba,,,,,,,Cyrtophleba,,Cyrtophleba,vernalis,33N53,1464017,33N53,1464017
B16:1:196,Cyzenis,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Cyzenis,,,Cyzenis,3Z7Q,1475880,3Z7Q,1475880
B16:1:197,Cyzenis albicans,,Cyzenis,,albicans,,species,,B16:1,accepted,,,B16:1:196,Cyzenis,,,,,,,Cyzenis,,Cyzenis,albicans,33SRL,1475893,33SRL,1475893
B16:1:198,Cyzenis jucunda,,Cyzenis,,jucunda,,species,,B16:1,accepted,,,B16:1:196,Cyzenis,,,,,,,Cyzenis,,Cyzenis,jucunda,33SRR,1475889,33SRR,1475889
B16:1:199,Demoticus,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Demoticus,,,Demoticus,62PGT,1471091,62PGT,1471091
B16:1:200,Demoticus amorphus,,Demoticus,,amorphus,,species,,B16:1,accepted,,,B16:1:199,Demoticus,,,,,,,Demoticus,,Demoticus,amorphus,34LT2,1471092,34LT2,1471092
B16:1:201,Demoticus plebejus,,Demoticus,,plebejus,,species,,B16:1,accepted,,,B16:1:199,Demoticus,,,,,,,Demoticus,,Demoticus,plebejus,34LT4,1471094,34LT4,1471094
B16:1:202,Dexia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Dexia,,,Dexia,9JGLX,11946306,9JGLX,11946306
B16:1:203,Dexia rustica,,Dexia,,rustica,,species,,B16:1,accepted,,,B16:1:202,Dexia,,,,,,,Dexia,,Dexia,rustica,3565T,1467408,3565T,1467408
B16:1:204,Dexia vacua,,Dexia,,vacua,,species,,B16:1,accepted,,,B16:1:202,Dexia,,,,,,,Dexia,,Dexia,vacua,,1467425,,1467425
B16:1:205,Dexiosoma,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Dexiosoma,,,Dexiosoma,9XBY5,1467090,9XBY5,1467090
B16:1:206,Dexiosoma caninum,,Dexiosoma,,caninum,,species,,B16:1,accepted,,,B16:1:205,Dexiosoma,,,,,,,Dexiosoma,,Dexiosoma,caninum,3567H,4515025,3567H,4515025
B16:1:207,Dinera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Dinera,,,Dinera,45QK,1470177,45QK,1470177
B16:1:208,Dinera carinifrons,,Dinera,,carinifrons,,species,,B16:1,accepted,,,B16:1:207,Dinera,,,,,,,Dinera,,Dinera,carinifrons,368KQ,1470225,368KQ,1470225
B16:1:209,Dinera ferina,,Dinera,,ferina,,species,,B16:1,accepted,,,B16:1:207,Dinera,,,,,,,Dinera,,Dinera,ferina,368KY,1470178,368KY,1470178
B16:1:210,Dinera grisescens,,Dinera,,grisescens,,species,,B16:1,accepted,,,B16:1:207,Dinera,,,,,,,Dinera,,Dinera,grisescens,368L6,1470190,368L6,1470190
B16:1:211,Dionaea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Dionaea,,,Dionaea,9XBYB,1460906,9XBYB,1460906
B16:1:212,Dionaea aurifrons,,Dionaea,,aurifrons,,species,,B16:1,accepted,,,B16:1:211,Dionaea,,,,,,,Dionaea,,Dionaea,aurifrons,6D6XG,1460909,6D6XG,1460909
B16:1:213,Dionaea flavisquamis,,Dionaea,,flavisquamis,,species,,B16:1,accepted,,,B16:1:211,Dionaea,,,,,,,Dionaea,,Dionaea,flavisquamis,36B5Z,1460915,36B5Z,1460915
B16:1:214,Diplostichus,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Diplostichus,,,Diplostichus,,1466824,,1466824
B16:1:215,Diplostichus janitrix,,Diplostichus,,janitrix,,species,,B16:1,accepted,,,B16:1:214,Diplostichus,,,,,,,Diplostichus,,Diplostichus,janitrix,,4514843,,1468636
B16:1:216,Drino,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Drino,,,Drino,48BZ,1464046,48BZ,1464046
B16:1:217,Drino bohemica,,Drino,,bohemica,,species,,B16:1,accepted,,,B16:1:216,Drino,,,,,,,Drino,,Drino,bohemica,37PFH,1464112,37PFH,1464112
B16:1:218,Drino galii,,Drino,,galii,,species,,B16:1,accepted,,,B16:1:216,Drino,,,,,,,Drino,,Drino,galii,37PG4,1464077,37PG4,1464077
B16:1:219,Drino gilva,,Drino,,gilva,,species,,B16:1,accepted,,,B16:1:216,Drino,,,,,,,Drino,,Drino,gilva,37PG5,1464052,37PG5,1464052
B16:1:220,Drino inconspicua,,Drino,,inconspicua,,species,,B16:1,accepted,,,B16:1:216,Drino,,,,,,,Drino,,Drino,inconspicua,37PGD,1464133,37PGD,1464133
B16:1:221,Drino lota,,Drino,,lota,,species,,B16:1,accepted,,,B16:1:216,Drino,,,,,,,Drino,,Drino,lota,37PGN,1464091,37PGN,1464091
B16:1:222,Drino vicina,,Drino,,vicina,,species,,B16:1,accepted,,,B16:1:216,Drino,,,,,,,Drino,,Drino,vicina,37PHQ,1464082,37PHQ,1464082
B16:1:223,Dufouria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Dufouria,,,Dufouria,48NG,1471419,48NG,1471419
B16:1:224,Dufouria chalybeata,,Dufouria,,chalybeata,,species,,B16:1,accepted,,,B16:1:223,Dufouria,,,,,,,Dufouria,,Dufouria,chalybeata,37ZQL,5058888,37ZQL,5058888
B16:1:225,Dufouria nigrita,,Dufouria,,nigrita,,species,,B16:1,accepted,,,B16:1:223,Dufouria,,,,,,,Dufouria,,Dufouria,nigrita,37ZQQ,5058882,37ZQQ,5058882
B16:1:226,Dufouria occlusa,,Dufouria,,occlusa,,species,,B16:1,accepted,,,B16:1:223,Dufouria,,,,,,,Dufouria,,Dufouria,occlusa,37ZQT,5058894,37ZQT,5058894
B16:1:227,Ectophasia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ectophasia,,,Ectophasia,49YJ,1460606,49YJ,1460606
B16:1:228,Ectophasia crassipennis,,Ectophasia,,crassipennis,,species,,B16:1,accepted,,,B16:1:227,Ectophasia,,,,,,,Ectophasia,,Ectophasia,crassipennis,6DY3R,1460610,6DY3R,1460610
B16:1:229,Ectophasia oblonga,,Ectophasia,,oblonga,,species,,B16:1,accepted,,,B16:1:227,Ectophasia,,,,,,,Ectophasia,,Ectophasia,oblonga,38QV2,1460667,38QV2,1460667
B16:1:230,Elfia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Elfia,,,Elfia,,1476005,,1476005
B16:1:231,Elfia bohemica,,Elfia,,bohemica,,species,,B16:1,accepted,,,B16:1:230,Elfia,,,,,,,Elfia,,Elfia,bohemica,,,,
B16:1:232,Elfia cingulata,,Elfia,,cingulata,,species,,B16:1,accepted,,,B16:1:230,Elfia,,,,,,,Elfia,,Elfia,cingulata,,1476041,,4515079
B16:1:233,Elfia minutissima,,Elfia,,minutissima,,species,,B16:1,accepted,,,B16:1:230,Elfia,,,,,,,Elfia,,Elfia,minutissima,,1476015,,4515076
B16:1:234,Elfia nigroaenea,,Elfia,,nigroaenea,,species,,B16:1,accepted,,,B16:1:230,Elfia,,,,,,,Elfia,,Elfia,nigroaenea,8BYVP,1476028,4HMJG,4515083
B16:1:235,Elfia riedeli,,Elfia,,riedeli,,species,,B16:1,accepted,,,B16:1:230,Elfia,,,,,,,Elfia,,Elfia,riedeli,,,,
B16:1:236,Elfia zonella,,Elfia,,zonella,,species,,B16:1,accepted,,,B16:1:230,Elfia,,,,,,,Elfia,,Elfia,zonella,,,,
B16:1:237,Eliozeta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Eliozeta,,,Eliozeta,634B6,1474876,634B6,1474876
B16:1:238,Eliozeta helluo,,Eliozeta,,helluo,,species,,B16:1,accepted,,,B16:1:237,Eliozeta,,,,,,,Eliozeta,,Eliozeta,helluo,6F5HT,1474877,6F5HT,1474877
B16:1:239,Eliozeta pellucens,,Eliozeta,,pellucens,,species,,B16:1,accepted,,,B16:1:237,Eliozeta,,,,,,,Eliozeta,,Eliozeta,pellucens,6F5HS,1474884,6F5HS,1474884
B16:1:240,Eloceria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Eloceria,,,Eloceria,62SDY,1474100,62SDY,1474100
B16:1:241,Eloceria delecta,,Eloceria,,delecta,,species,,B16:1,accepted,,,B16:1:240,Eloceria,,,,,,,Eloceria,,Eloceria,delecta,39C7C,1474107,39C7C,1474107
B16:1:242,Elodia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Elodia,,,Elodia,62S5N,1470273,62S5N,1470273
B16:1:243,Elodia ambulatoria,,Elodia,,ambulatoria,,species,,B16:1,accepted,,,B16:1:242,Elodia,,,,,,,Elodia,,Elodia,ambulatoria,6F4RM,5058678,6F4RM,5058678
B16:1:244,Elodia morio,,Elodia,,morio,,species,,B16:1,accepted,,,B16:1:242,Elodia,,,,,,,Elodia,,Elodia,morio,39C9M,5058667,39C9M,5058667
B16:1:245,Elomya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Elomya,,,Elomya,62RTQ,1474695,62RTQ,1474695
B16:1:246,Elomya lateralis,,Elomya,,lateralis,,species,,B16:1,accepted,,,B16:1:245,Elomya,,,,,,,Elomya,,Elomya,lateralis,6F4SJ,1474696,6F4SJ,1474696
B16:1:247,Emporomyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Emporomyia,,,Emporomyia,4BD4,1460796,4BD4,1460796
B16:1:248,Emporomyia kaufmanni,,Emporomyia,,kaufmanni,,species,,B16:1,accepted,,,B16:1:247,Emporomyia,,,,,,,Emporomyia,,Emporomyia,kaufmanni,39LM3,1460798,39LM3,1460798
B16:1:249,Entomophaga,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Entomophaga,,,Entomophaga,9XBCK,1478647,9XBCK,1478647
B16:1:250,Entomophaga exoleta,,Entomophaga,,exoleta,,species,,B16:1,accepted,,,B16:1:249,Entomophaga,,,,,,,Entomophaga,,Entomophaga,exoleta,6FGHY,1478654,6FGHY,1478654
B16:1:251,Entomophaga nigrohalterata,,Entomophaga,,nigrohalterata,,species,,B16:1,accepted,,,B16:1:249,Entomophaga,,,,,,,Entomophaga,,Entomophaga,nigrohalterata,6FGJL,1478649,6FGJL,1478649
B16:1:252,Epicampocera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Epicampocera,,,Epicampocera,4CX8,1472497,4CX8,1472497
B16:1:253,Epicampocera succincta,,Epicampocera,,succincta,,species,,B16:1,accepted,,,B16:1:252,Epicampocera,,,,,,,Epicampocera,,Epicampocera,succincta,6FRGT,1472498,6FRGT,1472498
B16:1:254,"Eriothrix Meigen, 1803","Meigen, 1803",,,,,genus,,B16:1,accepted,,,,,,,,,,,Eriothrix,,,"Eriothrix Meigen, 1803",633P5,1471140,633P5,1471140
B16:1:255,Eriothrix apenninus,,Eriothrix,,apenninus,,species,,B16:1,accepted,,,B16:1:254,"Eriothrix Meigen, 1803",,,,,,,Eriothrix,,Eriothrix,apenninus,3B6Y2,1471154,3B6Y2,1471154
B16:1:256,Eriothrix argyreatus,,Eriothrix,,argyreatus,,species,,B16:1,accepted,,,B16:1:254,"Eriothrix Meigen, 1803",,,,,,,Eriothrix,,Eriothrix,argyreatus,3B6Y3,1471169,3B6Y3,1471169
B16:1:257,Eriothrix micronyx,,Eriothrix,,micronyx,,species,,B16:1,accepted,,,B16:1:254,"Eriothrix Meigen, 1803",,,,,,,Eriothrix,,Eriothrix,micronyx,3B6Y9,1471142,3B6Y9,1471142
B16:1:258,Eriothrix monticola,,Eriothrix,,monticola,,species,,B16:1,accepted,,,B16:1:254,"Eriothrix Meigen, 1803",,,,,,,Eriothrix,,Eriothrix,monticola,3B6YB,1471159,3B6YB,1471159
B16:1:259,Eriothrix prolixa,,Eriothrix,,prolixa,,species,,B16:1,accepted,,,B16:1:254,"Eriothrix Meigen, 1803",,,,,,,Eriothrix,,Eriothrix,prolixa,3B6YG,1471144,3B6YG,1471144
B16:1:260,Eriothrix rufomaculatus,,Eriothrix,,rufomaculatus,,species,,B16:1,accepted,,,B16:1:254,"Eriothrix Meigen, 1803",,,,,,,Eriothrix,,Eriothrix,rufomaculatus,88RVP,1471177,88RVP,1471177
B16:1:261,"Ernestia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B16:1,accepted,,,,,,,,,,,Ernestia,,,"Ernestia Robineau-Desvoidy, 1830",,8201362,,1471955
B16:1:262,Ernestia argentifera,,Ernestia,,argentifera,,species,,B16:1,accepted,,,B16:1:261,"Ernestia Robineau-Desvoidy, 1830",,,,,,,Ernestia,,Ernestia,argentifera,,8215047,,5978453
B16:1:263,Ernestia laevigata,,Ernestia,,laevigata,,species,,B16:1,accepted,,,B16:1:261,"Ernestia Robineau-Desvoidy, 1830",,,,,,,Ernestia,,Ernestia,laevigata,,1471374,,5978457
B16:1:264,Ernestia puparum,,Ernestia,,puparum,,species,,B16:1,accepted,,,B16:1:261,"Ernestia Robineau-Desvoidy, 1830",,,,,,,Ernestia,,Ernestia,puparum,,1471379,,5978458
B16:1:265,Ernestia rudis,,Ernestia,,rudis,,species,,B16:1,accepted,,,B16:1:261,"Ernestia Robineau-Desvoidy, 1830",,,,,,,Ernestia,,Ernestia,rudis,,1471361,,5978455
B16:1:266,Ernestia vagans,,Ernestia,,vagans,,species,,B16:1,accepted,,,B16:1:261,"Ernestia Robineau-Desvoidy, 1830",,,,,,,Ernestia,,Ernestia,vagans,,1471400,,5978451
B16:1:267,Erycia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Erycia,,,Erycia,62S3N,1477946,62S3N,1477946
B16:1:268,Erycia fasciata,,Erycia,,fasciata,,species,,B16:1,accepted,,,B16:1:267,Erycia,,,,,,,Erycia,,Erycia,fasciata,6H352,1477966,6H352,1477966
B16:1:269,Erycia fatua,,Erycia,,fatua,,species,,B16:1,accepted,,,B16:1:267,Erycia,,,,,,,Erycia,,Erycia,fatua,6GQSR,1477952,6GQSR,1477952
B16:1:270,Erycia festinans,,Erycia,,festinans,,species,,B16:1,accepted,,,B16:1:267,Erycia,,,,,,,Erycia,,Erycia,festinans,6GQT3,1477958,6GQT3,1477958
B16:1:271,Erycia furibunda,,Erycia,,furibunda,,species,,B16:1,accepted,,,B16:1:267,Erycia,,,,,,,Erycia,,Erycia,furibunda,6GR53,1477948,6GR53,1477948
B16:1:272,Erycilla,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Erycilla,,,Erycilla,,1474122,,1474122
B16:1:273,Erycilla ferruginea,,Erycilla,,ferruginea,,species,,B16:1,accepted,,,B16:1:272,Erycilla,,,,,,,Erycilla,,Erycilla,ferruginea,,1474129,,1474129
B16:1:274,Erycilla rufipes,,Erycilla,,rufipes,,species,,B16:1,accepted,,,B16:1:272,Erycilla,,,,,,,Erycilla,,Erycilla,rufipes,,,,
B16:1:275,Erynnia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Erynnia,,,Erynnia,9XBZS,1469409,9XBZS,1469409
B16:1:276,Erynnia ocypterata,,Erynnia,,ocypterata,,species,,B16:1,accepted,,,B16:1:275,Erynnia,,,,,,,Erynnia,,Erynnia,ocypterata,3BB9Q,1469413,3BB9Q,1469413
B16:1:277,Erynniopsis,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Erynniopsis,,,Erynniopsis,63444,1471514,63444,1471514
B16:1:278,Erynniopsis antennata,,Erynniopsis,,antennata,,species,,B16:1,accepted,,,B16:1:277,Erynniopsis,,,,,,,Erynniopsis,,Erynniopsis,antennata,3BB9Y,1471515,3BB9Y,1471515
B16:1:279,Erythrocera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Erythrocera,,,Erythrocera,62S3Z,1469751,62S3Z,1469751
B16:1:280,Erythrocera nigripes,,Erythrocera,,nigripes,,species,,B16:1,accepted,,,B16:1:279,Erythrocera,,,,,,,Erythrocera,,Erythrocera,nigripes,3BDJB,1469755,3BDJB,1469755
B16:1:281,Estheria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Estheria,,,Estheria,9JGPF,1461258,9JGPF,1461258
B16:1:282,Estheria bohemani,,Estheria,,bohemani,,species,,B16:1,accepted,,,B16:1:281,Estheria,,,,,,,Estheria,,Estheria,bohemani,3BJST,1461293,3BJST,1461293
B16:1:283,Estheria cristata,,Estheria,,cristata,,species,,B16:1,accepted,,,B16:1:281,Estheria,,,,,,,Estheria,,Estheria,cristata,3BJSX,1461299,3BJSX,1461299
B16:1:284,Estheria petiolata,,Estheria,,petiolata,,species,,B16:1,accepted,,,B16:1:281,Estheria,,,,,,,Estheria,,Estheria,petiolata,,1461287,,1461287
B16:1:285,Estheria picta,,Estheria,,picta,,species,,B16:1,accepted,,,B16:1:281,Estheria,,,,,,,Estheria,,Estheria,picta,3BJTK,1461315,3BJTK,1461315
B16:1:286,"Ethilla Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B16:1,accepted,,,,,,,,,,,Ethilla,,,"Ethilla Robineau-Desvoidy, 1863",633G8,1471865,633G8,1471865
B16:1:287,Ethilla aemula,,Ethilla,,aemula,,species,,B16:1,accepted,,,B16:1:286,"Ethilla Robineau-Desvoidy, 1863",,,,,,,Ethilla,,Ethilla,aemula,3BL8L,1471868,3BL8L,1471868
B16:1:288,Euexorista,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Euexorista,,,Euexorista,4FKL,1475142,4FKL,1475142
B16:1:289,Euexorista obumbrata,,Euexorista,,obumbrata,,species,,B16:1,accepted,,,B16:1:288,Euexorista,,,,,,,Euexorista,,Euexorista,obumbrata,6H8JS,1475144,6H8JS,1475144
B16:1:290,Eulabidogaster,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Eulabidogaster,,,Eulabidogaster,4FRR,1476498,4FRR,1476498
B16:1:291,Eulabidogaster setifacies,,Eulabidogaster,,setifacies,,species,,B16:1,accepted,,,B16:1:290,Eulabidogaster,,,,,,,Eulabidogaster,,Eulabidogaster,setifacies,3C9D7,1476499,3C9D7,1476499
B16:1:292,Eumea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Eumea,,,Eumea,4FWW,1473821,4FWW,1473821
