scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B249:1:100,Ophiomyia maura (Meigen),(Meigen),Ophiomyia,,maura,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,6T289,1553106
B249:1:101,Ophiomyia rostrata (Hendel),(Hendel),Ophiomyia,,rostrata,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49YC8,1553044
B249:1:102,Ophiomyia melandryi de,de,Ophiomyia,,melandryi,,species,Meijere,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,74Q7X,1553280
B249:1:103,Ophiomyia heracleivora Spencer,Spencer,Ophiomyia,,heracleivora,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y8Q,1553063
B249:1:104,"Hexomyza Enderlein, 1936","Enderlein, 1936",,,,,genus,,B249:1,accepted,,,B249:1:2,Agromyzinae,,,,,Agromyzidae,Agromyzinae,Hexomyza,,Agromyzidae | Agromyzinae,4X38,1552077
B249:1:105,Hexomyza simplicoides (Hendel),(Hendel),Hexomyza,,simplicoides,,species,,B249:1,accepted,,,B249:1:104,"Hexomyza Enderlein, 1936",,,,,Agromyzidae,Agromyzinae,Hexomyza,,Agromyzidae | Agromyzinae | Hexomyza,3LHKR,1552083
B249:1:106,Hexomyza sarothamni (Hendel),(Hendel),Hexomyza,,sarothamni,,species,,B249:1,accepted,,,B249:1:104,"Hexomyza Enderlein, 1936",,,,,Agromyzidae,Agromyzinae,Hexomyza,,Agromyzidae | Agromyzinae | Hexomyza,,1552093
B249:1:107,Hexomyza schineri (Giraud),(Giraud),Hexomyza,,schineri,,species,,B249:1,accepted,,,B249:1:104,"Hexomyza Enderlein, 1936",,,,,Agromyzidae,Agromyzinae,Hexomyza,,Agromyzidae | Agromyzinae | Hexomyza,,1552094
B249:1:108,Phytomyzinae,,,,,,subfamily,,B249:1,accepted,,,B249:1:1,Agromyzidae,,,,,Agromyzidae,Phytomyzinae,,,Agromyzidae,8MPPW,
B249:1:109,"Amauromyza Hendel, 1931","Hendel, 1931",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Amauromyza,,Agromyzidae | Phytomyzinae,8MPZF,1554131
B249:1:110,Amauromyza,,,,,,subgenus,,B249:1,accepted,,,B249:1:109,"Amauromyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Amauromyza,Amauromyza,Agromyzidae | Phytomyzinae | Amauromyza,8MPZF,
B249:1:111,Amauromyza morionella (Zetterstedt),(Zetterstedt),Amauromyza,,morionella,,species,,B249:1,accepted,,,B249:1:110,Amauromyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Amauromyza,Agromyzidae | Phytomyzinae | Amauromyza | Amauromyza,89XWC,1554157
B249:1:112,Campanulomyza,,,,,,subgenus,,B249:1,accepted,,,B249:1:109,"Amauromyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Amauromyza,Campanulomyza,Agromyzidae | Phytomyzinae | Amauromyza,,
B249:1:113,Amauromyza gyrans (Fallén),(Fallén),Amauromyza,,gyrans,,species,,B249:1,accepted,,,B249:1:112,Campanulomyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Campanulomyza,Agromyzidae | Phytomyzinae | Amauromyza | Campanulomyza,89XZP,1554189
B249:1:114,Cephalomyza,,,,,,subgenus,,B249:1,accepted,,,B249:1:109,"Amauromyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Amauromyza,Cephalomyza,Agromyzidae | Phytomyzinae | Amauromyza,8N3XJ,
B249:1:115,Amauromyza luteiceps (Hendel),(Hendel),Amauromyza,,luteiceps,,species,,B249:1,accepted,,,B249:1:114,Cephalomyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Cephalomyza,Agromyzidae | Phytomyzinae | Amauromyza | Cephalomyza,CJT7,1554155
B249:1:116,Amauromyza chenopodivora Spencer,Spencer,Amauromyza,,chenopodivora,,species,,B249:1,accepted,,,B249:1:114,Cephalomyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Cephalomyza,Agromyzidae | Phytomyzinae | Amauromyza | Cephalomyza,89XX4,1554146
B249:1:117,Amauromyza abnormalis,,Amauromyza,,abnormalis,,species,auctt.,B249:1,synonym,B249:1:116,Amauromyza chenopodivora Spencer,,,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Cephalomyza,Agromyzidae | Phytomyzinae | Amauromyza | Cephalomyza,89XWP,1554139
B249:1:118,Amauromyza monfalconensis (Strobl),(Strobl),Amauromyza,,monfalconensis,,species,,B249:1,accepted,,,B249:1:114,Cephalomyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Cephalomyza,Agromyzidae | Phytomyzinae | Amauromyza | Cephalomyza,89XXR,1554149
B249:1:119,Trilobomyza,,,,,,subgenus,,B249:1,accepted,,,B249:1:109,"Amauromyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Amauromyza,Trilobomyza,Agromyzidae | Phytomyzinae | Amauromyza,89TFH,
B249:1:120,Amauromyza verbasci (Bouché),(Bouché),Amauromyza,,verbasci,,species,,B249:1,accepted,,,B249:1:119,Trilobomyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Trilobomyza,Agromyzidae | Phytomyzinae | Amauromyza | Trilobomyza,89XZR,1554160
B249:1:121,Amauromyza flavifrons (Meigen),(Meigen),Amauromyza,,flavifrons,,species,,B249:1,accepted,,,B249:1:119,Trilobomyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Trilobomyza,Agromyzidae | Phytomyzinae | Amauromyza | Trilobomyza,CJSS,1554211
B249:1:122,Amauromyza labiatarum (Hendel),(Hendel),Amauromyza,,labiatarum,,species,,B249:1,accepted,,,B249:1:119,Trilobomyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Trilobomyza,Agromyzidae | Phytomyzinae | Amauromyza | Trilobomyza,89XZQ,1554147
B249:1:123,"Phytobia Lioy, 1864","Lioy, 1864",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Phytobia,,Agromyzidae | Phytomyzinae,87FLH,1552619
B249:1:124,Phytobia errans (Meigen),(Meigen),Phytobia,,errans,,species,,B249:1,accepted,,,B249:1:123,"Phytobia Lioy, 1864",,,,,Agromyzidae,Phytomyzinae,Phytobia,,Agromyzidae | Phytomyzinae | Phytobia,4HK66,1552666
B249:1:125,Phytobia cerasiferae (Kangas),(Kangas),Phytobia,,cerasiferae,,species,,B249:1,accepted,,,B249:1:123,"Phytobia Lioy, 1864",,,,,Agromyzidae,Phytomyzinae,Phytobia,,Agromyzidae | Phytomyzinae | Phytobia,4HK5T,1552700
B249:1:126,Phytobia carbonaria (Zetterstedt),(Zetterstedt),Phytobia,,carbonaria,,species,,B249:1,accepted,,,B249:1:123,"Phytobia Lioy, 1864",,,,,Agromyzidae,Phytomyzinae,Phytobia,,Agromyzidae | Phytomyzinae | Phytobia,4HK5S,1552718
B249:1:127,Phytobia latigenis Hendel,Hendel,Phytobia,,latigenis,,species,,B249:1,synonym,B249:1:126,Phytobia carbonaria (Zetterstedt),,,,,,,Agromyzidae,Phytomyzinae,Phytobia,,Agromyzidae | Phytomyzinae | Phytobia,,8501757
B249:1:128,Phytobia cambii (Hendel),(Hendel),Phytobia,,cambii,,species,,B249:1,accepted,,,B249:1:123,"Phytobia Lioy, 1864",,,,,Agromyzidae,Phytomyzinae,Phytobia,,Agromyzidae | Phytomyzinae | Phytobia,4HK5R,1552743
B249:1:129,Phytobia barnesi Hendel,Hendel,Phytobia,,barnesi,,species,,B249:1,synonym,B249:1:128,Phytobia cambii (Hendel),,,,,,,Agromyzidae,Phytomyzinae,Phytobia,,Agromyzidae | Phytomyzinae | Phytobia,,8681842
B249:1:130,Phytobia tremulae Kangas,Kangas,Phytobia,,tremulae,,species,,B249:1,synonym,B249:1:128,Phytobia cambii (Hendel),,,,,,,Agromyzidae,Phytomyzinae,Phytobia,,Agromyzidae | Phytomyzinae | Phytobia,,8549332
B249:1:131,"Cerodontha Rondani, 1861","Rondani, 1861",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Cerodontha,,Agromyzidae | Phytomyzinae,87DX2,1552225
B249:1:132,"Cerodontha Rondani, 1861","Rondani, 1861",,,,,subgenus,,B249:1,accepted,,,B249:1:131,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Cerodontha,Agromyzidae | Phytomyzinae | Cerodontha,87DX2,
B249:1:133,Cerodontha denticornis (Panzer),(Panzer),Cerodontha,,denticornis,,species,,B249:1,accepted,,,B249:1:132,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Cerodontha,Agromyzidae | Phytomyzinae | Cerodontha | Cerodontha,8BDWX,1552403
B249:1:134,Cerodontha fulvipes (Meigen),(Meigen),Cerodontha,,fulvipes,,species,,B249:1,accepted,,,B249:1:132,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Cerodontha,Agromyzidae | Phytomyzinae | Cerodontha | Cerodontha,8BDX6,1552512
B249:1:135,Cerodontha femoralis Zetterstedt,Zetterstedt,Cerodontha,,femoralis,,species,,B249:1,synonym,B249:1:134,Cerodontha fulvipes (Meigen),,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Cerodontha,Agromyzidae | Phytomyzinae | Cerodontha | Cerodontha,,8680032
B249:1:136,Cerodontha hennigi Nowakowski,Nowakowski,Cerodontha,,hennigi,,species,,B249:1,accepted,,,B249:1:132,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Cerodontha,Agromyzidae | Phytomyzinae | Cerodontha | Cerodontha,8BDXC,1552523
B249:1:137,Cerodontha lateralis (Zetterstedt),(Zetterstedt),Cerodontha,,lateralis,,species,,B249:1,synonym,B249:1:136,Cerodontha hennigi Nowakowski,,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Cerodontha,Agromyzidae | Phytomyzinae | Cerodontha | Cerodontha,8BF58,9080757
B249:1:138,"Xenophytomyza Frey, 1946","Frey, 1946",,,,,subgenus,,B249:1,accepted,,,B249:1:131,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Xenophytomyza,Agromyzidae | Phytomyzinae | Cerodontha,89TH6,
B249:1:139,Cerodontha atronitens (Hendel),(Hendel),Cerodontha,,atronitens,,species,,B249:1,accepted,,,B249:1:138,"Xenophytomyza Frey, 1946",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Xenophytomyza,Agromyzidae | Phytomyzinae | Cerodontha | Xenophytomyza,8BF32,1552448
B249:1:140,Cerodontha biseta (Hendel),(Hendel),Cerodontha,,biseta,,species,,B249:1,accepted,,,B249:1:138,"Xenophytomyza Frey, 1946",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Xenophytomyza,Agromyzidae | Phytomyzinae | Cerodontha | Xenophytomyza,8BF34,1552385
B249:1:141,"Poemyza Hendel, 1931","Hendel, 1931",,,,,subgenus,,B249:1,accepted,,,B249:1:131,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha,8PHBX,
B249:1:142,Cerodontha cingulata (Zetterstedt),(Zetterstedt),Cerodontha,,cingulata,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF4M,1552606
B249:1:143,Cerodontha phalaridis Nowakowski,Nowakowski,Cerodontha,,phalaridis,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF5S,1552509
B249:1:144,Cerodontha muscina (Meigen),(Meigen),Cerodontha,,muscina,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF5H,1552471
B249:1:145,Cerodontha lateralis (Macquart),(Macquart),Cerodontha,,lateralis,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF58,9080757
B249:1:146,Cerodontha superciliosa (Zetterstedt),(Zetterstedt),Cerodontha,,superciliosa,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF6D,1552501
B249:1:147,Cerodontha pygmaea (Meigen),(Meigen),Cerodontha,,pygmaea,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF5X,1552553
B249:1:148,Cerodontha incisa (Meigen),(Meigen),Cerodontha,,incisa,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF4Y,1552544
B249:1:149,Cerodontha hammi Spencer,Spencer,Cerodontha,,hammi,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,887ZC,1552547
B249:1:150,Cerodontha phragmitidis Nowakowski,Nowakowski,Cerodontha,,phragmitidis,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF5T,1552524
B249:1:151,Cerodontha deschampsiae Spencer,Spencer,Cerodontha,,deschampsiae,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,,7934494
B249:1:152,Cerodontha atra (Meigen),(Meigen),Cerodontha,,atra,,species,,B249:1,accepted,,,B249:1:141,"Poemyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Poemyza,Agromyzidae | Phytomyzinae | Cerodontha | Poemyza,8BF48,1552474
B249:1:153,"Phytagromyza Hendel, 1920","Hendel, 1920",,,,,subgenus,,B249:1,accepted,,,B249:1:131,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Phytagromyza,Agromyzidae | Phytomyzinae | Cerodontha,89R4S,
B249:1:154,"Crastemyza Nowakowski, 1967","Nowakowski, 1967",,,,,subgenus,,B249:1,synonym,B249:1:153,"Phytagromyza Hendel, 1920",,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Crastemyza,Agromyzidae | Phytomyzinae | Cerodontha,,
B249:1:155,Cerodontha flavocingulata (Strobl),(Strobl),Cerodontha,,flavocingulata,,species,,B249:1,accepted,,,B249:1:153,"Phytagromyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Phytagromyza,Agromyzidae | Phytomyzinae | Cerodontha | Phytagromyza,8BF3Z,1552271
B249:1:156,"Dizygomyza Hendel, 1920","Hendel, 1920",,,,,subgenus,,B249:1,accepted,,,B249:1:131,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha,8PH9G,
B249:1:157,Cerodontha fonsecai Spencer,Spencer,Cerodontha,,fonsecai,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,887YY,1552576
B249:1:158,Cerodontha scirpi (Karl),(Karl),Cerodontha,,scirpi,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDVY,1552601
B249:1:159,Cerodontha angulata (Loew),(Loew),Cerodontha,,angulata,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDVB,1552349
B249:1:160,Cerodontha semiposticata Hendel,Hendel,Cerodontha,,semiposticata,,species,,B249:1,synonym,B249:1:159,Cerodontha angulata (Loew),,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,,4796688
B249:1:161,Cerodontha mellita Spencer,Spencer,Cerodontha,,mellita,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDVP,1552234
B249:1:162,Cerodontha eucaricis Nowakowski,Nowakowski,Cerodontha,,eucaricis,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,,4517587
B249:1:163,Cerodontha crassiseta (Strobl),(Strobl),Cerodontha,,crassiseta,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDYX,1552593
B249:1:164,Cerodontha fasciata (Strobl),(Strobl),Cerodontha,,fasciata,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDZ2,1552317
B249:1:165,Cerodontha plumbea Hendel,Hendel,Cerodontha,,plumbea,,species,,B249:1,synonym,B249:1:164,Cerodontha fasciata (Strobl),,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,,8596543
B249:1:166,Cerodontha iridis (Hendel),(Hendel),Cerodontha,,iridis,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDZG,4517591
B249:1:167,Cerodontha caricicola (Hering),(Hering),Cerodontha,,caricicola,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDYQ,1552247
B249:1:168,Cerodontha soenderupi Hering,Hering,Cerodontha,,soenderupi,,species,,B249:1,synonym,B249:1:167,Cerodontha caricicola (Hering),,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,,11364069
B249:1:169,Cerodontha bimaculata (Meigen),(Meigen),Cerodontha,,bimaculata,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDYL,1552427
B249:1:170,Cerodontha luctuosa (Meigen),(Meigen),Cerodontha,,luctuosa,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDZT,1552424
B249:1:171,Cerodontha effusi Karl,Karl,Cerodontha,,effusi,,species,,B249:1,synonym,B249:1:170,Cerodontha luctuosa (Meigen),,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,,6098613
B249:1:172,Cerodontha suturalis (Hendel),(Hendel),Cerodontha,,suturalis,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BF2S,1552259
B249:1:173,Cerodontha ireos (Goureau),(Goureau),Cerodontha,,ireos,,species,,B249:1,accepted,,,B249:1:156,"Dizygomyza Hendel, 1920",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,,1552439
B249:1:174,Cerodontha iraeos Robineau-Desvoidy,Robineau-Desvoidy,Cerodontha,,iraeos,,species,,B249:1,synonym,B249:1:173,Cerodontha ireos (Goureau),,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Dizygomyza,Agromyzidae | Phytomyzinae | Cerodontha | Dizygomyza,8BDZD,4517595
B249:1:175,"Icteromyza Hendel, 1931","Hendel, 1931",,,,,subgenus,,B249:1,accepted,,,B249:1:131,"Cerodontha Rondani, 1861",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Icteromyza,Agromyzidae | Phytomyzinae | Cerodontha,89SH9,
B249:1:176,Cerodontha capitata (Zetterstedt),(Zetterstedt),Cerodontha,,capitata,,species,,B249:1,accepted,,,B249:1:175,"Icteromyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Icteromyza,Agromyzidae | Phytomyzinae | Cerodontha | Icteromyza,8BF37,1552322
B249:1:177,Cerodontha geniculata (Fallén),(Fallén),Cerodontha,,geniculata,,species,,B249:1,accepted,,,B249:1:175,"Icteromyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Icteromyza,Agromyzidae | Phytomyzinae | Cerodontha | Icteromyza,T23J,1552420
B249:1:178,Cerodontha lineella (Zetterstedt),(Zetterstedt),Cerodontha,,lineella,,species,,B249:1,accepted,,,B249:1:175,"Icteromyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Icteromyza,Agromyzidae | Phytomyzinae | Cerodontha | Icteromyza,8BF3J,1552297
B249:1:179,Cerodontha hirticeps Hendel,Hendel,Cerodontha,,hirticeps,,species,,B249:1,synonym,B249:1:178,Cerodontha lineella (Zetterstedt),,,,,,,Agromyzidae,Phytomyzinae,Cerodontha,Icteromyza,Agromyzidae | Phytomyzinae | Cerodontha | Icteromyza,,8471813
B249:1:180,Cerodontha bohemanni (Rydén),(Rydén),Cerodontha,,bohemanni,,species,,B249:1,accepted,,,B249:1:175,"Icteromyza Hendel, 1931",,,,,Agromyzidae,Phytomyzinae,Cerodontha,Icteromyza,Agromyzidae | Phytomyzinae | Cerodontha | Icteromyza,8BF36,1552326
B249:1:181,"Nemorimyza Frey, 1946","Frey, 1946",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Nemorimyza,,Agromyzidae | Phytomyzinae,5YL2,1554220
B249:1:182,Nemorimyza posticata (Meigen),(Meigen),Nemorimyza,,posticata,,species,,B249:1,accepted,,,B249:1:181,"Nemorimyza Frey, 1946",,,,,Agromyzidae,Phytomyzinae,Nemorimyza,,Agromyzidae | Phytomyzinae | Nemorimyza,46967,1554221
B249:1:183,"Liriomyza Mik, 1894","Mik, 1894",,,,,genus,,B249:1,accepted,,,B249:1:108,Phytomyzinae,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae,8NNXK,1553283
B249:1:184,Liriomyza morio (Brischke),(Brischke),Liriomyza,,morio,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,,10862436
B249:1:185,Liriomyza angulicornis (Malloch),(Malloch),Liriomyza,,angulicornis,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCHF,1553423
B249:1:186,Liriomyza triglochinae Hendel,Hendel,Liriomyza,,triglochinae,,species,,B249:1,synonym,B249:1:185,Liriomyza angulicornis (Malloch),,,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,72K4Q,1553425
B249:1:187,Liriomyza melampyga (Loew),(Loew),Liriomyza,,melampyga,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,8NNXK,1553283
B249:1:188,Liriomyza impatiens Brischke,Brischke,Liriomyza,,impatiens,,species,,B249:1,synonym,B249:1:187,Liriomyza melampyga (Loew),,,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,8NNXK,1553283
B249:1:189,Liriomyza lutea (Meigen),(Meigen),Liriomyza,,lutea,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,6QJT8,1553558
B249:1:190,Liriomyza melanorhabda Hendel,Hendel,Liriomyza,,melanorhabda,,species,,B249:1,synonym,B249:1:189,Liriomyza lutea (Meigen),,,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCQN,1553559
B249:1:191,Liriomyza orbona (Meigen),(Meigen),Liriomyza,,orbona,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCS3,1553492
B249:1:192,Liriomyza orbonella Hendel,Hendel,Liriomyza,,orbonella,,species,,B249:1,synonym,B249:1:191,Liriomyza orbona (Meigen),,,,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,3VCS4,1553494
B249:1:193,Liriomyza protentosa Spencer,Spencer,Liriomyza,,protentosa,,species,,B249:1,accepted,,,B249:1:183,"Liriomyza Mik, 1894",,,,,Agromyzidae,Phytomyzinae,Liriomyza,,Agromyzidae | Phytomyzinae | Liriomyza,8NNXK,1553283
