scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B887:1:108,Arma custos,,Arma,,custos,,species,,B887:1,accepted,,,B887:1:107,Arma,,,,,Pentatomidae,,Arma,,Cimicoromorpha | Pentatomidae | Arma,Arma custos,,4485971,,4485971
B887:1:109,Jalla,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Jalla,,Cimicoromorpha | Pentatomidae,Jalla,8PMHC,3266040,8P34B,3266040
B887:1:110,Jalla dumosa,,Jalla,,dumosa,,species,,B887:1,accepted,,,B887:1:109,Jalla,,,,,Pentatomidae,,Jalla,,Cimicoromorpha | Pentatomidae | Jalla,Jalla dumosa,,5758771,,5758771
B887:1:111,Picromerus,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Picromerus,,Cimicoromorpha | Pentatomidae,Picromerus,BXWJM,2079126,BYMKT,2079126
B887:1:112,Picromerus bidens,,Picromerus,,bidens,,species,,B887:1,accepted,,,B887:1:111,Picromerus,,,,,Pentatomidae,,Picromerus,,Cimicoromorpha | Pentatomidae | Picromerus,Picromerus bidens,,5160015,,5160015
B887:1:113,Pinthaeus,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Pinthaeus,,Cimicoromorpha | Pentatomidae,Pinthaeus,,4407624,,4407624
B887:1:114,Pinthaeus sanguinipes,,Pinthaeus,,sanguinipes,,species,,B887:1,accepted,,,B887:1:113,Pinthaeus,,,,,Pentatomidae,,Pinthaeus,,Cimicoromorpha | Pentatomidae | Pinthaeus,Pinthaeus sanguinipes,,4485978,,4485978
B887:1:115,Rhacognathus,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Rhacognathus,,Cimicoromorpha | Pentatomidae,Rhacognathus,,2078994,,2078994
B887:1:116,Rhacognathus punctatus,,Rhacognathus,,punctatus,,species,,B887:1,accepted,,,B887:1:115,Rhacognathus,,,,,Pentatomidae,,Rhacognathus,,Cimicoromorpha | Pentatomidae | Rhacognathus,Rhacognathus punctatus,,2078996,,2078996
B887:1:117,Troilus,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Troilus,,Cimicoromorpha | Pentatomidae,Troilus,,4407233,,4407233
B887:1:118,Troilus luridus,,Troilus,,luridus,,species,,B887:1,accepted,,,B887:1:117,Troilus,,,,,Pentatomidae,,Troilus,,Cimicoromorpha | Pentatomidae | Troilus,Troilus luridus,,4485973,,4485973
B887:1:119,Zicrona,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Zicrona,,Cimicoromorpha | Pentatomidae,Zicrona,,2078941,,2078941
B887:1:120,Zicrona caerulea,,Zicrona,,caerulea,,species,,B887:1,accepted,,,B887:1:119,Zicrona,,,,,Pentatomidae,,Zicrona,,Cimicoromorpha | Pentatomidae | Zicrona,Zicrona caerulea,,2078942,,2078942
B887:1:121,Aelia,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Aelia,,Cimicoromorpha | Pentatomidae,Aelia,,2079121,,2079121
B887:1:122,Aelia acuminata,,Aelia,,acuminata,,species,,B887:1,accepted,,,B887:1:121,Aelia,,,,,Pentatomidae,,Aelia,,Cimicoromorpha | Pentatomidae | Aelia,Aelia acuminata,,2079123,,2079123
B887:1:123,Aelia klugii,,Aelia,,klugii,,species,,B887:1,accepted,,,B887:1:121,Aelia,,,,,Pentatomidae,,Aelia,,Cimicoromorpha | Pentatomidae | Aelia,Aelia klugii,,6096804,,6096804
B887:1:124,Neottiglossa,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Neottiglossa,,Cimicoromorpha | Pentatomidae,Neottiglossa,,2078911,,2078911
B887:1:125,Neottiglossa pusilla,,Neottiglossa,,pusilla,,species,,B887:1,accepted,,,B887:1:124,Neottiglossa,,,,,Pentatomidae,,Neottiglossa,,Cimicoromorpha | Pentatomidae | Neottiglossa,Neottiglossa pusilla,,4485936,,4485936
B887:1:126,Carpocoris,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Carpocoris,,Cimicoromorpha | Pentatomidae,Carpocoris,,4405367,,4405367
B887:1:127,Carpocoris,,Carpocoris,,,,subgenus,,B887:1,accepted,,,B887:1:126,Carpocoris,,,,,Pentatomidae,,Carpocoris,Carpocoris,Cimicoromorpha | Pentatomidae | Carpocoris,Carpocoris,,,,
B887:1:128,Carpocoris fuscispinus,,Carpocoris,Carpocoris,fuscispinus,,species,,B887:1,accepted,,,B887:1:127,Carpocoris,,,,,Pentatomidae,,Carpocoris,Carpocoris,Cimicoromorpha | Pentatomidae | Carpocoris | Carpocoris,Carpocoris (Carpocoris) fuscispinus,,4485800,,4485800
B887:1:129,Carpocoris purpureipennis,,Carpocoris,Carpocoris,purpureipennis,,species,,B887:1,accepted,,,B887:1:127,Carpocoris,,,,,Pentatomidae,,Carpocoris,Carpocoris,Cimicoromorpha | Pentatomidae | Carpocoris | Carpocoris,Carpocoris (Carpocoris) purpureipennis,,4485798,,4485798
B887:1:130,Chlorochroa,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Chlorochroa,,Cimicoromorpha | Pentatomidae,Chlorochroa,,2064707,,2064707
B887:1:131,Rhytidolomia,,Chlorochroa,,,,subgenus,,B887:1,accepted,,,B887:1:130,Chlorochroa,,,,,Pentatomidae,,Chlorochroa,Rhytidolomia,Cimicoromorpha | Pentatomidae | Chlorochroa,Rhytidolomia,,,,
B887:1:132,Chlorochroa juniperina,,Chlorochroa,Rhytidolomia,juniperina,,species,,B887:1,accepted,,,B887:1:131,Rhytidolomia,,,,,Pentatomidae,,Chlorochroa,Rhytidolomia,Cimicoromorpha | Pentatomidae | Chlorochroa | Rhytidolomia,Chlorochroa (Rhytidolomia) juniperina,,4485816,,4485816
B887:1:133,Chlorochroa juniperina subsp. juniperina,,Chlorochroa,Rhytidolomia,juniperina,juniperina,subspecies,,B887:1,accepted,,,B887:1:132,Chlorochroa juniperina,,,,,Pentatomidae,,Chlorochroa,Rhytidolomia,Cimicoromorpha | Pentatomidae | Chlorochroa | Rhytidolomia | Chlorochroa juniperina,juniperina subsp. juniperina,,4485818,,4485816
B887:1:134,Chlorochroa pinicola,,Chlorochroa,Rhytidolomia,pinicola,,species,,B887:1,accepted,,,B887:1:131,Rhytidolomia,,,,,Pentatomidae,,Chlorochroa,Rhytidolomia,Cimicoromorpha | Pentatomidae | Chlorochroa | Rhytidolomia,Chlorochroa (Rhytidolomia) pinicola,,4485821,,4485821
B887:1:135,Dolycoris,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Dolycoris,,Cimicoromorpha | Pentatomidae,Dolycoris,,4406875,,4406875
B887:1:136,Dolycoris baccarum,,Dolycoris,,baccarum,,species,,B887:1,accepted,,,B887:1:135,Dolycoris,,,,,Pentatomidae,,Dolycoris,,Cimicoromorpha | Pentatomidae | Dolycoris,Dolycoris baccarum,,4485824,,4485824
B887:1:137,Holcostethus,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Holcostethus,,Cimicoromorpha | Pentatomidae,Holcostethus,,2079189,,2079189
B887:1:138,Holcostethus,,Holcostethus,,,,subgenus,,B887:1,accepted,,,B887:1:137,Holcostethus,,,,,Pentatomidae,,Holcostethus,Holcostethus,Cimicoromorpha | Pentatomidae | Holcostethus,Holcostethus,,,,
B887:1:139,Holcostethus sphacelatus,,Holcostethus,Holcostethus,sphacelatus,,species,,B887:1,accepted,,,B887:1:138,Holcostethus,,,,,Pentatomidae,,Holcostethus,Holcostethus,Cimicoromorpha | Pentatomidae | Holcostethus | Holcostethus,Holcostethus (Holcostethus) sphacelatus,,2079190,,2079190
B887:1:140,Palomena,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Palomena,,Cimicoromorpha | Pentatomidae,Palomena,,4406712,,4406712
B887:1:141,Palomena prasina,,Palomena,,prasina,,species,,B887:1,accepted,,,B887:1:140,Palomena,,,,,Pentatomidae,,Palomena,,Cimicoromorpha | Pentatomidae | Palomena,Palomena prasina,,4485776,,4485776
B887:1:142,Palomena viridissima,,Palomena,,viridissima,,species,,B887:1,accepted,,,B887:1:140,Palomena,,,,,Pentatomidae,,Palomena,,Cimicoromorpha | Pentatomidae | Palomena,Palomena viridissima,,4485774,,4485774
B887:1:143,Peribalus,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Peribalus,,Cimicoromorpha | Pentatomidae,Peribalus,,2079014,,2079014
B887:1:144,Peribalus,,Peribalus,,,,subgenus,,B887:1,accepted,,,B887:1:143,Peribalus,,,,,Pentatomidae,,Peribalus,Peribalus,Cimicoromorpha | Pentatomidae | Peribalus,Peribalus,,,,
B887:1:145,Peribalus strictus,,Peribalus,Peribalus,strictus,,species,,B887:1,accepted,,,B887:1:144,Peribalus,,,,,Pentatomidae,,Peribalus,Peribalus,Cimicoromorpha | Pentatomidae | Peribalus | Peribalus,Peribalus (Peribalus) strictus,,4485782,,6096794
B887:1:146,Rubiconia,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Rubiconia,,Cimicoromorpha | Pentatomidae,Rubiconia,,4406106,,4406106
B887:1:147,Rubiconia intermedia,,Rubiconia,,intermedia,,species,,B887:1,accepted,,,B887:1:146,Rubiconia,,,,,Pentatomidae,,Rubiconia,,Cimicoromorpha | Pentatomidae | Rubiconia,Rubiconia intermedia,,4485796,,4485796
B887:1:148,Eysarcoris,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Eysarcoris,,Cimicoromorpha | Pentatomidae,Eysarcoris,,2078841,,2078841
B887:1:149,Eysarcoris aeneus,,Eysarcoris,,aeneus,,species,,B887:1,accepted,,,B887:1:148,Eysarcoris,,,,,Pentatomidae,,Eysarcoris,,Cimicoromorpha | Pentatomidae | Eysarcoris,Eysarcoris aeneus,,4485955,,4485955
B887:1:150,Eysarcoris venustissimus,,Eysarcoris,,venustissimus,,species,,B887:1,accepted,,,B887:1:148,Eysarcoris,,,,,Pentatomidae,,Eysarcoris,,Cimicoromorpha | Pentatomidae | Eysarcoris,Eysarcoris venustissimus,,4485952,,4485952
B887:1:151,Stagonomus,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Stagonomus,,Cimicoromorpha | Pentatomidae,Stagonomus,,9131176,,9131176
B887:1:152,Dalleria,,Stagonomus,,,,subgenus,,B887:1,accepted,,,B887:1:151,Stagonomus,,,,,Pentatomidae,,Stagonomus,Dalleria,Cimicoromorpha | Pentatomidae | Stagonomus,Dalleria,,,,
B887:1:153,Stagonomus bipunctatus,,Stagonomus,Dalleria,bipunctatus,,species,,B887:1,accepted,,,B887:1:152,Dalleria,,,,,Pentatomidae,,Stagonomus,Dalleria,Cimicoromorpha | Pentatomidae | Stagonomus | Dalleria,Stagonomus (Dalleria) bipunctatus,,5758763,,5758763
B887:1:154,Nezara,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Nezara,,Cimicoromorpha | Pentatomidae,Nezara,,11330274,,11330274
B887:1:155,Nezara viridula,,Nezara,,viridula,,species,,B887:1,accepted,,,B887:1:154,Nezara,,,,,Pentatomidae,,Nezara,,Cimicoromorpha | Pentatomidae | Nezara,Nezara viridula,,2078852,,2078852
B887:1:156,Pentatoma,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Pentatoma,,Cimicoromorpha | Pentatomidae,Pentatoma,9KVKC,2079009,9J9VQ,2079009
B887:1:157,Pentatoma,,Pentatoma,,,,subgenus,,B887:1,accepted,,,B887:1:156,Pentatoma,,,,,Pentatomidae,,Pentatoma,Pentatoma,Cimicoromorpha | Pentatomidae | Pentatoma,Pentatoma,9KVKC,,9J9VQ,
B887:1:158,Pentatoma rufipes,,Pentatoma,Pentatoma,rufipes,,species,,B887:1,accepted,,,B887:1:157,Pentatoma,,,,,Pentatomidae,,Pentatoma,Pentatoma,Cimicoromorpha | Pentatomidae | Pentatoma | Pentatoma,Pentatoma (Pentatoma) rufipes,,5758737,,5758737
B887:1:159,Rhaphigaster,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Rhaphigaster,,Cimicoromorpha | Pentatomidae,Rhaphigaster,,2079011,,2079011
B887:1:160,Rhaphigaster nebulosa,,Rhaphigaster,,nebulosa,,species,,B887:1,accepted,,,B887:1:159,Rhaphigaster,,,,,Pentatomidae,,Rhaphigaster,,Cimicoromorpha | Pentatomidae | Rhaphigaster,Rhaphigaster nebulosa,,5758736,,5758736
B887:1:161,Piezodorus,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Piezodorus,,Cimicoromorpha | Pentatomidae,Piezodorus,,2078820,,2078820
B887:1:162,Piezodorus lituratus,,Piezodorus,,lituratus,,species,,B887:1,accepted,,,B887:1:161,Piezodorus,,,,,Pentatomidae,,Piezodorus,,Cimicoromorpha | Pentatomidae | Piezodorus,Piezodorus lituratus,,2078821,,2078821
B887:1:163,Sciocoris,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Sciocoris,,Cimicoromorpha | Pentatomidae,Sciocoris,,2079251,,2079251
B887:1:164,Aposciocoris,,Sciocoris,,,,subgenus,,B887:1,accepted,,,B887:1:163,Sciocoris,,,,,Pentatomidae,,Sciocoris,Aposciocoris,Cimicoromorpha | Pentatomidae | Sciocoris,Aposciocoris,,,,
B887:1:165,Sciocoris homalonotus,,Sciocoris,Aposciocoris,homalonotus,,species,,B887:1,accepted,,,B887:1:164,Aposciocoris,,,,,Pentatomidae,,Sciocoris,Aposciocoris,Cimicoromorpha | Pentatomidae | Sciocoris | Aposciocoris,Sciocoris (Aposciocoris) homalonotus,,4485866,,4485866
B887:1:166,Sciocoris,,Sciocoris,,,,subgenus,,B887:1,accepted,,,B887:1:163,Sciocoris,,,,,Pentatomidae,,Sciocoris,Sciocoris,Cimicoromorpha | Pentatomidae | Sciocoris,Sciocoris,,,,
B887:1:167,Sciocoris cursitans,,Sciocoris,Sciocoris,cursitans,,species,,B887:1,accepted,,,B887:1:166,Sciocoris,,,,,Pentatomidae,,Sciocoris,Sciocoris,Cimicoromorpha | Pentatomidae | Sciocoris | Sciocoris,Sciocoris (Sciocoris) cursitans,,2079253,,2079253
B887:1:168,Sciocoris cursitans subsp. cursitans,,Sciocoris,Sciocoris,cursitans,cursitans,subspecies,,B887:1,accepted,,,B887:1:167,Sciocoris cursitans,,,,,Pentatomidae,,Sciocoris,Sciocoris,Cimicoromorpha | Pentatomidae | Sciocoris | Sciocoris | Sciocoris cursitans,cursitans subsp. cursitans,,4485860,,2079253
B887:1:169,Eurydema,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Eurydema,,Cimicoromorpha | Pentatomidae,Eurydema,,8781759,,8781759
B887:1:170,Eurydema,,Eurydema,,,,subgenus,,B887:1,accepted,,,B887:1:169,Eurydema,,,,,Pentatomidae,,Eurydema,Eurydema,Cimicoromorpha | Pentatomidae | Eurydema,Eurydema,,,,
B887:1:171,Eurydema oleracea,,Eurydema,Eurydema,oleracea,,species,,B887:1,accepted,,,B887:1:170,Eurydema,,,,,Pentatomidae,,Eurydema,Eurydema,Cimicoromorpha | Pentatomidae | Eurydema | Eurydema,Eurydema (Eurydema) oleracea,,4485898,,4485898
B887:1:172,Eurydema ornata,,Eurydema,Eurydema,ornata,,species,,B887:1,accepted,,,B887:1:170,Eurydema,,,,,Pentatomidae,,Eurydema,Eurydema,Cimicoromorpha | Pentatomidae | Eurydema | Eurydema,Eurydema (Eurydema) ornata,,4485906,,4485906
B887:1:173,Rubrodorsalium,,Eurydema,,,,subgenus,,B887:1,accepted,,,B887:1:169,Eurydema,,,,,Pentatomidae,,Eurydema,Rubrodorsalium,Cimicoromorpha | Pentatomidae | Eurydema,Rubrodorsalium,,,,
B887:1:174,Eurydema dominulus,,Eurydema,Rubrodorsalium,dominulus,,species,,B887:1,accepted,,,B887:1:173,Rubrodorsalium,,,,,Pentatomidae,,Eurydema,Rubrodorsalium,Cimicoromorpha | Pentatomidae | Eurydema | Rubrodorsalium,Eurydema (Rubrodorsalium) dominulus,,4485896,,4485896
B887:1:175,Eurydema ventralis,,Eurydema,Rubrodorsalium,ventralis,,species,,B887:1,accepted,,,B887:1:173,Rubrodorsalium,,,,,Pentatomidae,,Eurydema,Rubrodorsalium,Cimicoromorpha | Pentatomidae | Eurydema | Rubrodorsalium,Eurydema (Rubrodorsalium) ventralis,,4485895,,4485895
B887:1:176,Graphosoma,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Graphosoma,,Cimicoromorpha | Pentatomidae,Graphosoma,,4405318,,4405318
B887:1:177,Graphosoma,,Graphosoma,,,,subgenus,,B887:1,accepted,,,B887:1:176,Graphosoma,,,,,Pentatomidae,,Graphosoma,Graphosoma,Cimicoromorpha | Pentatomidae | Graphosoma,Graphosoma,,,,
B887:1:178,Graphosoma lineatum,,Graphosoma,Graphosoma,lineatum,,species,,B887:1,accepted,,,B887:1:177,Graphosoma,,,,,Pentatomidae,,Graphosoma,Graphosoma,Cimicoromorpha | Pentatomidae | Graphosoma | Graphosoma,Graphosoma (Graphosoma) lineatum,,4485729,,4485729
B887:1:179,Podops,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Podops,,Cimicoromorpha | Pentatomidae,Podops,,8882580,,8882580
B887:1:180,Podops,,Podops,,,,subgenus,,B887:1,accepted,,,B887:1:179,Podops,,,,,Pentatomidae,,Podops,Podops,Cimicoromorpha | Pentatomidae | Podops,Podops,,,,
B887:1:181,Podops inuncta,,Podops,Podops,inuncta,,species,,B887:1,accepted,,,B887:1:180,Podops,,,,,Pentatomidae,,Podops,Podops,Cimicoromorpha | Pentatomidae | Podops | Podops,Podops (Podops) inuncta,,4485704,,4485704
