scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B63:1:125,"Epicampocera Macquart, 1849","Macquart, 1849",,,,,genus,,B63:1,accepted,,,,,,,,,,,Epicampocera,,,"Epicampocera Macquart, 1849",4CX8,1472497,4CX8,1472497
B63:1:126,"Erebiomima Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Erebiomima,,,"Erebiomima Mesnil, 1953",4DP3,1461989,4DP3,1461989
B63:1:127,"Eriothrix Meigen, 1803","Meigen, 1803",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eriothrix,,,"Eriothrix Meigen, 1803",633P5,1471140,633P5,1471140
B63:1:128,"Erycesta Herting, 1967","Herting, 1967",,,,,genus,,B63:1,accepted,,,,,,,,,,,Erycesta,,,"Erycesta Herting, 1967",62RRN,1474299,62RRN,1474299
B63:1:129,"Erycia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Erycia,,,"Erycia Robineau-Desvoidy, 1830",62S3N,1477946,62S3N,1477946
B63:1:130,"Erynnia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Erynnia,,,"Erynnia Robineau-Desvoidy, 1830",9XBZS,1469409,9XBZS,1469409
B63:1:131,"Erynniopsis Townsend, 1926","Townsend, 1926",,,,,genus,,B63:1,accepted,,,,,,,,,,,Erynniopsis,,,"Erynniopsis Townsend, 1926",63444,1471514,63444,1471514
B63:1:132,"Erythrocera Robineau-Desvoidy, 1848","Robineau-Desvoidy, 1848",,,,,genus,,B63:1,accepted,,,,,,,,,,,Erythrocera,,,"Erythrocera Robineau-Desvoidy, 1848",62S3Z,1469751,62S3Z,1469751
B63:1:133,"Estheria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Estheria,,,"Estheria Robineau-Desvoidy, 1830",9JGPF,1461258,9JGPF,1461258
B63:1:134,"Ethilla Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ethilla,,,"Ethilla Robineau-Desvoidy, 1863",633G8,1471865,633G8,1471865
B63:1:135,"Etroga Richter, 1995","Richter, 1995",,,,,genus,,B63:1,accepted,,,,,,,,,,,Etroga,,,"Etroga Richter, 1995",62RHR,1474738,62RHR,1474738
B63:1:136,"Eubrachymera Townsend, 1919","Townsend, 1919",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eubrachymera,,,"Eubrachymera Townsend, 1919",,1474290,,1462259
B63:1:137,"Euexorista Townsend, 1912","Townsend, 1912",,,,,genus,,B63:1,accepted,,,,,,,,,,,Euexorista,,,"Euexorista Townsend, 1912",4FKL,1475142,4FKL,1475142
B63:1:138,"Eugymnopeza Townsend, 1933","Townsend, 1933",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eugymnopeza,,,"Eugymnopeza Townsend, 1933",635DS,1474715,635DS,1474715
B63:1:139,"Euhygia Mesnil, 1960","Mesnil, 1960",,,,,genus,,B63:1,accepted,,,,,,,,,,,Euhygia,,,"Euhygia Mesnil, 1960",4FQJ,1475387,4FQJ,1475387
B63:1:140,"Eulabidogaster Belanovsky, 1951","Belanovsky, 1951",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eulabidogaster,,,"Eulabidogaster Belanovsky, 1951",4FRR,1476498,4FRR,1476498
B63:1:141,"Eulasiona Townsend, 1892","Townsend, 1892",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eulasiona,,,"Eulasiona Townsend, 1892",87FYJ,1467996,87FYJ,1467996
B63:1:142,"Eumea Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eumea,,,"Eumea Robineau-Desvoidy, 1863",4FWW,1473821,4FWW,1473821
B63:1:143,"Eumeella Mesnil, 1939","Mesnil, 1939",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eumeella,,,"Eumeella Mesnil, 1939",4FXN,1474893,4FXN,1474893
B63:1:144,"Eurysthaea Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eurysthaea,,,"Eurysthaea Robineau-Desvoidy, 1863",4GZ5,1469576,4GZ5,1469576
B63:1:145,"Euthera Loew, 1866","Loew, 1866",,,,,genus,,B63:1,accepted,,,,,,,,,,,Euthera,,,"Euthera Loew, 1866",4HBR,1474815,4HBR,1474815
B63:1:146,"Eutrixopsis Townsend, 1919","Townsend, 1919",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eutrixopsis,,,"Eutrixopsis Townsend, 1919",4HGC,1465316,4HGC,1465316
B63:1:147,"Euvespivora Baranov, 1942","Baranov, 1942",,,,,genus,,B63:1,accepted,,,,,,,,,,,Euvespivora,,,"Euvespivora Baranov, 1942",4HHD,1465923,4HHD,1465923
B63:1:148,"Everestiomyia Townsend, 1933","Townsend, 1933",,,,,genus,,B63:1,accepted,,,,,,,,,,,Everestiomyia,,,"Everestiomyia Townsend, 1933",4HMK,1461788,4HMK,1461788
B63:1:149,"Exorista Meigen, 1803","Meigen, 1803",,,,,genus,,B63:1,accepted,,,,,,,,,,,Exorista,,,"Exorista Meigen, 1803",87G2T,1467502,87G2T,1467502
B63:1:150,"Adenia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,subgenus,,B63:1,accepted,,,B63:1:149,"Exorista Meigen, 1803",,,,,,,Exorista,Adenia,Exorista,"Adenia Robineau-Desvoidy, 1863",87D3S,,87D3S,
B63:1:151,"Feriola Mesnil, 1957","Mesnil, 1957",,,,,genus,,B63:1,accepted,,,,,,,,,,,Feriola,,,"Feriola Mesnil, 1957",4JTW,1474235,4JTW,1474235
B63:1:152,"Fischeria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Fischeria,,,"Fischeria Robineau-Desvoidy, 1830",4K77,1464945,4K77,1464945
B63:1:153,"Flavicorniculum Chao & Shi, 1981","Chao & Shi, 1981",,,,,genus,,B63:1,accepted,,,,,,,,,,,Flavicorniculum,,,"Flavicorniculum Chao & Shi, 1981",4KDR,1479143,4KDR,1479143
B63:1:154,"Freraea Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Freraea,,,"Freraea Robineau-Desvoidy, 1830",4L4N,1460492,4L4N,1460492
B63:1:155,"Frontina Meigen, 1838","Meigen, 1838",,,,,genus,,B63:1,accepted,,,,,,,,,,,Frontina,,,"Frontina Meigen, 1838",4L8T,1476189,4L8T,1476189
B63:1:156,"Gaedia Meigen, 1838","Meigen, 1838",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gaedia,,,"Gaedia Meigen, 1838",4LNF,1468709,4LNF,1468709
B63:1:157,"Galsania Richter, 1993","Richter, 1993",,,,,genus,,B63:1,accepted,,,,,,,,,,,Galsania,,,"Galsania Richter, 1993",4LZ2,1472832,4LZ2,1472832
B63:1:158,"Gastrolepta Rondani, 1862","Rondani, 1862",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gastrolepta,,,"Gastrolepta Rondani, 1862",4MDV,5058315,4MDV,5058315
B63:1:159,"Gastroptilops Mesnil, 1957","Mesnil, 1957",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gastroptilops,,,"Gastroptilops Mesnil, 1957",,1462077,,1462077
B63:1:160,"Germaria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Germaria,,,"Germaria Robineau-Desvoidy, 1830",4N72,1473146,4N72,1473146
B63:1:161,"Germariochaeta Villeneuve, 1937","Villeneuve, 1937",,,,,genus,,B63:1,accepted,,,,,,,,,,,Germariochaeta,,,"Germariochaeta Villeneuve, 1937",4N76,1462439,4N76,1462439
B63:1:162,"Glaurocara Thomson, 1869","Thomson, 1869",,,,,genus,,B63:1,accepted,,,,,,,,,,,Glaurocara,,,"Glaurocara Thomson, 1869",4NV6,1461993,4NV6,1461993
B63:1:163,"Gnadochaeta Macquart, 1851","Macquart, 1851",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gnadochaeta,,,"Gnadochaeta Macquart, 1851",4PHP,1468079,4PHP,1468079
B63:1:164,"Gonia Meigen, 1803","Meigen, 1803",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gonia,,,"Gonia Meigen, 1803",4Q2M,1479207,4Q2M,1479207
B63:1:165,"Goniocera Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Goniocera,,,"Goniocera Brauer & Bergenstamm, 1891",4Q46,1468760,4Q46,1468760
B63:1:166,"Goniophthalmus Villeneuve, 1910","Villeneuve, 1910",,,,,genus,,B63:1,accepted,,,,,,,,,,,Goniophthalmus,,,"Goniophthalmus Villeneuve, 1910",4Q6B,1465971,4Q6B,1465971
B63:1:167,"Graphogaster Rondani, 1868","Rondani, 1868",,,,,genus,,B63:1,accepted,,,,,,,,,,,Graphogaster,,,"Graphogaster Rondani, 1868",4QVH,1463356,4QVH,1463356
B63:1:168,"Gymnocheta Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gymnocheta,,,"Gymnocheta Robineau-Desvoidy, 1830",4RSL,1472971,4RSL,1472971
B63:1:169,"Gymnoglossa Mik, 1898","Mik, 1898",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gymnoglossa,,,"Gymnoglossa Mik, 1898",4RTY,1478401,4RTY,1478401
B63:1:170,"Gymnomacquartia Mesnil & Shima, 1979","Mesnil & Shima, 1979",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gymnomacquartia,,,"Gymnomacquartia Mesnil & Shima, 1979",635XM,1473928,635XM,1473928
B63:1:171,"Gymnophryxe Villeneuve, 1922","Villeneuve, 1922",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gymnophryxe,,,"Gymnophryxe Villeneuve, 1922",4RVV,1475564,4RVV,1475564
B63:1:172,"Gymnosoma Meigen, 1803","Meigen, 1803",,,,,genus,,B63:1,accepted,,,,,,,,,,,Gymnosoma,,,"Gymnosoma Meigen, 1803",9WL6G,9317084,9WL6G,9317084
B63:1:173,"Halidaya Egger, 1856","Egger, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Halidaya,,,"Halidaya Egger, 1856",,8887109,,8887109
B63:1:174,"Hamaxia Walker, 1860","Walker, 1860",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hamaxia,,,"Hamaxia Walker, 1860",4T4S,1461203,4T4S,1461203
B63:1:175,"Hamaxiella Mesnil, 1967","Mesnil, 1967",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hamaxiella,,,"Hamaxiella Mesnil, 1967",4T4T,1461790,4T4T,1461790
B63:1:176,"Hapalioloemus Baranov, 1934","Baranov, 1934",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hapalioloemus,,,"Hapalioloemus Baranov, 1934",6363K,1468556,6363K,1468556
B63:1:177,"Haracca Richter, 1995","Richter, 1995",,,,,genus,,B63:1,accepted,,,,,,,,,,,Haracca,,,"Haracca Richter, 1995",4TNK,1463735,4TNK,1463735
B63:1:178,"Hasmica Richter, 1972","Richter, 1972",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hasmica,,,"Hasmica Richter, 1972",,1469605,,1469605
B63:1:179,"Hebia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hebia,,,"Hebia Robineau-Desvoidy, 1830",62TW3,1468999,62TW3,1468999
B63:1:180,"Hemimacquartia Brauer & Bergenstamm, 1893","Brauer & Bergenstamm, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hemimacquartia,,,"Hemimacquartia Brauer & Bergenstamm, 1893",4V87,1470649,4V87,1470649
B63:1:181,"Hemyda Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hemyda,,,"Hemyda Robineau-Desvoidy, 1830",4VHC,1476482,4VHC,1476482
B63:1:182,"Heraultia Villeneuve, 1920","Villeneuve, 1920",,,,,genus,,B63:1,accepted,,,,,,,,,,,Heraultia,,,"Heraultia Villeneuve, 1920",4VR3,1463102,4VR3,1463102
B63:1:183,"Hermya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hermya,,,"Hermya Robineau-Desvoidy, 1830",4VVL,1462617,4VVL,1462617
B63:1:184,"Hubneria Robineau-Desvoidy, 1847","Robineau-Desvoidy, 1847",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hubneria,,,"Hubneria Robineau-Desvoidy, 1847",4Z52,1470710,4Z52,1470710
B63:1:185,"Hyalurgus Brauer & Bergenstamm, 1893","Brauer & Bergenstamm, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hyalurgus,,,"Hyalurgus Brauer & Bergenstamm, 1893",4ZJ5,1461921,4ZJ5,1461921
B63:1:186,"Hyleorus Aldrich, 1926","Aldrich, 1926",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hyleorus,,,"Hyleorus Aldrich, 1926",636PL,1478624,636PL,1478624
B63:1:187,"Hyperaea Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hyperaea,,,"Hyperaea Robineau-Desvoidy, 1863",52D2,1465447,52D2,1465447
B63:1:188,"Hypovoria Villeneuve, 1912","Villeneuve, 1912",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hypovoria,,,"Hypovoria Villeneuve, 1912",52Y8,1478818,52Y8,1478818
B63:1:189,"Hystriomyia Portshinsky, 1881","Portshinsky, 1881",,,,,genus,,B63:1,accepted,,,,,,,,,,,Hystriomyia,,,"Hystriomyia Portshinsky, 1881",537P,1478298,537P,1478298
B63:1:190,"Imitomyia Townsend, 1912","Townsend, 1912",,,,,genus,,B63:1,accepted,,,,,,,,,,,Imitomyia,,,"Imitomyia Townsend, 1912",53ZL,1473942,53ZL,1473942
B63:1:191,"Isafarus Richter, 1976","Richter, 1976",,,,,genus,,B63:1,accepted,,,,,,,,,,,Isafarus,,,"Isafarus Richter, 1976",5554,1470886,5554,1470886
B63:1:192,"Isosturmia Townsend, 1927","Townsend, 1927",,,,,genus,,B63:1,accepted,,,,,,,,,,,Isosturmia,,,"Isosturmia Townsend, 1927",55MT,1474241,55MT,1474241
B63:1:193,"Istocheta Rondani, 1859","Rondani, 1859",,,,,genus,,B63:1,accepted,,,,,,,,,,,Istocheta,,,"Istocheta Rondani, 1859",55RJ,1475787,55RJ,1475787
B63:1:194,"Janthinomyia Brauer & Bergenstamm, 1893","Brauer & Bergenstamm, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Janthinomyia,,,"Janthinomyia Brauer & Bergenstamm, 1893",62W5H,1460482,62W5H,1460482
B63:1:195,"Kallisomyia Borisova-Zinov’eva, 1964","Borisova-Zinov’eva, 1964",,,,,genus,,B63:1,accepted,,,,,,,,,,,Kallisomyia,,,"Kallisomyia Borisova-Zinov’eva, 1964",62VVX,1470248,62VVX,1470248
B63:1:196,"Kirbya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Kirbya,,,"Kirbya Robineau-Desvoidy, 1830",87GN2,1474047,87GN2,1474047
B63:1:197,"Klugia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Klugia,,,"Klugia Robineau-Desvoidy, 1863",58JR,1473260,58JR,1473260
B63:1:198,"Kuwanimyia Townsend, 1916","Townsend, 1916",,,,,genus,,B63:1,accepted,,,,,,,,,,,Kuwanimyia,,,"Kuwanimyia Townsend, 1916",59HM,1468833,59HM,1468833
B63:1:199,"Labigastera Macquart, 1834","Macquart, 1834",,,,,genus,,B63:1,accepted,,,,,,,,,,,Labigastera,,,"Labigastera Macquart, 1834",59N5,1473230,59N5,1473230
B63:1:200,"Lambrusca Richter, 1998","Richter, 1998",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lambrusca,,,"Lambrusca Richter, 1998",6382X,1467281,6382X,1467281
B63:1:201,"Lasiopales Villeneuve, 1922","Villeneuve, 1922",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lasiopales,,,"Lasiopales Villeneuve, 1922",5B5R,1475527,5B5R,1475527
B63:1:202,"Laufferiella Villeneuve, 1929","Villeneuve, 1929",,,,,genus,,B63:1,accepted,,,,,,,,,,,Laufferiella,,,"Laufferiella Villeneuve, 1929",5BFN,1469389,5BFN,1469389
B63:1:203,"Lecanipa Rondani, 1859","Rondani, 1859",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lecanipa,,,"Lecanipa Rondani, 1859",6397T,1470402,6397T,1470402
B63:1:204,"Leiophora Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Leiophora,,,"Leiophora Robineau-Desvoidy, 1863",,1470533,,1470533
B63:1:205,"Leptothelaira Mesnil & Shima, 1979","Mesnil & Shima, 1979",,,,,genus,,B63:1,accepted,,,,,,,,,,,Leptothelaira,,,"Leptothelaira Mesnil & Shima, 1979",5DFX,1478263,5DFX,1478263
B63:1:206,"Leskia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Leskia,,,"Leskia Robineau-Desvoidy, 1830",5DLP,1472523,5DLP,1472523
B63:1:207,"Leucostoma Meigen, 1803","Meigen, 1803",,,,,genus,,B63:1,accepted,,,,,,,,,,,Leucostoma,,,"Leucostoma Meigen, 1803",9JGVG,1477303,9JGVG,1477303
B63:1:208,"Ligeria RobineauDesvoidy, 1863","RobineauDesvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ligeria,,,"Ligeria RobineauDesvoidy, 1863",62WSB,1471306,62WSB,1471306
B63:1:209,"Ligeriella Mesnil, 1961","Mesnil, 1961",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ligeriella,,,"Ligeriella Mesnil, 1961",62X4B,1466068,62X4B,1466068
B63:1:210,"Linnaemya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Linnaemya,,,"Linnaemya Robineau-Desvoidy, 1830",87GXH,1465499,87GXH,1465499
B63:1:211,"Lissoglossa Villeneuve, 1912","Villeneuve, 1912",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lissoglossa,,,"Lissoglossa Villeneuve, 1912",5FG3,1462585,5FG3,1462585
B63:1:212,"Litophasia Girschner, 1887","Girschner, 1887",,,,,genus,,B63:1,accepted,,,,,,,,,,,Litophasia,,,"Litophasia Girschner, 1887",5FRJ,1462993,5FRJ,1462993
B63:1:213,"Lixophaga Townsend, 1908","Townsend, 1908",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lixophaga,,,"Lixophaga Townsend, 1908",62XZS,1470830,62XZS,1470830
B63:1:214,"Conoptina Richter, 1995","Richter, 1995",,,,,subgenus,,B63:1,accepted,,,B63:1:213,"Lixophaga Townsend, 1908",,,,,,,Lixophaga,Conoptina,Lixophaga,"Conoptina Richter, 1995",89S5B,,89S5B,
B63:1:215,"Loewia Egger, 1856","Egger, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Loewia,,,"Loewia Egger, 1856",5G6N,1475055,5G6N,1475055
B63:1:216,"Lomachantha Rondani, 1859","Rondani, 1859",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lomachantha,,,"Lomachantha Rondani, 1859",5G8W,1470747,5G8W,1470747
B63:1:217,"Lophosia Meigen, 1824","Meigen, 1824",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lophosia,,,"Lophosia Meigen, 1824",87J2V,1475648,87J2V,1475648
B63:1:218,"Lydella Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lydella,,,"Lydella Robineau-Desvoidy, 1830",9XC99,1463492,9XC99,1463492
B63:1:219,"Lydina Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lydina,,,"Lydina Robineau-Desvoidy, 1830",5HN2,1469426,5HN2,1469426
B63:1:220,"Lypha Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lypha,,,"Lypha Robineau-Desvoidy, 1830",5HS2,1460282,5HS2,1460282
B63:1:221,"Lyphosia Mesnil, 1957","Mesnil, 1957",,,,,genus,,B63:1,accepted,,,,,,,,,,,Lyphosia,,,"Lyphosia Mesnil, 1957",5HS5,1478455,5HS5,1478455
B63:1:222,"Macquartia RobineauDesvoidy, 1830","RobineauDesvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Macquartia,,,"Macquartia RobineauDesvoidy, 1830",5J6R,1465103,5J6R,1465103
B63:1:223,"Macroprosopa Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Macroprosopa,,,"Macroprosopa Brauer & Bergenstamm, 1889",5JLQ,1462520,5JLQ,1462520
B63:1:224,"Maculosalia Mesnil, 1946","Mesnil, 1946",,,,,genus,,B63:1,accepted,,,,,,,,,,,Maculosalia,,,"Maculosalia Mesnil, 1946",62Y88,1467493,62Y88,1467493
B63:1:225,"Madremyia Townsend, 1916","Townsend, 1916",,,,,genus,,B63:1,accepted,,,,,,,,,,,Madremyia,,,"Madremyia Townsend, 1916",5JZ6,1472773,5JZ6,1472773
B63:1:226,"Magripa Richter, 1988","Richter, 1988",,,,,genus,,B63:1,accepted,,,,,,,,,,,Magripa,,,"Magripa Richter, 1988",5K6J,1471651,5K6J,1471651
B63:1:227,"Manola Richter, 1982","Richter, 1982",,,,,genus,,B63:1,accepted,,,,,,,,,,,Manola,,,"Manola Richter, 1982",62ZN7,1468837,62ZN7,1468837
B63:1:228,"Masicera Macquart, 1834","Macquart, 1834",,,,,genus,,B63:1,accepted,,,,,,,,,,,Masicera,,,"Masicera Macquart, 1834",9XC9D,1475916,9XC9D,1475916
B63:1:229,"Masistyloides Mesnil, 1963","Mesnil, 1963",,,,,genus,,B63:1,accepted,,,,,,,,,,,Masistyloides,,,"Masistyloides Mesnil, 1963",5LRP,1467276,5LRP,1467276
B63:1:230,"Masistylum Brauer & Bergenstamm, 1893","Brauer & Bergenstamm, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Masistylum,,,"Masistylum Brauer & Bergenstamm, 1893",5LRQ,1467484,5LRQ,1467484
B63:1:231,"Medina Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Medina,,,"Medina Robineau-Desvoidy, 1830",9WL96,1471221,9WL96,1471221
B63:1:232,"Meigenia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Meigenia,,,"Meigenia Robineau-Desvoidy, 1830",9WL99,1476776,9WL99,1476776
B63:1:233,"Melisoneura Rondani, 1861","Rondani, 1861",,,,,genus,,B63:1,accepted,,,,,,,,,,,Melisoneura,,,"Melisoneura Rondani, 1861",5NRQ,1465962,5NRQ,1465962
B63:1:234,"Mendelssohnia Kugler, 1971","Kugler, 1971",,,,,genus,,B63:1,accepted,,,,,,,,,,,Mendelssohnia,,,"Mendelssohnia Kugler, 1971",5NZB,1470147,5NZB,1470147
B63:1:235,"Mesnilisca Zimin, 1974","Zimin, 1974",,,,,genus,,B63:1,accepted,,,,,,,,,,,Mesnilisca,,,"Mesnilisca Zimin, 1974",5PLZ,1470541,5PLZ,1470541
B63:1:236,"Metacemyia Herting, 1969","Herting, 1969",,,,,genus,,B63:1,accepted,,,,,,,,,,,Metacemyia,,,"Metacemyia Herting, 1969",5Q6F,1464167,5Q6F,1464167
B63:1:237,"Metadrinomyia Shima, 1980","Shima, 1980",,,,,genus,,B63:1,accepted,,,,,,,,,,,Metadrinomyia,,,"Metadrinomyia Shima, 1980",62YYL,1462342,62YYL,1462342
B63:1:238,"Microcerophina Kugler, 1977","Kugler, 1977",,,,,genus,,B63:1,accepted,,,,,,,,,,,Microcerophina,,,"Microcerophina Kugler, 1977",5RKY,1466032,5RKY,1466032
B63:1:239,"Microphthalma Macquart, 1843","Macquart, 1843",,,,,genus,,B63:1,accepted,,,,,,,,,,,Microphthalma,,,"Microphthalma Macquart, 1843",5S84,1466178,5S84,1466178
B63:1:240,"Microsoma Macquart, 1855","Macquart, 1855",,,,,genus,,B63:1,accepted,,,,,,,,,,,Microsoma,,,"Microsoma Macquart, 1855",5SF4,1477591,5SF4,1477591
B63:1:241,"Mikia Kowarz, 1885","Kowarz, 1885",,,,,genus,,B63:1,accepted,,,,,,,,,,,Mikia,,,"Mikia Kowarz, 1885",5SR6,1462998,5SR6,1462998
B63:1:242,"Milada Richter, 1973","Richter, 1973",,,,,genus,,B63:1,accepted,,,,,,,,,,,Milada,,,"Milada Richter, 1973",5SRT,1467209,5SRT,1467209
B63:1:243,"Mintho Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Mintho,,,"Mintho Robineau-Desvoidy, 1830",63BS5,1465088,63BS5,1465088
B63:1:244,"Minthodes Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Minthodes,,,"Minthodes Brauer & Bergenstamm, 1889",63C3T,1465405,63C3T,1465405
B63:1:245,"Mitannia Herting, 1987","Herting, 1987",,,,,genus,,B63:1,accepted,,,,,,,,,,,Mitannia,,,"Mitannia Herting, 1987",5TSL,1473363,5TSL,1473363
B63:1:246,"Mongolomintho Richter, 1976","Richter, 1976",,,,,genus,,B63:1,accepted,,,,,,,,,,,Mongolomintho,,,"Mongolomintho Richter, 1976",63BD3,1465294,63BD3,1465294
B63:1:247,"Munira Richter, 1974","Richter, 1974",,,,,genus,,B63:1,accepted,,,,,,,,,,,Munira,,,"Munira Richter, 1974",5VQQ,1461813,5VQQ,1461813
B63:1:248,"Mycteromyiella Mesnil, 1966","Mesnil, 1966",,,,,genus,,B63:1,accepted,,,,,,,,,,,Mycteromyiella,,,"Mycteromyiella Mesnil, 1966",63D2N,1472962,63D2N,1472962
B63:1:249,"Myxexoristops Townsend, 1911","Townsend, 1911",,,,,genus,,B63:1,accepted,,,,,,,,,,,Myxexoristops,,,"Myxexoristops Townsend, 1911",5WVW,1475087,5WVW,1475087
B63:1:250,"Naira Richter, 1970","Richter, 1970",,,,,genus,,B63:1,accepted,,,,,,,,,,,Naira,,,"Naira Richter, 1970",5X52,1464785,5X52,1464785
B63:1:251,"Nanoplagia Villeneuve, 1929","Villeneuve, 1929",,,,,genus,,B63:1,accepted,,,,,,,,,,,Nanoplagia,,,"Nanoplagia Villeneuve, 1929",89QS6,1465470,89QS6,1465470
