scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:137,Euscelis obsoletus,,Euscelis,,obsoletus,,species,,B160:1,accepted,,,B160:1:133,Euscelis,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,10882812
B160:1:138,Euscelis sejungendus,,Euscelis,,sejungendus,,species,,B160:1,synonym,B160:1:137,Euscelis obsoletus,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,2025998
B160:1:139,Euscelis venosus,,Euscelis,,venosus,,species,,B160:1,accepted,,,B160:1:133,Euscelis,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,5154898
B160:1:140,Euscelis ohausi,,Euscelis,,ohausi,,species,,B160:1,accepted,,,B160:1:133,Euscelis,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,5154903
B160:1:141,Euscelis distinguendus,,Euscelis,,distinguendus,,species,,B160:1,synonym,B160:1:140,Euscelis ohausi,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,5154891
B160:1:142,Euscelis lineolatus,,Euscelis,,lineolatus,,species,,B160:1,accepted,,,B160:1:133,Euscelis,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,5154915
B160:1:143,Euscelis bilobatus,,Euscelis,,bilobatus,,species,,B160:1,synonym,B160:1:142,Euscelis lineolatus,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,7361064
B160:1:144,Euscelis incisus,,Euscelis,,incisus,,species,,B160:1,accepted,,,B160:1:133,Euscelis,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,8929628
B160:1:145,Euscelis plebejus,,Euscelis,,plebejus,,species,,B160:1,synonym,B160:1:144,Euscelis incisus,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,11274868
B160:1:146,Euscelis albingensis,,Euscelis,,albingensis,,species,,B160:1,synonym,B160:1:144,Euscelis incisus,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,11277200
B160:1:147,Euscelis galiberti,,Euscelis,,galiberti,,species,,B160:1,synonym,B160:1:144,Euscelis incisus,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,,8179163
B160:1:148,Euscelidius,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Euscelidius,,Deltocephalinae | Athysanini,,2026081
B160:1:149,Euscelis,,,,,,genus,,B160:1,synonym,B160:1:148,Euscelidius,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini,,2025998
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:151,Euscelidius variegatus,,Euscelidius,,variegatus,,species,,B160:1,accepted,,,B160:1:148,Euscelidius,,,,,,Deltocephalinae,Euscelidius,,Deltocephalinae | Athysanini | Euscelidius,,2026086
B160:1:152,Euscelidius schenckii,,Euscelidius,,schenckii,,species,,B160:1,accepted,,,B160:1:148,Euscelidius,,,,,,Deltocephalinae,Euscelidius,,Deltocephalinae | Athysanini | Euscelidius,,2026084
B160:1:153,Euscelidius plebejus,,Euscelidius,,plebejus,,species,,B160:1,synonym,B160:1:152,Euscelidius schenckii,,,,,,,,Deltocephalinae,Euscelidius,,Deltocephalinae | Athysanini | Euscelidius,,2026081
B160:1:154,Streptanus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini,,2047658
B160:1:163,Athysanus,,,,,,genus,,B160:1,synonym,B160:1:162,Macustus,,,,,,,,Deltocephalinae,Athysanus,,Deltocephalinae | Athysanini,,
B160:1:156,Streptanus marginatus,,Streptanus,,marginatus,,species,,B160:1,accepted,,,B160:1:154,Streptanus,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,,2047663
B160:1:157,Streptanus brevipennis,,Streptanus,,brevipennis,,species,,B160:1,synonym,B160:1:156,Streptanus marginatus,,,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,,11241639
B160:1:158,Streptanus depressus,,Streptanus,,depressus,,species,,B160:1,synonym,B160:1:156,Streptanus marginatus,,,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,,11311425
B160:1:159,Streptanus aemulans,,Streptanus,,aemulans,,species,,B160:1,accepted,,,B160:1:154,Streptanus,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,,2047671
B160:1:160,Streptanus sahlbergi,,Streptanus,,sahlbergi,,species,,B160:1,synonym,B160:1:159,Streptanus aemulans,,,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,,11354484
B160:1:161,Streptanus sordidus,,Streptanus,,sordidus,,species,,B160:1,accepted,,,B160:1:154,Streptanus,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,,4483142
B160:1:162,Macustus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Macustus,,Deltocephalinae | Athysanini,,2039463
B160:1:163,Athysanus,,,,,,genus,,B160:1,synonym,B160:1:162,Macustus,,,,,,,,Deltocephalinae,Athysanus,,Deltocephalinae | Athysanini,,
B160:1:164,Macustus grisescens,,Macustus,,grisescens,,species,,B160:1,accepted,,,B160:1:162,Macustus,,,,,,Deltocephalinae,Macustus,,Deltocephalinae | Athysanini | Macustus,,2039464
B160:1:165,Macustus argentarius,,Macustus,,argentarius,,species,,B160:1,accepted,,,B160:1:162,Macustus,,,,,,Deltocephalinae,Macustus,,Deltocephalinae | Athysanini | Macustus,,2039463
B160:1:166,Macustus argentatus,,Macustus,,argentatus,,species,,B160:1,synonym,B160:1:165,Macustus argentarius,,,,,,,,Deltocephalinae,Macustus,,Deltocephalinae | Athysanini | Macustus,,2039463
B160:1:167,Paluda,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini,,2035379
B160:1:168,Rhopalopyx,,,,,,genus,,B160:1,synonym,B160:1:167,Paluda,,,,,,,,Deltocephalinae,Rhopalopyx,,Deltocephalinae | Athysanini,,2030934
B160:1:169,Stictocoris,,,,,,genus,,B160:1,synonym,B160:1:167,Paluda,,,,,,,,Deltocephalinae,Stictocoris,,Deltocephalinae | Athysanini,,5155902
B160:1:170,Paluda adumbrata,,Paluda,,adumbrata,,species,,B160:1,accepted,,,B160:1:167,Paluda,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda,,11222136
B160:1:171,Paluda preyssleri,,Paluda,,preyssleri,,species,,B160:1,synonym,B160:1:170,Paluda adumbrata,,,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda,,11332351
B160:1:172,Paluda flaveola,,Paluda,,flaveola,,species,,B160:1,accepted,,,B160:1:167,Paluda,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda,,2035385
B160:1:173,Paluda vitripennis,,Paluda,,vitripennis,,species,,B160:1,accepted,,,B160:1:167,Paluda,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda,,11289776
B160:1:174,Paluda vitripennis subsp. hibernica,,Paluda,,vitripennis,hibernica,subspecies,,B160:1,accepted,,,B160:1:173,Paluda vitripennis,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda | Paluda vitripennis,,11289776
B160:1:175,Paluda monticola,,Paluda,,monticola,,species,,B160:1,synonym,B160:1:174,Paluda vitripennis subsp. hibernica,,,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda | Paluda vitripennis,,11262709
B160:1:180,Mocydia,,,,,,genus,,B160:1,synonym,B160:1:179,Mocydiopsis,,,,,,,,Deltocephalinae,Mocydia,,Deltocephalinae | Athysanini,,2029116
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:178,Mocydia crocea,,Mocydia,,crocea,,species,,B160:1,accepted,,,B160:1:176,Mocydia,,,,,,Deltocephalinae,Mocydia,,Deltocephalinae | Athysanini | Mocydia,,4483301
B160:1:179,Mocydiopsis,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Mocydiopsis,,Deltocephalinae | Athysanini,,2029065
B160:1:180,Mocydia,,,,,,genus,,B160:1,synonym,B160:1:179,Mocydiopsis,,,,,,,,Deltocephalinae,Mocydia,,Deltocephalinae | Athysanini,,2029116
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:182,Mocydiopsis attenuata,,Mocydiopsis,,attenuata,,species,,B160:1,accepted,,,B160:1:179,Mocydiopsis,,,,,,Deltocephalinae,Mocydiopsis,,Deltocephalinae | Athysanini | Mocydiopsis,,2029073
B160:1:183,Mocydiopsis parvicauda,,Mocydiopsis,,parvicauda,,species,,B160:1,accepted,,,B160:1:179,Mocydiopsis,,,,,,Deltocephalinae,Mocydiopsis,,Deltocephalinae | Athysanini | Mocydiopsis,,2029068
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:185,Loepotettix,,,,,,genus,,B160:1,synonym,B160:1:184,Thamnotettix,,,,,,,,Deltocephalinae,Loepotettix,,Deltocephalinae | Athysanini,,4775951
B160:1:186,Thamnotettix dilutior,,Thamnotettix,,dilutior,,species,,B160:1,accepted,,,B160:1:184,Thamnotettix,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini | Thamnotettix,,2026173
B160:1:187,Thamnotettix confinis,,Thamnotettix,,confinis,,species,,B160:1,accepted,,,B160:1:184,Thamnotettix,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini | Thamnotettix,,2026152
B160:1:188,Thamnotettix simplex,,Thamnotettix,,simplex,,species,,B160:1,synonym,B160:1:187,Thamnotettix confinis,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini | Thamnotettix,,11316474
B160:1:189,Thamnotettix prasinus,,Thamnotettix,,prasinus,,species,,B160:1,synonym,B160:1:187,Thamnotettix confinis,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini | Thamnotettix,8JZX2,11275947
B160:1:190,Speudotettix,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Speudotettix,,Deltocephalinae | Athysanini,,2026275
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:192,Speudotettix subfusculus,,Speudotettix,,subfusculus,,species,,B160:1,accepted,,,B160:1:190,Speudotettix,,,,,,Deltocephalinae,Speudotettix,,Deltocephalinae | Athysanini | Speudotettix,,4483306
B160:1:193,Idiodonus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Idiodonus,,Deltocephalinae | Athysanini,,2033121
B160:1:194,Orolix,,,,,,genus,,B160:1,synonym,B160:1:193,Idiodonus,,,,,,,,Deltocephalinae,Orolix,,Deltocephalinae | Athysanini,,4483402
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:196,Idiodonus cruentatus,,Idiodonus,,cruentatus,,species,,B160:1,accepted,,,B160:1:193,Idiodonus,,,,,,Deltocephalinae,Idiodonus,,Deltocephalinae | Athysanini | Idiodonus,,4483399
B160:1:197,Colladonus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Colladonus,,Deltocephalinae | Athysanini,,2047272
B160:1:198,Hypospadianus,,,,,,genus,,B160:1,synonym,B160:1:197,Colladonus,,,,,,,,Deltocephalinae,Hypospadianus,,Deltocephalinae | Athysanini,,4483223
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:200,Colladonus torneellus,,Colladonus,,torneellus,,species,,B160:1,accepted,,,B160:1:197,Colladonus,,,,,,Deltocephalinae,Colladonus,,Deltocephalinae | Athysanini | Colladonus,,4483224
B160:1:201,Lamprotettix,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Lamprotettix,,Deltocephalinae | Athysanini,,2045523
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:203,Lamprotettix octopunctatus,,Lamprotettix,,octopunctatus,,species,,B160:1,accepted,,,B160:1:201,Lamprotettix,,,,,,Deltocephalinae,Lamprotettix,,Deltocephalinae | Athysanini | Lamprotettix,,11301159
B160:1:204,Lamprotettix splendidulus,,Lamprotettix,,splendidulus,,species,,B160:1,synonym,B160:1:203,Lamprotettix octopunctatus,,,,,,,,Deltocephalinae,Lamprotettix,,Deltocephalinae | Athysanini | Lamprotettix,,11320365
B160:1:263,Cicadula,,,,,,genus,,B160:1,synonym,B160:1:261,Erotettix,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Macrostelini,8KHFM,2025305
B160:1:206,Cicadula intermedia,,Cicadula,,intermedia,,species,,B160:1,accepted,,,B160:1:205,Cicadula,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,,5984736
B160:1:207,Cicadula lunulifrons,,Cicadula,,lunulifrons,,species,,B160:1,synonym,B160:1:206,Cicadula intermedia,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,,11297332
B160:1:208,Cicadula frontalis,,Cicadula,,frontalis,,species,,B160:1,accepted,,,B160:1:205,Cicadula,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,8JN2C,11335628
B160:1:209,Cicadula antennata,,Cicadula,,antennata,,species,,B160:1,synonym,B160:1:208,Cicadula frontalis,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,8KHFM,2025305
B160:1:210,Cicadula pellucens,,Cicadula,,pellucens,,species,,B160:1,synonym,B160:1:208,Cicadula frontalis,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,8KHFM,2025305
B160:1:211,Cicadula aurantipes,,Cicadula,,aurantipes,,species,,B160:1,accepted,,,B160:1:205,Cicadula,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,,5984753
B160:1:212,Cicadula quinquenotata,,Cicadula,,quinquenotata,,species,,B160:1,accepted,,,B160:1:205,Cicadula,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,,5984749
B160:1:213,Cicadula saturata,,Cicadula,,saturata,,species,,B160:1,accepted,,,B160:1:205,Cicadula,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,,5984738
B160:1:214,Cicadula quadrinotata,,Cicadula,,quadrinotata,,species,,B160:1,accepted,,,B160:1:205,Cicadula,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,,6096828
B160:1:215,Cicadula persimilis,,Cicadula,,persimilis,,species,,B160:1,accepted,,,B160:1:205,Cicadula,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Athysanini | Cicadula,,5984735
B160:1:216,Elymana,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Elymana,,Deltocephalinae | Athysanini,,2030417
B160:1:217,Solenopyx,,,,,,genus,,B160:1,synonym,B160:1:216,Elymana,,,,,,,,Deltocephalinae,Solenopyx,,Deltocephalinae | Athysanini,,4483411
B160:1:223,Limotettix,,,,,,genus,,B160:1,synonym,B160:1:222,Opsius,,,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Opsiini,8HLLV,2043709
B160:1:219,Elymana sulphurella,,Elymana,,sulphurella,,species,,B160:1,accepted,,,B160:1:216,Elymana,,,,,,Deltocephalinae,Elymana,,Deltocephalinae | Athysanini | Elymana,,2030420
B160:1:220,Elymana virescens,,Elymana,,virescens,,species,,B160:1,synonym,B160:1:219,Elymana sulphurella,,,,,,,,Deltocephalinae,Elymana,,Deltocephalinae | Athysanini | Elymana,,11341357
B160:1:221,Opsiini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,8JKCW,
B160:1:222,Opsius,,,,,,genus,,B160:1,accepted,,,B160:1:221,Opsiini,,,,,,Deltocephalinae,Opsius,,Deltocephalinae | Opsiini,,2038157
B160:1:223,Limotettix,,,,,,genus,,B160:1,synonym,B160:1:222,Opsius,,,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Opsiini,8HLLV,2043709
B160:1:224,Opsius stactogallus,,Opsius,,stactogallus,,species,,B160:1,accepted,,,B160:1:222,Opsius,,,,,,Deltocephalinae,Opsius,,Deltocephalinae | Opsiini | Opsius,,2038171
B160:1:225,Grypotini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,,
B160:1:226,Grypotes,,,,,,genus,,B160:1,accepted,,,B160:1:225,Grypotini,,,,,,Deltocephalinae,Grypotes,,Deltocephalinae | Grypotini,8HK5N,2041727
B160:1:227,Grypotes puncticollis,,Grypotes,,puncticollis,,species,,B160:1,accepted,,,B160:1:226,Grypotes,,,,,,Deltocephalinae,Grypotes,,Deltocephalinae | Grypotini | Grypotes,3HHQN,5155632
B160:1:228,Grypotes pinetellus,,Grypotes,,pinetellus,,species,,B160:1,synonym,B160:1:227,Grypotes puncticollis,,,,,,,,Deltocephalinae,Grypotes,,Deltocephalinae | Grypotini | Grypotes,,11303519
B160:1:229,Fieberiellini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,8JK8N,
B160:1:230,Synophropsini,,,,,,tribe,,B160:1,synonym,B160:1:229,Fieberiellini,,,,,,,,Deltocephalinae,,,Deltocephalinae,8JKFY,
B160:1:231,Placotettix,,,,,,genus,,B160:1,accepted,,,B160:1:229,Fieberiellini,,,,,,Deltocephalinae,Placotettix,,Deltocephalinae | Fieberiellini,8HPLF,2048954
B160:1:232,Placotettix taeniatifrons,,Placotettix,,taeniatifrons,,species,,B160:1,accepted,,,B160:1:231,Placotettix,,,,,,Deltocephalinae,Placotettix,,Deltocephalinae | Fieberiellini | Placotettix,6VNCG,2048955
B160:1:233,Macrostelini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,8JKBM,
B160:1:234,Sonronius,,,,,,genus,,B160:1,accepted,,,B160:1:233,Macrostelini,,,,,,Deltocephalinae,Sonronius,,Deltocephalinae | Macrostelini,8HR76,2028306
B160:1:263,Cicadula,,,,,,genus,,B160:1,synonym,B160:1:261,Erotettix,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Macrostelini,8KHFM,2025305
B160:1:262,Macrosteles,,,,,,genus,,B160:1,synonym,B160:1:261,Erotettix,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini,8HLVC,2039592
B160:1:237,Sonronius dahlbomi,,Sonronius,,dahlbomi,,species,,B160:1,accepted,,,B160:1:234,Sonronius,,,,,,Deltocephalinae,Sonronius,,Deltocephalinae | Macrostelini | Sonronius,4Y9ZJ,2028308
B160:1:238,Sonronius quadrinotata,,Sonronius,,quadrinotata,,species,,B160:1,synonym,B160:1:237,Sonronius dahlbomi,,,,,,,,Deltocephalinae,Sonronius,,Deltocephalinae | Macrostelini | Sonronius,8HR76,2028306
B160:1:239,Sagatus,,,,,,genus,,B160:1,accepted,,,B160:1:233,Macrostelini,,,,,,Deltocephalinae,Sagatus,,Deltocephalinae | Macrostelini,8JLYK,4405869
B160:1:240,Sagatus punctifrons,,Sagatus,,punctifrons,,species,,B160:1,accepted,,,B160:1:239,Sagatus,,,,,,Deltocephalinae,Sagatus,,Deltocephalinae | Macrostelini | Sagatus,8JYGL,4482918
B160:1:262,Macrosteles,,,,,,genus,,B160:1,synonym,B160:1:261,Erotettix,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini,8HLVC,2039592
B160:1:263,Cicadula,,,,,,genus,,B160:1,synonym,B160:1:261,Erotettix,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Macrostelini,8KHFM,2025305
B160:1:243,Macrosteles oshanini,,Macrosteles,,oshanini,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW9W,2039663
B160:1:244,Macrosteles opacipennis,,Macrosteles,,opacipennis,,species,,B160:1,synonym,B160:1:243,Macrosteles oshanini,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,,4482943
B160:1:245,Macrosteles quadripunctulatus,,Macrosteles,,quadripunctulatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JWBG,2039602
B160:1:246,Macrosteles septemnotatus,,Macrosteles,,septemnotatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JWBQ,4482929
B160:1:247,Macrosteles variatus,,Macrosteles,,variatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JWCD,4482934
B160:1:248,Macrosteles horvathi,,Macrosteles,,horvathi,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW93,2039612
B160:1:249,Macrosteles frontalis,,Macrosteles,,frontalis,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW8S,2039598
B160:1:250,Macrosteles sordidipennis,,Macrosteles,,sordidipennis,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JWC6,2039648
B160:1:251,Macrosteles salinus,,Macrosteles,,salinus,,species,,B160:1,synonym,B160:1:250,Macrosteles sordidipennis,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,,11235633
B160:1:252,Macrosteles fieberi,,Macrosteles,,fieberi,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW8L,2039667
B160:1:253,Macrosteles lividus,,Macrosteles,,lividus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW9L,4482956
B160:1:254,Macrosteles viridigriseus,,Macrosteles,,viridigriseus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JWCJ,4482969
B160:1:256,Macrosteles ossiannilssoni,,Macrosteles,,ossiannilssoni,,species,,B160:1,synonym,B160:1:255,Macrosteles ossiannilssoni,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW9X,2039659
B160:1:256,Macrosteles ossiannilssoni,,Macrosteles,,ossiannilssoni,,species,,B160:1,synonym,B160:1:255,Macrosteles ossiannilssoni,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW9X,2039659
B160:1:257,Macrosteles sexnotatus,,Macrosteles,,sexnotatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JWBT,4482962
B160:1:258,Macrosteles laevis,,Macrosteles,,laevis,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW99,2039616
B160:1:259,Macrosteles cristatus,,Macrosteles,,cristatus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW82,4482949
B160:1:260,Macrosteles alpinus,,Macrosteles,,alpinus,,species,,B160:1,accepted,,,B160:1:241,Macrosteles,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini | Macrosteles,8JW7H,4482932
B160:1:261,Erotettix,,,,,,genus,,B160:1,accepted,,,B160:1:233,Macrostelini,,,,,,Deltocephalinae,Erotettix,,Deltocephalinae | Macrostelini,8JMV6,4482913
B160:1:262,Macrosteles,,,,,,genus,,B160:1,synonym,B160:1:261,Erotettix,,,,,,,,Deltocephalinae,Macrosteles,,Deltocephalinae | Macrostelini,8HLVC,2039592
B160:1:263,Cicadula,,,,,,genus,,B160:1,synonym,B160:1:261,Erotettix,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Macrostelini,8KHFM,2025305
B160:1:264,Erotettix cyane,,Erotettix,,cyane,,species,,B160:1,accepted,,,B160:1:261,Erotettix,,,,,,Deltocephalinae,Erotettix,,Deltocephalinae | Macrostelini | Erotettix,8JWDV,4482914
B160:1:265,Balcluthini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,8JK6G,
B160:1:266,Balclutha,,,,,,genus,,B160:1,accepted,,,B160:1:265,Balcluthini,,,,,,Deltocephalinae,Balclutha,,Deltocephalinae | Balcluthini,8HCZH,2044091
B160:1:267,Gnathodus,,,,,,genus,,B160:1,synonym,B160:1:266,Balclutha,,,,,,,,Deltocephalinae,Gnathodus,,Deltocephalinae | Balcluthini,8JL7X,
B160:1:268,Balclutha punctata,,Balclutha,,punctata,,species,,B160:1,accepted,,,B160:1:266,Balclutha,,,,,,Deltocephalinae,Balclutha,,Deltocephalinae | Balcluthini | Balclutha,KGNC,2044166
