scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B160:1:95,Paramesus,,,,,,genus,auctt. partim nec Fieber,B160:1,synonym,B160:1:94,Paralimnus Matsumara,,,,,,,,Deltocephalinae,Paramesus,,Deltocephalinae | Deltocephalini,Paramesus auctt. partim nec Fieber,8HNX7,1167420,8HNX7,1167420
B160:1:96,Paralimnus phragmitis (Boheman),(Boheman),Paralimnus,,phragmitis,,species,,B160:1,accepted,,,B160:1:94,Paralimnus Matsumara,,,,,,Deltocephalinae,Paralimnus,,Deltocephalinae | Deltocephalini | Paralimnus,phragmitis (Boheman),9G6NY,2033064,9G6NY,2033064
B160:1:97,Athysanini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,ATHYSANINI,BXX8W,,BXX8W,
B160:1:98,Euscelini,,,,,,tribe,,B160:1,synonym,B160:1:97,Athysanini,,,,,,,,Deltocephalinae,,,Deltocephalinae,EUSCELINI,,,,
B160:1:99,Rhytistylus Fieber,Fieber,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Rhytistylus,,Deltocephalinae | Athysanini,Rhytistylus Fieber,BYPGC,2035580,BYPGC,2035580
B160:1:100,Glyptocephalus Edwards,Edwards,,,,,genus,,B160:1,synonym,B160:1:99,Rhytistylus Fieber,,,,,,,,Deltocephalinae,Glyptocephalus,,Deltocephalinae | Athysanini,Glyptocephalus Edwards,8R4MT,3265808,BYPGC,2035580
B160:1:101,Edwardsiastes Kirby,Kirby,,,,,genus,,B160:1,synonym,B160:1:99,Rhytistylus Fieber,,,,,,,,Deltocephalinae,Edwardsiastes,,Deltocephalinae | Athysanini,Edwardsiastes Kirby,8RGLF,4483231,BYPGC,2035580
B160:1:102,Rhytistylus proceps (Kirschbaum),(Kirschbaum),Rhytistylus,,proceps,,species,,B160:1,accepted,,,B160:1:99,Rhytistylus Fieber,,,,,,Deltocephalinae,Rhytistylus,,Deltocephalinae | Athysanini | Rhytistylus,proceps (Kirschbaum),4SXVD,2035581,4SXVD,2035581
B160:1:103,Graphocraerus Thomson,Thomson,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Graphocraerus,,Deltocephalinae | Athysanini,Graphocraerus Thomson,BYDSS,2049022,BYDSS,2049022
B160:1:104,Graphocraerus ventralis (Fallén),(Fallén),Graphocraerus,,ventralis,,species,,B160:1,accepted,,,B160:1:103,Graphocraerus Thomson,,,,,,Deltocephalinae,Graphocraerus,,Deltocephalinae | Athysanini | Graphocraerus,ventralis (Fallén),6L3HB,2049024,6L3HB,2049024
B160:1:105,Sardius Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Sardius,,Deltocephalinae | Athysanini,Sardius Ribaut,BYPQY,2032507,BYPQY,2032507
B160:1:106,Deltocephalus,,,,,,genus,"auctt. partim, nec Burmeister",B160:1,synonym,B160:1:105,Sardius Ribaut,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,"Deltocephalus auctt. partim, nec Burmeister",BXXFN,2024963,BXXFN,2024963
B160:1:107,Sardius argus (Marshall),(Marshall),Sardius,,argus,,species,,B160:1,accepted,,,B160:1:105,Sardius Ribaut,,,,,,Deltocephalinae,Sardius,,Deltocephalinae | Athysanini | Sardius,argus (Marshall),8RN6W,2032508,8RN6W,2032508
B160:1:108,Hardya Edwards,Edwards,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Hardya,,Deltocephalinae | Athysanini,Hardya Edwards,BYF4T,2039449,BYF4T,2039449
B160:1:109,Hardya melanopsis (Hardy),(Hardy),Hardya,,melanopsis,,species,,B160:1,accepted,,,B160:1:108,Hardya Edwards,,,,,,Deltocephalinae,Hardya,,Deltocephalinae | Athysanini | Hardya,melanopsis (Hardy),9K89T,2039462,9K89T,2039462
B160:1:110,Allygidius Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Allygidius,,Deltocephalinae | Athysanini,Allygidius Ribaut,8RGVW,2030340,8RGVW,2030340
B160:1:111,Allygus,,,,,,genus,auctt. partim nec Fieber,B160:1,synonym,B160:1:110,Allygidius Ribaut,,,,,,,,Deltocephalinae,Allygus,,Deltocephalinae | Athysanini,Allygus auctt. partim nec Fieber,BS9DL,2029991,BS9DL,2029991
B160:1:112,Allygidius commutatus (Scott),(Scott),Allygidius,,commutatus,,species,,B160:1,accepted,,,B160:1:110,Allygidius Ribaut,,,,,,Deltocephalinae,Allygidius,,Deltocephalinae | Athysanini | Allygidius,commutatus (Scott),8RHGY,2030346,8RHGY,2030346
B160:1:113,Allygus Fieber,Fieber,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Allygus,,Deltocephalinae | Athysanini,Allygus Fieber,BS9DL,2029991,BS9DL,2029991
B160:1:114,Jassus,,,,,,genus,auctt. nec Fallén,B160:1,synonym,B160:1:113,Allygus Fieber,,,,,,,,Deltocephalinae,Jassus,,Deltocephalinae | Athysanini,Jassus auctt. nec Fallén,8HL3P,8649493,8RH7M,2042160
B160:1:115,Allygus modestus Scott,Scott,Allygus,,modestus,,species,,B160:1,accepted,,,B160:1:113,Allygus Fieber,,,,,,Deltocephalinae,Allygus,,Deltocephalinae | Athysanini | Allygus,modestus Scott,65X5N,2029993,65X5N,2029993
B160:1:116,Allygus mixtus (Fabricius),(Fabricius),Allygus,,mixtus,,species,,B160:1,accepted,,,B160:1:113,Allygus Fieber,,,,,,Deltocephalinae,Allygus,,Deltocephalinae | Athysanini | Allygus,mixtus (Fabricius),8RHHX,4483219,8RHHX,4483219
B160:1:117,Scleroracus Van,Van,,,,,genus,Duzee,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini,Scleroracus Van Duzee,8RH7Y,4775553,8RH7Y,4775553
B160:1:118,Ophiola Edwards,Edwards,,,,,genus,,B160:1,synonym,B160:1:117,Scleroracus Van,,,,,,,,Deltocephalinae,Ophiola,,Deltocephalinae | Athysanini,Ophiola Edwards,BF85N,4483194,BF85N,4483194
B160:1:119,Thamnotettix,,,,,,genus,"auctt. partim, nec Zetterstedt",B160:1,synonym,B160:1:117,Scleroracus Van,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,"Thamnotettix auctt. partim, nec Zetterstedt",BY4Q9,2026120,BY4Q9,2026120
B160:1:120,Scleroracus decumanus (Kontkanen),(Kontkanen),Scleroracus,,decumanus,,species,,B160:1,accepted,,,B160:1:117,Scleroracus Van,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,decumanus (Kontkanen),8JYYS,4483204,8JX8N,4483203
B160:1:121,Scleroracus striatulus (Fallén),(Fallén),Scleroracus,,striatulus,,species,,B160:1,synonym,B160:1:120,Scleroracus decumanus (Kontkanen),,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,striatulus (Fallén),9H25X,11356982,8JX8H,4483210
B160:1:122,Scleroracus corniculus (Ribaut),(Ribaut),Scleroracus,,corniculus,,species,nec (Marshall),B160:1,synonym,B160:1:120,Scleroracus decumanus (Kontkanen),,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,corniculus (Ribaut) nec (Marshall),8JYYQ,8474754,8JX8H,4483210
B160:1:123,Scleroracus plutonius (Uhler),(Uhler),Scleroracus,,plutonius,,species,,B160:1,accepted,,,B160:1:117,Scleroracus Van,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,plutonius (Uhler),8JYZK,11324542,8JX8H,4483210
B160:1:124,Scleroracus striatulellus (Edwards),(Edwards),Scleroracus,,striatulellus,,species,,B160:1,synonym,B160:1:123,Scleroracus plutonius (Uhler),,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,striatulellus (Edwards),BLLQN,11266458,8JX8H,4483210
B160:1:125,Scleroracus russeolus,,Scleroracus,,russeolus,,species,auctt. nec (Fallén),B160:1,synonym,B160:1:123,Scleroracus plutonius (Uhler),,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,russeolus auctt. nec (Fallén),8JYZM,8519282,8JX99,4483195
B160:1:126,Scleroracus corniculus (Marshall),(Marshall),Scleroracus,,corniculus,,species,,B160:1,accepted,,,B160:1:117,Scleroracus Van,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,corniculus (Marshall),8JYYQ,8474754,8JX8H,4483210
B160:1:127,Scleroracus striatulus (Edwards),(Edwards),Scleroracus,,striatulus,,species,nec (Fallén),B160:1,synonym,B160:1:126,Scleroracus corniculus (Marshall),,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,striatulus (Edwards) nec (Fallén),9H25X,11356982,8JX8H,4483210
B160:1:128,Scleroracus intractabilis (Kontkanen),(Kontkanen),Scleroracus,,intractabilis,,species,,B160:1,synonym,B160:1:126,Scleroracus corniculus (Marshall),,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,intractabilis (Kontkanen),,11243915,,4483210
B160:1:129,Limotettix Sahlberg,Sahlberg,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Athysanini,Limotettix Sahlberg,BY2Q9,2043709,BY2Q9,2043709
B160:1:130,Drylix Edwards,Edwards,,,,,genus,,B160:1,synonym,B160:1:129,Limotettix Sahlberg,,,,,,,,Deltocephalinae,Drylix,,Deltocephalinae | Athysanini,Drylix Edwards,8K3G8,4483187,8JMTR,2043709
B160:1:131,Limotettix striola (Fallén),(Fallén),Limotettix,,striola,,species,,B160:1,accepted,,,B160:1:129,Limotettix Sahlberg,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Athysanini | Limotettix,striola (Fallén),72F9B,2043723,72F9B,2043723
B160:1:132,Limotettix atricapillus (Boheman),(Boheman),Limotettix,,atricapillus,,species,,B160:1,accepted,,,B160:1:129,Limotettix Sahlberg,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Athysanini | Limotettix,atricapillus (Boheman),72F9J,4483184,72F9J,4483184
B160:1:133,Euscelis Brullé,Brullé,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini,Euscelis Brullé,8RGZ2,2025998,8RGZ2,2025998
B160:1:134,Phrynomorphus Curtis,Curtis,,,,,genus,,B160:1,synonym,B160:1:133,Euscelis Brullé,,,,,,,,Deltocephalinae,Phrynomorphus,,Deltocephalinae | Athysanini,Phrynomorphus Curtis,8R5RS,3265384,8RGZ3,2025998
B160:1:135,Athysanus,,,,,,genus,auctt. partim nec Burmeister,B160:1,synonym,B160:1:133,Euscelis Brullé,,,,,,,,Deltocephalinae,Athysanus,,Deltocephalinae | Athysanini,Athysanus auctt. partim nec Burmeister,BXWMZ,2025789,BXWMZ,2025789
B160:1:136,Thamnotettix,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:133,Euscelis Brullé,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix auctt. partim nec Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:137,Euscelis obsoletus (Kirschbaum),(Kirschbaum),Euscelis,,obsoletus,,species,,B160:1,accepted,,,B160:1:133,Euscelis Brullé,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,obsoletus (Kirschbaum),8RKDN,10882812,XSWM,2045459
B160:1:138,Euscelis sejungendus (Kirschbaum),(Kirschbaum),Euscelis,,sejungendus,,species,,B160:1,synonym,B160:1:137,Euscelis obsoletus (Kirschbaum),,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,sejungendus (Kirschbaum),9WHWY,12379615,XSWM,2045459
B160:1:139,Euscelis venosus (Kirschbaum),(Kirschbaum),Euscelis,,venosus,,species,,B160:1,accepted,,,B160:1:133,Euscelis Brullé,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,venosus (Kirschbaum),3D8S3,5154898,3D8S3,5154898
B160:1:140,Euscelis ohausi Wagner,Wagner,Euscelis,,ohausi,,species,,B160:1,accepted,,,B160:1:133,Euscelis Brullé,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,ohausi Wagner,3D8RN,5154903,3D8RN,5154903
B160:1:141,Euscelis distinguendus (Edwards),(Edwards),Euscelis,,distinguendus,,species,nec. (Kirschbaum),B160:1,synonym,B160:1:140,Euscelis ohausi Wagner,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,distinguendus (Edwards) nec. (Kirschbaum),3D8RG,5154891,3D8RG,5154891
B160:1:142,Euscelis lineolatus Brullé,Brullé,Euscelis,,lineolatus,,species,,B160:1,accepted,,,B160:1:133,Euscelis Brullé,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,lineolatus Brullé,3D8R7,5154915,3D8R7,5154915
B160:1:143,Euscelis bilobatus Wagner in Ribaut,Wagner in Ribaut,Euscelis,,bilobatus,,species,,B160:1,synonym,B160:1:142,Euscelis lineolatus Brullé,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,bilobatus Wagner in Ribaut,8RQK3,7361064,3D8R7,5154915
B160:1:144,Euscelis incisus (Kirschbaum),(Kirschbaum),Euscelis,,incisus,,species,,B160:1,accepted,,,B160:1:133,Euscelis Brullé,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,incisus (Kirschbaum),8RKGV,8929628,8RKGV,8929628
B160:1:145,Euscelis plebejus (Fallén),(Fallén),Euscelis,,plebejus,,species,nec (Scopoli),B160:1,synonym,B160:1:144,Euscelis incisus (Kirschbaum),,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,plebejus (Fallén) nec (Scopoli),9G7T3,11274868,8RKGV,8929628
B160:1:146,Euscelis albingensis Wagner,Wagner,Euscelis,,albingensis,,species,,B160:1,synonym,B160:1:144,Euscelis incisus (Kirschbaum),,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,albingensis Wagner,,11277200,,8929628
B160:1:147,Euscelis galiberti Salmon & Salmon,Salmon & Salmon,Euscelis,,galiberti,,species,,B160:1,synonym,B160:1:144,Euscelis incisus (Kirschbaum),,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini | Euscelis,galiberti Salmon & Salmon,8RKGK,8179163,8RKGV,8929628
B160:1:148,Euscelidius Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Euscelidius,,Deltocephalinae | Athysanini,Euscelidius Ribaut,BYD4W,2026081,BYD4W,2026081
B160:1:149,Euscelis,,,,,,genus,auctt. partim nec Brullé,B160:1,synonym,B160:1:148,Euscelidius Ribaut,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini,Euscelis auctt. partim nec Brullé,8RGZ2,2025998,8RGZ2,2025998
B160:1:150,Thamnotettix,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:148,Euscelidius Ribaut,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix auctt. partim nec Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:151,Euscelidius variegatus (Kirschbaum),(Kirschbaum),Euscelidius,,variegatus,,species,,B160:1,accepted,,,B160:1:148,Euscelidius Ribaut,,,,,,Deltocephalinae,Euscelidius,,Deltocephalinae | Athysanini | Euscelidius,variegatus (Kirschbaum),6HG2C,2026086,6HG2C,2026086
B160:1:152,Euscelidius schenckii (Kirschbaum),(Kirschbaum),Euscelidius,,schenckii,,species,,B160:1,accepted,,,B160:1:148,Euscelidius Ribaut,,,,,,Deltocephalinae,Euscelidius,,Deltocephalinae | Athysanini | Euscelidius,schenckii (Kirschbaum),3D8QS,2026084,3D8QS,2026084
B160:1:153,Euscelidius plebejus (Edwards),(Edwards),Euscelidius,,plebejus,,species,nec (Fallén),B160:1,synonym,B160:1:152,Euscelidius schenckii (Kirschbaum),,,,,,,,Deltocephalinae,Euscelidius,,Deltocephalinae | Athysanini | Euscelidius,plebejus (Edwards) nec (Fallén),,,,
B160:1:154,Streptanus Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini,Streptanus Ribaut,BYQZY,2047658,BYQZY,2047658
B160:1:155,Athysanus,,,,,,genus,auctt. partim nec Burmeister,B160:1,synonym,B160:1:154,Streptanus Ribaut,,,,,,,,Deltocephalinae,Athysanus,,Deltocephalinae | Athysanini,Athysanus auctt. partim nec Burmeister,BXWMZ,2025789,BXWMZ,2025789
B160:1:156,Streptanus marginatus (Kirschbaum),(Kirschbaum),Streptanus,,marginatus,,species,,B160:1,accepted,,,B160:1:154,Streptanus Ribaut,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,marginatus (Kirschbaum),8RN4W,2047663,8RN4W,2047663
B160:1:157,Streptanus brevipennis (Kirschbaum),(Kirschbaum),Streptanus,,brevipennis,,species,,B160:1,synonym,B160:1:156,Streptanus marginatus (Kirschbaum),,,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,brevipennis (Kirschbaum),,11241639,,2047663
B160:1:158,Streptanus depressus (Scott),(Scott),Streptanus,,depressus,,species,,B160:1,synonym,B160:1:156,Streptanus marginatus (Kirschbaum),,,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,depressus (Scott),,11311425,,2047663
B160:1:159,Streptanus aemulans (Kirschbaum),(Kirschbaum),Streptanus,,aemulans,,species,,B160:1,accepted,,,B160:1:154,Streptanus Ribaut,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,aemulans (Kirschbaum),8RN4T,2047671,8RN4T,2047671
B160:1:160,Streptanus sahlbergi (Reuter),(Reuter),Streptanus,,sahlbergi,,species,,B160:1,synonym,B160:1:159,Streptanus aemulans (Kirschbaum),,,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,sahlbergi (Reuter),BLLY2,11354484,8RN4T,2047671
B160:1:161,Streptanus sordidus (Zetterstedt),(Zetterstedt),Streptanus,,sordidus,,species,,B160:1,accepted,,,B160:1:154,Streptanus Ribaut,,,,,,Deltocephalinae,Streptanus,,Deltocephalinae | Athysanini | Streptanus,sordidus (Zetterstedt),52XHK,4483142,52XHK,4483142
B160:1:162,Macustus Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Macustus,,Deltocephalinae | Athysanini,Macustus Ribaut,BYHCZ,2039463,BYHCZ,2039463
B160:1:163,Athysanus,,,,,,genus,auctt. partim nec Burmeister,B160:1,synonym,B160:1:162,Macustus Ribaut,,,,,,,,Deltocephalinae,Athysanus,,Deltocephalinae | Athysanini,Athysanus auctt. partim nec Burmeister,BXWMZ,2025789,BXWMZ,2025789
B160:1:164,Macustus grisescens (Zetterstedt),(Zetterstedt),Macustus,,grisescens,,species,,B160:1,accepted,,,B160:1:162,Macustus Ribaut,,,,,,Deltocephalinae,Macustus,,Deltocephalinae | Athysanini | Macustus,grisescens (Zetterstedt),6R48H,2039464,6R48H,2039464
B160:1:165,Macustus argentarius Metcalf,Metcalf,Macustus,,argentarius,,species,,B160:1,accepted,,,B160:1:162,Macustus Ribaut,,,,,,Deltocephalinae,Macustus,,Deltocephalinae | Athysanini | Macustus,argentarius Metcalf,,,,
B160:1:166,Macustus argentatus (Fabricius),(Fabricius),Macustus,,argentatus,,species,nec (Olivier),B160:1,synonym,B160:1:165,Macustus argentarius Metcalf,,,,,,,,Deltocephalinae,Macustus,,Deltocephalinae | Athysanini | Macustus,argentatus (Fabricius) nec (Olivier),,,,
B160:1:167,Paluda DeLong,DeLong,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini,Paluda DeLong,BYL75,2035379,BYL75,2035379
B160:1:168,Rhopalopyx Ribaut,Ribaut,,,,,genus,,B160:1,synonym,B160:1:167,Paluda DeLong,,,,,,,,Deltocephalinae,Rhopalopyx,,Deltocephalinae | Athysanini,Rhopalopyx Ribaut,9G3MC,2030934,9G3MC,2030934
B160:1:169,Stictocoris,,,,,,genus, auctt. partim nec Thomson,B160:1,synonym,B160:1:167,Paluda DeLong,,,,,,,,Deltocephalinae,Stictocoris,,Deltocephalinae | Athysanini,Stictocoris  auctt. partim nec Thomson,BYQX7,5155902,BYQX7,5155902
B160:1:170,Paluda adumbrata Sahlberg,Sahlberg,Paluda,,adumbrata,,species,,B160:1,accepted,,,B160:1:167,Paluda DeLong,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda,adumbrata Sahlberg,8RMFZ,11222136,8RMYL,4483389
B160:1:171,Paluda preyssleri,,Paluda,,preyssleri,,species,auctt. nec (Herrich-Schaeffer),B160:1,synonym,B160:1:170,Paluda adumbrata Sahlberg,,,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda,preyssleri auctt. nec (Herrich-Schaeffer),8RMG5,11332351,8RMYM,4483386
B160:1:172,Paluda flaveola (Boheman),(Boheman),Paluda,,flaveola,,species,,B160:1,accepted,,,B160:1:167,Paluda DeLong,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda,flaveola (Boheman),4C7HP,2035385,4C7HP,2035385
B160:1:173,Paluda vitripennis (Flor),(Flor),Paluda,,vitripennis,,species,,B160:1,accepted,,,B160:1:167,Paluda DeLong,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda,vitripennis (Flor),8RHM6,11289776,8RMYN,4483380
B160:1:174,Paluda vitripennis subsp. hibernica Le,Le,Paluda,,vitripennis,hibernica,subspecies,Quesne,B160:1,accepted,,,B160:1:173,Paluda vitripennis (Flor),,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda | Paluda vitripennis,hibernica Le Quesne,,,,
B160:1:175,Paluda monticola Le,Le,Paluda,,monticola,,species,Quesne nec Ribaut,B160:1,synonym,B160:1:174,Paluda vitripennis subsp. hibernica Le,,,,,,,,Deltocephalinae,Paluda,,Deltocephalinae | Athysanini | Paluda | Paluda vitripennis,monticola Le Quesne nec Ribaut,,11262709,,4483380
B160:1:176,Mocydia Edwards,Edwards,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Mocydia,,Deltocephalinae | Athysanini,Mocydia Edwards,BYJCH,2029116,BYJCH,2029116
B160:1:177,Thamnotettix,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:176,Mocydia Edwards,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix auctt. partim nec Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:178,Mocydia crocea (Herrich-Schaeffer),(Herrich-Schaeffer),Mocydia,,crocea,,species,,B160:1,accepted,,,B160:1:176,Mocydia Edwards,,,,,,Deltocephalinae,Mocydia,,Deltocephalinae | Athysanini | Mocydia,crocea (Herrich-Schaeffer),6RMTF,4483301,6RMTF,4483301
B160:1:179,Mocydiopsis Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Mocydiopsis,,Deltocephalinae | Athysanini,Mocydiopsis Ribaut,BYJCJ,2029065,BYJCJ,2029065
B160:1:180,Mocydia,,,,,,genus,auctt. partim nec Edwards,B160:1,synonym,B160:1:179,Mocydiopsis Ribaut,,,,,,,,Deltocephalinae,Mocydia,,Deltocephalinae | Athysanini,Mocydia auctt. partim nec Edwards,BYJCH,2029116,BYJCH,2029116
B160:1:181,Thamnotettix,,,,,,genus,auctt. partim nec Zetterstedt,B160:1,synonym,B160:1:179,Mocydiopsis Ribaut,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix auctt. partim nec Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:182,Mocydiopsis attenuata (Germar),(Germar),Mocydiopsis,,attenuata,,species,,B160:1,accepted,,,B160:1:179,Mocydiopsis Ribaut,,,,,,Deltocephalinae,Mocydiopsis,,Deltocephalinae | Athysanini | Mocydiopsis,attenuata (Germar),7XC8L,2029073,7XC8L,2029073
B160:1:183,Mocydiopsis parvicauda Ribaut,Ribaut,Mocydiopsis,,parvicauda,,species,,B160:1,accepted,,,B160:1:179,Mocydiopsis Ribaut,,,,,,Deltocephalinae,Mocydiopsis,,Deltocephalinae | Athysanini | Mocydiopsis,parvicauda Ribaut,43T4J,2029068,43T4J,2029068
B160:1:184,Thamnotettix Zetterstedt,Zetterstedt,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,Thamnotettix Zetterstedt,BY4Q9,2026120,BY4Q9,2026120
B160:1:185,Loepotettix Ribaut,Ribaut,,,,,genus,,B160:1,synonym,B160:1:184,Thamnotettix Zetterstedt,,,,,,,,Deltocephalinae,Loepotettix,,Deltocephalinae | Athysanini,Loepotettix Ribaut,B6SG8,4775951,B6SG8,4775951
B160:1:186,Thamnotettix dilutior (Kirschbaum),(Kirschbaum),Thamnotettix,,dilutior,,species,,B160:1,accepted,,,B160:1:184,Thamnotettix Zetterstedt,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini | Thamnotettix,dilutior (Kirschbaum),563NX,2026173,563NX,2026173
B160:1:187,Thamnotettix confinis Zetterstedt,Zetterstedt,Thamnotettix,,confinis,,species,,B160:1,accepted,,,B160:1:184,Thamnotettix Zetterstedt,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini | Thamnotettix,confinis Zetterstedt,563P2,2026152,563P2,2026152
B160:1:188,Thamnotettix simplex (Herrich-Schaeffer),(Herrich-Schaeffer),Thamnotettix,,simplex,,species,,B160:1,synonym,B160:1:187,Thamnotettix confinis Zetterstedt,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini | Thamnotettix,simplex (Herrich-Schaeffer),BVXSY,11994677,563P2,2026152
B160:1:189,Thamnotettix prasinus,,Thamnotettix,,prasinus,,species,auctt. nec (Fabricius),B160:1,synonym,B160:1:187,Thamnotettix confinis Zetterstedt,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini | Thamnotettix,prasinus auctt. nec (Fabricius),8JZX2,12067518,KZYJ,2026152
B160:1:190,Speudotettix Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Speudotettix,,Deltocephalinae | Athysanini,Speudotettix Ribaut,BYQLG,2026275,BYQLG,2026275
