scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1006:1:104,"Evylaeus clypearis (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,clypearis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"clypearis (Schenck, 1853)",,,,
B1006:1:105,"Evylaeus convexiusculus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,convexiusculus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"convexiusculus (Schenck, 1853)",,,,
B1006:1:106,"Evylaeus nitidiusculus (Kirby, 1802)","(Kirby, 1802)",Evylaeus,,nitidiusculus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"nitidiusculus (Kirby, 1802)",,,,
B1006:1:107,"Evylaeus parvulus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,parvulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"parvulus (Schenck, 1853)",,,,
B1006:1:108,"Evylaeus rufitarsis (Zetterstedt, 1838)","(Zetterstedt, 1838)",Evylaeus,,rufitarsis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"rufitarsis (Zetterstedt, 1838)",,,,
B1006:1:109,"Evylaeus pygmaeus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,pygmaeus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"pygmaeus (Schenck, 1853)",,,,
B1006:1:110,"Evylaeus puncticollis (Morawitz, 1872)","(Morawitz, 1872)",Evylaeus,,puncticollis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"puncticollis (Morawitz, 1872)",,,,
B1006:1:111,"Evylaeus villosulus (Kirby, 1802)","(Kirby, 1802)",Evylaeus,,villosulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"villosulus (Kirby, 1802)",,6128675,,6128675
B1006:1:112,"Evylaeus aeratus (Kirby, 1802)","(Kirby, 1802)",Evylaeus,,aeratus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"aeratus (Kirby, 1802)",,12349513,,1355135
B1006:1:113,"Evylaeus lecupos (Kirby, 1802)","(Kirby, 1802)",Evylaeus,,lecupos,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"lecupos (Kirby, 1802)",,,,
B1006:1:114,"Evylaeus morio (Fabricius, 1793)","(Fabricius, 1793)",Evylaeus,,morio,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"morio (Fabricius, 1793)",,12338065,,1354206
B1006:1:115,"Evylaeus nitidulus (Fabricius, 1804)","(Fabricius, 1804)",Evylaeus,,nitidulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"nitidulus (Fabricius, 1804)",,,,
B1006:1:116,"Evylaeus podolicus (Noskiewicz, 1925)","(Noskiewicz, 1925)",Evylaeus,,podolicus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"podolicus (Noskiewicz, 1925)",,,,
B1006:1:117,"Evylaeus lissonotus (Noskiewicz, 1926)","(Noskiewicz, 1926)",Evylaeus,,lissonotus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"lissonotus (Noskiewicz, 1926)",,,,
B1006:1:118,"Evylaeus cupromicans (Pérez, 1903)","(Pérez, 1903)",Evylaeus,,cupromicans,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"cupromicans (Pérez, 1903)",,,,
B1006:1:119,"Evylaeus bavaricus (Blüthgen, 1930)","(Blüthgen, 1930)",Evylaeus,,bavaricus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"bavaricus (Blüthgen, 1930)",,,,
