scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B43:1:91,"Platycheirus sticticus (Meigen, 1822)","(Meigen, 1822)",Platycheirus,,sticticus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDYN,1543080
B43:1:92,"Platycheirus tarsalis (Schummel, 1837)","(Schummel, 1837)",Platycheirus,,tarsalis,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,,4516771
B43:1:93,"Pyrophaena Schiner, 1860","Schiner, 1860",,,,,genus,,B43:1,accepted,,,B43:1:63,Bacchini,,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae | Bacchini,89T5W,1544498
B43:1:94,"Pyrophaena granditarsa (Forster, 1771)","(Forster, 1771)",Pyrophaena,,granditarsa,,species,,B43:1,accepted,,,B43:1:93,"Pyrophaena Schiner, 1860",,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae | Bacchini | Pyrophaena,,5886305
B43:1:95,"Pyrophaena rosarum (Fabricius, 1787)","(Fabricius, 1787)",Pyrophaena,,rosarum,,species,,B43:1,accepted,,,B43:1:93,"Pyrophaena Schiner, 1860",,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae | Bacchini | Pyrophaena,,4294542
B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828","Le Peletier & Serville, 1828",,,,,genus,,B43:1,accepted,,,B43:1:63,Bacchini,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini,87KP6,1539106
B43:1:97,"Sphaerophoria batava Goeldlin de Tiefenau, 1974","Goeldlin de Tiefenau, 1974",Sphaerophoria,,batava,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3RQ,1539189
B43:1:98,"Sphaerophoria chongjini Bankowska, 1964","Bankowska, 1964",Sphaerophoria,,chongjini,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,4YR9P,1539215
B43:1:99,"Sphaerophoria fatarum Goeldlin de Tiefenau, 1989","Goeldlin de Tiefenau, 1989",Sphaerophoria,,fatarum,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3S4,1539165
B43:1:100,Sphaerophoria abbreviata,,Sphaerophoria,,abbreviata,,species,"auct. nec Zetterstedt, 1859",B43:1,synonym,B43:1:99,"Sphaerophoria fatarum Goeldlin de Tiefenau, 1989",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3RM,1539150
B43:1:101,"Sphaerophoria interrupta (Fabricius, 1805)","(Fabricius, 1805)",Sphaerophoria,,interrupta,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3S7,1536614
B43:1:114,Sphaerophoria menthastri,,Sphaerophoria,,menthastri,,species,"auct. nec (Linnaeus, 1758)",B43:1,synonym,B43:1:113,"Sphaerophoria taeniata (Meigen, 1822)",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3SG,1539147
B43:1:103,"Sphaerophoria picta (Meigen, 1822)","(Meigen, 1822)",Sphaerophoria,,picta,,species,sensu Bankowska (1964),B43:1,synonym,B43:1:101,"Sphaerophoria interrupta (Fabricius, 1805)",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,,6098355
B43:1:104,"Sphaerophoria loewii Zetterstedt, 1843","Zetterstedt, 1843",Sphaerophoria,,loewii,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3RL,1539169
B43:1:105,"Sphaerophoria philanthus (Meigen, 1822)","(Meigen, 1822)",Sphaerophoria,,philanthus,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8PJQK,4516743
B43:1:116,"Sphaerophoria dubia Zetterstedt, 1849","Zetterstedt, 1849",Sphaerophoria,,dubia,,species,sensu Bankowska (1964),B43:1,synonym,B43:1:115,"Sphaerophoria virgata Goeldlin de Tiefenau, 1974",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,,1539111
B43:1:107,"Sphaerophoria sarmatica Bankowska, 1964","Bankowska, 1964",Sphaerophoria,,sarmatica,,species,,B43:1,synonym,B43:1:105,"Sphaerophoria philanthus (Meigen, 1822)",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3VF,1539229
B43:1:108,"Sphaerophoria potentillae Claussen, 1984","Claussen, 1984",Sphaerophoria,,potentillae,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3SL,1539234
B43:1:109,"Sphaerophoria rueppellii (Wiedemann, 1830)","(Wiedemann, 1830)",Sphaerophoria,,rueppellii,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,4YRBV,1539204
B43:1:110,"Sphaerophoria nitidicollis Zetterstedt, 1849","Zetterstedt, 1849",Sphaerophoria,,nitidicollis,,species,,B43:1,synonym,B43:1:109,"Sphaerophoria rueppellii (Wiedemann, 1830)",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3TY,1539205
B43:1:111,"Sphaerophoria scripta (Linnaeus, 1758)","(Linnaeus, 1758)",Sphaerophoria,,scripta,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3SP,1539177
B43:1:112,"Sphaerophoria reducta Lucas, 1969","Lucas, 1969",Sphaerophoria,,reducta,,species,,B43:1,synonym,B43:1:111,"Sphaerophoria scripta (Linnaeus, 1758)",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,,6098354
B43:1:113,"Sphaerophoria taeniata (Meigen, 1822)","(Meigen, 1822)",Sphaerophoria,,taeniata,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3SR,1539123
B43:1:114,Sphaerophoria menthastri,,Sphaerophoria,,menthastri,,species,"auct. nec (Linnaeus, 1758)",B43:1,synonym,B43:1:113,"Sphaerophoria taeniata (Meigen, 1822)",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3SG,1539147
B43:1:115,"Sphaerophoria virgata Goeldlin de Tiefenau, 1974","Goeldlin de Tiefenau, 1974",Sphaerophoria,,virgata,,species,,B43:1,accepted,,,B43:1:96,"Sphaerophoria Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,8F3SS,1539192
B43:1:116,"Sphaerophoria dubia Zetterstedt, 1849","Zetterstedt, 1849",Sphaerophoria,,dubia,,species,sensu Bankowska (1964),B43:1,synonym,B43:1:115,"Sphaerophoria virgata Goeldlin de Tiefenau, 1974",,,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Bacchini | Sphaerophoria,,1539111
B43:1:117,Paragini,,,,,,tribe,,B43:1,accepted,,,B43:1:10,Syrphinae,,,,,Syrphidae,Syrphinae,,,Syrphidae | Syrphinae,87CWT,
B43:1:122,"Paragus Latreille, 1804","Latreille, 1804",,,,,subgenus,,B43:1,accepted,,,B43:1:118,"Paragus Latreille, 1804",,,,,Syrphidae,Syrphinae,Paragus,Paragus,Syrphidae | Syrphinae | Paragini | Paragus,63JTG,
B43:1:119,"Pandasyophthalmus Stuckenberg, 1954","Stuckenberg, 1954",,,,,subgenus,,B43:1,accepted,,,B43:1:118,"Paragus Latreille, 1804",,,,,Syrphidae,Syrphinae,Paragus,Pandasyophthalmus,Syrphidae | Syrphinae | Paragini | Paragus,,
B43:1:120,"Paragus haemorrhous Meigen, 1822","Meigen, 1822",Paragus,,haemorrhous,,species,,B43:1,accepted,,,B43:1:119,"Pandasyophthalmus Stuckenberg, 1954",,,,,Syrphidae,Syrphinae,Paragus,Pandasyophthalmus,Syrphidae | Syrphinae | Paragini | Paragus | Pandasyophthalmus,8D6LJ,1535781
B43:1:121,"Paragus tibialis (Fallén, 1817)","(Fallén, 1817)",Paragus,,tibialis,,species,,B43:1,accepted,,,B43:1:119,"Pandasyophthalmus Stuckenberg, 1954",,,,,Syrphidae,Syrphinae,Paragus,Pandasyophthalmus,Syrphidae | Syrphinae | Paragini | Paragus | Pandasyophthalmus,8D6LY,1535751
B43:1:122,"Paragus Latreille, 1804","Latreille, 1804",,,,,subgenus,,B43:1,accepted,,,B43:1:118,"Paragus Latreille, 1804",,,,,Syrphidae,Syrphinae,Paragus,Paragus,Syrphidae | Syrphinae | Paragini | Paragus,63JTG,
B43:1:123,"Paragus albifrons (Fallén, 1817)","(Fallén, 1817)",Paragus,,albifrons,,species,,B43:1,accepted,,,B43:1:122,"Paragus Latreille, 1804",,,,,Syrphidae,Syrphinae,Paragus,Paragus,Syrphidae | Syrphinae | Paragini | Paragus | Paragus,8D6M5,1535745
B43:1:124,"Paragus bicolor (Fabricius, 1794)","(Fabricius, 1794)",Paragus,,bicolor,,species,,B43:1,accepted,,,B43:1:122,"Paragus Latreille, 1804",,,,,Syrphidae,Syrphinae,Paragus,Paragus,Syrphidae | Syrphinae | Paragini | Paragus | Paragus,8D6MK,1535710
B43:1:125,"Paragus pecchiolii Rondani, 1857","Rondani, 1857",Paragus,,pecchiolii,,species,,B43:1,accepted,,,B43:1:122,"Paragus Latreille, 1804",,,,,Syrphidae,Syrphinae,Paragus,Paragus,Syrphidae | Syrphinae | Paragini | Paragus | Paragus,8D6NV,1535728
B43:1:126,Paragus majoranae,,Paragus,,majoranae,,species,"auct. nec Rondani, 1857",B43:1,synonym,B43:1:125,"Paragus pecchiolii Rondani, 1857",,,,,,,Syrphidae,Syrphinae,Paragus,Paragus,Syrphidae | Syrphinae | Paragini | Paragus | Paragus,8D6NK,1535738
B43:1:127,"Paragus quadrifasciatus Meigen, 1822","Meigen, 1822",Paragus,,quadrifasciatus,,species,,B43:1,accepted,,,B43:1:122,"Paragus Latreille, 1804",,,,,Syrphidae,Syrphinae,Paragus,Paragus,Syrphidae | Syrphinae | Paragini | Paragus | Paragus,8D6NX,1535807
B43:1:128,Syrphini,,,,,,tribe,,B43:1,accepted,,,B43:1:10,Syrphinae,,,,,Syrphidae,Syrphinae,,,Syrphidae | Syrphinae,8NLC7,
B43:1:129,"Chrysotoxum Meigen, 1822","Meigen, 1822",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini,3PMG,1535870
B43:1:138,"Chrysotoxum arcuatum (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysotoxum,,arcuatum,,species,sensu Thompson et al. (1982),B43:1,synonym,B43:1:137,"Chrysotoxum festivum (Linnaeus, 1758)",,,,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2GC,1535878
B43:1:131,"Chrysotoxum fasciatum (Müller, 1764)","(Müller, 1764)",Chrysotoxum,,fasciatum,,species,,B43:1,synonym,B43:1:130,"Chrysotoxum arcuatum (Linnaeus, 1758)",,,,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2HH,1535967
B43:1:132,"Chrysotoxum bicinctum (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysotoxum,,bicinctum,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,8P7ZD,1536009
B43:1:133,"Chrysotoxum tricinctum Rondani, 1845","Rondani, 1845",Chrysotoxum,,tricinctum,,species,,B43:1,synonym,B43:1:132,"Chrysotoxum bicinctum (Linnaeus, 1758)",,,,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2LM,1536011
B43:1:134,"Chrysotoxum cautum (Harris, 1776)","(Harris, 1776)",Chrysotoxum,,cautum,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,5YTCL,1535990
B43:1:135,"Chrysotoxum elegans Loew, 1841","Loew, 1841",Chrysotoxum,,elegans,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2HG,1535931
B43:1:136,"Chrysotoxum fasciolatum (De Geer, 1776)","(De Geer, 1776)",Chrysotoxum,,fasciolatum,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2HK,1535954
B43:1:137,"Chrysotoxum festivum (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysotoxum,,festivum,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,,4516839
B43:1:138,"Chrysotoxum arcuatum (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysotoxum,,arcuatum,,species,sensu Thompson et al. (1982),B43:1,synonym,B43:1:137,"Chrysotoxum festivum (Linnaeus, 1758)",,,,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2GC,1535878
B43:1:139,"Chrysotoxum intermedium Meigen, 1822","Meigen, 1822",Chrysotoxum,,intermedium,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,5YTCN,1536030
B43:1:140,"Chrysotoxum octomaculatum Curtis, 1837","Curtis, 1837",Chrysotoxum,,octomaculatum,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2KB,1535899
B43:1:141,"Chrysotoxum vernale Loew, 1841","Loew, 1841",Chrysotoxum,,vernale,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2LR,1536015
B43:1:142,"Chrysotoxum verralli Collin, 1940","Collin, 1940",Chrysotoxum,,verralli,,species,,B43:1,accepted,,,B43:1:129,"Chrysotoxum Meigen, 1822",,,,,Syrphidae,Syrphinae,Chrysotoxum,,Syrphidae | Syrphinae | Syrphini | Chrysotoxum,V2LT,1535909
B43:1:143,"Dasysyrphus Enderlein, 1938","Enderlein, 1938",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini,425H,1542043
B43:1:144,"Syrphella Goffe, 1944","Goffe, 1944",,,,,genus,,B43:1,synonym,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,,,Syrphidae,Syrphinae,Syrphella,,Syrphidae | Syrphinae | Syrphini,,4795230
B43:1:145,"Dasysyrphus albostriatus (Fallén, 1817)","(Fallén, 1817)",Dasysyrphus,,albostriatus,,species,,B43:1,accepted,,,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,6CF43,1542111
B43:1:146,"Dasysyrphus confusus (Egger, 1860)","(Egger, 1860)",Dasysyrphus,,confusus,,species,,B43:1,synonym,B43:1:145,"Dasysyrphus albostriatus (Fallén, 1817)",,,,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,,6098348
B43:1:147,"Dasysyrphus friuliensis (Van der Goot, 1960)","(Van der Goot, 1960)",Dasysyrphus,,friuliensis,,species,,B43:1,accepted,,,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,,4516904
B43:1:148,"Dasysyrphus hilaris (Zetterstedt, 1843)","(Zetterstedt, 1843)",Dasysyrphus,,hilaris,,species,,B43:1,accepted,,,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,,4516901
B43:1:149,"Dasysyrphus lenensis Bagatshanova, 1980","Bagatshanova, 1980",Dasysyrphus,,lenensis,,species,,B43:1,accepted,,,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,6CF3Q,1542044
B43:1:150,"Dasysyrphus pauxillus (Williston, 1887)","(Williston, 1887)",Dasysyrphus,,pauxillus,,species,,B43:1,accepted,,,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,6CF54,11407628
B43:1:151,Dasysyrphus nigricornis,,Dasysyrphus,,nigricornis,,species,"auct. nec (Verrall, 1873)",B43:1,synonym,B43:1:150,"Dasysyrphus pauxillus (Williston, 1887)",,,,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,6CF3F,1542056
B43:1:152,"Dasysyrphus pinastri (De Geer, 1776)","(De Geer, 1776)",Dasysyrphus,,pinastri,,species,,B43:1,accepted,,,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,6CF4T,1542077
B43:1:153,Dasysyrphus lunulatus,,Dasysyrphus,,lunulatus,,species,"auct. nec (Meigen, 1822)",B43:1,synonym,B43:1:152,"Dasysyrphus pinastri (De Geer, 1776)",,,,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,,7651379
B43:1:154,"Dasysyrphus tricinctus (Fallén, 1817)","(Fallén, 1817)",Dasysyrphus,,tricinctus,,species,,B43:1,accepted,,,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,6CF59,1542069
B43:1:155,"Dasysyrphus venustus (Meigen, 1822)","(Meigen, 1822)",Dasysyrphus,,venustus,,species,,B43:1,accepted,,,B43:1:143,"Dasysyrphus Enderlein, 1938",,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,6CF4Z,1542093
B43:1:156,"Dasysyrphus arcuatus (Fallén, 1817)","(Fallén, 1817)",Dasysyrphus,,arcuatus,,species,,B43:1,synonym,B43:1:155,"Dasysyrphus venustus (Meigen, 1822)",,,,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,,6098347
B43:1:157,"Dasysyrphus lunulatus (Meigen, 1822)","(Meigen, 1822)",Dasysyrphus,,lunulatus,,species,,B43:1,synonym,B43:1:155,"Dasysyrphus venustus (Meigen, 1822)",,,,,,,Syrphidae,Syrphinae,Dasysyrphus,,Syrphidae | Syrphinae | Syrphini | Dasysyrphus,,7651379
B43:1:158,"Didea Macquart, 1834","Macquart, 1834",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Syrphini,455H,1542022
B43:1:159,"Didea alneti (Fallén, 1817)","(Fallén, 1817)",Didea,,alneti,,species,,B43:1,accepted,,,B43:1:158,"Didea Macquart, 1834",,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Syrphini | Didea,35WJC,1542030
B43:1:160,"Didea fasciata Macquart, 1834","Macquart, 1834",Didea,,fasciata,,species,,B43:1,accepted,,,B43:1:158,"Didea Macquart, 1834",,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Syrphini | Didea,35WJG,1542027
B43:1:161,"Didea intermedia Loew, 1854","Loew, 1854",Didea,,intermedia,,species,,B43:1,accepted,,,B43:1:158,"Didea Macquart, 1834",,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Syrphini | Didea,35WJK,1542026
B43:1:162,"Doros Meigen, 1803","Meigen, 1803",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Doros,,Syrphidae | Syrphinae | Syrphini,47VZ,1544508
B43:1:163,"Doros profuges (Harris, 1780)","(Harris, 1780)",Doros,,profuges,,species,,B43:1,accepted,,,B43:1:162,"Doros Meigen, 1803",,,,,Syrphidae,Syrphinae,Doros,,Syrphidae | Syrphinae | Syrphini | Doros,6DGD3,1544513
B43:1:164,"Doros conopseus (Fabricius, 1775)","(Fabricius, 1775)",Doros,,conopseus,,species,,B43:1,synonym,B43:1:163,"Doros profuges (Harris, 1780)",,,,,,,Syrphidae,Syrphinae,Doros,,Syrphidae | Syrphinae | Syrphini | Doros,,6098364
B43:1:165,"Epistrophe Walker, 1852","Walker, 1852",,,,,genus,,B43:1,accepted,,,B43:1:128,Syrphini,,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini,4DFD,5071050
B43:1:166,"Epistrophe cryptica Doczkal & Schmid, 1994","Doczkal & Schmid, 1994",Epistrophe,,cryptica,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2P5,5766585
B43:1:167,"Epistrophe diaphana (Zetterstedt, 1843)","(Zetterstedt, 1843)",Epistrophe,,diaphana,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2P6,5766581
B43:1:168,"Epistrophe eligans (Harris, 1780)","(Harris, 1780)",Epistrophe,,eligans,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2P7,5766577
B43:1:169,"Epistrophe bifasciatus Fabricius, 1794","Fabricius, 1794",Epistrophe,,bifasciatus,,species,,B43:1,synonym,B43:1:168,"Epistrophe eligans (Harris, 1780)",,,,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2P4,6098395
B43:1:170,"Epistrophe trifasciatus (Strobl, 1880)","(Strobl, 1880)",Epistrophe,,trifasciatus,,species,,B43:1,synonym,B43:1:168,"Epistrophe eligans (Harris, 1780)",,,,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,6FW6T,5071055
B43:1:171,"Epistrophe flava Doczkal & Schmid, 1994","Doczkal & Schmid, 1994",Epistrophe,,flava,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2P9,5766584
B43:1:180,"Epistrophe melanostomoides (Strobl, 1880)","(Strobl, 1880)",Epistrophe,,melanostomoides,,species,sensu Hippa (1968a),B43:1,synonym,B43:1:178,"Epistrophe obscuripes (Strobl, 1910)",,,,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,,6098393
B43:1:181,"Epistrophe ochrostoma (Zetterstedt, 1849)","(Zetterstedt, 1849)",Epistrophe,,ochrostoma,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2PM,5071051
B43:1:174,"Epistrophe grossulariae (Meigen, 1822)","(Meigen, 1822)",Epistrophe,,grossulariae,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2PD,5071071
B43:1:175,"Epistrophe melanostoma (Zetterstedt, 1843)","(Zetterstedt, 1843)",Epistrophe,,melanostoma,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2PJ,5766583
B43:1:180,"Epistrophe melanostomoides (Strobl, 1880)","(Strobl, 1880)",Epistrophe,,melanostomoides,,species,sensu Hippa (1968a),B43:1,synonym,B43:1:178,"Epistrophe obscuripes (Strobl, 1910)",,,,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,,6098393
B43:1:177,"Epistrophe nitidicollis (Meigen, 1822)","(Meigen, 1822)",Epistrophe,,nitidicollis,,species,,B43:1,accepted,,,B43:1:165,"Epistrophe Walker, 1852",,,,,Syrphidae,Syrphinae,Epistrophe,,Syrphidae | Syrphinae | Syrphini | Epistrophe,8C2PL,5766579
