scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B481:1:83,"Formicoxenus nitidulus (Nylander, 1946)","(Nylander, 1946)",Formicoxenus,,nitidulus,,species,,B481:1,accepted,,,B481:1:82,"Formicoxenus Mayr, 1855",,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini | Formicoxenus,"Formicoxenus nitidulus (Nylander, 1946)",6JHKL,1317464,6JHKL,1317464
B481:1:84,"Myrmica nitidula Nylander, 1946","Nylander, 1946",Myrmica,,nitidula,,species,b,B481:1,synonym,B481:1:83,"Formicoxenus nitidulus (Nylander, 1946)",,,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini | Formicoxenus,"Myrmica nitidula Nylander, 1946 b",,4504378,,1317464
B481:1:85,"Harpagoxenus Forel, 1893","Forel, 1893",,,,,genus,,B481:1,accepted,,,B481:1:66,Leptothoracini Emery,,,,,Formicidae,Myrmicinae,Harpagoxenus,,Formicidae | Myrmicinae | Leptothoracini,"Harpagoxenus Forel, 1893",4TTB,1317002,4TTB,1317002
B481:1:86,"Harpagoxenus sublaevis (Nylander, 1849)","(Nylander, 1849)",Harpagoxenus,,sublaevis,,species,,B481:1,accepted,,,B481:1:85,"Harpagoxenus Forel, 1893",,,,,Formicidae,Myrmicinae,Harpagoxenus,,Formicidae | Myrmicinae | Leptothoracini | Harpagoxenus,"Harpagoxenus sublaevis (Nylander, 1849)",3JSD6,1317003,3JSD6,1317003
B481:1:87,"Myrmica sublaevis Nylander, 1849","Nylander, 1849",Myrmica,,sublaevis,,species,,B481:1,synonym,B481:1:86,"Harpagoxenus sublaevis (Nylander, 1849)",,,,,,,Formicidae,Myrmicinae,Harpagoxenus,,Formicidae | Myrmicinae | Leptothoracini | Harpagoxenus,"Myrmica sublaevis Nylander, 1849",,6547537,,1317003
B481:1:88,Tetramoriini Wheeler,Wheeler,,,,,tribe,,B481:1,accepted,,,B481:1:18,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Tetramoriini Wheeler,L9S,,L9S,
B481:1:89,"Anergates Forel, 1874","Forel, 1874",,,,,genus,,B481:1,accepted,,,B481:1:88,Tetramoriini Wheeler,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini,"Anergates Forel, 1874",VZN,1314823,VZN,1314823
B481:1:90,"Anergates atratulus (Schenck, 1852)","(Schenck, 1852)",Anergates,,atratulus,,species,,B481:1,accepted,,,B481:1:89,"Anergates Forel, 1874",,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini | Anergates,"Anergates atratulus (Schenck, 1852)",DY5M,1314824,DY5M,1314824
B481:1:91,"Myrmica atratula Schenck, 1852","Schenck, 1852",Myrmica,,atratula,,species,,B481:1,synonym,B481:1:90,"Anergates atratulus (Schenck, 1852)",,,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Tetramoriini | Anergates,"Myrmica atratula Schenck, 1852",,4504506,,1314824
B481:1:92,"Strongylognathus Mayr, 1853","Mayr, 1853",,,,,genus,,B481:1,accepted,,,B481:1:88,Tetramoriini Wheeler,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini,"Strongylognathus Mayr, 1853",7PFV,1317667,7PFV,1317667
B481:1:93,"Strongylognathus testaceus (Schenck, 1852)","(Schenck, 1852)",Strongylognathus,,testaceus,,species,,B481:1,accepted,,,B481:1:92,"Strongylognathus Mayr, 1853",,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus,"Strongylognathus testaceus (Schenck, 1852)",534S4,1317691,534S4,1317691
B481:1:94,"Eciton testaceum Schenck, 1852","Schenck, 1852",Eciton,,testaceum,,species,,B481:1,synonym,B481:1:93,"Strongylognathus testaceus (Schenck, 1852)",,,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramoriini | Strongylognathus,"Eciton testaceum Schenck, 1852",,4504523,,1317691
B481:1:95,"Tetramorium Mayr, 1855","Mayr, 1855",,,,,genus,,B481:1,accepted,,,B481:1:88,Tetramoriini Wheeler,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini,"Tetramorium Mayr, 1855",63V54,1323128,63V54,1323128
B481:1:96,"Tetramorium caespitum (Linné, 1758)","(Linné, 1758)",Tetramorium,,caespitum,,species,,B481:1,accepted,,,B481:1:95,"Tetramorium Mayr, 1855",,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Tetramorium caespitum (Linné, 1758)",55PJV,1323381,55PJV,1323381
B481:1:97,"Formica caespitum Linné, 1758","Linné, 1758",Formica,,caespitum,,species,,B481:1,synonym,B481:1:96,"Tetramorium caespitum (Linné, 1758)",,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Formica caespitum Linné, 1758",,4504507,,1323381
B481:1:98,"Tetramorium bicarinatum (Nylander, 1846)","(Nylander, 1846)",Tetramorium,,bicarinatum,,species,,B481:1,accepted,,,B481:1:95,"Tetramorium Mayr, 1855",,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Tetramorium bicarinatum (Nylander, 1846)",55PJJ,1323402,55PJJ,1323402
B481:1:99,"Myrmica bicarinata Nylander, 1846","Nylander, 1846",Myrmica,,bicarinata,,species,,B481:1,synonym,B481:1:98,"Tetramorium bicarinatum (Nylander, 1846)",,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Myrmica bicarinata Nylander, 1846",,4673682,,1323402
B481:1:100,"Tetramorium simillimum (Smith, 1851)","(Smith, 1851)",Tetramorium,,simillimum,,species,,B481:1,accepted,,,B481:1:95,"Tetramorium Mayr, 1855",,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Tetramorium simillimum (Smith, 1851)",7BT7D,1323414,7BT7D,1323414
B481:1:101,"Myrmica simillima Smith, 1851","Smith, 1851",Myrmica,,simillima,,species,,B481:1,synonym,B481:1:100,"Tetramorium simillimum (Smith, 1851)",,,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramoriini | Tetramorium,"Myrmica simillima Smith, 1851",,4673681,,1323414
B481:1:102,Formicinae Lepeletier,Lepeletier,,,,,subfamily,,B481:1,accepted,,,B481:1:1,Formicidae,,,,,Formicidae,Formicinae,,,Formicidae,Formicinae Lepeletier,JKW,,JKW,
B481:1:103,Camponotini Forel,Forel,,,,,tribe,,B481:1,accepted,,,B481:1:102,Formicinae Lepeletier,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Camponotini Forel,KNT,,KNT,
B481:1:104,"Camponotus Mayr, 1861","Mayr, 1861",,,,,genus,,B481:1,accepted,,,B481:1:103,Camponotini Forel,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini,"Camponotus Mayr, 1861",3GGD,1312361,3GGD,1312361
B481:1:105,"Camponotus fallax (Nylander, 1856)","(Nylander, 1856)",Camponotus,,fallax,,species,,B481:1,accepted,,,B481:1:104,"Camponotus Mayr, 1861",,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Camponotus fallax (Nylander, 1856)",QDRM,1312649,QDRM,1312649
B481:1:106,"Formica fallax Nylander, 1856","Nylander, 1856",Formica,,fallax,,species,,B481:1,synonym,B481:1:105,"Camponotus fallax (Nylander, 1856)",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Formica fallax Nylander, 1856",,7873110,,1312649
B481:1:107,"Camponotus vagus (Scopoli, 1763)","(Scopoli, 1763)",Camponotus,,vagus,,species,,B481:1,accepted,,,B481:1:104,"Camponotus Mayr, 1861",,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Camponotus vagus (Scopoli, 1763)",5WVZL,1313740,5WVZL,1313740
B481:1:108,"Formica vaga Scopoli, 1763","Scopoli, 1763",Formica,,vaga,,species,,B481:1,synonym,B481:1:107,"Camponotus vagus (Scopoli, 1763)",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Formica vaga Scopoli, 1763",,8780812,,1313740
B481:1:109,"Camponotus herculeanus (Linné, 1758)","(Linné, 1758)",Camponotus,,herculeanus,,species,,B481:1,accepted,,,B481:1:104,"Camponotus Mayr, 1861",,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Camponotus herculeanus (Linné, 1758)",68WHQ,1312773,68WHQ,1312773
B481:1:110,"Formica herculeana Linné, 1758","Linné, 1758",Formica,,herculeana,,species,,B481:1,synonym,B481:1:109,"Camponotus herculeanus (Linné, 1758)",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Formica herculeana Linné, 1758",,7713368,,1312773
B481:1:111,"Camponotus ligniperda (Latreille, 1802)","(Latreille, 1802)",Camponotus,,ligniperda,,species,,B481:1,accepted,,,B481:1:104,"Camponotus Mayr, 1861",,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Camponotus ligniperda (Latreille, 1802)",QDXZ,1312367,QDXZ,1312367
B481:1:112,"Formica ligniperda Latreille, 1802","Latreille, 1802",Formica,,ligniperda,,species,,B481:1,synonym,B481:1:111,"Camponotus ligniperda (Latreille, 1802)",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Formica ligniperda Latreille, 1802",,7530339,,1312367
B481:1:113,Lasiini Emery,Emery,,,,,tribe,,B481:1,accepted,,,B481:1:102,Formicinae Lepeletier,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Lasiini Emery,KXL,,KXL,
B481:1:114,"Lasius Fabricius, 1804","Fabricius, 1804",,,,,genus,,B481:1,accepted,,,B481:1:113,Lasiini Emery,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini,"Lasius Fabricius, 1804",5B7S,1325751,5B7S,1325751
B481:1:115,"Lasius flavus (Fabricius, 1781)","(Fabricius, 1781)",Lasius,,flavus,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius flavus (Fabricius, 1781)",3SGWW,5035857,3SGWW,5035857
B481:1:116,"Formica flava Fabricius, 1781","Fabricius, 1781",Formica,,flava,,species,,B481:1,synonym,B481:1:115,"Lasius flavus (Fabricius, 1781)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica flava Fabricius, 1781",,7350877,,5035857
B481:1:117,"Lasius alienus (Förster, 1850)","(Förster, 1850)",Lasius,,alienus,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius alienus (Förster, 1850)",3SGW5,5035777,3SGW5,5035777
B481:1:118,"Formica aliena Förster, 1850","Förster, 1850",Formica,,aliena,,species,,B481:1,synonym,B481:1:117,"Lasius alienus (Förster, 1850)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica aliena Förster, 1850",,7917871,,5035777
B481:1:119,"Lasius brunneus (Latreille, 1798)","(Latreille, 1798)",Lasius,,brunneus,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius brunneus (Latreille, 1798)",6P3BM,5035823,6P3BM,5035823
B481:1:120,"Formica brunnea Latreille, 1798","Latreille, 1798",Formica,,brunnea,,species,,B481:1,synonym,B481:1:119,"Lasius brunneus (Latreille, 1798)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica brunnea Latreille, 1798",,8315058,,5035823
B481:1:121,"Lasius niger (Linné, 1758)","(Linné, 1758)",Lasius,,niger,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius niger (Linné, 1758)",3SGXX,5035785,3SGXX,5035785
B481:1:122,"Formica nigra Linné, 1758","Linné, 1758",Formica,,nigra,,species,,B481:1,synonym,B481:1:121,"Lasius niger (Linné, 1758)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica nigra Linné, 1758",6JGHV,8350865,6JGHV,5035785
B481:1:123,"Lasius emarginatus (Olivier, 1791)","(Olivier, 1791)",Lasius,,emarginatus,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius emarginatus (Olivier, 1791)",3SGWP,5035813,3SGWP,5035813
B481:1:124,"Lasius fuliginosus (Latreille, 1798)","(Latreille, 1798)",Lasius,,fuliginosus,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius fuliginosus (Latreille, 1798)",3SGWX,5035850,3SGWX,5035850
B481:1:125,"Formica fuliginosa Latreille, 1798","Latreille, 1798",Formica,,fuliginosa,,species,,B481:1,synonym,B481:1:124,"Lasius fuliginosus (Latreille, 1798)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica fuliginosa Latreille, 1798",,8038302,,5035850
B481:1:126,"Lasius umbratus (Nylander, 1846)","(Nylander, 1846)",Lasius,,umbratus,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius umbratus (Nylander, 1846)",3SGZ5,5035772,3SGZ5,5035772
B481:1:127,"Formica umbrata Nylander, 1846","Nylander, 1846",Formica,,umbrata,,species,,B481:1,synonym,B481:1:126,"Lasius umbratus (Nylander, 1846)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica umbrata Nylander, 1846",,7679689,,5035772
B481:1:128,"Lasius meridionalis (Bondroit, 1919)","(Bondroit, 1919)",Lasius,,meridionalis,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius meridionalis (Bondroit, 1919)",3SGXH,5035788,3SGXH,5035788
B481:1:129,"Formica meridionalis Bondroit, 1919","Bondroit, 1919",Formica,,meridionalis,,species,,B481:1,synonym,B481:1:128,"Lasius meridionalis (Bondroit, 1919)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica meridionalis Bondroit, 1919",,12006128,,1315132
B481:1:130,"Lasius bicornis (Förster, 1850)","(Förster, 1850)",Lasius,,bicornis,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius bicornis (Förster, 1850)",3SGW8,5035843,3SGW8,5035843
B481:1:131,"Formica bicornis Förster, 1859","Förster, 1859",Formica,,bicornis,,species,,B481:1,synonym,B481:1:130,"Lasius bicornis (Förster, 1850)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica bicornis Förster, 1859",,8040861,,5035843
B481:1:132,"Lasius mixtus (Nylander, 1846)","(Nylander, 1846)",Lasius,,mixtus,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius mixtus (Nylander, 1846)",3SGXM,5035862,3SGXM,5035862
B481:1:133,"Formica mixta Nylander, 1846","Nylander, 1846",Formica,,mixta,,species,b,B481:1,synonym,B481:1:132,"Lasius mixtus (Nylander, 1846)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Formica mixta Nylander, 1846 b",,7797475,,5035862
B481:1:134,"Lasius carniolicus (Mayr, 1861)","(Mayr, 1861)",Lasius,,carniolicus,,species,,B481:1,accepted,,,B481:1:114,"Lasius Fabricius, 1804",,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius carniolicus (Mayr, 1861)",3SGWD,5035800,3SGWD,5035800
B481:1:135,"Paratrechina Motschulsky, 1863","Motschulsky, 1863",,,,,genus,,B481:1,accepted,,,B481:1:113,Lasiini Emery,,,,,Formicidae,Formicinae,Paratrechina,,Formicidae | Formicinae | Lasiini,"Paratrechina Motschulsky, 1863",63M6D,12164750,63M6D,12164750
B481:1:136,"Paratrechina longicornis (Latreille, 1802)","(Latreille, 1802)",Paratrechina,,longicornis,,species,,B481:1,accepted,,,B481:1:135,"Paratrechina Motschulsky, 1863",,,,,Formicidae,Formicinae,Paratrechina,,Formicidae | Formicinae | Lasiini | Paratrechina,"Paratrechina longicornis (Latreille, 1802)",4DGDP,1325561,4DGDP,1325561
B481:1:137,Paratrechina vividula (Nylander),(Nylander),Paratrechina,,vividula,,species,,B481:1,accepted,,,B481:1:135,"Paratrechina Motschulsky, 1863",,,,,Formicidae,Formicinae,Paratrechina,,Formicidae | Formicinae | Lasiini | Paratrechina,Paratrechina vividula (Nylander),4DGF7,1325436,4DGF7,1325436
B481:1:138,Plagiolepidini Forel,Forel,,,,,tribe,,B481:1,accepted,,,B481:1:102,Formicinae Lepeletier,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Plagiolepidini Forel,L5M,,L5M,
B481:1:139,"Plagiolepis Mayr, 1861","Mayr, 1861",,,,,genus,,B481:1,accepted,,,B481:1:138,Plagiolepidini Forel,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini,"Plagiolepis Mayr, 1861",6R9D,1320758,6R9D,1320758
B481:1:140,"Plagiolepis vindobonensis Lomnicki, 1925","Lomnicki, 1925",Plagiolepis,,vindobonensis,,species,,B481:1,accepted,,,B481:1:139,"Plagiolepis Mayr, 1861",,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,"Plagiolepis vindobonensis Lomnicki, 1925",6VMR7,1320834,6VMR7,1320834
B481:1:141,Formicini Forel,Forel,,,,,tribe,,B481:1,accepted,,,B481:1:102,Formicinae Lepeletier,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Formicini Forel,628CL,,628CL,
B481:1:142,"Formica Linné, 1758","Linné, 1758",,,,,genus,,B481:1,accepted,,,B481:1:141,Formicini Forel,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini,"Formica Linné, 1758",4KS4,1314840,4KS4,1314840
B481:1:143,"Formica fusca Linné, 1758","Linné, 1758",Formica,,fusca,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica fusca Linné, 1758",6JH7P,1314881,6JH7P,1314881
B481:1:144,"Formica gagatoides Ruzsky, 1904","Ruzsky, 1904",Formica,,gagatoides,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica gagatoides Ruzsky, 1904",6JH7D,1315164,6JH7D,1315164
B481:1:145,"Formica fusca var. gagatoides Ruzsky, 1904","Ruzsky, 1904",Formica,,fusca,gagatoides,variety,,B481:1,synonym,B481:1:144,"Formica gagatoides Ruzsky, 1904",,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica fusca var. gagatoides Ruzsky, 1904",,,,
B481:1:146,"Formica lemani Bondroit, 1917","Bondroit, 1917",Formica,,lemani,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica lemani Bondroit, 1917",6JGFX,1314960,6JGFX,1314960
B481:1:147,"Formica transkaucasica Nasonov, 1889","Nasonov, 1889",Formica,,transkaucasica,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica transkaucasica Nasonov, 1889",,6096906,,8379111
B481:1:148,"Formica picea Nylander, 1846","Nylander, 1846",Formica,,picea,,species,b,B481:1,synonym,B481:1:147,"Formica transkaucasica Nasonov, 1889",,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica picea Nylander, 1846 b",,8379111,,8379111
B481:1:149,"Formica cinerea Mayr, 1853","Mayr, 1853",Formica,,cinerea,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica cinerea Mayr, 1853",6JGW7,1315102,6JGW7,1315102
B481:1:150,"Formica cunicularia Latreille, 1798","Latreille, 1798",Formica,,cunicularia,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica cunicularia Latreille, 1798",6JH7S,1314946,6JH7S,1314946
B481:1:151,"Formica rufibarbis Fabricius, 1793","Fabricius, 1793",Formica,,rufibarbis,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica rufibarbis Fabricius, 1793",6JGLW,1315117,6JGLW,1315117
B481:1:152,"Formica exsecta Nylander, 1846","Nylander, 1846",Formica,,exsecta,,species,a,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica exsecta Nylander, 1846 a",6JGVM,1315050,6JGVM,1315050
B481:1:153,"Formica foreli Emery, 1909","Emery, 1909",Formica,,foreli,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica foreli Emery, 1909",,4504702,,9301984
B481:1:154,"Formica forsslundi Lohmander, 1949","Lohmander, 1949",Formica,,forsslundi,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica forsslundi Lohmander, 1949",6JH7R,1314968,6JH7R,1314968
B481:1:155,"Formica pressilabris Nylander, 1846","Nylander, 1846",Formica,,pressilabris,,species,a,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica pressilabris Nylander, 1846 a",6JGKN,1315124,6JGKN,1315124
B481:1:156,"Formica suecica Adlerz, 1902","Adlerz, 1902",Formica,,suecica,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica suecica Adlerz, 1902",6JGMM,1314938,6JGMM,1314938
B481:1:157,"Formica uralensis Ruzsky, 1895","Ruzsky, 1895",Formica,,uralensis,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica uralensis Ruzsky, 1895",6JGNV,1315029,6JGNV,1315029
B481:1:158,"Formica sanguinea Latreille, 1798","Latreille, 1798",Formica,,sanguinea,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica sanguinea Latreille, 1798",6JGLJ,1315006,6JGLJ,1315006
B481:1:159,"Formica truncorum Fabricius, 1804","Fabricius, 1804",Formica,,truncorum,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica truncorum Fabricius, 1804",6JGMF,1315089,6JGMF,1315089
B481:1:160,"Formica rufa Linné, 1761","Linné, 1761",Formica,,rufa,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica rufa Linné, 1761",6JGM9,1315132,6JGM9,1315132
B481:1:161,"Formica polyctena Förster, 1850","Förster, 1850",Formica,,polyctena,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica polyctena Förster, 1850",6JGKK,1315169,6JGKK,1315169
B481:1:162,"Formica aquilonia Yarrow, 1955","Yarrow, 1955",Formica,,aquilonia,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica aquilonia Yarrow, 1955",6JH6X,1314841,6JH6X,1314841
B481:1:163,"Formica lugubris Zetterstedt, 1840","Zetterstedt, 1840",Formica,,lugubris,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica lugubris Zetterstedt, 1840",6JGHS,1314847,6JGHS,1314847
B481:1:164,"Formica pratensis Retzius, 1783","Retzius, 1783",Formica,,pratensis,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica pratensis Retzius, 1783",6JGKH,1315144,6JGKH,1315144
B481:1:165,Formica nigricans Emery,Emery,Formica,,nigricans,,species,,B481:1,accepted,,,B481:1:142,"Formica Linné, 1758",,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,Formica nigricans Emery,,7832876,,1315144
B481:1:166,"Formica rufa var. nigricans Emery, 1909","Emery, 1909",Formica,,rufa,nigricans,variety,,B481:1,synonym,B481:1:165,Formica nigricans Emery,,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica rufa var. nigricans Emery, 1909",,,,
B481:1:167,"Formica cordieri Bondroit, 1918","Bondroit, 1918",Formica,,cordieri,,species,,B481:1,synonym,B481:1:165,Formica nigricans Emery,,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,"Formica cordieri Bondroit, 1918",,10523544,,1315144
B481:1:168,"Polyergus Latreille, 1805","Latreille, 1805",,,,,genus,,B481:1,accepted,,,B481:1:141,Formicini Forel,,,,,Formicidae,Formicinae,Polyergus,,Formicidae | Formicinae | Formicini,"Polyergus Latreille, 1805",63NDS,1326338,63NDS,1326338
